37 x 1 = 0-37, 37 x 2 = 0-74, 37 x 3 = 1-33, 37 x 4 = 1-70, 37 x 5 = 2-29, 37 x 6 = 2-66, 37 x 7 = 3-25, 37 x 8 = 3-62, 37 x 9 = 4-21, 37 x 10 = 4-58, 37 x 11 = 5-17, 37 x 12 = 5-54, 37 x 13 = 6-13, 37 x 14 = 6-50, 37 x 15 = 7-9, 37 x 16 = 7-46, 37 x 17 = 8-5, 37 x 18 = 8-42, 37 x 19 = 9-1, 37 x 20 = 9-38, 37 x 21 = 9-75, 37 x 22 = 10-34, 37 x 23 = 10-71, 37 x 24 = 11-30, 37 x 25 = 11-67, 37 x 26 = 12-26, 37 x 27 = 12-63, 37 x 28 = 13-22, 37 x 29 = 13-59, 37 x 30 = 14-18, 37 x 31 = 14-55, 37 x 32 = 15-14, 37 x 33 = 15-51, 37 x 34 = 16-10, 37 x 35 = 16-47, 37 x 36 = 17-6, 37 x 37 = 17-43, 37 x 38 = 18-2, 37 x 39 = 18-39, 37 x 40 = 18-76, 37 x 41 = 19-35, 37 x 42 = 19-72, 37 x 43 = 20-31, 37 x 44 = 20-68, 37 x 45 = 21-27, 37 x 46 = 21-64, 37 x 47 = 22-23, 37 x 48 = 22-60, 37 x 49 = 23-19, 37 x 50 = 23-56, 37 x 51 = 24-15, 37 x 52 = 24-52, 37 x 53 = 25-11, 37 x 54 = 25-48, 37 x 55 = 26-7, 37 x 56 = 26-44, 37 x 57 = 27-3, 37 x 58 = 27-40, 37 x 59 = 27-77, 37 x 60 = 28-36, 37 x 61 = 28-73, 37 x 62 = 29-32, 37 x 63 = 29-69, 37 x 64 = 30-28, 37 x 65 = 30-65, 37 x 66 = 31-24, 37 x 67 = 31-61, 37 x 68 = 32-20, 37 x 69 = 32-57, 37 x 70 = 33-16, 37 x 71 = 33-53, 37 x 72 = 34-12, 37 x 73 = 34-49, 37 x 74 = 35-8, 37 x 75 = 35-45, 37 x 76 = 36-4, 37 x 77 = 36-41, 
38 x 1 = 0-38, 38 x 2 = 0-76, 38 x 3 = 1-36, 38 x 4 = 1-74, 38 x 5 = 2-34, 38 x 6 = 2-72, 38 x 7 = 3-32, 38 x 8 = 3-70, 38 x 9 = 4-30, 38 x 10 = 4-68, 38 x 11 = 5-28, 38 x 12 = 5-66, 38 x 13 = 6-26, 38 x 14 = 6-64, 38 x 15 = 7-24, 38 x 16 = 7-62, 38 x 17 = 8-22, 38 x 18 = 8-60, 38 x 19 = 9-20, 38 x 20 = 9-58, 38 x 21 = 10-18, 38 x 22 = 10-56, 38 x 23 = 11-16, 38 x 24 = 11-54, 38 x 25 = 12-14, 38 x 26 = 12-52, 38 x 27 = 13-12, 38 x 28 = 13-50, 38 x 29 = 14-10, 38 x 30 = 14-48, 38 x 31 = 15-8, 38 x 32 = 15-46, 38 x 33 = 16-6, 38 x 34 = 16-44, 38 x 35 = 17-4, 38 x 36 = 17-42, 38 x 37 = 18-2, 38 x 38 = 18-40, 38 x 39 = 19-0, 38 x 40 = 19-38, 38 x 41 = 19-76, 38 x 42 = 20-36, 38 x 43 = 20-74, 38 x 44 = 21-34, 38 x 45 = 21-72, 38 x 46 = 22-32, 38 x 47 = 22-70, 38 x 48 = 23-30, 38 x 49 = 23-68, 38 x 50 = 24-28, 38 x 51 = 24-66, 38 x 52 = 25-26, 38 x 53 = 25-64, 38 x 54 = 26-24, 38 x 55 = 26-62, 38 x 56 = 27-22, 38 x 57 = 27-60, 38 x 58 = 28-20, 38 x 59 = 28-58, 38 x 60 = 29-18, 38 x 61 = 29-56, 38 x 62 = 30-16, 38 x 63 = 30-54, 38 x 64 = 31-14, 38 x 65 = 31-52, 38 x 66 = 32-12, 38 x 67 = 32-50, 38 x 68 = 33-10, 38 x 69 = 33-48, 38 x 70 = 34-8, 38 x 71 = 34-46, 38 x 72 = 35-6, 38 x 73 = 35-44, 38 x 74 = 36-4, 38 x 75 = 36-42, 38 x 76 = 37-2, 38 x 77 = 37-40, 
39 x 1 = 0-39, 39 x 2 = 1-0, 39 x 3 = 1-39, 39 x 4 = 2-0, 39 x 5 = 2-39, 39 x 6 = 3-0, 39 x 7 = 3-39, 39 x 8 = 4-0, 39 x 9 = 4-39, 39 x 10 = 5-0, 39 x 11 = 5-39, 39 x 12 = 6-0, 39 x 13 = 6-39, 39 x 14 = 7-0, 39 x 15 = 7-39, 39 x 16 = 8-0, 39 x 17 = 8-39, 39 x 18 = 9-0, 39 x 19 = 9-39, 39 x 20 = 10-0, 39 x 21 = 10-39, 39 x 22 = 11-0, 39 x 23 = 11-39, 39 x 24 = 12-0, 39 x 25 = 12-39, 39 x 26 = 13-0, 39 x 27 = 13-39, 39 x 28 = 14-0, 39 x 29 = 14-39, 39 x 30 = 15-0, 39 x 31 = 15-39, 39 x 32 = 16-0, 39 x 33 = 16-39, 39 x 34 = 17-0, 39 x 35 = 17-39, 39 x 36 = 18-0, 39 x 37 = 18-39, 39 x 38 = 19-0, 39 x 39 = 19-39, 39 x 40 = 20-0, 39 x 41 = 20-39, 39 x 42 = 21-0, 39 x 43 = 21-39, 39 x 44 = 22-0, 39 x 45 = 22-39, 39 x 46 = 23-0, 39 x 47 = 23-39, 39 x 48 = 24-0, 39 x 49 = 24-39, 39 x 50 = 25-0, 39 x 51 = 25-39, 39 x 52 = 26-0, 39 x 53 = 26-39, 39 x 54 = 27-0, 39 x 55 = 27-39, 39 x 56 = 28-0, 39 x 57 = 28-39, 39 x 58 = 29-0, 39 x 59 = 29-39, 39 x 60 = 30-0, 39 x 61 = 30-39, 39 x 62 = 31-0, 39 x 63 = 31-39, 39 x 64 = 32-0, 39 x 65 = 32-39, 39 x 66 = 33-0, 39 x 67 = 33-39, 39 x 68 = 34-0, 39 x 69 = 34-39, 39 x 70 = 35-0, 39 x 71 = 35-39, 39 x 72 = 36-0, 39 x 73 = 36-39, 39 x 74 = 37-0, 39 x 75 = 37-39, 39 x 76 = 38-0, 39 x 77 = 38-39, 
40 x 1 = 0-40, 40 x 2 = 1-2, 40 x 3 = 1-42, 40 x 4 = 2-4, 40 x 5 = 2-44, 40 x 6 = 3-6, 40 x 7 = 3-46, 40 x 8 = 4-8, 40 x 9 = 4-48, 40 x 10 = 5-10, 40 x 11 = 5-50, 40 x 12 = 6-12, 40 x 13 = 6-52, 40 x 14 = 7-14, 40 x 15 = 7-54, 40 x 16 = 8-16, 40 x 17 = 8-56, 40 x 18 = 9-18, 40 x 19 = 9-58, 40 x 20 = 10-20, 40 x 21 = 10-60, 40 x 22 = 11-22, 40 x 23 = 11-62, 40 x 24 = 12-24, 40 x 25 = 12-64, 40 x 26 = 13-26, 40 x 27 = 13-66, 40 x 28 = 14-28, 40 x 29 = 14-68, 40 x 30 = 15-30, 40 x 31 = 15-70, 40 x 32 = 16-32, 40 x 33 = 16-72, 40 x 34 = 17-34, 40 x 35 = 17-74, 40 x 36 = 18-36, 40 x 37 = 18-76, 40 x 38 = 19-38, 40 x 39 = 20-0, 40 x 40 = 20-40, 40 x 41 = 21-2, 40 x 42 = 21-42, 40 x 43 = 22-4, 40 x 44 = 22-44, 40 x 45 = 23-6, 40 x 46 = 23-46, 40 x 47 = 24-8, 40 x 48 = 24-48, 40 x 49 = 25-10, 40 x 50 = 25-50, 40 x 51 = 26-12, 40 x 52 = 26-52, 40 x 53 = 27-14, 40 x 54 = 27-54, 40 x 55 = 28-16, 40 x 56 = 28-56, 40 x 57 = 29-18, 40 x 58 = 29-58, 40 x 59 = 30-20, 40 x 60 = 30-60, 40 x 61 = 31-22, 40 x 62 = 31-62, 40 x 63 = 32-24, 40 x 64 = 32-64, 40 x 65 = 33-26, 40 x 66 = 33-66, 40 x 67 = 34-28, 40 x 68 = 34-68, 40 x 69 = 35-30, 40 x 70 = 35-70, 40 x 71 = 36-32, 40 x 72 = 36-72, 40 x 73 = 37-34, 40 x 74 = 37-74, 40 x 75 = 38-36, 40 x 76 = 38-76, 40 x 77 = 39-38, 
41 x 1 = 0-41, 41 x 2 = 1-4, 41 x 3 = 1-45, 41 x 4 = 2-8, 41 x 5 = 2-49, 41 x 6 = 3-12, 41 x 7 = 3-53, 41 x 8 = 4-16, 41 x 9 = 4-57, 41 x 10 = 5-20, 41 x 11 = 5-61, 41 x 12 = 6-24, 41 x 13 = 6-65, 41 x 14 = 7-28, 41 x 15 = 7-69, 41 x 16 = 8-32, 41 x 17 = 8-73, 41 x 18 = 9-36, 41 x 19 = 9-77, 41 x 20 = 10-40, 41 x 21 = 11-3, 41 x 22 = 11-44, 41 x 23 = 12-7, 41 x 24 = 12-48, 41 x 25 = 13-11, 41 x 26 = 13-52, 41 x 27 = 14-15, 41 x 28 = 14-56, 41 x 29 = 15-19, 41 x 30 = 15-60, 41 x 31 = 16-23, 41 x 32 = 16-64, 41 x 33 = 17-27, 41 x 34 = 17-68, 41 x 35 = 18-31, 41 x 36 = 18-72, 41 x 37 = 19-35, 41 x 38 = 19-76, 41 x 39 = 20-39, 41 x 40 = 21-2, 41 x 41 = 21-43, 41 x 42 = 22-6, 41 x 43 = 22-47, 41 x 44 = 23-10, 41 x 45 = 23-51, 41 x 46 = 24-14, 41 x 47 = 24-55, 41 x 48 = 25-18, 41 x 49 = 25-59, 41 x 50 = 26-22, 41 x 51 = 26-63, 41 x 52 = 27-26, 41 x 53 = 27-67, 41 x 54 = 28-30, 41 x 55 = 28-71, 41 x 56 = 29-34, 41 x 57 = 29-75, 41 x 58 = 30-38, 41 x 59 = 31-1, 41 x 60 = 31-42, 41 x 61 = 32-5, 41 x 62 = 32-46, 41 x 63 = 33-9, 41 x 64 = 33-50, 41 x 65 = 34-13, 41 x 66 = 34-54, 41 x 67 = 35-17, 41 x 68 = 35-58, 41 x 69 = 36-21, 41 x 70 = 36-62, 41 x 71 = 37-25, 41 x 72 = 37-66, 41 x 73 = 38-29, 41 x 74 = 38-70, 41 x 75 = 39-33, 41 x 76 = 39-74, 41 x 77 = 40-37, 
42 x 1 = 0-42, 42 x 2 = 1-6, 42 x 3 = 1-48, 42 x 4 = 2-12, 42 x 5 = 2-54, 42 x 6 = 3-18, 42 x 7 = 3-60, 42 x 8 = 4-24, 42 x 9 = 4-66, 42 x 10 = 5-30, 42 x 11 = 5-72, 42 x 12 = 6-36, 42 x 13 = 7-0, 42 x 14 = 7-42, 42 x 15 = 8-6, 42 x 16 = 8-48, 42 x 17 = 9-12, 42 x 18 = 9-54, 42 x 19 = 10-18, 42 x 20 = 10-60, 42 x 21 = 11-24, 42 x 22 = 11-66, 42 x 23 = 12-30, 42 x 24 = 12-72, 42 x 25 = 13-36, 42 x 26 = 14-0, 42 x 27 = 14-42, 42 x 28 = 15-6, 42 x 29 = 15-48, 42 x 30 = 16-12, 42 x 31 = 16-54, 42 x 32 = 17-18, 42 x 33 = 17-60, 42 x 34 = 18-24, 42 x 35 = 18-66, 42 x 36 = 19-30, 42 x 37 = 19-72, 42 x 38 = 20-36, 42 x 39 = 21-0, 42 x 40 = 21-42, 42 x 41 = 22-6, 42 x 42 = 22-48, 42 x 43 = 23-12, 42 x 44 = 23-54, 42 x 45 = 24-18, 42 x 46 = 24-60, 42 x 47 = 25-24, 42 x 48 = 25-66, 42 x 49 = 26-30, 42 x 50 = 26-72, 42 x 51 = 27-36, 42 x 52 = 28-0, 42 x 53 = 28-42, 42 x 54 = 29-6, 42 x 55 = 29-48, 42 x 56 = 30-12, 42 x 57 = 30-54, 42 x 58 = 31-18, 42 x 59 = 31-60, 42 x 60 = 32-24, 42 x 61 = 32-66, 42 x 62 = 33-30, 42 x 63 = 33-72, 42 x 64 = 34-36, 42 x 65 = 35-0, 42 x 66 = 35-42, 42 x 67 = 36-6, 42 x 68 = 36-48, 42 x 69 = 37-12, 42 x 70 = 37-54, 42 x 71 = 38-18, 42 x 72 = 38-60, 42 x 73 = 39-24, 42 x 74 = 39-66, 42 x 75 = 40-30, 42 x 76 = 40-72, 42 x 77 = 41-36, 
43 x 1 = 0-43, 43 x 2 = 1-8, 43 x 3 = 1-51, 43 x 4 = 2-16, 43 x 5 = 2-59, 43 x 6 = 3-24, 43 x 7 = 3-67, 43 x 8 = 4-32, 43 x 9 = 4-75, 43 x 10 = 5-40, 43 x 11 = 6-5, 43 x 12 = 6-48, 43 x 13 = 7-13, 43 x 14 = 7-56, 43 x 15 = 8-21, 43 x 16 = 8-64, 43 x 17 = 9-29, 43 x 18 = 9-72, 43 x 19 = 10-37, 43 x 20 = 11-2, 43 x 21 = 11-45, 43 x 22 = 12-10, 43 x 23 = 12-53, 43 x 24 = 13-18, 43 x 25 = 13-61, 43 x 26 = 14-26, 43 x 27 = 14-69, 43 x 28 = 15-34, 43 x 29 = 15-77, 43 x 30 = 16-42, 43 x 31 = 17-7, 43 x 32 = 17-50, 43 x 33 = 18-15, 43 x 34 = 18-58, 43 x 35 = 19-23, 43 x 36 = 19-66, 43 x 37 = 20-31, 43 x 38 = 20-74, 43 x 39 = 21-39, 43 x 40 = 22-4, 43 x 41 = 22-47, 43 x 42 = 23-12, 43 x 43 = 23-55, 43 x 44 = 24-20, 43 x 45 = 24-63, 43 x 46 = 25-28, 43 x 47 = 25-71, 43 x 48 = 26-36, 43 x 49 = 27-1, 43 x 50 = 27-44, 43 x 51 = 28-9, 43 x 52 = 28-52, 43 x 53 = 29-17, 43 x 54 = 29-60, 43 x 55 = 30-25, 43 x 56 = 30-68, 43 x 57 = 31-33, 43 x 58 = 31-76, 43 x 59 = 32-41, 43 x 60 = 33-6, 43 x 61 = 33-49, 43 x 62 = 34-14, 43 x 63 = 34-57, 43 x 64 = 35-22, 43 x 65 = 35-65, 43 x 66 = 36-30, 43 x 67 = 36-73, 43 x 68 = 37-38, 43 x 69 = 38-3, 43 x 70 = 38-46, 43 x 71 = 39-11, 43 x 72 = 39-54, 43 x 73 = 40-19, 43 x 74 = 40-62, 43 x 75 = 41-27, 43 x 76 = 41-70, 43 x 77 = 42-35, 
44 x 1 = 0-44, 44 x 2 = 1-10, 44 x 3 = 1-54, 44 x 4 = 2-20, 44 x 5 = 2-64, 44 x 6 = 3-30, 44 x 7 = 3-74, 44 x 8 = 4-40, 44 x 9 = 5-6, 44 x 10 = 5-50, 44 x 11 = 6-16, 44 x 12 = 6-60, 44 x 13 = 7-26, 44 x 14 = 7-70, 44 x 15 = 8-36, 44 x 16 = 9-2, 44 x 17 = 9-46, 44 x 18 = 10-12, 44 x 19 = 10-56, 44 x 20 = 11-22, 44 x 21 = 11-66, 44 x 22 = 12-32, 44 x 23 = 12-76, 44 x 24 = 13-42, 44 x 25 = 14-8, 44 x 26 = 14-52, 44 x 27 = 15-18, 44 x 28 = 15-62, 44 x 29 = 16-28, 44 x 30 = 16-72, 44 x 31 = 17-38, 44 x 32 = 18-4, 44 x 33 = 18-48, 44 x 34 = 19-14, 44 x 35 = 19-58, 44 x 36 = 20-24, 44 x 37 = 20-68, 44 x 38 = 21-34, 44 x 39 = 22-0, 44 x 40 = 22-44, 44 x 41 = 23-10, 44 x 42 = 23-54, 44 x 43 = 24-20, 44 x 44 = 24-64, 44 x 45 = 25-30, 44 x 46 = 25-74, 44 x 47 = 26-40, 44 x 48 = 27-6, 44 x 49 = 27-50, 44 x 50 = 28-16, 44 x 51 = 28-60, 44 x 52 = 29-26, 44 x 53 = 29-70, 44 x 54 = 30-36, 44 x 55 = 31-2, 44 x 56 = 31-46, 44 x 57 = 32-12, 44 x 58 = 32-56, 44 x 59 = 33-22, 44 x 60 = 33-66, 44 x 61 = 34-32, 44 x 62 = 34-76, 44 x 63 = 35-42, 44 x 64 = 36-8, 44 x 65 = 36-52, 44 x 66 = 37-18, 44 x 67 = 37-62, 44 x 68 = 38-28, 44 x 69 = 38-72, 44 x 70 = 39-38, 44 x 71 = 40-4, 44 x 72 = 40-48, 44 x 73 = 41-14, 44 x 74 = 41-58, 44 x 75 = 42-24, 44 x 76 = 42-68, 44 x 77 = 43-34, 
45 x 1 = 0-45, 45 x 2 = 1-12, 45 x 3 = 1-57, 45 x 4 = 2-24, 45 x 5 = 2-69, 45 x 6 = 3-36, 45 x 7 = 4-3, 45 x 8 = 4-48, 45 x 9 = 5-15, 45 x 10 = 5-60, 45 x 11 = 6-27, 45 x 12 = 6-72, 45 x 13 = 7-39, 45 x 14 = 8-6, 45 x 15 = 8-51, 45 x 16 = 9-18, 45 x 17 = 9-63, 45 x 18 = 10-30, 45 x 19 = 10-75, 45 x 20 = 11-42, 45 x 21 = 12-9, 45 x 22 = 12-54, 45 x 23 = 13-21, 45 x 24 = 13-66, 45 x 25 = 14-33, 45 x 26 = 15-0, 45 x 27 = 15-45, 45 x 28 = 16-12, 45 x 29 = 16-57, 45 x 30 = 17-24, 45 x 31 = 17-69, 45 x 32 = 18-36, 45 x 33 = 19-3, 45 x 34 = 19-48, 45 x 35 = 20-15, 45 x 36 = 20-60, 45 x 37 = 21-27, 45 x 38 = 21-72, 45 x 39 = 22-39, 45 x 40 = 23-6, 45 x 41 = 23-51, 45 x 42 = 24-18, 45 x 43 = 24-63, 45 x 44 = 25-30, 45 x 45 = 25-75, 45 x 46 = 26-42, 45 x 47 = 27-9, 45 x 48 = 27-54, 45 x 49 = 28-21, 45 x 50 = 28-66, 45 x 51 = 29-33, 45 x 52 = 30-0, 45 x 53 = 30-45, 45 x 54 = 31-12, 45 x 55 = 31-57, 45 x 56 = 32-24, 45 x 57 = 32-69, 45 x 58 = 33-36, 45 x 59 = 34-3, 45 x 60 = 34-48, 45 x 61 = 35-15, 45 x 62 = 35-60, 45 x 63 = 36-27, 45 x 64 = 36-72, 45 x 65 = 37-39, 45 x 66 = 38-6, 45 x 67 = 38-51, 45 x 68 = 39-18, 45 x 69 = 39-63, 45 x 70 = 40-30, 45 x 71 = 40-75, 45 x 72 = 41-42, 45 x 73 = 42-9, 45 x 74 = 42-54, 45 x 75 = 43-21, 45 x 76 = 43-66, 45 x 77 = 44-33, 
46 x 1 = 0-46, 46 x 2 = 1-14, 46 x 3 = 1-60, 46 x 4 = 2-28, 46 x 5 = 2-74, 46 x 6 = 3-42, 46 x 7 = 4-10, 46 x 8 = 4-56, 46 x 9 = 5-24, 46 x 10 = 5-70, 46 x 11 = 6-38, 46 x 12 = 7-6, 46 x 13 = 7-52, 46 x 14 = 8-20, 46 x 15 = 8-66, 46 x 16 = 9-34, 46 x 17 = 10-2, 46 x 18 = 10-48, 46 x 19 = 11-16, 46 x 20 = 11-62, 46 x 21 = 12-30, 46 x 22 = 12-76, 46 x 23 = 13-44, 46 x 24 = 14-12, 46 x 25 = 14-58, 46 x 26 = 15-26, 46 x 27 = 15-72, 46 x 28 = 16-40, 46 x 29 = 17-8, 46 x 30 = 17-54, 46 x 31 = 18-22, 46 x 32 = 18-68, 46 x 33 = 19-36, 46 x 34 = 20-4, 46 x 35 = 20-50, 46 x 36 = 21-18, 46 x 37 = 21-64, 46 x 38 = 22-32, 46 x 39 = 23-0, 46 x 40 = 23-46, 46 x 41 = 24-14, 46 x 42 = 24-60, 46 x 43 = 25-28, 46 x 44 = 25-74, 46 x 45 = 26-42, 46 x 46 = 27-10, 46 x 47 = 27-56, 46 x 48 = 28-24, 46 x 49 = 28-70, 46 x 50 = 29-38, 46 x 51 = 30-6, 46 x 52 = 30-52, 46 x 53 = 31-20, 46 x 54 = 31-66, 46 x 55 = 32-34, 46 x 56 = 33-2, 46 x 57 = 33-48, 46 x 58 = 34-16, 46 x 59 = 34-62, 46 x 60 = 35-30, 46 x 61 = 35-76, 46 x 62 = 36-44, 46 x 63 = 37-12, 46 x 64 = 37-58, 46 x 65 = 38-26, 46 x 66 = 38-72, 46 x 67 = 39-40, 46 x 68 = 40-8, 46 x 69 = 40-54, 46 x 70 = 41-22, 46 x 71 = 41-68, 46 x 72 = 42-36, 46 x 73 = 43-4, 46 x 74 = 43-50, 46 x 75 = 44-18, 46 x 76 = 44-64, 46 x 77 = 45-32, 
47 x 1 = 0-47, 47 x 2 = 1-16, 47 x 3 = 1-63, 47 x 4 = 2-32, 47 x 5 = 3-1, 47 x 6 = 3-48, 47 x 7 = 4-17, 47 x 8 = 4-64, 47 x 9 = 5-33, 47 x 10 = 6-2, 47 x 11 = 6-49, 47 x 12 = 7-18, 47 x 13 = 7-65, 47 x 14 = 8-34, 47 x 15 = 9-3, 47 x 16 = 9-50, 47 x 17 = 10-19, 47 x 18 = 10-66, 47 x 19 = 11-35, 47 x 20 = 12-4, 47 x 21 = 12-51, 47 x 22 = 13-20, 47 x 23 = 13-67, 47 x 24 = 14-36, 47 x 25 = 15-5, 47 x 26 = 15-52, 47 x 27 = 16-21, 47 x 28 = 16-68, 47 x 29 = 17-37, 47 x 30 = 18-6, 47 x 31 = 18-53, 47 x 32 = 19-22, 47 x 33 = 19-69, 47 x 34 = 20-38, 47 x 35 = 21-7, 47 x 36 = 21-54, 47 x 37 = 22-23, 47 x 38 = 22-70, 47 x 39 = 23-39, 47 x 40 = 24-8, 47 x 41 = 24-55, 47 x 42 = 25-24, 47 x 43 = 25-71, 47 x 44 = 26-40, 47 x 45 = 27-9, 47 x 46 = 27-56, 47 x 47 = 28-25, 47 x 48 = 28-72, 47 x 49 = 29-41, 47 x 50 = 30-10, 47 x 51 = 30-57, 47 x 52 = 31-26, 47 x 53 = 31-73, 47 x 54 = 32-42, 47 x 55 = 33-11, 47 x 56 = 33-58, 47 x 57 = 34-27, 47 x 58 = 34-74, 47 x 59 = 35-43, 47 x 60 = 36-12, 47 x 61 = 36-59, 47 x 62 = 37-28, 47 x 63 = 37-75, 47 x 64 = 38-44, 47 x 65 = 39-13, 47 x 66 = 39-60, 47 x 67 = 40-29, 47 x 68 = 40-76, 47 x 69 = 41-45, 47 x 70 = 42-14, 47 x 71 = 42-61, 47 x 72 = 43-30, 47 x 73 = 43-77, 47 x 74 = 44-46, 47 x 75 = 45-15, 47 x 76 = 45-62, 47 x 77 = 46-31, 
48 x 1 = 0-48, 48 x 2 = 1-18, 48 x 3 = 1-66, 48 x 4 = 2-36, 48 x 5 = 3-6, 48 x 6 = 3-54, 48 x 7 = 4-24, 48 x 8 = 4-72, 48 x 9 = 5-42, 48 x 10 = 6-12, 48 x 11 = 6-60, 48 x 12 = 7-30, 48 x 13 = 8-0, 48 x 14 = 8-48, 48 x 15 = 9-18, 48 x 16 = 9-66, 48 x 17 = 10-36, 48 x 18 = 11-6, 48 x 19 = 11-54, 48 x 20 = 12-24, 48 x 21 = 12-72, 48 x 22 = 13-42, 48 x 23 = 14-12, 48 x 24 = 14-60, 48 x 25 = 15-30, 48 x 26 = 16-0, 48 x 27 = 16-48, 48 x 28 = 17-18, 48 x 29 = 17-66, 48 x 30 = 18-36, 48 x 31 = 19-6, 48 x 32 = 19-54, 48 x 33 = 20-24, 48 x 34 = 20-72, 48 x 35 = 21-42, 48 x 36 = 22-12, 48 x 37 = 22-60, 48 x 38 = 23-30, 48 x 39 = 24-0, 48 x 40 = 24-48, 48 x 41 = 25-18, 48 x 42 = 25-66, 48 x 43 = 26-36, 48 x 44 = 27-6, 48 x 45 = 27-54, 48 x 46 = 28-24, 48 x 47 = 28-72, 48 x 48 = 29-42, 48 x 49 = 30-12, 48 x 50 = 30-60, 48 x 51 = 31-30, 48 x 52 = 32-0, 48 x 53 = 32-48, 48 x 54 = 33-18, 48 x 55 = 33-66, 48 x 56 = 34-36, 48 x 57 = 35-6, 48 x 58 = 35-54, 48 x 59 = 36-24, 48 x 60 = 36-72, 48 x 61 = 37-42, 48 x 62 = 38-12, 48 x 63 = 38-60, 48 x 64 = 39-30, 48 x 65 = 40-0, 48 x 66 = 40-48, 48 x 67 = 41-18, 48 x 68 = 41-66, 48 x 69 = 42-36, 48 x 70 = 43-6, 48 x 71 = 43-54, 48 x 72 = 44-24, 48 x 73 = 44-72, 48 x 74 = 45-42, 48 x 75 = 46-12, 48 x 76 = 46-60, 48 x 77 = 47-30, 
49 x 1 = 0-49, 49 x 2 = 1-20, 49 x 3 = 1-69, 49 x 4 = 2-40, 49 x 5 = 3-11, 49 x 6 = 3-60, 49 x 7 = 4-31, 49 x 8 = 5-2, 49 x 9 = 5-51, 49 x 10 = 6-22, 49 x 11 = 6-71, 49 x 12 = 7-42, 49 x 13 = 8-13, 49 x 14 = 8-62, 49 x 15 = 9-33, 49 x 16 = 10-4, 49 x 17 = 10-53, 49 x 18 = 11-24, 49 x 19 = 11-73, 49 x 20 = 12-44, 49 x 21 = 13-15, 49 x 22 = 13-64, 49 x 23 = 14-35, 49 x 24 = 15-6, 49 x 25 = 15-55, 49 x 26 = 16-26, 49 x 27 = 16-75, 49 x 28 = 17-46, 49 x 29 = 18-17, 49 x 30 = 18-66, 49 x 31 = 19-37, 49 x 32 = 20-8, 49 x 33 = 20-57, 49 x 34 = 21-28, 49 x 35 = 21-77, 49 x 36 = 22-48, 49 x 37 = 23-19, 49 x 38 = 23-68, 49 x 39 = 24-39, 49 x 40 = 25-10, 49 x 41 = 25-59, 49 x 42 = 26-30, 49 x 43 = 27-1, 49 x 44 = 27-50, 49 x 45 = 28-21, 49 x 46 = 28-70, 49 x 47 = 29-41, 49 x 48 = 30-12, 49 x 49 = 30-61, 49 x 50 = 31-32, 49 x 51 = 32-3, 49 x 52 = 32-52, 49 x 53 = 33-23, 49 x 54 = 33-72, 49 x 55 = 34-43, 49 x 56 = 35-14, 49 x 57 = 35-63, 49 x 58 = 36-34, 49 x 59 = 37-5, 49 x 60 = 37-54, 49 x 61 = 38-25, 49 x 62 = 38-74, 49 x 63 = 39-45, 49 x 64 = 40-16, 49 x 65 = 40-65, 49 x 66 = 41-36, 49 x 67 = 42-7, 49 x 68 = 42-56, 49 x 69 = 43-27, 49 x 70 = 43-76, 49 x 71 = 44-47, 49 x 72 = 45-18, 49 x 73 = 45-67, 49 x 74 = 46-38, 49 x 75 = 47-9, 49 x 76 = 47-58, 49 x 77 = 48-29, 
