0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-28, 0-41 x 0-3 = 2-15, 0-41 x 0-4 = 3-2, 0-41 x 0-5 = 3-43, 0-41 x 0-6 = 4-30, 0-41 x 0-7 = 5-17, 0-41 x 0-8 = 6-4, 0-41 x 0-9 = 6-45, 0-41 x 0-10 = 7-32, 0-41 x 0-11 = 8-19, 0-41 x 0-12 = 9-6, 0-41 x 0-13 = 9-47, 0-41 x 0-14 = 10-34, 0-41 x 0-15 = 11-21, 0-41 x 0-16 = 12-8, 0-41 x 0-17 = 12-49, 0-41 x 0-18 = 13-36, 0-41 x 0-19 = 14-23, 0-41 x 0-20 = 15-10, 0-41 x 0-21 = 15-51, 0-41 x 0-22 = 16-38, 0-41 x 0-23 = 17-25, 0-41 x 0-24 = 18-12, 0-41 x 0-25 = 18-53, 0-41 x 0-26 = 19-40, 0-41 x 0-27 = 20-27, 0-41 x 0-28 = 21-14, 0-41 x 0-29 = 22-1, 0-41 x 0-30 = 22-42, 0-41 x 0-31 = 23-29, 0-41 x 0-32 = 24-16, 0-41 x 0-33 = 25-3, 0-41 x 0-34 = 25-44, 0-41 x 0-35 = 26-31, 0-41 x 0-36 = 27-18, 0-41 x 0-37 = 28-5, 0-41 x 0-38 = 28-46, 0-41 x 0-39 = 29-33, 0-41 x 0-40 = 30-20, 0-41 x 0-41 = 31-7, 0-41 x 0-42 = 31-48, 0-41 x 0-43 = 32-35, 0-41 x 0-44 = 33-22, 0-41 x 0-45 = 34-9, 0-41 x 0-46 = 34-50, 0-41 x 0-47 = 35-37, 0-41 x 0-48 = 36-24, 0-41 x 0-49 = 37-11, 0-41 x 0-50 = 37-52, 0-41 x 0-51 = 38-39, 0-41 x 0-52 = 39-26, 0-41 x 0-53 = 40-13, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-30, 0-42 x 0-3 = 2-18, 0-42 x 0-4 = 3-6, 0-42 x 0-5 = 3-48, 0-42 x 0-6 = 4-36, 0-42 x 0-7 = 5-24, 0-42 x 0-8 = 6-12, 0-42 x 0-9 = 7-0, 0-42 x 0-10 = 7-42, 0-42 x 0-11 = 8-30, 0-42 x 0-12 = 9-18, 0-42 x 0-13 = 10-6, 0-42 x 0-14 = 10-48, 0-42 x 0-15 = 11-36, 0-42 x 0-16 = 12-24, 0-42 x 0-17 = 13-12, 0-42 x 0-18 = 14-0, 0-42 x 0-19 = 14-42, 0-42 x 0-20 = 15-30, 0-42 x 0-21 = 16-18, 0-42 x 0-22 = 17-6, 0-42 x 0-23 = 17-48, 0-42 x 0-24 = 18-36, 0-42 x 0-25 = 19-24, 0-42 x 0-26 = 20-12, 0-42 x 0-27 = 21-0, 0-42 x 0-28 = 21-42, 0-42 x 0-29 = 22-30, 0-42 x 0-30 = 23-18, 0-42 x 0-31 = 24-6, 0-42 x 0-32 = 24-48, 0-42 x 0-33 = 25-36, 0-42 x 0-34 = 26-24, 0-42 x 0-35 = 27-12, 0-42 x 0-36 = 28-0, 0-42 x 0-37 = 28-42, 0-42 x 0-38 = 29-30, 0-42 x 0-39 = 30-18, 0-42 x 0-40 = 31-6, 0-42 x 0-41 = 31-48, 0-42 x 0-42 = 32-36, 0-42 x 0-43 = 33-24, 0-42 x 0-44 = 34-12, 0-42 x 0-45 = 35-0, 0-42 x 0-46 = 35-42, 0-42 x 0-47 = 36-30, 0-42 x 0-48 = 37-18, 0-42 x 0-49 = 38-6, 0-42 x 0-50 = 38-48, 0-42 x 0-51 = 39-36, 0-42 x 0-52 = 40-24, 0-42 x 0-53 = 41-12, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-32, 0-43 x 0-3 = 2-21, 0-43 x 0-4 = 3-10, 0-43 x 0-5 = 3-53, 0-43 x 0-6 = 4-42, 0-43 x 0-7 = 5-31, 0-43 x 0-8 = 6-20, 0-43 x 0-9 = 7-9, 0-43 x 0-10 = 7-52, 0-43 x 0-11 = 8-41, 0-43 x 0-12 = 9-30, 0-43 x 0-13 = 10-19, 0-43 x 0-14 = 11-8, 0-43 x 0-15 = 11-51, 0-43 x 0-16 = 12-40, 0-43 x 0-17 = 13-29, 0-43 x 0-18 = 14-18, 0-43 x 0-19 = 15-7, 0-43 x 0-20 = 15-50, 0-43 x 0-21 = 16-39, 0-43 x 0-22 = 17-28, 0-43 x 0-23 = 18-17, 0-43 x 0-24 = 19-6, 0-43 x 0-25 = 19-49, 0-43 x 0-26 = 20-38, 0-43 x 0-27 = 21-27, 0-43 x 0-28 = 22-16, 0-43 x 0-29 = 23-5, 0-43 x 0-30 = 23-48, 0-43 x 0-31 = 24-37, 0-43 x 0-32 = 25-26, 0-43 x 0-33 = 26-15, 0-43 x 0-34 = 27-4, 0-43 x 0-35 = 27-47, 0-43 x 0-36 = 28-36, 0-43 x 0-37 = 29-25, 0-43 x 0-38 = 30-14, 0-43 x 0-39 = 31-3, 0-43 x 0-40 = 31-46, 0-43 x 0-41 = 32-35, 0-43 x 0-42 = 33-24, 0-43 x 0-43 = 34-13, 0-43 x 0-44 = 35-2, 0-43 x 0-45 = 35-45, 0-43 x 0-46 = 36-34, 0-43 x 0-47 = 37-23, 0-43 x 0-48 = 38-12, 0-43 x 0-49 = 39-1, 0-43 x 0-50 = 39-44, 0-43 x 0-51 = 40-33, 0-43 x 0-52 = 41-22, 0-43 x 0-53 = 42-11, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-34, 0-44 x 0-3 = 2-24, 0-44 x 0-4 = 3-14, 0-44 x 0-5 = 4-4, 0-44 x 0-6 = 4-48, 0-44 x 0-7 = 5-38, 0-44 x 0-8 = 6-28, 0-44 x 0-9 = 7-18, 0-44 x 0-10 = 8-8, 0-44 x 0-11 = 8-52, 0-44 x 0-12 = 9-42, 0-44 x 0-13 = 10-32, 0-44 x 0-14 = 11-22, 0-44 x 0-15 = 12-12, 0-44 x 0-16 = 13-2, 0-44 x 0-17 = 13-46, 0-44 x 0-18 = 14-36, 0-44 x 0-19 = 15-26, 0-44 x 0-20 = 16-16, 0-44 x 0-21 = 17-6, 0-44 x 0-22 = 17-50, 0-44 x 0-23 = 18-40, 0-44 x 0-24 = 19-30, 0-44 x 0-25 = 20-20, 0-44 x 0-26 = 21-10, 0-44 x 0-27 = 22-0, 0-44 x 0-28 = 22-44, 0-44 x 0-29 = 23-34, 0-44 x 0-30 = 24-24, 0-44 x 0-31 = 25-14, 0-44 x 0-32 = 26-4, 0-44 x 0-33 = 26-48, 0-44 x 0-34 = 27-38, 0-44 x 0-35 = 28-28, 0-44 x 0-36 = 29-18, 0-44 x 0-37 = 30-8, 0-44 x 0-38 = 30-52, 0-44 x 0-39 = 31-42, 0-44 x 0-40 = 32-32, 0-44 x 0-41 = 33-22, 0-44 x 0-42 = 34-12, 0-44 x 0-43 = 35-2, 0-44 x 0-44 = 35-46, 0-44 x 0-45 = 36-36, 0-44 x 0-46 = 37-26, 0-44 x 0-47 = 38-16, 0-44 x 0-48 = 39-6, 0-44 x 0-49 = 39-50, 0-44 x 0-50 = 40-40, 0-44 x 0-51 = 41-30, 0-44 x 0-52 = 42-20, 0-44 x 0-53 = 43-10, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-36, 0-45 x 0-3 = 2-27, 0-45 x 0-4 = 3-18, 0-45 x 0-5 = 4-9, 0-45 x 0-6 = 5-0, 0-45 x 0-7 = 5-45, 0-45 x 0-8 = 6-36, 0-45 x 0-9 = 7-27, 0-45 x 0-10 = 8-18, 0-45 x 0-11 = 9-9, 0-45 x 0-12 = 10-0, 0-45 x 0-13 = 10-45, 0-45 x 0-14 = 11-36, 0-45 x 0-15 = 12-27, 0-45 x 0-16 = 13-18, 0-45 x 0-17 = 14-9, 0-45 x 0-18 = 15-0, 0-45 x 0-19 = 15-45, 0-45 x 0-20 = 16-36, 0-45 x 0-21 = 17-27, 0-45 x 0-22 = 18-18, 0-45 x 0-23 = 19-9, 0-45 x 0-24 = 20-0, 0-45 x 0-25 = 20-45, 0-45 x 0-26 = 21-36, 0-45 x 0-27 = 22-27, 0-45 x 0-28 = 23-18, 0-45 x 0-29 = 24-9, 0-45 x 0-30 = 25-0, 0-45 x 0-31 = 25-45, 0-45 x 0-32 = 26-36, 0-45 x 0-33 = 27-27, 0-45 x 0-34 = 28-18, 0-45 x 0-35 = 29-9, 0-45 x 0-36 = 30-0, 0-45 x 0-37 = 30-45, 0-45 x 0-38 = 31-36, 0-45 x 0-39 = 32-27, 0-45 x 0-40 = 33-18, 0-45 x 0-41 = 34-9, 0-45 x 0-42 = 35-0, 0-45 x 0-43 = 35-45, 0-45 x 0-44 = 36-36, 0-45 x 0-45 = 37-27, 0-45 x 0-46 = 38-18, 0-45 x 0-47 = 39-9, 0-45 x 0-48 = 40-0, 0-45 x 0-49 = 40-45, 0-45 x 0-50 = 41-36, 0-45 x 0-51 = 42-27, 0-45 x 0-52 = 43-18, 0-45 x 0-53 = 44-9, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-38, 0-46 x 0-3 = 2-30, 0-46 x 0-4 = 3-22, 0-46 x 0-5 = 4-14, 0-46 x 0-6 = 5-6, 0-46 x 0-7 = 5-52, 0-46 x 0-8 = 6-44, 0-46 x 0-9 = 7-36, 0-46 x 0-10 = 8-28, 0-46 x 0-11 = 9-20, 0-46 x 0-12 = 10-12, 0-46 x 0-13 = 11-4, 0-46 x 0-14 = 11-50, 0-46 x 0-15 = 12-42, 0-46 x 0-16 = 13-34, 0-46 x 0-17 = 14-26, 0-46 x 0-18 = 15-18, 0-46 x 0-19 = 16-10, 0-46 x 0-20 = 17-2, 0-46 x 0-21 = 17-48, 0-46 x 0-22 = 18-40, 0-46 x 0-23 = 19-32, 0-46 x 0-24 = 20-24, 0-46 x 0-25 = 21-16, 0-46 x 0-26 = 22-8, 0-46 x 0-27 = 23-0, 0-46 x 0-28 = 23-46, 0-46 x 0-29 = 24-38, 0-46 x 0-30 = 25-30, 0-46 x 0-31 = 26-22, 0-46 x 0-32 = 27-14, 0-46 x 0-33 = 28-6, 0-46 x 0-34 = 28-52, 0-46 x 0-35 = 29-44, 0-46 x 0-36 = 30-36, 0-46 x 0-37 = 31-28, 0-46 x 0-38 = 32-20, 0-46 x 0-39 = 33-12, 0-46 x 0-40 = 34-4, 0-46 x 0-41 = 34-50, 0-46 x 0-42 = 35-42, 0-46 x 0-43 = 36-34, 0-46 x 0-44 = 37-26, 0-46 x 0-45 = 38-18, 0-46 x 0-46 = 39-10, 0-46 x 0-47 = 40-2, 0-46 x 0-48 = 40-48, 0-46 x 0-49 = 41-40, 0-46 x 0-50 = 42-32, 0-46 x 0-51 = 43-24, 0-46 x 0-52 = 44-16, 0-46 x 0-53 = 45-8, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-40, 0-47 x 0-3 = 2-33, 0-47 x 0-4 = 3-26, 0-47 x 0-5 = 4-19, 0-47 x 0-6 = 5-12, 0-47 x 0-7 = 6-5, 0-47 x 0-8 = 6-52, 0-47 x 0-9 = 7-45, 0-47 x 0-10 = 8-38, 0-47 x 0-11 = 9-31, 0-47 x 0-12 = 10-24, 0-47 x 0-13 = 11-17, 0-47 x 0-14 = 12-10, 0-47 x 0-15 = 13-3, 0-47 x 0-16 = 13-50, 0-47 x 0-17 = 14-43, 0-47 x 0-18 = 15-36, 0-47 x 0-19 = 16-29, 0-47 x 0-20 = 17-22, 0-47 x 0-21 = 18-15, 0-47 x 0-22 = 19-8, 0-47 x 0-23 = 20-1, 0-47 x 0-24 = 20-48, 0-47 x 0-25 = 21-41, 0-47 x 0-26 = 22-34, 0-47 x 0-27 = 23-27, 0-47 x 0-28 = 24-20, 0-47 x 0-29 = 25-13, 0-47 x 0-30 = 26-6, 0-47 x 0-31 = 26-53, 0-47 x 0-32 = 27-46, 0-47 x 0-33 = 28-39, 0-47 x 0-34 = 29-32, 0-47 x 0-35 = 30-25, 0-47 x 0-36 = 31-18, 0-47 x 0-37 = 32-11, 0-47 x 0-38 = 33-4, 0-47 x 0-39 = 33-51, 0-47 x 0-40 = 34-44, 0-47 x 0-41 = 35-37, 0-47 x 0-42 = 36-30, 0-47 x 0-43 = 37-23, 0-47 x 0-44 = 38-16, 0-47 x 0-45 = 39-9, 0-47 x 0-46 = 40-2, 0-47 x 0-47 = 40-49, 0-47 x 0-48 = 41-42, 0-47 x 0-49 = 42-35, 0-47 x 0-50 = 43-28, 0-47 x 0-51 = 44-21, 0-47 x 0-52 = 45-14, 0-47 x 0-53 = 46-7, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-42, 0-48 x 0-3 = 2-36, 0-48 x 0-4 = 3-30, 0-48 x 0-5 = 4-24, 0-48 x 0-6 = 5-18, 0-48 x 0-7 = 6-12, 0-48 x 0-8 = 7-6, 0-48 x 0-9 = 8-0, 0-48 x 0-10 = 8-48, 0-48 x 0-11 = 9-42, 0-48 x 0-12 = 10-36, 0-48 x 0-13 = 11-30, 0-48 x 0-14 = 12-24, 0-48 x 0-15 = 13-18, 0-48 x 0-16 = 14-12, 0-48 x 0-17 = 15-6, 0-48 x 0-18 = 16-0, 0-48 x 0-19 = 16-48, 0-48 x 0-20 = 17-42, 0-48 x 0-21 = 18-36, 0-48 x 0-22 = 19-30, 0-48 x 0-23 = 20-24, 0-48 x 0-24 = 21-18, 0-48 x 0-25 = 22-12, 0-48 x 0-26 = 23-6, 0-48 x 0-27 = 24-0, 0-48 x 0-28 = 24-48, 0-48 x 0-29 = 25-42, 0-48 x 0-30 = 26-36, 0-48 x 0-31 = 27-30, 0-48 x 0-32 = 28-24, 0-48 x 0-33 = 29-18, 0-48 x 0-34 = 30-12, 0-48 x 0-35 = 31-6, 0-48 x 0-36 = 32-0, 0-48 x 0-37 = 32-48, 0-48 x 0-38 = 33-42, 0-48 x 0-39 = 34-36, 0-48 x 0-40 = 35-30, 0-48 x 0-41 = 36-24, 0-48 x 0-42 = 37-18, 0-48 x 0-43 = 38-12, 0-48 x 0-44 = 39-6, 0-48 x 0-45 = 40-0, 0-48 x 0-46 = 40-48, 0-48 x 0-47 = 41-42, 0-48 x 0-48 = 42-36, 0-48 x 0-49 = 43-30, 0-48 x 0-50 = 44-24, 0-48 x 0-51 = 45-18, 0-48 x 0-52 = 46-12, 0-48 x 0-53 = 47-6, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-44, 0-49 x 0-3 = 2-39, 0-49 x 0-4 = 3-34, 0-49 x 0-5 = 4-29, 0-49 x 0-6 = 5-24, 0-49 x 0-7 = 6-19, 0-49 x 0-8 = 7-14, 0-49 x 0-9 = 8-9, 0-49 x 0-10 = 9-4, 0-49 x 0-11 = 9-53, 0-49 x 0-12 = 10-48, 0-49 x 0-13 = 11-43, 0-49 x 0-14 = 12-38, 0-49 x 0-15 = 13-33, 0-49 x 0-16 = 14-28, 0-49 x 0-17 = 15-23, 0-49 x 0-18 = 16-18, 0-49 x 0-19 = 17-13, 0-49 x 0-20 = 18-8, 0-49 x 0-21 = 19-3, 0-49 x 0-22 = 19-52, 0-49 x 0-23 = 20-47, 0-49 x 0-24 = 21-42, 0-49 x 0-25 = 22-37, 0-49 x 0-26 = 23-32, 0-49 x 0-27 = 24-27, 0-49 x 0-28 = 25-22, 0-49 x 0-29 = 26-17, 0-49 x 0-30 = 27-12, 0-49 x 0-31 = 28-7, 0-49 x 0-32 = 29-2, 0-49 x 0-33 = 29-51, 0-49 x 0-34 = 30-46, 0-49 x 0-35 = 31-41, 0-49 x 0-36 = 32-36, 0-49 x 0-37 = 33-31, 0-49 x 0-38 = 34-26, 0-49 x 0-39 = 35-21, 0-49 x 0-40 = 36-16, 0-49 x 0-41 = 37-11, 0-49 x 0-42 = 38-6, 0-49 x 0-43 = 39-1, 0-49 x 0-44 = 39-50, 0-49 x 0-45 = 40-45, 0-49 x 0-46 = 41-40, 0-49 x 0-47 = 42-35, 0-49 x 0-48 = 43-30, 0-49 x 0-49 = 44-25, 0-49 x 0-50 = 45-20, 0-49 x 0-51 = 46-15, 0-49 x 0-52 = 47-10, 0-49 x 0-53 = 48-5, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-46, 0-50 x 0-3 = 2-42, 0-50 x 0-4 = 3-38, 0-50 x 0-5 = 4-34, 0-50 x 0-6 = 5-30, 0-50 x 0-7 = 6-26, 0-50 x 0-8 = 7-22, 0-50 x 0-9 = 8-18, 0-50 x 0-10 = 9-14, 0-50 x 0-11 = 10-10, 0-50 x 0-12 = 11-6, 0-50 x 0-13 = 12-2, 0-50 x 0-14 = 12-52, 0-50 x 0-15 = 13-48, 0-50 x 0-16 = 14-44, 0-50 x 0-17 = 15-40, 0-50 x 0-18 = 16-36, 0-50 x 0-19 = 17-32, 0-50 x 0-20 = 18-28, 0-50 x 0-21 = 19-24, 0-50 x 0-22 = 20-20, 0-50 x 0-23 = 21-16, 0-50 x 0-24 = 22-12, 0-50 x 0-25 = 23-8, 0-50 x 0-26 = 24-4, 0-50 x 0-27 = 25-0, 0-50 x 0-28 = 25-50, 0-50 x 0-29 = 26-46, 0-50 x 0-30 = 27-42, 0-50 x 0-31 = 28-38, 0-50 x 0-32 = 29-34, 0-50 x 0-33 = 30-30, 0-50 x 0-34 = 31-26, 0-50 x 0-35 = 32-22, 0-50 x 0-36 = 33-18, 0-50 x 0-37 = 34-14, 0-50 x 0-38 = 35-10, 0-50 x 0-39 = 36-6, 0-50 x 0-40 = 37-2, 0-50 x 0-41 = 37-52, 0-50 x 0-42 = 38-48, 0-50 x 0-43 = 39-44, 0-50 x 0-44 = 40-40, 0-50 x 0-45 = 41-36, 0-50 x 0-46 = 42-32, 0-50 x 0-47 = 43-28, 0-50 x 0-48 = 44-24, 0-50 x 0-49 = 45-20, 0-50 x 0-50 = 46-16, 0-50 x 0-51 = 47-12, 0-50 x 0-52 = 48-8, 0-50 x 0-53 = 49-4, 
0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-48, 0-51 x 0-3 = 2-45, 0-51 x 0-4 = 3-42, 0-51 x 0-5 = 4-39, 0-51 x 0-6 = 5-36, 0-51 x 0-7 = 6-33, 0-51 x 0-8 = 7-30, 0-51 x 0-9 = 8-27, 0-51 x 0-10 = 9-24, 0-51 x 0-11 = 10-21, 0-51 x 0-12 = 11-18, 0-51 x 0-13 = 12-15, 0-51 x 0-14 = 13-12, 0-51 x 0-15 = 14-9, 0-51 x 0-16 = 15-6, 0-51 x 0-17 = 16-3, 0-51 x 0-18 = 17-0, 0-51 x 0-19 = 17-51, 0-51 x 0-20 = 18-48, 0-51 x 0-21 = 19-45, 0-51 x 0-22 = 20-42, 0-51 x 0-23 = 21-39, 0-51 x 0-24 = 22-36, 0-51 x 0-25 = 23-33, 0-51 x 0-26 = 24-30, 0-51 x 0-27 = 25-27, 0-51 x 0-28 = 26-24, 0-51 x 0-29 = 27-21, 0-51 x 0-30 = 28-18, 0-51 x 0-31 = 29-15, 0-51 x 0-32 = 30-12, 0-51 x 0-33 = 31-9, 0-51 x 0-34 = 32-6, 0-51 x 0-35 = 33-3, 0-51 x 0-36 = 34-0, 0-51 x 0-37 = 34-51, 0-51 x 0-38 = 35-48, 0-51 x 0-39 = 36-45, 0-51 x 0-40 = 37-42, 0-51 x 0-41 = 38-39, 0-51 x 0-42 = 39-36, 0-51 x 0-43 = 40-33, 0-51 x 0-44 = 41-30, 0-51 x 0-45 = 42-27, 0-51 x 0-46 = 43-24, 0-51 x 0-47 = 44-21, 0-51 x 0-48 = 45-18, 0-51 x 0-49 = 46-15, 0-51 x 0-50 = 47-12, 0-51 x 0-51 = 48-9, 0-51 x 0-52 = 49-6, 0-51 x 0-53 = 50-3, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-50, 0-52 x 0-3 = 2-48, 0-52 x 0-4 = 3-46, 0-52 x 0-5 = 4-44, 0-52 x 0-6 = 5-42, 0-52 x 0-7 = 6-40, 0-52 x 0-8 = 7-38, 0-52 x 0-9 = 8-36, 0-52 x 0-10 = 9-34, 0-52 x 0-11 = 10-32, 0-52 x 0-12 = 11-30, 0-52 x 0-13 = 12-28, 0-52 x 0-14 = 13-26, 0-52 x 0-15 = 14-24, 0-52 x 0-16 = 15-22, 0-52 x 0-17 = 16-20, 0-52 x 0-18 = 17-18, 0-52 x 0-19 = 18-16, 0-52 x 0-20 = 19-14, 0-52 x 0-21 = 20-12, 0-52 x 0-22 = 21-10, 0-52 x 0-23 = 22-8, 0-52 x 0-24 = 23-6, 0-52 x 0-25 = 24-4, 0-52 x 0-26 = 25-2, 0-52 x 0-27 = 26-0, 0-52 x 0-28 = 26-52, 0-52 x 0-29 = 27-50, 0-52 x 0-30 = 28-48, 0-52 x 0-31 = 29-46, 0-52 x 0-32 = 30-44, 0-52 x 0-33 = 31-42, 0-52 x 0-34 = 32-40, 0-52 x 0-35 = 33-38, 0-52 x 0-36 = 34-36, 0-52 x 0-37 = 35-34, 0-52 x 0-38 = 36-32, 0-52 x 0-39 = 37-30, 0-52 x 0-40 = 38-28, 0-52 x 0-41 = 39-26, 0-52 x 0-42 = 40-24, 0-52 x 0-43 = 41-22, 0-52 x 0-44 = 42-20, 0-52 x 0-45 = 43-18, 0-52 x 0-46 = 44-16, 0-52 x 0-47 = 45-14, 0-52 x 0-48 = 46-12, 0-52 x 0-49 = 47-10, 0-52 x 0-50 = 48-8, 0-52 x 0-51 = 49-6, 0-52 x 0-52 = 50-4, 0-52 x 0-53 = 51-2, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-52, 0-53 x 0-3 = 2-51, 0-53 x 0-4 = 3-50, 0-53 x 0-5 = 4-49, 0-53 x 0-6 = 5-48, 0-53 x 0-7 = 6-47, 0-53 x 0-8 = 7-46, 0-53 x 0-9 = 8-45, 0-53 x 0-10 = 9-44, 0-53 x 0-11 = 10-43, 0-53 x 0-12 = 11-42, 0-53 x 0-13 = 12-41, 0-53 x 0-14 = 13-40, 0-53 x 0-15 = 14-39, 0-53 x 0-16 = 15-38, 0-53 x 0-17 = 16-37, 0-53 x 0-18 = 17-36, 0-53 x 0-19 = 18-35, 0-53 x 0-20 = 19-34, 0-53 x 0-21 = 20-33, 0-53 x 0-22 = 21-32, 0-53 x 0-23 = 22-31, 0-53 x 0-24 = 23-30, 0-53 x 0-25 = 24-29, 0-53 x 0-26 = 25-28, 0-53 x 0-27 = 26-27, 0-53 x 0-28 = 27-26, 0-53 x 0-29 = 28-25, 0-53 x 0-30 = 29-24, 0-53 x 0-31 = 30-23, 0-53 x 0-32 = 31-22, 0-53 x 0-33 = 32-21, 0-53 x 0-34 = 33-20, 0-53 x 0-35 = 34-19, 0-53 x 0-36 = 35-18, 0-53 x 0-37 = 36-17, 0-53 x 0-38 = 37-16, 0-53 x 0-39 = 38-15, 0-53 x 0-40 = 39-14, 0-53 x 0-41 = 40-13, 0-53 x 0-42 = 41-12, 0-53 x 0-43 = 42-11, 0-53 x 0-44 = 43-10, 0-53 x 0-45 = 44-9, 0-53 x 0-46 = 45-8, 0-53 x 0-47 = 46-7, 0-53 x 0-48 = 47-6, 0-53 x 0-49 = 48-5, 0-53 x 0-50 = 49-4, 0-53 x 0-51 = 50-3, 0-53 x 0-52 = 51-2, 0-53 x 0-53 = 52-1, 
