43 x 1 = 0-43, 43 x 2 = 1-21, 43 x 3 = 1-64, 43 x 4 = 2-42, 43 x 5 = 3-20, 43 x 6 = 3-63, 43 x 7 = 4-41, 43 x 8 = 5-19, 43 x 9 = 5-62, 43 x 10 = 6-40, 43 x 11 = 7-18, 43 x 12 = 7-61, 43 x 13 = 8-39, 43 x 14 = 9-17, 43 x 15 = 9-60, 43 x 16 = 10-38, 43 x 17 = 11-16, 43 x 18 = 11-59, 43 x 19 = 12-37, 43 x 20 = 13-15, 43 x 21 = 13-58, 43 x 22 = 14-36, 43 x 23 = 15-14, 43 x 24 = 15-57, 43 x 25 = 16-35, 43 x 26 = 17-13, 43 x 27 = 17-56, 43 x 28 = 18-34, 43 x 29 = 19-12, 43 x 30 = 19-55, 43 x 31 = 20-33, 43 x 32 = 21-11, 43 x 33 = 21-54, 43 x 34 = 22-32, 43 x 35 = 23-10, 43 x 36 = 23-53, 43 x 37 = 24-31, 43 x 38 = 25-9, 43 x 39 = 25-52, 43 x 40 = 26-30, 43 x 41 = 27-8, 43 x 42 = 27-51, 43 x 43 = 28-29, 43 x 44 = 29-7, 43 x 45 = 29-50, 43 x 46 = 30-28, 43 x 47 = 31-6, 43 x 48 = 31-49, 43 x 49 = 32-27, 43 x 50 = 33-5, 43 x 51 = 33-48, 43 x 52 = 34-26, 43 x 53 = 35-4, 43 x 54 = 35-47, 43 x 55 = 36-25, 43 x 56 = 37-3, 43 x 57 = 37-46, 43 x 58 = 38-24, 43 x 59 = 39-2, 43 x 60 = 39-45, 43 x 61 = 40-23, 43 x 62 = 41-1, 43 x 63 = 41-44, 43 x 64 = 42-22, 
44 x 1 = 0-44, 44 x 2 = 1-23, 44 x 3 = 2-2, 44 x 4 = 2-46, 44 x 5 = 3-25, 44 x 6 = 4-4, 44 x 7 = 4-48, 44 x 8 = 5-27, 44 x 9 = 6-6, 44 x 10 = 6-50, 44 x 11 = 7-29, 44 x 12 = 8-8, 44 x 13 = 8-52, 44 x 14 = 9-31, 44 x 15 = 10-10, 44 x 16 = 10-54, 44 x 17 = 11-33, 44 x 18 = 12-12, 44 x 19 = 12-56, 44 x 20 = 13-35, 44 x 21 = 14-14, 44 x 22 = 14-58, 44 x 23 = 15-37, 44 x 24 = 16-16, 44 x 25 = 16-60, 44 x 26 = 17-39, 44 x 27 = 18-18, 44 x 28 = 18-62, 44 x 29 = 19-41, 44 x 30 = 20-20, 44 x 31 = 20-64, 44 x 32 = 21-43, 44 x 33 = 22-22, 44 x 34 = 23-1, 44 x 35 = 23-45, 44 x 36 = 24-24, 44 x 37 = 25-3, 44 x 38 = 25-47, 44 x 39 = 26-26, 44 x 40 = 27-5, 44 x 41 = 27-49, 44 x 42 = 28-28, 44 x 43 = 29-7, 44 x 44 = 29-51, 44 x 45 = 30-30, 44 x 46 = 31-9, 44 x 47 = 31-53, 44 x 48 = 32-32, 44 x 49 = 33-11, 44 x 50 = 33-55, 44 x 51 = 34-34, 44 x 52 = 35-13, 44 x 53 = 35-57, 44 x 54 = 36-36, 44 x 55 = 37-15, 44 x 56 = 37-59, 44 x 57 = 38-38, 44 x 58 = 39-17, 44 x 59 = 39-61, 44 x 60 = 40-40, 44 x 61 = 41-19, 44 x 62 = 41-63, 44 x 63 = 42-42, 44 x 64 = 43-21, 
45 x 1 = 0-45, 45 x 2 = 1-25, 45 x 3 = 2-5, 45 x 4 = 2-50, 45 x 5 = 3-30, 45 x 6 = 4-10, 45 x 7 = 4-55, 45 x 8 = 5-35, 45 x 9 = 6-15, 45 x 10 = 6-60, 45 x 11 = 7-40, 45 x 12 = 8-20, 45 x 13 = 9-0, 45 x 14 = 9-45, 45 x 15 = 10-25, 45 x 16 = 11-5, 45 x 17 = 11-50, 45 x 18 = 12-30, 45 x 19 = 13-10, 45 x 20 = 13-55, 45 x 21 = 14-35, 45 x 22 = 15-15, 45 x 23 = 15-60, 45 x 24 = 16-40, 45 x 25 = 17-20, 45 x 26 = 18-0, 45 x 27 = 18-45, 45 x 28 = 19-25, 45 x 29 = 20-5, 45 x 30 = 20-50, 45 x 31 = 21-30, 45 x 32 = 22-10, 45 x 33 = 22-55, 45 x 34 = 23-35, 45 x 35 = 24-15, 45 x 36 = 24-60, 45 x 37 = 25-40, 45 x 38 = 26-20, 45 x 39 = 27-0, 45 x 40 = 27-45, 45 x 41 = 28-25, 45 x 42 = 29-5, 45 x 43 = 29-50, 45 x 44 = 30-30, 45 x 45 = 31-10, 45 x 46 = 31-55, 45 x 47 = 32-35, 45 x 48 = 33-15, 45 x 49 = 33-60, 45 x 50 = 34-40, 45 x 51 = 35-20, 45 x 52 = 36-0, 45 x 53 = 36-45, 45 x 54 = 37-25, 45 x 55 = 38-5, 45 x 56 = 38-50, 45 x 57 = 39-30, 45 x 58 = 40-10, 45 x 59 = 40-55, 45 x 60 = 41-35, 45 x 61 = 42-15, 45 x 62 = 42-60, 45 x 63 = 43-40, 45 x 64 = 44-20, 
46 x 1 = 0-46, 46 x 2 = 1-27, 46 x 3 = 2-8, 46 x 4 = 2-54, 46 x 5 = 3-35, 46 x 6 = 4-16, 46 x 7 = 4-62, 46 x 8 = 5-43, 46 x 9 = 6-24, 46 x 10 = 7-5, 46 x 11 = 7-51, 46 x 12 = 8-32, 46 x 13 = 9-13, 46 x 14 = 9-59, 46 x 15 = 10-40, 46 x 16 = 11-21, 46 x 17 = 12-2, 46 x 18 = 12-48, 46 x 19 = 13-29, 46 x 20 = 14-10, 46 x 21 = 14-56, 46 x 22 = 15-37, 46 x 23 = 16-18, 46 x 24 = 16-64, 46 x 25 = 17-45, 46 x 26 = 18-26, 46 x 27 = 19-7, 46 x 28 = 19-53, 46 x 29 = 20-34, 46 x 30 = 21-15, 46 x 31 = 21-61, 46 x 32 = 22-42, 46 x 33 = 23-23, 46 x 34 = 24-4, 46 x 35 = 24-50, 46 x 36 = 25-31, 46 x 37 = 26-12, 46 x 38 = 26-58, 46 x 39 = 27-39, 46 x 40 = 28-20, 46 x 41 = 29-1, 46 x 42 = 29-47, 46 x 43 = 30-28, 46 x 44 = 31-9, 46 x 45 = 31-55, 46 x 46 = 32-36, 46 x 47 = 33-17, 46 x 48 = 33-63, 46 x 49 = 34-44, 46 x 50 = 35-25, 46 x 51 = 36-6, 46 x 52 = 36-52, 46 x 53 = 37-33, 46 x 54 = 38-14, 46 x 55 = 38-60, 46 x 56 = 39-41, 46 x 57 = 40-22, 46 x 58 = 41-3, 46 x 59 = 41-49, 46 x 60 = 42-30, 46 x 61 = 43-11, 46 x 62 = 43-57, 46 x 63 = 44-38, 46 x 64 = 45-19, 
47 x 1 = 0-47, 47 x 2 = 1-29, 47 x 3 = 2-11, 47 x 4 = 2-58, 47 x 5 = 3-40, 47 x 6 = 4-22, 47 x 7 = 5-4, 47 x 8 = 5-51, 47 x 9 = 6-33, 47 x 10 = 7-15, 47 x 11 = 7-62, 47 x 12 = 8-44, 47 x 13 = 9-26, 47 x 14 = 10-8, 47 x 15 = 10-55, 47 x 16 = 11-37, 47 x 17 = 12-19, 47 x 18 = 13-1, 47 x 19 = 13-48, 47 x 20 = 14-30, 47 x 21 = 15-12, 47 x 22 = 15-59, 47 x 23 = 16-41, 47 x 24 = 17-23, 47 x 25 = 18-5, 47 x 26 = 18-52, 47 x 27 = 19-34, 47 x 28 = 20-16, 47 x 29 = 20-63, 47 x 30 = 21-45, 47 x 31 = 22-27, 47 x 32 = 23-9, 47 x 33 = 23-56, 47 x 34 = 24-38, 47 x 35 = 25-20, 47 x 36 = 26-2, 47 x 37 = 26-49, 47 x 38 = 27-31, 47 x 39 = 28-13, 47 x 40 = 28-60, 47 x 41 = 29-42, 47 x 42 = 30-24, 47 x 43 = 31-6, 47 x 44 = 31-53, 47 x 45 = 32-35, 47 x 46 = 33-17, 47 x 47 = 33-64, 47 x 48 = 34-46, 47 x 49 = 35-28, 47 x 50 = 36-10, 47 x 51 = 36-57, 47 x 52 = 37-39, 47 x 53 = 38-21, 47 x 54 = 39-3, 47 x 55 = 39-50, 47 x 56 = 40-32, 47 x 57 = 41-14, 47 x 58 = 41-61, 47 x 59 = 42-43, 47 x 60 = 43-25, 47 x 61 = 44-7, 47 x 62 = 44-54, 47 x 63 = 45-36, 47 x 64 = 46-18, 
48 x 1 = 0-48, 48 x 2 = 1-31, 48 x 3 = 2-14, 48 x 4 = 2-62, 48 x 5 = 3-45, 48 x 6 = 4-28, 48 x 7 = 5-11, 48 x 8 = 5-59, 48 x 9 = 6-42, 48 x 10 = 7-25, 48 x 11 = 8-8, 48 x 12 = 8-56, 48 x 13 = 9-39, 48 x 14 = 10-22, 48 x 15 = 11-5, 48 x 16 = 11-53, 48 x 17 = 12-36, 48 x 18 = 13-19, 48 x 19 = 14-2, 48 x 20 = 14-50, 48 x 21 = 15-33, 48 x 22 = 16-16, 48 x 23 = 16-64, 48 x 24 = 17-47, 48 x 25 = 18-30, 48 x 26 = 19-13, 48 x 27 = 19-61, 48 x 28 = 20-44, 48 x 29 = 21-27, 48 x 30 = 22-10, 48 x 31 = 22-58, 48 x 32 = 23-41, 48 x 33 = 24-24, 48 x 34 = 25-7, 48 x 35 = 25-55, 48 x 36 = 26-38, 48 x 37 = 27-21, 48 x 38 = 28-4, 48 x 39 = 28-52, 48 x 40 = 29-35, 48 x 41 = 30-18, 48 x 42 = 31-1, 48 x 43 = 31-49, 48 x 44 = 32-32, 48 x 45 = 33-15, 48 x 46 = 33-63, 48 x 47 = 34-46, 48 x 48 = 35-29, 48 x 49 = 36-12, 48 x 50 = 36-60, 48 x 51 = 37-43, 48 x 52 = 38-26, 48 x 53 = 39-9, 48 x 54 = 39-57, 48 x 55 = 40-40, 48 x 56 = 41-23, 48 x 57 = 42-6, 48 x 58 = 42-54, 48 x 59 = 43-37, 48 x 60 = 44-20, 48 x 61 = 45-3, 48 x 62 = 45-51, 48 x 63 = 46-34, 48 x 64 = 47-17, 
49 x 1 = 0-49, 49 x 2 = 1-33, 49 x 3 = 2-17, 49 x 4 = 3-1, 49 x 5 = 3-50, 49 x 6 = 4-34, 49 x 7 = 5-18, 49 x 8 = 6-2, 49 x 9 = 6-51, 49 x 10 = 7-35, 49 x 11 = 8-19, 49 x 12 = 9-3, 49 x 13 = 9-52, 49 x 14 = 10-36, 49 x 15 = 11-20, 49 x 16 = 12-4, 49 x 17 = 12-53, 49 x 18 = 13-37, 49 x 19 = 14-21, 49 x 20 = 15-5, 49 x 21 = 15-54, 49 x 22 = 16-38, 49 x 23 = 17-22, 49 x 24 = 18-6, 49 x 25 = 18-55, 49 x 26 = 19-39, 49 x 27 = 20-23, 49 x 28 = 21-7, 49 x 29 = 21-56, 49 x 30 = 22-40, 49 x 31 = 23-24, 49 x 32 = 24-8, 49 x 33 = 24-57, 49 x 34 = 25-41, 49 x 35 = 26-25, 49 x 36 = 27-9, 49 x 37 = 27-58, 49 x 38 = 28-42, 49 x 39 = 29-26, 49 x 40 = 30-10, 49 x 41 = 30-59, 49 x 42 = 31-43, 49 x 43 = 32-27, 49 x 44 = 33-11, 49 x 45 = 33-60, 49 x 46 = 34-44, 49 x 47 = 35-28, 49 x 48 = 36-12, 49 x 49 = 36-61, 49 x 50 = 37-45, 49 x 51 = 38-29, 49 x 52 = 39-13, 49 x 53 = 39-62, 49 x 54 = 40-46, 49 x 55 = 41-30, 49 x 56 = 42-14, 49 x 57 = 42-63, 49 x 58 = 43-47, 49 x 59 = 44-31, 49 x 60 = 45-15, 49 x 61 = 45-64, 49 x 62 = 46-48, 49 x 63 = 47-32, 49 x 64 = 48-16, 
50 x 1 = 0-50, 50 x 2 = 1-35, 50 x 3 = 2-20, 50 x 4 = 3-5, 50 x 5 = 3-55, 50 x 6 = 4-40, 50 x 7 = 5-25, 50 x 8 = 6-10, 50 x 9 = 6-60, 50 x 10 = 7-45, 50 x 11 = 8-30, 50 x 12 = 9-15, 50 x 13 = 10-0, 50 x 14 = 10-50, 50 x 15 = 11-35, 50 x 16 = 12-20, 50 x 17 = 13-5, 50 x 18 = 13-55, 50 x 19 = 14-40, 50 x 20 = 15-25, 50 x 21 = 16-10, 50 x 22 = 16-60, 50 x 23 = 17-45, 50 x 24 = 18-30, 50 x 25 = 19-15, 50 x 26 = 20-0, 50 x 27 = 20-50, 50 x 28 = 21-35, 50 x 29 = 22-20, 50 x 30 = 23-5, 50 x 31 = 23-55, 50 x 32 = 24-40, 50 x 33 = 25-25, 50 x 34 = 26-10, 50 x 35 = 26-60, 50 x 36 = 27-45, 50 x 37 = 28-30, 50 x 38 = 29-15, 50 x 39 = 30-0, 50 x 40 = 30-50, 50 x 41 = 31-35, 50 x 42 = 32-20, 50 x 43 = 33-5, 50 x 44 = 33-55, 50 x 45 = 34-40, 50 x 46 = 35-25, 50 x 47 = 36-10, 50 x 48 = 36-60, 50 x 49 = 37-45, 50 x 50 = 38-30, 50 x 51 = 39-15, 50 x 52 = 40-0, 50 x 53 = 40-50, 50 x 54 = 41-35, 50 x 55 = 42-20, 50 x 56 = 43-5, 50 x 57 = 43-55, 50 x 58 = 44-40, 50 x 59 = 45-25, 50 x 60 = 46-10, 50 x 61 = 46-60, 50 x 62 = 47-45, 50 x 63 = 48-30, 50 x 64 = 49-15, 
51 x 1 = 0-51, 51 x 2 = 1-37, 51 x 3 = 2-23, 51 x 4 = 3-9, 51 x 5 = 3-60, 51 x 6 = 4-46, 51 x 7 = 5-32, 51 x 8 = 6-18, 51 x 9 = 7-4, 51 x 10 = 7-55, 51 x 11 = 8-41, 51 x 12 = 9-27, 51 x 13 = 10-13, 51 x 14 = 10-64, 51 x 15 = 11-50, 51 x 16 = 12-36, 51 x 17 = 13-22, 51 x 18 = 14-8, 51 x 19 = 14-59, 51 x 20 = 15-45, 51 x 21 = 16-31, 51 x 22 = 17-17, 51 x 23 = 18-3, 51 x 24 = 18-54, 51 x 25 = 19-40, 51 x 26 = 20-26, 51 x 27 = 21-12, 51 x 28 = 21-63, 51 x 29 = 22-49, 51 x 30 = 23-35, 51 x 31 = 24-21, 51 x 32 = 25-7, 51 x 33 = 25-58, 51 x 34 = 26-44, 51 x 35 = 27-30, 51 x 36 = 28-16, 51 x 37 = 29-2, 51 x 38 = 29-53, 51 x 39 = 30-39, 51 x 40 = 31-25, 51 x 41 = 32-11, 51 x 42 = 32-62, 51 x 43 = 33-48, 51 x 44 = 34-34, 51 x 45 = 35-20, 51 x 46 = 36-6, 51 x 47 = 36-57, 51 x 48 = 37-43, 51 x 49 = 38-29, 51 x 50 = 39-15, 51 x 51 = 40-1, 51 x 52 = 40-52, 51 x 53 = 41-38, 51 x 54 = 42-24, 51 x 55 = 43-10, 51 x 56 = 43-61, 51 x 57 = 44-47, 51 x 58 = 45-33, 51 x 59 = 46-19, 51 x 60 = 47-5, 51 x 61 = 47-56, 51 x 62 = 48-42, 51 x 63 = 49-28, 51 x 64 = 50-14, 
52 x 1 = 0-52, 52 x 2 = 1-39, 52 x 3 = 2-26, 52 x 4 = 3-13, 52 x 5 = 4-0, 52 x 6 = 4-52, 52 x 7 = 5-39, 52 x 8 = 6-26, 52 x 9 = 7-13, 52 x 10 = 8-0, 52 x 11 = 8-52, 52 x 12 = 9-39, 52 x 13 = 10-26, 52 x 14 = 11-13, 52 x 15 = 12-0, 52 x 16 = 12-52, 52 x 17 = 13-39, 52 x 18 = 14-26, 52 x 19 = 15-13, 52 x 20 = 16-0, 52 x 21 = 16-52, 52 x 22 = 17-39, 52 x 23 = 18-26, 52 x 24 = 19-13, 52 x 25 = 20-0, 52 x 26 = 20-52, 52 x 27 = 21-39, 52 x 28 = 22-26, 52 x 29 = 23-13, 52 x 30 = 24-0, 52 x 31 = 24-52, 52 x 32 = 25-39, 52 x 33 = 26-26, 52 x 34 = 27-13, 52 x 35 = 28-0, 52 x 36 = 28-52, 52 x 37 = 29-39, 52 x 38 = 30-26, 52 x 39 = 31-13, 52 x 40 = 32-0, 52 x 41 = 32-52, 52 x 42 = 33-39, 52 x 43 = 34-26, 52 x 44 = 35-13, 52 x 45 = 36-0, 52 x 46 = 36-52, 52 x 47 = 37-39, 52 x 48 = 38-26, 52 x 49 = 39-13, 52 x 50 = 40-0, 52 x 51 = 40-52, 52 x 52 = 41-39, 52 x 53 = 42-26, 52 x 54 = 43-13, 52 x 55 = 44-0, 52 x 56 = 44-52, 52 x 57 = 45-39, 52 x 58 = 46-26, 52 x 59 = 47-13, 52 x 60 = 48-0, 52 x 61 = 48-52, 52 x 62 = 49-39, 52 x 63 = 50-26, 52 x 64 = 51-13, 
53 x 1 = 0-53, 53 x 2 = 1-41, 53 x 3 = 2-29, 53 x 4 = 3-17, 53 x 5 = 4-5, 53 x 6 = 4-58, 53 x 7 = 5-46, 53 x 8 = 6-34, 53 x 9 = 7-22, 53 x 10 = 8-10, 53 x 11 = 8-63, 53 x 12 = 9-51, 53 x 13 = 10-39, 53 x 14 = 11-27, 53 x 15 = 12-15, 53 x 16 = 13-3, 53 x 17 = 13-56, 53 x 18 = 14-44, 53 x 19 = 15-32, 53 x 20 = 16-20, 53 x 21 = 17-8, 53 x 22 = 17-61, 53 x 23 = 18-49, 53 x 24 = 19-37, 53 x 25 = 20-25, 53 x 26 = 21-13, 53 x 27 = 22-1, 53 x 28 = 22-54, 53 x 29 = 23-42, 53 x 30 = 24-30, 53 x 31 = 25-18, 53 x 32 = 26-6, 53 x 33 = 26-59, 53 x 34 = 27-47, 53 x 35 = 28-35, 53 x 36 = 29-23, 53 x 37 = 30-11, 53 x 38 = 30-64, 53 x 39 = 31-52, 53 x 40 = 32-40, 53 x 41 = 33-28, 53 x 42 = 34-16, 53 x 43 = 35-4, 53 x 44 = 35-57, 53 x 45 = 36-45, 53 x 46 = 37-33, 53 x 47 = 38-21, 53 x 48 = 39-9, 53 x 49 = 39-62, 53 x 50 = 40-50, 53 x 51 = 41-38, 53 x 52 = 42-26, 53 x 53 = 43-14, 53 x 54 = 44-2, 53 x 55 = 44-55, 53 x 56 = 45-43, 53 x 57 = 46-31, 53 x 58 = 47-19, 53 x 59 = 48-7, 53 x 60 = 48-60, 53 x 61 = 49-48, 53 x 62 = 50-36, 53 x 63 = 51-24, 53 x 64 = 52-12, 
54 x 1 = 0-54, 54 x 2 = 1-43, 54 x 3 = 2-32, 54 x 4 = 3-21, 54 x 5 = 4-10, 54 x 6 = 4-64, 54 x 7 = 5-53, 54 x 8 = 6-42, 54 x 9 = 7-31, 54 x 10 = 8-20, 54 x 11 = 9-9, 54 x 12 = 9-63, 54 x 13 = 10-52, 54 x 14 = 11-41, 54 x 15 = 12-30, 54 x 16 = 13-19, 54 x 17 = 14-8, 54 x 18 = 14-62, 54 x 19 = 15-51, 54 x 20 = 16-40, 54 x 21 = 17-29, 54 x 22 = 18-18, 54 x 23 = 19-7, 54 x 24 = 19-61, 54 x 25 = 20-50, 54 x 26 = 21-39, 54 x 27 = 22-28, 54 x 28 = 23-17, 54 x 29 = 24-6, 54 x 30 = 24-60, 54 x 31 = 25-49, 54 x 32 = 26-38, 54 x 33 = 27-27, 54 x 34 = 28-16, 54 x 35 = 29-5, 54 x 36 = 29-59, 54 x 37 = 30-48, 54 x 38 = 31-37, 54 x 39 = 32-26, 54 x 40 = 33-15, 54 x 41 = 34-4, 54 x 42 = 34-58, 54 x 43 = 35-47, 54 x 44 = 36-36, 54 x 45 = 37-25, 54 x 46 = 38-14, 54 x 47 = 39-3, 54 x 48 = 39-57, 54 x 49 = 40-46, 54 x 50 = 41-35, 54 x 51 = 42-24, 54 x 52 = 43-13, 54 x 53 = 44-2, 54 x 54 = 44-56, 54 x 55 = 45-45, 54 x 56 = 46-34, 54 x 57 = 47-23, 54 x 58 = 48-12, 54 x 59 = 49-1, 54 x 60 = 49-55, 54 x 61 = 50-44, 54 x 62 = 51-33, 54 x 63 = 52-22, 54 x 64 = 53-11, 
55 x 1 = 0-55, 55 x 2 = 1-45, 55 x 3 = 2-35, 55 x 4 = 3-25, 55 x 5 = 4-15, 55 x 6 = 5-5, 55 x 7 = 5-60, 55 x 8 = 6-50, 55 x 9 = 7-40, 55 x 10 = 8-30, 55 x 11 = 9-20, 55 x 12 = 10-10, 55 x 13 = 11-0, 55 x 14 = 11-55, 55 x 15 = 12-45, 55 x 16 = 13-35, 55 x 17 = 14-25, 55 x 18 = 15-15, 55 x 19 = 16-5, 55 x 20 = 16-60, 55 x 21 = 17-50, 55 x 22 = 18-40, 55 x 23 = 19-30, 55 x 24 = 20-20, 55 x 25 = 21-10, 55 x 26 = 22-0, 55 x 27 = 22-55, 55 x 28 = 23-45, 55 x 29 = 24-35, 55 x 30 = 25-25, 55 x 31 = 26-15, 55 x 32 = 27-5, 55 x 33 = 27-60, 55 x 34 = 28-50, 55 x 35 = 29-40, 55 x 36 = 30-30, 55 x 37 = 31-20, 55 x 38 = 32-10, 55 x 39 = 33-0, 55 x 40 = 33-55, 55 x 41 = 34-45, 55 x 42 = 35-35, 55 x 43 = 36-25, 55 x 44 = 37-15, 55 x 45 = 38-5, 55 x 46 = 38-60, 55 x 47 = 39-50, 55 x 48 = 40-40, 55 x 49 = 41-30, 55 x 50 = 42-20, 55 x 51 = 43-10, 55 x 52 = 44-0, 55 x 53 = 44-55, 55 x 54 = 45-45, 55 x 55 = 46-35, 55 x 56 = 47-25, 55 x 57 = 48-15, 55 x 58 = 49-5, 55 x 59 = 49-60, 55 x 60 = 50-50, 55 x 61 = 51-40, 55 x 62 = 52-30, 55 x 63 = 53-20, 55 x 64 = 54-10, 
56 x 1 = 0-56, 56 x 2 = 1-47, 56 x 3 = 2-38, 56 x 4 = 3-29, 56 x 5 = 4-20, 56 x 6 = 5-11, 56 x 7 = 6-2, 56 x 8 = 6-58, 56 x 9 = 7-49, 56 x 10 = 8-40, 56 x 11 = 9-31, 56 x 12 = 10-22, 56 x 13 = 11-13, 56 x 14 = 12-4, 56 x 15 = 12-60, 56 x 16 = 13-51, 56 x 17 = 14-42, 56 x 18 = 15-33, 56 x 19 = 16-24, 56 x 20 = 17-15, 56 x 21 = 18-6, 56 x 22 = 18-62, 56 x 23 = 19-53, 56 x 24 = 20-44, 56 x 25 = 21-35, 56 x 26 = 22-26, 56 x 27 = 23-17, 56 x 28 = 24-8, 56 x 29 = 24-64, 56 x 30 = 25-55, 56 x 31 = 26-46, 56 x 32 = 27-37, 56 x 33 = 28-28, 56 x 34 = 29-19, 56 x 35 = 30-10, 56 x 36 = 31-1, 56 x 37 = 31-57, 56 x 38 = 32-48, 56 x 39 = 33-39, 56 x 40 = 34-30, 56 x 41 = 35-21, 56 x 42 = 36-12, 56 x 43 = 37-3, 56 x 44 = 37-59, 56 x 45 = 38-50, 56 x 46 = 39-41, 56 x 47 = 40-32, 56 x 48 = 41-23, 56 x 49 = 42-14, 56 x 50 = 43-5, 56 x 51 = 43-61, 56 x 52 = 44-52, 56 x 53 = 45-43, 56 x 54 = 46-34, 56 x 55 = 47-25, 56 x 56 = 48-16, 56 x 57 = 49-7, 56 x 58 = 49-63, 56 x 59 = 50-54, 56 x 60 = 51-45, 56 x 61 = 52-36, 56 x 62 = 53-27, 56 x 63 = 54-18, 56 x 64 = 55-9, 
57 x 1 = 0-57, 57 x 2 = 1-49, 57 x 3 = 2-41, 57 x 4 = 3-33, 57 x 5 = 4-25, 57 x 6 = 5-17, 57 x 7 = 6-9, 57 x 8 = 7-1, 57 x 9 = 7-58, 57 x 10 = 8-50, 57 x 11 = 9-42, 57 x 12 = 10-34, 57 x 13 = 11-26, 57 x 14 = 12-18, 57 x 15 = 13-10, 57 x 16 = 14-2, 57 x 17 = 14-59, 57 x 18 = 15-51, 57 x 19 = 16-43, 57 x 20 = 17-35, 57 x 21 = 18-27, 57 x 22 = 19-19, 57 x 23 = 20-11, 57 x 24 = 21-3, 57 x 25 = 21-60, 57 x 26 = 22-52, 57 x 27 = 23-44, 57 x 28 = 24-36, 57 x 29 = 25-28, 57 x 30 = 26-20, 57 x 31 = 27-12, 57 x 32 = 28-4, 57 x 33 = 28-61, 57 x 34 = 29-53, 57 x 35 = 30-45, 57 x 36 = 31-37, 57 x 37 = 32-29, 57 x 38 = 33-21, 57 x 39 = 34-13, 57 x 40 = 35-5, 57 x 41 = 35-62, 57 x 42 = 36-54, 57 x 43 = 37-46, 57 x 44 = 38-38, 57 x 45 = 39-30, 57 x 46 = 40-22, 57 x 47 = 41-14, 57 x 48 = 42-6, 57 x 49 = 42-63, 57 x 50 = 43-55, 57 x 51 = 44-47, 57 x 52 = 45-39, 57 x 53 = 46-31, 57 x 54 = 47-23, 57 x 55 = 48-15, 57 x 56 = 49-7, 57 x 57 = 49-64, 57 x 58 = 50-56, 57 x 59 = 51-48, 57 x 60 = 52-40, 57 x 61 = 53-32, 57 x 62 = 54-24, 57 x 63 = 55-16, 57 x 64 = 56-8, 
58 x 1 = 0-58, 58 x 2 = 1-51, 58 x 3 = 2-44, 58 x 4 = 3-37, 58 x 5 = 4-30, 58 x 6 = 5-23, 58 x 7 = 6-16, 58 x 8 = 7-9, 58 x 9 = 8-2, 58 x 10 = 8-60, 58 x 11 = 9-53, 58 x 12 = 10-46, 58 x 13 = 11-39, 58 x 14 = 12-32, 58 x 15 = 13-25, 58 x 16 = 14-18, 58 x 17 = 15-11, 58 x 18 = 16-4, 58 x 19 = 16-62, 58 x 20 = 17-55, 58 x 21 = 18-48, 58 x 22 = 19-41, 58 x 23 = 20-34, 58 x 24 = 21-27, 58 x 25 = 22-20, 58 x 26 = 23-13, 58 x 27 = 24-6, 58 x 28 = 24-64, 58 x 29 = 25-57, 58 x 30 = 26-50, 58 x 31 = 27-43, 58 x 32 = 28-36, 58 x 33 = 29-29, 58 x 34 = 30-22, 58 x 35 = 31-15, 58 x 36 = 32-8, 58 x 37 = 33-1, 58 x 38 = 33-59, 58 x 39 = 34-52, 58 x 40 = 35-45, 58 x 41 = 36-38, 58 x 42 = 37-31, 58 x 43 = 38-24, 58 x 44 = 39-17, 58 x 45 = 40-10, 58 x 46 = 41-3, 58 x 47 = 41-61, 58 x 48 = 42-54, 58 x 49 = 43-47, 58 x 50 = 44-40, 58 x 51 = 45-33, 58 x 52 = 46-26, 58 x 53 = 47-19, 58 x 54 = 48-12, 58 x 55 = 49-5, 58 x 56 = 49-63, 58 x 57 = 50-56, 58 x 58 = 51-49, 58 x 59 = 52-42, 58 x 60 = 53-35, 58 x 61 = 54-28, 58 x 62 = 55-21, 58 x 63 = 56-14, 58 x 64 = 57-7, 
