0-35 x 0-1 = 0-35, 0-35 x 0-2 = 1-3, 0-35 x 0-3 = 1-38, 0-35 x 0-4 = 2-6, 0-35 x 0-5 = 2-41, 0-35 x 0-6 = 3-9, 0-35 x 0-7 = 3-44, 0-35 x 0-8 = 4-12, 0-35 x 0-9 = 4-47, 0-35 x 0-10 = 5-15, 0-35 x 0-11 = 5-50, 0-35 x 0-12 = 6-18, 0-35 x 0-13 = 6-53, 0-35 x 0-14 = 7-21, 0-35 x 0-15 = 7-56, 0-35 x 0-16 = 8-24, 0-35 x 0-17 = 8-59, 0-35 x 0-18 = 9-27, 0-35 x 0-19 = 9-62, 0-35 x 0-20 = 10-30, 0-35 x 0-21 = 10-65, 0-35 x 0-22 = 11-33, 0-35 x 0-23 = 12-1, 0-35 x 0-24 = 12-36, 0-35 x 0-25 = 13-4, 0-35 x 0-26 = 13-39, 0-35 x 0-27 = 14-7, 0-35 x 0-28 = 14-42, 0-35 x 0-29 = 15-10, 0-35 x 0-30 = 15-45, 0-35 x 0-31 = 16-13, 0-35 x 0-32 = 16-48, 0-35 x 0-33 = 17-16, 0-35 x 0-34 = 17-51, 0-35 x 0-35 = 18-19, 0-35 x 0-36 = 18-54, 0-35 x 0-37 = 19-22, 0-35 x 0-38 = 19-57, 0-35 x 0-39 = 20-25, 0-35 x 0-40 = 20-60, 0-35 x 0-41 = 21-28, 0-35 x 0-42 = 21-63, 0-35 x 0-43 = 22-31, 0-35 x 0-44 = 22-66, 0-35 x 0-45 = 23-34, 0-35 x 0-46 = 24-2, 0-35 x 0-47 = 24-37, 0-35 x 0-48 = 25-5, 0-35 x 0-49 = 25-40, 0-35 x 0-50 = 26-8, 0-35 x 0-51 = 26-43, 0-35 x 0-52 = 27-11, 0-35 x 0-53 = 27-46, 0-35 x 0-54 = 28-14, 0-35 x 0-55 = 28-49, 0-35 x 0-56 = 29-17, 0-35 x 0-57 = 29-52, 0-35 x 0-58 = 30-20, 0-35 x 0-59 = 30-55, 0-35 x 0-60 = 31-23, 0-35 x 0-61 = 31-58, 0-35 x 0-62 = 32-26, 0-35 x 0-63 = 32-61, 0-35 x 0-64 = 33-29, 0-35 x 0-65 = 33-64, 0-35 x 0-66 = 34-32, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 1-5, 0-36 x 0-3 = 1-41, 0-36 x 0-4 = 2-10, 0-36 x 0-5 = 2-46, 0-36 x 0-6 = 3-15, 0-36 x 0-7 = 3-51, 0-36 x 0-8 = 4-20, 0-36 x 0-9 = 4-56, 0-36 x 0-10 = 5-25, 0-36 x 0-11 = 5-61, 0-36 x 0-12 = 6-30, 0-36 x 0-13 = 6-66, 0-36 x 0-14 = 7-35, 0-36 x 0-15 = 8-4, 0-36 x 0-16 = 8-40, 0-36 x 0-17 = 9-9, 0-36 x 0-18 = 9-45, 0-36 x 0-19 = 10-14, 0-36 x 0-20 = 10-50, 0-36 x 0-21 = 11-19, 0-36 x 0-22 = 11-55, 0-36 x 0-23 = 12-24, 0-36 x 0-24 = 12-60, 0-36 x 0-25 = 13-29, 0-36 x 0-26 = 13-65, 0-36 x 0-27 = 14-34, 0-36 x 0-28 = 15-3, 0-36 x 0-29 = 15-39, 0-36 x 0-30 = 16-8, 0-36 x 0-31 = 16-44, 0-36 x 0-32 = 17-13, 0-36 x 0-33 = 17-49, 0-36 x 0-34 = 18-18, 0-36 x 0-35 = 18-54, 0-36 x 0-36 = 19-23, 0-36 x 0-37 = 19-59, 0-36 x 0-38 = 20-28, 0-36 x 0-39 = 20-64, 0-36 x 0-40 = 21-33, 0-36 x 0-41 = 22-2, 0-36 x 0-42 = 22-38, 0-36 x 0-43 = 23-7, 0-36 x 0-44 = 23-43, 0-36 x 0-45 = 24-12, 0-36 x 0-46 = 24-48, 0-36 x 0-47 = 25-17, 0-36 x 0-48 = 25-53, 0-36 x 0-49 = 26-22, 0-36 x 0-50 = 26-58, 0-36 x 0-51 = 27-27, 0-36 x 0-52 = 27-63, 0-36 x 0-53 = 28-32, 0-36 x 0-54 = 29-1, 0-36 x 0-55 = 29-37, 0-36 x 0-56 = 30-6, 0-36 x 0-57 = 30-42, 0-36 x 0-58 = 31-11, 0-36 x 0-59 = 31-47, 0-36 x 0-60 = 32-16, 0-36 x 0-61 = 32-52, 0-36 x 0-62 = 33-21, 0-36 x 0-63 = 33-57, 0-36 x 0-64 = 34-26, 0-36 x 0-65 = 34-62, 0-36 x 0-66 = 35-31, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-7, 0-37 x 0-3 = 1-44, 0-37 x 0-4 = 2-14, 0-37 x 0-5 = 2-51, 0-37 x 0-6 = 3-21, 0-37 x 0-7 = 3-58, 0-37 x 0-8 = 4-28, 0-37 x 0-9 = 4-65, 0-37 x 0-10 = 5-35, 0-37 x 0-11 = 6-5, 0-37 x 0-12 = 6-42, 0-37 x 0-13 = 7-12, 0-37 x 0-14 = 7-49, 0-37 x 0-15 = 8-19, 0-37 x 0-16 = 8-56, 0-37 x 0-17 = 9-26, 0-37 x 0-18 = 9-63, 0-37 x 0-19 = 10-33, 0-37 x 0-20 = 11-3, 0-37 x 0-21 = 11-40, 0-37 x 0-22 = 12-10, 0-37 x 0-23 = 12-47, 0-37 x 0-24 = 13-17, 0-37 x 0-25 = 13-54, 0-37 x 0-26 = 14-24, 0-37 x 0-27 = 14-61, 0-37 x 0-28 = 15-31, 0-37 x 0-29 = 16-1, 0-37 x 0-30 = 16-38, 0-37 x 0-31 = 17-8, 0-37 x 0-32 = 17-45, 0-37 x 0-33 = 18-15, 0-37 x 0-34 = 18-52, 0-37 x 0-35 = 19-22, 0-37 x 0-36 = 19-59, 0-37 x 0-37 = 20-29, 0-37 x 0-38 = 20-66, 0-37 x 0-39 = 21-36, 0-37 x 0-40 = 22-6, 0-37 x 0-41 = 22-43, 0-37 x 0-42 = 23-13, 0-37 x 0-43 = 23-50, 0-37 x 0-44 = 24-20, 0-37 x 0-45 = 24-57, 0-37 x 0-46 = 25-27, 0-37 x 0-47 = 25-64, 0-37 x 0-48 = 26-34, 0-37 x 0-49 = 27-4, 0-37 x 0-50 = 27-41, 0-37 x 0-51 = 28-11, 0-37 x 0-52 = 28-48, 0-37 x 0-53 = 29-18, 0-37 x 0-54 = 29-55, 0-37 x 0-55 = 30-25, 0-37 x 0-56 = 30-62, 0-37 x 0-57 = 31-32, 0-37 x 0-58 = 32-2, 0-37 x 0-59 = 32-39, 0-37 x 0-60 = 33-9, 0-37 x 0-61 = 33-46, 0-37 x 0-62 = 34-16, 0-37 x 0-63 = 34-53, 0-37 x 0-64 = 35-23, 0-37 x 0-65 = 35-60, 0-37 x 0-66 = 36-30, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-9, 0-38 x 0-3 = 1-47, 0-38 x 0-4 = 2-18, 0-38 x 0-5 = 2-56, 0-38 x 0-6 = 3-27, 0-38 x 0-7 = 3-65, 0-38 x 0-8 = 4-36, 0-38 x 0-9 = 5-7, 0-38 x 0-10 = 5-45, 0-38 x 0-11 = 6-16, 0-38 x 0-12 = 6-54, 0-38 x 0-13 = 7-25, 0-38 x 0-14 = 7-63, 0-38 x 0-15 = 8-34, 0-38 x 0-16 = 9-5, 0-38 x 0-17 = 9-43, 0-38 x 0-18 = 10-14, 0-38 x 0-19 = 10-52, 0-38 x 0-20 = 11-23, 0-38 x 0-21 = 11-61, 0-38 x 0-22 = 12-32, 0-38 x 0-23 = 13-3, 0-38 x 0-24 = 13-41, 0-38 x 0-25 = 14-12, 0-38 x 0-26 = 14-50, 0-38 x 0-27 = 15-21, 0-38 x 0-28 = 15-59, 0-38 x 0-29 = 16-30, 0-38 x 0-30 = 17-1, 0-38 x 0-31 = 17-39, 0-38 x 0-32 = 18-10, 0-38 x 0-33 = 18-48, 0-38 x 0-34 = 19-19, 0-38 x 0-35 = 19-57, 0-38 x 0-36 = 20-28, 0-38 x 0-37 = 20-66, 0-38 x 0-38 = 21-37, 0-38 x 0-39 = 22-8, 0-38 x 0-40 = 22-46, 0-38 x 0-41 = 23-17, 0-38 x 0-42 = 23-55, 0-38 x 0-43 = 24-26, 0-38 x 0-44 = 24-64, 0-38 x 0-45 = 25-35, 0-38 x 0-46 = 26-6, 0-38 x 0-47 = 26-44, 0-38 x 0-48 = 27-15, 0-38 x 0-49 = 27-53, 0-38 x 0-50 = 28-24, 0-38 x 0-51 = 28-62, 0-38 x 0-52 = 29-33, 0-38 x 0-53 = 30-4, 0-38 x 0-54 = 30-42, 0-38 x 0-55 = 31-13, 0-38 x 0-56 = 31-51, 0-38 x 0-57 = 32-22, 0-38 x 0-58 = 32-60, 0-38 x 0-59 = 33-31, 0-38 x 0-60 = 34-2, 0-38 x 0-61 = 34-40, 0-38 x 0-62 = 35-11, 0-38 x 0-63 = 35-49, 0-38 x 0-64 = 36-20, 0-38 x 0-65 = 36-58, 0-38 x 0-66 = 37-29, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-11, 0-39 x 0-3 = 1-50, 0-39 x 0-4 = 2-22, 0-39 x 0-5 = 2-61, 0-39 x 0-6 = 3-33, 0-39 x 0-7 = 4-5, 0-39 x 0-8 = 4-44, 0-39 x 0-9 = 5-16, 0-39 x 0-10 = 5-55, 0-39 x 0-11 = 6-27, 0-39 x 0-12 = 6-66, 0-39 x 0-13 = 7-38, 0-39 x 0-14 = 8-10, 0-39 x 0-15 = 8-49, 0-39 x 0-16 = 9-21, 0-39 x 0-17 = 9-60, 0-39 x 0-18 = 10-32, 0-39 x 0-19 = 11-4, 0-39 x 0-20 = 11-43, 0-39 x 0-21 = 12-15, 0-39 x 0-22 = 12-54, 0-39 x 0-23 = 13-26, 0-39 x 0-24 = 13-65, 0-39 x 0-25 = 14-37, 0-39 x 0-26 = 15-9, 0-39 x 0-27 = 15-48, 0-39 x 0-28 = 16-20, 0-39 x 0-29 = 16-59, 0-39 x 0-30 = 17-31, 0-39 x 0-31 = 18-3, 0-39 x 0-32 = 18-42, 0-39 x 0-33 = 19-14, 0-39 x 0-34 = 19-53, 0-39 x 0-35 = 20-25, 0-39 x 0-36 = 20-64, 0-39 x 0-37 = 21-36, 0-39 x 0-38 = 22-8, 0-39 x 0-39 = 22-47, 0-39 x 0-40 = 23-19, 0-39 x 0-41 = 23-58, 0-39 x 0-42 = 24-30, 0-39 x 0-43 = 25-2, 0-39 x 0-44 = 25-41, 0-39 x 0-45 = 26-13, 0-39 x 0-46 = 26-52, 0-39 x 0-47 = 27-24, 0-39 x 0-48 = 27-63, 0-39 x 0-49 = 28-35, 0-39 x 0-50 = 29-7, 0-39 x 0-51 = 29-46, 0-39 x 0-52 = 30-18, 0-39 x 0-53 = 30-57, 0-39 x 0-54 = 31-29, 0-39 x 0-55 = 32-1, 0-39 x 0-56 = 32-40, 0-39 x 0-57 = 33-12, 0-39 x 0-58 = 33-51, 0-39 x 0-59 = 34-23, 0-39 x 0-60 = 34-62, 0-39 x 0-61 = 35-34, 0-39 x 0-62 = 36-6, 0-39 x 0-63 = 36-45, 0-39 x 0-64 = 37-17, 0-39 x 0-65 = 37-56, 0-39 x 0-66 = 38-28, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-13, 0-40 x 0-3 = 1-53, 0-40 x 0-4 = 2-26, 0-40 x 0-5 = 2-66, 0-40 x 0-6 = 3-39, 0-40 x 0-7 = 4-12, 0-40 x 0-8 = 4-52, 0-40 x 0-9 = 5-25, 0-40 x 0-10 = 5-65, 0-40 x 0-11 = 6-38, 0-40 x 0-12 = 7-11, 0-40 x 0-13 = 7-51, 0-40 x 0-14 = 8-24, 0-40 x 0-15 = 8-64, 0-40 x 0-16 = 9-37, 0-40 x 0-17 = 10-10, 0-40 x 0-18 = 10-50, 0-40 x 0-19 = 11-23, 0-40 x 0-20 = 11-63, 0-40 x 0-21 = 12-36, 0-40 x 0-22 = 13-9, 0-40 x 0-23 = 13-49, 0-40 x 0-24 = 14-22, 0-40 x 0-25 = 14-62, 0-40 x 0-26 = 15-35, 0-40 x 0-27 = 16-8, 0-40 x 0-28 = 16-48, 0-40 x 0-29 = 17-21, 0-40 x 0-30 = 17-61, 0-40 x 0-31 = 18-34, 0-40 x 0-32 = 19-7, 0-40 x 0-33 = 19-47, 0-40 x 0-34 = 20-20, 0-40 x 0-35 = 20-60, 0-40 x 0-36 = 21-33, 0-40 x 0-37 = 22-6, 0-40 x 0-38 = 22-46, 0-40 x 0-39 = 23-19, 0-40 x 0-40 = 23-59, 0-40 x 0-41 = 24-32, 0-40 x 0-42 = 25-5, 0-40 x 0-43 = 25-45, 0-40 x 0-44 = 26-18, 0-40 x 0-45 = 26-58, 0-40 x 0-46 = 27-31, 0-40 x 0-47 = 28-4, 0-40 x 0-48 = 28-44, 0-40 x 0-49 = 29-17, 0-40 x 0-50 = 29-57, 0-40 x 0-51 = 30-30, 0-40 x 0-52 = 31-3, 0-40 x 0-53 = 31-43, 0-40 x 0-54 = 32-16, 0-40 x 0-55 = 32-56, 0-40 x 0-56 = 33-29, 0-40 x 0-57 = 34-2, 0-40 x 0-58 = 34-42, 0-40 x 0-59 = 35-15, 0-40 x 0-60 = 35-55, 0-40 x 0-61 = 36-28, 0-40 x 0-62 = 37-1, 0-40 x 0-63 = 37-41, 0-40 x 0-64 = 38-14, 0-40 x 0-65 = 38-54, 0-40 x 0-66 = 39-27, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-15, 0-41 x 0-3 = 1-56, 0-41 x 0-4 = 2-30, 0-41 x 0-5 = 3-4, 0-41 x 0-6 = 3-45, 0-41 x 0-7 = 4-19, 0-41 x 0-8 = 4-60, 0-41 x 0-9 = 5-34, 0-41 x 0-10 = 6-8, 0-41 x 0-11 = 6-49, 0-41 x 0-12 = 7-23, 0-41 x 0-13 = 7-64, 0-41 x 0-14 = 8-38, 0-41 x 0-15 = 9-12, 0-41 x 0-16 = 9-53, 0-41 x 0-17 = 10-27, 0-41 x 0-18 = 11-1, 0-41 x 0-19 = 11-42, 0-41 x 0-20 = 12-16, 0-41 x 0-21 = 12-57, 0-41 x 0-22 = 13-31, 0-41 x 0-23 = 14-5, 0-41 x 0-24 = 14-46, 0-41 x 0-25 = 15-20, 0-41 x 0-26 = 15-61, 0-41 x 0-27 = 16-35, 0-41 x 0-28 = 17-9, 0-41 x 0-29 = 17-50, 0-41 x 0-30 = 18-24, 0-41 x 0-31 = 18-65, 0-41 x 0-32 = 19-39, 0-41 x 0-33 = 20-13, 0-41 x 0-34 = 20-54, 0-41 x 0-35 = 21-28, 0-41 x 0-36 = 22-2, 0-41 x 0-37 = 22-43, 0-41 x 0-38 = 23-17, 0-41 x 0-39 = 23-58, 0-41 x 0-40 = 24-32, 0-41 x 0-41 = 25-6, 0-41 x 0-42 = 25-47, 0-41 x 0-43 = 26-21, 0-41 x 0-44 = 26-62, 0-41 x 0-45 = 27-36, 0-41 x 0-46 = 28-10, 0-41 x 0-47 = 28-51, 0-41 x 0-48 = 29-25, 0-41 x 0-49 = 29-66, 0-41 x 0-50 = 30-40, 0-41 x 0-51 = 31-14, 0-41 x 0-52 = 31-55, 0-41 x 0-53 = 32-29, 0-41 x 0-54 = 33-3, 0-41 x 0-55 = 33-44, 0-41 x 0-56 = 34-18, 0-41 x 0-57 = 34-59, 0-41 x 0-58 = 35-33, 0-41 x 0-59 = 36-7, 0-41 x 0-60 = 36-48, 0-41 x 0-61 = 37-22, 0-41 x 0-62 = 37-63, 0-41 x 0-63 = 38-37, 0-41 x 0-64 = 39-11, 0-41 x 0-65 = 39-52, 0-41 x 0-66 = 40-26, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-17, 0-42 x 0-3 = 1-59, 0-42 x 0-4 = 2-34, 0-42 x 0-5 = 3-9, 0-42 x 0-6 = 3-51, 0-42 x 0-7 = 4-26, 0-42 x 0-8 = 5-1, 0-42 x 0-9 = 5-43, 0-42 x 0-10 = 6-18, 0-42 x 0-11 = 6-60, 0-42 x 0-12 = 7-35, 0-42 x 0-13 = 8-10, 0-42 x 0-14 = 8-52, 0-42 x 0-15 = 9-27, 0-42 x 0-16 = 10-2, 0-42 x 0-17 = 10-44, 0-42 x 0-18 = 11-19, 0-42 x 0-19 = 11-61, 0-42 x 0-20 = 12-36, 0-42 x 0-21 = 13-11, 0-42 x 0-22 = 13-53, 0-42 x 0-23 = 14-28, 0-42 x 0-24 = 15-3, 0-42 x 0-25 = 15-45, 0-42 x 0-26 = 16-20, 0-42 x 0-27 = 16-62, 0-42 x 0-28 = 17-37, 0-42 x 0-29 = 18-12, 0-42 x 0-30 = 18-54, 0-42 x 0-31 = 19-29, 0-42 x 0-32 = 20-4, 0-42 x 0-33 = 20-46, 0-42 x 0-34 = 21-21, 0-42 x 0-35 = 21-63, 0-42 x 0-36 = 22-38, 0-42 x 0-37 = 23-13, 0-42 x 0-38 = 23-55, 0-42 x 0-39 = 24-30, 0-42 x 0-40 = 25-5, 0-42 x 0-41 = 25-47, 0-42 x 0-42 = 26-22, 0-42 x 0-43 = 26-64, 0-42 x 0-44 = 27-39, 0-42 x 0-45 = 28-14, 0-42 x 0-46 = 28-56, 0-42 x 0-47 = 29-31, 0-42 x 0-48 = 30-6, 0-42 x 0-49 = 30-48, 0-42 x 0-50 = 31-23, 0-42 x 0-51 = 31-65, 0-42 x 0-52 = 32-40, 0-42 x 0-53 = 33-15, 0-42 x 0-54 = 33-57, 0-42 x 0-55 = 34-32, 0-42 x 0-56 = 35-7, 0-42 x 0-57 = 35-49, 0-42 x 0-58 = 36-24, 0-42 x 0-59 = 36-66, 0-42 x 0-60 = 37-41, 0-42 x 0-61 = 38-16, 0-42 x 0-62 = 38-58, 0-42 x 0-63 = 39-33, 0-42 x 0-64 = 40-8, 0-42 x 0-65 = 40-50, 0-42 x 0-66 = 41-25, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-19, 0-43 x 0-3 = 1-62, 0-43 x 0-4 = 2-38, 0-43 x 0-5 = 3-14, 0-43 x 0-6 = 3-57, 0-43 x 0-7 = 4-33, 0-43 x 0-8 = 5-9, 0-43 x 0-9 = 5-52, 0-43 x 0-10 = 6-28, 0-43 x 0-11 = 7-4, 0-43 x 0-12 = 7-47, 0-43 x 0-13 = 8-23, 0-43 x 0-14 = 8-66, 0-43 x 0-15 = 9-42, 0-43 x 0-16 = 10-18, 0-43 x 0-17 = 10-61, 0-43 x 0-18 = 11-37, 0-43 x 0-19 = 12-13, 0-43 x 0-20 = 12-56, 0-43 x 0-21 = 13-32, 0-43 x 0-22 = 14-8, 0-43 x 0-23 = 14-51, 0-43 x 0-24 = 15-27, 0-43 x 0-25 = 16-3, 0-43 x 0-26 = 16-46, 0-43 x 0-27 = 17-22, 0-43 x 0-28 = 17-65, 0-43 x 0-29 = 18-41, 0-43 x 0-30 = 19-17, 0-43 x 0-31 = 19-60, 0-43 x 0-32 = 20-36, 0-43 x 0-33 = 21-12, 0-43 x 0-34 = 21-55, 0-43 x 0-35 = 22-31, 0-43 x 0-36 = 23-7, 0-43 x 0-37 = 23-50, 0-43 x 0-38 = 24-26, 0-43 x 0-39 = 25-2, 0-43 x 0-40 = 25-45, 0-43 x 0-41 = 26-21, 0-43 x 0-42 = 26-64, 0-43 x 0-43 = 27-40, 0-43 x 0-44 = 28-16, 0-43 x 0-45 = 28-59, 0-43 x 0-46 = 29-35, 0-43 x 0-47 = 30-11, 0-43 x 0-48 = 30-54, 0-43 x 0-49 = 31-30, 0-43 x 0-50 = 32-6, 0-43 x 0-51 = 32-49, 0-43 x 0-52 = 33-25, 0-43 x 0-53 = 34-1, 0-43 x 0-54 = 34-44, 0-43 x 0-55 = 35-20, 0-43 x 0-56 = 35-63, 0-43 x 0-57 = 36-39, 0-43 x 0-58 = 37-15, 0-43 x 0-59 = 37-58, 0-43 x 0-60 = 38-34, 0-43 x 0-61 = 39-10, 0-43 x 0-62 = 39-53, 0-43 x 0-63 = 40-29, 0-43 x 0-64 = 41-5, 0-43 x 0-65 = 41-48, 0-43 x 0-66 = 42-24, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-21, 0-44 x 0-3 = 1-65, 0-44 x 0-4 = 2-42, 0-44 x 0-5 = 3-19, 0-44 x 0-6 = 3-63, 0-44 x 0-7 = 4-40, 0-44 x 0-8 = 5-17, 0-44 x 0-9 = 5-61, 0-44 x 0-10 = 6-38, 0-44 x 0-11 = 7-15, 0-44 x 0-12 = 7-59, 0-44 x 0-13 = 8-36, 0-44 x 0-14 = 9-13, 0-44 x 0-15 = 9-57, 0-44 x 0-16 = 10-34, 0-44 x 0-17 = 11-11, 0-44 x 0-18 = 11-55, 0-44 x 0-19 = 12-32, 0-44 x 0-20 = 13-9, 0-44 x 0-21 = 13-53, 0-44 x 0-22 = 14-30, 0-44 x 0-23 = 15-7, 0-44 x 0-24 = 15-51, 0-44 x 0-25 = 16-28, 0-44 x 0-26 = 17-5, 0-44 x 0-27 = 17-49, 0-44 x 0-28 = 18-26, 0-44 x 0-29 = 19-3, 0-44 x 0-30 = 19-47, 0-44 x 0-31 = 20-24, 0-44 x 0-32 = 21-1, 0-44 x 0-33 = 21-45, 0-44 x 0-34 = 22-22, 0-44 x 0-35 = 22-66, 0-44 x 0-36 = 23-43, 0-44 x 0-37 = 24-20, 0-44 x 0-38 = 24-64, 0-44 x 0-39 = 25-41, 0-44 x 0-40 = 26-18, 0-44 x 0-41 = 26-62, 0-44 x 0-42 = 27-39, 0-44 x 0-43 = 28-16, 0-44 x 0-44 = 28-60, 0-44 x 0-45 = 29-37, 0-44 x 0-46 = 30-14, 0-44 x 0-47 = 30-58, 0-44 x 0-48 = 31-35, 0-44 x 0-49 = 32-12, 0-44 x 0-50 = 32-56, 0-44 x 0-51 = 33-33, 0-44 x 0-52 = 34-10, 0-44 x 0-53 = 34-54, 0-44 x 0-54 = 35-31, 0-44 x 0-55 = 36-8, 0-44 x 0-56 = 36-52, 0-44 x 0-57 = 37-29, 0-44 x 0-58 = 38-6, 0-44 x 0-59 = 38-50, 0-44 x 0-60 = 39-27, 0-44 x 0-61 = 40-4, 0-44 x 0-62 = 40-48, 0-44 x 0-63 = 41-25, 0-44 x 0-64 = 42-2, 0-44 x 0-65 = 42-46, 0-44 x 0-66 = 43-23, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-23, 0-45 x 0-3 = 2-1, 0-45 x 0-4 = 2-46, 0-45 x 0-5 = 3-24, 0-45 x 0-6 = 4-2, 0-45 x 0-7 = 4-47, 0-45 x 0-8 = 5-25, 0-45 x 0-9 = 6-3, 0-45 x 0-10 = 6-48, 0-45 x 0-11 = 7-26, 0-45 x 0-12 = 8-4, 0-45 x 0-13 = 8-49, 0-45 x 0-14 = 9-27, 0-45 x 0-15 = 10-5, 0-45 x 0-16 = 10-50, 0-45 x 0-17 = 11-28, 0-45 x 0-18 = 12-6, 0-45 x 0-19 = 12-51, 0-45 x 0-20 = 13-29, 0-45 x 0-21 = 14-7, 0-45 x 0-22 = 14-52, 0-45 x 0-23 = 15-30, 0-45 x 0-24 = 16-8, 0-45 x 0-25 = 16-53, 0-45 x 0-26 = 17-31, 0-45 x 0-27 = 18-9, 0-45 x 0-28 = 18-54, 0-45 x 0-29 = 19-32, 0-45 x 0-30 = 20-10, 0-45 x 0-31 = 20-55, 0-45 x 0-32 = 21-33, 0-45 x 0-33 = 22-11, 0-45 x 0-34 = 22-56, 0-45 x 0-35 = 23-34, 0-45 x 0-36 = 24-12, 0-45 x 0-37 = 24-57, 0-45 x 0-38 = 25-35, 0-45 x 0-39 = 26-13, 0-45 x 0-40 = 26-58, 0-45 x 0-41 = 27-36, 0-45 x 0-42 = 28-14, 0-45 x 0-43 = 28-59, 0-45 x 0-44 = 29-37, 0-45 x 0-45 = 30-15, 0-45 x 0-46 = 30-60, 0-45 x 0-47 = 31-38, 0-45 x 0-48 = 32-16, 0-45 x 0-49 = 32-61, 0-45 x 0-50 = 33-39, 0-45 x 0-51 = 34-17, 0-45 x 0-52 = 34-62, 0-45 x 0-53 = 35-40, 0-45 x 0-54 = 36-18, 0-45 x 0-55 = 36-63, 0-45 x 0-56 = 37-41, 0-45 x 0-57 = 38-19, 0-45 x 0-58 = 38-64, 0-45 x 0-59 = 39-42, 0-45 x 0-60 = 40-20, 0-45 x 0-61 = 40-65, 0-45 x 0-62 = 41-43, 0-45 x 0-63 = 42-21, 0-45 x 0-64 = 42-66, 0-45 x 0-65 = 43-44, 0-45 x 0-66 = 44-22, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-25, 0-46 x 0-3 = 2-4, 0-46 x 0-4 = 2-50, 0-46 x 0-5 = 3-29, 0-46 x 0-6 = 4-8, 0-46 x 0-7 = 4-54, 0-46 x 0-8 = 5-33, 0-46 x 0-9 = 6-12, 0-46 x 0-10 = 6-58, 0-46 x 0-11 = 7-37, 0-46 x 0-12 = 8-16, 0-46 x 0-13 = 8-62, 0-46 x 0-14 = 9-41, 0-46 x 0-15 = 10-20, 0-46 x 0-16 = 10-66, 0-46 x 0-17 = 11-45, 0-46 x 0-18 = 12-24, 0-46 x 0-19 = 13-3, 0-46 x 0-20 = 13-49, 0-46 x 0-21 = 14-28, 0-46 x 0-22 = 15-7, 0-46 x 0-23 = 15-53, 0-46 x 0-24 = 16-32, 0-46 x 0-25 = 17-11, 0-46 x 0-26 = 17-57, 0-46 x 0-27 = 18-36, 0-46 x 0-28 = 19-15, 0-46 x 0-29 = 19-61, 0-46 x 0-30 = 20-40, 0-46 x 0-31 = 21-19, 0-46 x 0-32 = 21-65, 0-46 x 0-33 = 22-44, 0-46 x 0-34 = 23-23, 0-46 x 0-35 = 24-2, 0-46 x 0-36 = 24-48, 0-46 x 0-37 = 25-27, 0-46 x 0-38 = 26-6, 0-46 x 0-39 = 26-52, 0-46 x 0-40 = 27-31, 0-46 x 0-41 = 28-10, 0-46 x 0-42 = 28-56, 0-46 x 0-43 = 29-35, 0-46 x 0-44 = 30-14, 0-46 x 0-45 = 30-60, 0-46 x 0-46 = 31-39, 0-46 x 0-47 = 32-18, 0-46 x 0-48 = 32-64, 0-46 x 0-49 = 33-43, 0-46 x 0-50 = 34-22, 0-46 x 0-51 = 35-1, 0-46 x 0-52 = 35-47, 0-46 x 0-53 = 36-26, 0-46 x 0-54 = 37-5, 0-46 x 0-55 = 37-51, 0-46 x 0-56 = 38-30, 0-46 x 0-57 = 39-9, 0-46 x 0-58 = 39-55, 0-46 x 0-59 = 40-34, 0-46 x 0-60 = 41-13, 0-46 x 0-61 = 41-59, 0-46 x 0-62 = 42-38, 0-46 x 0-63 = 43-17, 0-46 x 0-64 = 43-63, 0-46 x 0-65 = 44-42, 0-46 x 0-66 = 45-21, 
