39 x 1 = 0-39, 39 x 2 = 1-4, 39 x 3 = 1-43, 39 x 4 = 2-8, 39 x 5 = 2-47, 39 x 6 = 3-12, 39 x 7 = 3-51, 39 x 8 = 4-16, 39 x 9 = 4-55, 39 x 10 = 5-20, 39 x 11 = 5-59, 39 x 12 = 6-24, 39 x 13 = 6-63, 39 x 14 = 7-28, 39 x 15 = 7-67, 39 x 16 = 8-32, 39 x 17 = 8-71, 39 x 18 = 9-36, 39 x 19 = 10-1, 39 x 20 = 10-40, 39 x 21 = 11-5, 39 x 22 = 11-44, 39 x 23 = 12-9, 39 x 24 = 12-48, 39 x 25 = 13-13, 39 x 26 = 13-52, 39 x 27 = 14-17, 39 x 28 = 14-56, 39 x 29 = 15-21, 39 x 30 = 15-60, 39 x 31 = 16-25, 39 x 32 = 16-64, 39 x 33 = 17-29, 39 x 34 = 17-68, 39 x 35 = 18-33, 39 x 36 = 18-72, 39 x 37 = 19-37, 39 x 38 = 20-2, 39 x 39 = 20-41, 39 x 40 = 21-6, 39 x 41 = 21-45, 39 x 42 = 22-10, 39 x 43 = 22-49, 39 x 44 = 23-14, 39 x 45 = 23-53, 39 x 46 = 24-18, 39 x 47 = 24-57, 39 x 48 = 25-22, 39 x 49 = 25-61, 39 x 50 = 26-26, 39 x 51 = 26-65, 39 x 52 = 27-30, 39 x 53 = 27-69, 39 x 54 = 28-34, 39 x 55 = 28-73, 39 x 56 = 29-38, 39 x 57 = 30-3, 39 x 58 = 30-42, 39 x 59 = 31-7, 39 x 60 = 31-46, 39 x 61 = 32-11, 39 x 62 = 32-50, 39 x 63 = 33-15, 39 x 64 = 33-54, 39 x 65 = 34-19, 39 x 66 = 34-58, 39 x 67 = 35-23, 39 x 68 = 35-62, 39 x 69 = 36-27, 39 x 70 = 36-66, 39 x 71 = 37-31, 39 x 72 = 37-70, 39 x 73 = 38-35, 
40 x 1 = 0-40, 40 x 2 = 1-6, 40 x 3 = 1-46, 40 x 4 = 2-12, 40 x 5 = 2-52, 40 x 6 = 3-18, 40 x 7 = 3-58, 40 x 8 = 4-24, 40 x 9 = 4-64, 40 x 10 = 5-30, 40 x 11 = 5-70, 40 x 12 = 6-36, 40 x 13 = 7-2, 40 x 14 = 7-42, 40 x 15 = 8-8, 40 x 16 = 8-48, 40 x 17 = 9-14, 40 x 18 = 9-54, 40 x 19 = 10-20, 40 x 20 = 10-60, 40 x 21 = 11-26, 40 x 22 = 11-66, 40 x 23 = 12-32, 40 x 24 = 12-72, 40 x 25 = 13-38, 40 x 26 = 14-4, 40 x 27 = 14-44, 40 x 28 = 15-10, 40 x 29 = 15-50, 40 x 30 = 16-16, 40 x 31 = 16-56, 40 x 32 = 17-22, 40 x 33 = 17-62, 40 x 34 = 18-28, 40 x 35 = 18-68, 40 x 36 = 19-34, 40 x 37 = 20-0, 40 x 38 = 20-40, 40 x 39 = 21-6, 40 x 40 = 21-46, 40 x 41 = 22-12, 40 x 42 = 22-52, 40 x 43 = 23-18, 40 x 44 = 23-58, 40 x 45 = 24-24, 40 x 46 = 24-64, 40 x 47 = 25-30, 40 x 48 = 25-70, 40 x 49 = 26-36, 40 x 50 = 27-2, 40 x 51 = 27-42, 40 x 52 = 28-8, 40 x 53 = 28-48, 40 x 54 = 29-14, 40 x 55 = 29-54, 40 x 56 = 30-20, 40 x 57 = 30-60, 40 x 58 = 31-26, 40 x 59 = 31-66, 40 x 60 = 32-32, 40 x 61 = 32-72, 40 x 62 = 33-38, 40 x 63 = 34-4, 40 x 64 = 34-44, 40 x 65 = 35-10, 40 x 66 = 35-50, 40 x 67 = 36-16, 40 x 68 = 36-56, 40 x 69 = 37-22, 40 x 70 = 37-62, 40 x 71 = 38-28, 40 x 72 = 38-68, 40 x 73 = 39-34, 
41 x 1 = 0-41, 41 x 2 = 1-8, 41 x 3 = 1-49, 41 x 4 = 2-16, 41 x 5 = 2-57, 41 x 6 = 3-24, 41 x 7 = 3-65, 41 x 8 = 4-32, 41 x 9 = 4-73, 41 x 10 = 5-40, 41 x 11 = 6-7, 41 x 12 = 6-48, 41 x 13 = 7-15, 41 x 14 = 7-56, 41 x 15 = 8-23, 41 x 16 = 8-64, 41 x 17 = 9-31, 41 x 18 = 9-72, 41 x 19 = 10-39, 41 x 20 = 11-6, 41 x 21 = 11-47, 41 x 22 = 12-14, 41 x 23 = 12-55, 41 x 24 = 13-22, 41 x 25 = 13-63, 41 x 26 = 14-30, 41 x 27 = 14-71, 41 x 28 = 15-38, 41 x 29 = 16-5, 41 x 30 = 16-46, 41 x 31 = 17-13, 41 x 32 = 17-54, 41 x 33 = 18-21, 41 x 34 = 18-62, 41 x 35 = 19-29, 41 x 36 = 19-70, 41 x 37 = 20-37, 41 x 38 = 21-4, 41 x 39 = 21-45, 41 x 40 = 22-12, 41 x 41 = 22-53, 41 x 42 = 23-20, 41 x 43 = 23-61, 41 x 44 = 24-28, 41 x 45 = 24-69, 41 x 46 = 25-36, 41 x 47 = 26-3, 41 x 48 = 26-44, 41 x 49 = 27-11, 41 x 50 = 27-52, 41 x 51 = 28-19, 41 x 52 = 28-60, 41 x 53 = 29-27, 41 x 54 = 29-68, 41 x 55 = 30-35, 41 x 56 = 31-2, 41 x 57 = 31-43, 41 x 58 = 32-10, 41 x 59 = 32-51, 41 x 60 = 33-18, 41 x 61 = 33-59, 41 x 62 = 34-26, 41 x 63 = 34-67, 41 x 64 = 35-34, 41 x 65 = 36-1, 41 x 66 = 36-42, 41 x 67 = 37-9, 41 x 68 = 37-50, 41 x 69 = 38-17, 41 x 70 = 38-58, 41 x 71 = 39-25, 41 x 72 = 39-66, 41 x 73 = 40-33, 
42 x 1 = 0-42, 42 x 2 = 1-10, 42 x 3 = 1-52, 42 x 4 = 2-20, 42 x 5 = 2-62, 42 x 6 = 3-30, 42 x 7 = 3-72, 42 x 8 = 4-40, 42 x 9 = 5-8, 42 x 10 = 5-50, 42 x 11 = 6-18, 42 x 12 = 6-60, 42 x 13 = 7-28, 42 x 14 = 7-70, 42 x 15 = 8-38, 42 x 16 = 9-6, 42 x 17 = 9-48, 42 x 18 = 10-16, 42 x 19 = 10-58, 42 x 20 = 11-26, 42 x 21 = 11-68, 42 x 22 = 12-36, 42 x 23 = 13-4, 42 x 24 = 13-46, 42 x 25 = 14-14, 42 x 26 = 14-56, 42 x 27 = 15-24, 42 x 28 = 15-66, 42 x 29 = 16-34, 42 x 30 = 17-2, 42 x 31 = 17-44, 42 x 32 = 18-12, 42 x 33 = 18-54, 42 x 34 = 19-22, 42 x 35 = 19-64, 42 x 36 = 20-32, 42 x 37 = 21-0, 42 x 38 = 21-42, 42 x 39 = 22-10, 42 x 40 = 22-52, 42 x 41 = 23-20, 42 x 42 = 23-62, 42 x 43 = 24-30, 42 x 44 = 24-72, 42 x 45 = 25-40, 42 x 46 = 26-8, 42 x 47 = 26-50, 42 x 48 = 27-18, 42 x 49 = 27-60, 42 x 50 = 28-28, 42 x 51 = 28-70, 42 x 52 = 29-38, 42 x 53 = 30-6, 42 x 54 = 30-48, 42 x 55 = 31-16, 42 x 56 = 31-58, 42 x 57 = 32-26, 42 x 58 = 32-68, 42 x 59 = 33-36, 42 x 60 = 34-4, 42 x 61 = 34-46, 42 x 62 = 35-14, 42 x 63 = 35-56, 42 x 64 = 36-24, 42 x 65 = 36-66, 42 x 66 = 37-34, 42 x 67 = 38-2, 42 x 68 = 38-44, 42 x 69 = 39-12, 42 x 70 = 39-54, 42 x 71 = 40-22, 42 x 72 = 40-64, 42 x 73 = 41-32, 
43 x 1 = 0-43, 43 x 2 = 1-12, 43 x 3 = 1-55, 43 x 4 = 2-24, 43 x 5 = 2-67, 43 x 6 = 3-36, 43 x 7 = 4-5, 43 x 8 = 4-48, 43 x 9 = 5-17, 43 x 10 = 5-60, 43 x 11 = 6-29, 43 x 12 = 6-72, 43 x 13 = 7-41, 43 x 14 = 8-10, 43 x 15 = 8-53, 43 x 16 = 9-22, 43 x 17 = 9-65, 43 x 18 = 10-34, 43 x 19 = 11-3, 43 x 20 = 11-46, 43 x 21 = 12-15, 43 x 22 = 12-58, 43 x 23 = 13-27, 43 x 24 = 13-70, 43 x 25 = 14-39, 43 x 26 = 15-8, 43 x 27 = 15-51, 43 x 28 = 16-20, 43 x 29 = 16-63, 43 x 30 = 17-32, 43 x 31 = 18-1, 43 x 32 = 18-44, 43 x 33 = 19-13, 43 x 34 = 19-56, 43 x 35 = 20-25, 43 x 36 = 20-68, 43 x 37 = 21-37, 43 x 38 = 22-6, 43 x 39 = 22-49, 43 x 40 = 23-18, 43 x 41 = 23-61, 43 x 42 = 24-30, 43 x 43 = 24-73, 43 x 44 = 25-42, 43 x 45 = 26-11, 43 x 46 = 26-54, 43 x 47 = 27-23, 43 x 48 = 27-66, 43 x 49 = 28-35, 43 x 50 = 29-4, 43 x 51 = 29-47, 43 x 52 = 30-16, 43 x 53 = 30-59, 43 x 54 = 31-28, 43 x 55 = 31-71, 43 x 56 = 32-40, 43 x 57 = 33-9, 43 x 58 = 33-52, 43 x 59 = 34-21, 43 x 60 = 34-64, 43 x 61 = 35-33, 43 x 62 = 36-2, 43 x 63 = 36-45, 43 x 64 = 37-14, 43 x 65 = 37-57, 43 x 66 = 38-26, 43 x 67 = 38-69, 43 x 68 = 39-38, 43 x 69 = 40-7, 43 x 70 = 40-50, 43 x 71 = 41-19, 43 x 72 = 41-62, 43 x 73 = 42-31, 
44 x 1 = 0-44, 44 x 2 = 1-14, 44 x 3 = 1-58, 44 x 4 = 2-28, 44 x 5 = 2-72, 44 x 6 = 3-42, 44 x 7 = 4-12, 44 x 8 = 4-56, 44 x 9 = 5-26, 44 x 10 = 5-70, 44 x 11 = 6-40, 44 x 12 = 7-10, 44 x 13 = 7-54, 44 x 14 = 8-24, 44 x 15 = 8-68, 44 x 16 = 9-38, 44 x 17 = 10-8, 44 x 18 = 10-52, 44 x 19 = 11-22, 44 x 20 = 11-66, 44 x 21 = 12-36, 44 x 22 = 13-6, 44 x 23 = 13-50, 44 x 24 = 14-20, 44 x 25 = 14-64, 44 x 26 = 15-34, 44 x 27 = 16-4, 44 x 28 = 16-48, 44 x 29 = 17-18, 44 x 30 = 17-62, 44 x 31 = 18-32, 44 x 32 = 19-2, 44 x 33 = 19-46, 44 x 34 = 20-16, 44 x 35 = 20-60, 44 x 36 = 21-30, 44 x 37 = 22-0, 44 x 38 = 22-44, 44 x 39 = 23-14, 44 x 40 = 23-58, 44 x 41 = 24-28, 44 x 42 = 24-72, 44 x 43 = 25-42, 44 x 44 = 26-12, 44 x 45 = 26-56, 44 x 46 = 27-26, 44 x 47 = 27-70, 44 x 48 = 28-40, 44 x 49 = 29-10, 44 x 50 = 29-54, 44 x 51 = 30-24, 44 x 52 = 30-68, 44 x 53 = 31-38, 44 x 54 = 32-8, 44 x 55 = 32-52, 44 x 56 = 33-22, 44 x 57 = 33-66, 44 x 58 = 34-36, 44 x 59 = 35-6, 44 x 60 = 35-50, 44 x 61 = 36-20, 44 x 62 = 36-64, 44 x 63 = 37-34, 44 x 64 = 38-4, 44 x 65 = 38-48, 44 x 66 = 39-18, 44 x 67 = 39-62, 44 x 68 = 40-32, 44 x 69 = 41-2, 44 x 70 = 41-46, 44 x 71 = 42-16, 44 x 72 = 42-60, 44 x 73 = 43-30, 
45 x 1 = 0-45, 45 x 2 = 1-16, 45 x 3 = 1-61, 45 x 4 = 2-32, 45 x 5 = 3-3, 45 x 6 = 3-48, 45 x 7 = 4-19, 45 x 8 = 4-64, 45 x 9 = 5-35, 45 x 10 = 6-6, 45 x 11 = 6-51, 45 x 12 = 7-22, 45 x 13 = 7-67, 45 x 14 = 8-38, 45 x 15 = 9-9, 45 x 16 = 9-54, 45 x 17 = 10-25, 45 x 18 = 10-70, 45 x 19 = 11-41, 45 x 20 = 12-12, 45 x 21 = 12-57, 45 x 22 = 13-28, 45 x 23 = 13-73, 45 x 24 = 14-44, 45 x 25 = 15-15, 45 x 26 = 15-60, 45 x 27 = 16-31, 45 x 28 = 17-2, 45 x 29 = 17-47, 45 x 30 = 18-18, 45 x 31 = 18-63, 45 x 32 = 19-34, 45 x 33 = 20-5, 45 x 34 = 20-50, 45 x 35 = 21-21, 45 x 36 = 21-66, 45 x 37 = 22-37, 45 x 38 = 23-8, 45 x 39 = 23-53, 45 x 40 = 24-24, 45 x 41 = 24-69, 45 x 42 = 25-40, 45 x 43 = 26-11, 45 x 44 = 26-56, 45 x 45 = 27-27, 45 x 46 = 27-72, 45 x 47 = 28-43, 45 x 48 = 29-14, 45 x 49 = 29-59, 45 x 50 = 30-30, 45 x 51 = 31-1, 45 x 52 = 31-46, 45 x 53 = 32-17, 45 x 54 = 32-62, 45 x 55 = 33-33, 45 x 56 = 34-4, 45 x 57 = 34-49, 45 x 58 = 35-20, 45 x 59 = 35-65, 45 x 60 = 36-36, 45 x 61 = 37-7, 45 x 62 = 37-52, 45 x 63 = 38-23, 45 x 64 = 38-68, 45 x 65 = 39-39, 45 x 66 = 40-10, 45 x 67 = 40-55, 45 x 68 = 41-26, 45 x 69 = 41-71, 45 x 70 = 42-42, 45 x 71 = 43-13, 45 x 72 = 43-58, 45 x 73 = 44-29, 
46 x 1 = 0-46, 46 x 2 = 1-18, 46 x 3 = 1-64, 46 x 4 = 2-36, 46 x 5 = 3-8, 46 x 6 = 3-54, 46 x 7 = 4-26, 46 x 8 = 4-72, 46 x 9 = 5-44, 46 x 10 = 6-16, 46 x 11 = 6-62, 46 x 12 = 7-34, 46 x 13 = 8-6, 46 x 14 = 8-52, 46 x 15 = 9-24, 46 x 16 = 9-70, 46 x 17 = 10-42, 46 x 18 = 11-14, 46 x 19 = 11-60, 46 x 20 = 12-32, 46 x 21 = 13-4, 46 x 22 = 13-50, 46 x 23 = 14-22, 46 x 24 = 14-68, 46 x 25 = 15-40, 46 x 26 = 16-12, 46 x 27 = 16-58, 46 x 28 = 17-30, 46 x 29 = 18-2, 46 x 30 = 18-48, 46 x 31 = 19-20, 46 x 32 = 19-66, 46 x 33 = 20-38, 46 x 34 = 21-10, 46 x 35 = 21-56, 46 x 36 = 22-28, 46 x 37 = 23-0, 46 x 38 = 23-46, 46 x 39 = 24-18, 46 x 40 = 24-64, 46 x 41 = 25-36, 46 x 42 = 26-8, 46 x 43 = 26-54, 46 x 44 = 27-26, 46 x 45 = 27-72, 46 x 46 = 28-44, 46 x 47 = 29-16, 46 x 48 = 29-62, 46 x 49 = 30-34, 46 x 50 = 31-6, 46 x 51 = 31-52, 46 x 52 = 32-24, 46 x 53 = 32-70, 46 x 54 = 33-42, 46 x 55 = 34-14, 46 x 56 = 34-60, 46 x 57 = 35-32, 46 x 58 = 36-4, 46 x 59 = 36-50, 46 x 60 = 37-22, 46 x 61 = 37-68, 46 x 62 = 38-40, 46 x 63 = 39-12, 46 x 64 = 39-58, 46 x 65 = 40-30, 46 x 66 = 41-2, 46 x 67 = 41-48, 46 x 68 = 42-20, 46 x 69 = 42-66, 46 x 70 = 43-38, 46 x 71 = 44-10, 46 x 72 = 44-56, 46 x 73 = 45-28, 
47 x 1 = 0-47, 47 x 2 = 1-20, 47 x 3 = 1-67, 47 x 4 = 2-40, 47 x 5 = 3-13, 47 x 6 = 3-60, 47 x 7 = 4-33, 47 x 8 = 5-6, 47 x 9 = 5-53, 47 x 10 = 6-26, 47 x 11 = 6-73, 47 x 12 = 7-46, 47 x 13 = 8-19, 47 x 14 = 8-66, 47 x 15 = 9-39, 47 x 16 = 10-12, 47 x 17 = 10-59, 47 x 18 = 11-32, 47 x 19 = 12-5, 47 x 20 = 12-52, 47 x 21 = 13-25, 47 x 22 = 13-72, 47 x 23 = 14-45, 47 x 24 = 15-18, 47 x 25 = 15-65, 47 x 26 = 16-38, 47 x 27 = 17-11, 47 x 28 = 17-58, 47 x 29 = 18-31, 47 x 30 = 19-4, 47 x 31 = 19-51, 47 x 32 = 20-24, 47 x 33 = 20-71, 47 x 34 = 21-44, 47 x 35 = 22-17, 47 x 36 = 22-64, 47 x 37 = 23-37, 47 x 38 = 24-10, 47 x 39 = 24-57, 47 x 40 = 25-30, 47 x 41 = 26-3, 47 x 42 = 26-50, 47 x 43 = 27-23, 47 x 44 = 27-70, 47 x 45 = 28-43, 47 x 46 = 29-16, 47 x 47 = 29-63, 47 x 48 = 30-36, 47 x 49 = 31-9, 47 x 50 = 31-56, 47 x 51 = 32-29, 47 x 52 = 33-2, 47 x 53 = 33-49, 47 x 54 = 34-22, 47 x 55 = 34-69, 47 x 56 = 35-42, 47 x 57 = 36-15, 47 x 58 = 36-62, 47 x 59 = 37-35, 47 x 60 = 38-8, 47 x 61 = 38-55, 47 x 62 = 39-28, 47 x 63 = 40-1, 47 x 64 = 40-48, 47 x 65 = 41-21, 47 x 66 = 41-68, 47 x 67 = 42-41, 47 x 68 = 43-14, 47 x 69 = 43-61, 47 x 70 = 44-34, 47 x 71 = 45-7, 47 x 72 = 45-54, 47 x 73 = 46-27, 
48 x 1 = 0-48, 48 x 2 = 1-22, 48 x 3 = 1-70, 48 x 4 = 2-44, 48 x 5 = 3-18, 48 x 6 = 3-66, 48 x 7 = 4-40, 48 x 8 = 5-14, 48 x 9 = 5-62, 48 x 10 = 6-36, 48 x 11 = 7-10, 48 x 12 = 7-58, 48 x 13 = 8-32, 48 x 14 = 9-6, 48 x 15 = 9-54, 48 x 16 = 10-28, 48 x 17 = 11-2, 48 x 18 = 11-50, 48 x 19 = 12-24, 48 x 20 = 12-72, 48 x 21 = 13-46, 48 x 22 = 14-20, 48 x 23 = 14-68, 48 x 24 = 15-42, 48 x 25 = 16-16, 48 x 26 = 16-64, 48 x 27 = 17-38, 48 x 28 = 18-12, 48 x 29 = 18-60, 48 x 30 = 19-34, 48 x 31 = 20-8, 48 x 32 = 20-56, 48 x 33 = 21-30, 48 x 34 = 22-4, 48 x 35 = 22-52, 48 x 36 = 23-26, 48 x 37 = 24-0, 48 x 38 = 24-48, 48 x 39 = 25-22, 48 x 40 = 25-70, 48 x 41 = 26-44, 48 x 42 = 27-18, 48 x 43 = 27-66, 48 x 44 = 28-40, 48 x 45 = 29-14, 48 x 46 = 29-62, 48 x 47 = 30-36, 48 x 48 = 31-10, 48 x 49 = 31-58, 48 x 50 = 32-32, 48 x 51 = 33-6, 48 x 52 = 33-54, 48 x 53 = 34-28, 48 x 54 = 35-2, 48 x 55 = 35-50, 48 x 56 = 36-24, 48 x 57 = 36-72, 48 x 58 = 37-46, 48 x 59 = 38-20, 48 x 60 = 38-68, 48 x 61 = 39-42, 48 x 62 = 40-16, 48 x 63 = 40-64, 48 x 64 = 41-38, 48 x 65 = 42-12, 48 x 66 = 42-60, 48 x 67 = 43-34, 48 x 68 = 44-8, 48 x 69 = 44-56, 48 x 70 = 45-30, 48 x 71 = 46-4, 48 x 72 = 46-52, 48 x 73 = 47-26, 
49 x 1 = 0-49, 49 x 2 = 1-24, 49 x 3 = 1-73, 49 x 4 = 2-48, 49 x 5 = 3-23, 49 x 6 = 3-72, 49 x 7 = 4-47, 49 x 8 = 5-22, 49 x 9 = 5-71, 49 x 10 = 6-46, 49 x 11 = 7-21, 49 x 12 = 7-70, 49 x 13 = 8-45, 49 x 14 = 9-20, 49 x 15 = 9-69, 49 x 16 = 10-44, 49 x 17 = 11-19, 49 x 18 = 11-68, 49 x 19 = 12-43, 49 x 20 = 13-18, 49 x 21 = 13-67, 49 x 22 = 14-42, 49 x 23 = 15-17, 49 x 24 = 15-66, 49 x 25 = 16-41, 49 x 26 = 17-16, 49 x 27 = 17-65, 49 x 28 = 18-40, 49 x 29 = 19-15, 49 x 30 = 19-64, 49 x 31 = 20-39, 49 x 32 = 21-14, 49 x 33 = 21-63, 49 x 34 = 22-38, 49 x 35 = 23-13, 49 x 36 = 23-62, 49 x 37 = 24-37, 49 x 38 = 25-12, 49 x 39 = 25-61, 49 x 40 = 26-36, 49 x 41 = 27-11, 49 x 42 = 27-60, 49 x 43 = 28-35, 49 x 44 = 29-10, 49 x 45 = 29-59, 49 x 46 = 30-34, 49 x 47 = 31-9, 49 x 48 = 31-58, 49 x 49 = 32-33, 49 x 50 = 33-8, 49 x 51 = 33-57, 49 x 52 = 34-32, 49 x 53 = 35-7, 49 x 54 = 35-56, 49 x 55 = 36-31, 49 x 56 = 37-6, 49 x 57 = 37-55, 49 x 58 = 38-30, 49 x 59 = 39-5, 49 x 60 = 39-54, 49 x 61 = 40-29, 49 x 62 = 41-4, 49 x 63 = 41-53, 49 x 64 = 42-28, 49 x 65 = 43-3, 49 x 66 = 43-52, 49 x 67 = 44-27, 49 x 68 = 45-2, 49 x 69 = 45-51, 49 x 70 = 46-26, 49 x 71 = 47-1, 49 x 72 = 47-50, 49 x 73 = 48-25, 
50 x 1 = 0-50, 50 x 2 = 1-26, 50 x 3 = 2-2, 50 x 4 = 2-52, 50 x 5 = 3-28, 50 x 6 = 4-4, 50 x 7 = 4-54, 50 x 8 = 5-30, 50 x 9 = 6-6, 50 x 10 = 6-56, 50 x 11 = 7-32, 50 x 12 = 8-8, 50 x 13 = 8-58, 50 x 14 = 9-34, 50 x 15 = 10-10, 50 x 16 = 10-60, 50 x 17 = 11-36, 50 x 18 = 12-12, 50 x 19 = 12-62, 50 x 20 = 13-38, 50 x 21 = 14-14, 50 x 22 = 14-64, 50 x 23 = 15-40, 50 x 24 = 16-16, 50 x 25 = 16-66, 50 x 26 = 17-42, 50 x 27 = 18-18, 50 x 28 = 18-68, 50 x 29 = 19-44, 50 x 30 = 20-20, 50 x 31 = 20-70, 50 x 32 = 21-46, 50 x 33 = 22-22, 50 x 34 = 22-72, 50 x 35 = 23-48, 50 x 36 = 24-24, 50 x 37 = 25-0, 50 x 38 = 25-50, 50 x 39 = 26-26, 50 x 40 = 27-2, 50 x 41 = 27-52, 50 x 42 = 28-28, 50 x 43 = 29-4, 50 x 44 = 29-54, 50 x 45 = 30-30, 50 x 46 = 31-6, 50 x 47 = 31-56, 50 x 48 = 32-32, 50 x 49 = 33-8, 50 x 50 = 33-58, 50 x 51 = 34-34, 50 x 52 = 35-10, 50 x 53 = 35-60, 50 x 54 = 36-36, 50 x 55 = 37-12, 50 x 56 = 37-62, 50 x 57 = 38-38, 50 x 58 = 39-14, 50 x 59 = 39-64, 50 x 60 = 40-40, 50 x 61 = 41-16, 50 x 62 = 41-66, 50 x 63 = 42-42, 50 x 64 = 43-18, 50 x 65 = 43-68, 50 x 66 = 44-44, 50 x 67 = 45-20, 50 x 68 = 45-70, 50 x 69 = 46-46, 50 x 70 = 47-22, 50 x 71 = 47-72, 50 x 72 = 48-48, 50 x 73 = 49-24, 
51 x 1 = 0-51, 51 x 2 = 1-28, 51 x 3 = 2-5, 51 x 4 = 2-56, 51 x 5 = 3-33, 51 x 6 = 4-10, 51 x 7 = 4-61, 51 x 8 = 5-38, 51 x 9 = 6-15, 51 x 10 = 6-66, 51 x 11 = 7-43, 51 x 12 = 8-20, 51 x 13 = 8-71, 51 x 14 = 9-48, 51 x 15 = 10-25, 51 x 16 = 11-2, 51 x 17 = 11-53, 51 x 18 = 12-30, 51 x 19 = 13-7, 51 x 20 = 13-58, 51 x 21 = 14-35, 51 x 22 = 15-12, 51 x 23 = 15-63, 51 x 24 = 16-40, 51 x 25 = 17-17, 51 x 26 = 17-68, 51 x 27 = 18-45, 51 x 28 = 19-22, 51 x 29 = 19-73, 51 x 30 = 20-50, 51 x 31 = 21-27, 51 x 32 = 22-4, 51 x 33 = 22-55, 51 x 34 = 23-32, 51 x 35 = 24-9, 51 x 36 = 24-60, 51 x 37 = 25-37, 51 x 38 = 26-14, 51 x 39 = 26-65, 51 x 40 = 27-42, 51 x 41 = 28-19, 51 x 42 = 28-70, 51 x 43 = 29-47, 51 x 44 = 30-24, 51 x 45 = 31-1, 51 x 46 = 31-52, 51 x 47 = 32-29, 51 x 48 = 33-6, 51 x 49 = 33-57, 51 x 50 = 34-34, 51 x 51 = 35-11, 51 x 52 = 35-62, 51 x 53 = 36-39, 51 x 54 = 37-16, 51 x 55 = 37-67, 51 x 56 = 38-44, 51 x 57 = 39-21, 51 x 58 = 39-72, 51 x 59 = 40-49, 51 x 60 = 41-26, 51 x 61 = 42-3, 51 x 62 = 42-54, 51 x 63 = 43-31, 51 x 64 = 44-8, 51 x 65 = 44-59, 51 x 66 = 45-36, 51 x 67 = 46-13, 51 x 68 = 46-64, 51 x 69 = 47-41, 51 x 70 = 48-18, 51 x 71 = 48-69, 51 x 72 = 49-46, 51 x 73 = 50-23, 
52 x 1 = 0-52, 52 x 2 = 1-30, 52 x 3 = 2-8, 52 x 4 = 2-60, 52 x 5 = 3-38, 52 x 6 = 4-16, 52 x 7 = 4-68, 52 x 8 = 5-46, 52 x 9 = 6-24, 52 x 10 = 7-2, 52 x 11 = 7-54, 52 x 12 = 8-32, 52 x 13 = 9-10, 52 x 14 = 9-62, 52 x 15 = 10-40, 52 x 16 = 11-18, 52 x 17 = 11-70, 52 x 18 = 12-48, 52 x 19 = 13-26, 52 x 20 = 14-4, 52 x 21 = 14-56, 52 x 22 = 15-34, 52 x 23 = 16-12, 52 x 24 = 16-64, 52 x 25 = 17-42, 52 x 26 = 18-20, 52 x 27 = 18-72, 52 x 28 = 19-50, 52 x 29 = 20-28, 52 x 30 = 21-6, 52 x 31 = 21-58, 52 x 32 = 22-36, 52 x 33 = 23-14, 52 x 34 = 23-66, 52 x 35 = 24-44, 52 x 36 = 25-22, 52 x 37 = 26-0, 52 x 38 = 26-52, 52 x 39 = 27-30, 52 x 40 = 28-8, 52 x 41 = 28-60, 52 x 42 = 29-38, 52 x 43 = 30-16, 52 x 44 = 30-68, 52 x 45 = 31-46, 52 x 46 = 32-24, 52 x 47 = 33-2, 52 x 48 = 33-54, 52 x 49 = 34-32, 52 x 50 = 35-10, 52 x 51 = 35-62, 52 x 52 = 36-40, 52 x 53 = 37-18, 52 x 54 = 37-70, 52 x 55 = 38-48, 52 x 56 = 39-26, 52 x 57 = 40-4, 52 x 58 = 40-56, 52 x 59 = 41-34, 52 x 60 = 42-12, 52 x 61 = 42-64, 52 x 62 = 43-42, 52 x 63 = 44-20, 52 x 64 = 44-72, 52 x 65 = 45-50, 52 x 66 = 46-28, 52 x 67 = 47-6, 52 x 68 = 47-58, 52 x 69 = 48-36, 52 x 70 = 49-14, 52 x 71 = 49-66, 52 x 72 = 50-44, 52 x 73 = 51-22, 
