37 x 1 = 0-37, 37 x 2 = 0-74, 37 x 3 = 1-30, 37 x 4 = 1-67, 37 x 5 = 2-23, 37 x 6 = 2-60, 37 x 7 = 3-16, 37 x 8 = 3-53, 37 x 9 = 4-9, 37 x 10 = 4-46, 37 x 11 = 5-2, 37 x 12 = 5-39, 37 x 13 = 5-76, 37 x 14 = 6-32, 37 x 15 = 6-69, 37 x 16 = 7-25, 37 x 17 = 7-62, 37 x 18 = 8-18, 37 x 19 = 8-55, 37 x 20 = 9-11, 37 x 21 = 9-48, 37 x 22 = 10-4, 37 x 23 = 10-41, 37 x 24 = 10-78, 37 x 25 = 11-34, 37 x 26 = 11-71, 37 x 27 = 12-27, 37 x 28 = 12-64, 37 x 29 = 13-20, 37 x 30 = 13-57, 37 x 31 = 14-13, 37 x 32 = 14-50, 37 x 33 = 15-6, 37 x 34 = 15-43, 37 x 35 = 15-80, 37 x 36 = 16-36, 37 x 37 = 16-73, 37 x 38 = 17-29, 37 x 39 = 17-66, 37 x 40 = 18-22, 37 x 41 = 18-59, 37 x 42 = 19-15, 37 x 43 = 19-52, 37 x 44 = 20-8, 37 x 45 = 20-45, 37 x 46 = 21-1, 37 x 47 = 21-38, 37 x 48 = 21-75, 37 x 49 = 22-31, 37 x 50 = 22-68, 37 x 51 = 23-24, 37 x 52 = 23-61, 37 x 53 = 24-17, 37 x 54 = 24-54, 37 x 55 = 25-10, 37 x 56 = 25-47, 37 x 57 = 26-3, 37 x 58 = 26-40, 37 x 59 = 26-77, 37 x 60 = 27-33, 37 x 61 = 27-70, 37 x 62 = 28-26, 37 x 63 = 28-63, 37 x 64 = 29-19, 37 x 65 = 29-56, 37 x 66 = 30-12, 37 x 67 = 30-49, 37 x 68 = 31-5, 37 x 69 = 31-42, 37 x 70 = 31-79, 37 x 71 = 32-35, 37 x 72 = 32-72, 37 x 73 = 33-28, 37 x 74 = 33-65, 37 x 75 = 34-21, 37 x 76 = 34-58, 37 x 77 = 35-14, 37 x 78 = 35-51, 37 x 79 = 36-7, 37 x 80 = 36-44, 
38 x 1 = 0-38, 38 x 2 = 0-76, 38 x 3 = 1-33, 38 x 4 = 1-71, 38 x 5 = 2-28, 38 x 6 = 2-66, 38 x 7 = 3-23, 38 x 8 = 3-61, 38 x 9 = 4-18, 38 x 10 = 4-56, 38 x 11 = 5-13, 38 x 12 = 5-51, 38 x 13 = 6-8, 38 x 14 = 6-46, 38 x 15 = 7-3, 38 x 16 = 7-41, 38 x 17 = 7-79, 38 x 18 = 8-36, 38 x 19 = 8-74, 38 x 20 = 9-31, 38 x 21 = 9-69, 38 x 22 = 10-26, 38 x 23 = 10-64, 38 x 24 = 11-21, 38 x 25 = 11-59, 38 x 26 = 12-16, 38 x 27 = 12-54, 38 x 28 = 13-11, 38 x 29 = 13-49, 38 x 30 = 14-6, 38 x 31 = 14-44, 38 x 32 = 15-1, 38 x 33 = 15-39, 38 x 34 = 15-77, 38 x 35 = 16-34, 38 x 36 = 16-72, 38 x 37 = 17-29, 38 x 38 = 17-67, 38 x 39 = 18-24, 38 x 40 = 18-62, 38 x 41 = 19-19, 38 x 42 = 19-57, 38 x 43 = 20-14, 38 x 44 = 20-52, 38 x 45 = 21-9, 38 x 46 = 21-47, 38 x 47 = 22-4, 38 x 48 = 22-42, 38 x 49 = 22-80, 38 x 50 = 23-37, 38 x 51 = 23-75, 38 x 52 = 24-32, 38 x 53 = 24-70, 38 x 54 = 25-27, 38 x 55 = 25-65, 38 x 56 = 26-22, 38 x 57 = 26-60, 38 x 58 = 27-17, 38 x 59 = 27-55, 38 x 60 = 28-12, 38 x 61 = 28-50, 38 x 62 = 29-7, 38 x 63 = 29-45, 38 x 64 = 30-2, 38 x 65 = 30-40, 38 x 66 = 30-78, 38 x 67 = 31-35, 38 x 68 = 31-73, 38 x 69 = 32-30, 38 x 70 = 32-68, 38 x 71 = 33-25, 38 x 72 = 33-63, 38 x 73 = 34-20, 38 x 74 = 34-58, 38 x 75 = 35-15, 38 x 76 = 35-53, 38 x 77 = 36-10, 38 x 78 = 36-48, 38 x 79 = 37-5, 38 x 80 = 37-43, 
39 x 1 = 0-39, 39 x 2 = 0-78, 39 x 3 = 1-36, 39 x 4 = 1-75, 39 x 5 = 2-33, 39 x 6 = 2-72, 39 x 7 = 3-30, 39 x 8 = 3-69, 39 x 9 = 4-27, 39 x 10 = 4-66, 39 x 11 = 5-24, 39 x 12 = 5-63, 39 x 13 = 6-21, 39 x 14 = 6-60, 39 x 15 = 7-18, 39 x 16 = 7-57, 39 x 17 = 8-15, 39 x 18 = 8-54, 39 x 19 = 9-12, 39 x 20 = 9-51, 39 x 21 = 10-9, 39 x 22 = 10-48, 39 x 23 = 11-6, 39 x 24 = 11-45, 39 x 25 = 12-3, 39 x 26 = 12-42, 39 x 27 = 13-0, 39 x 28 = 13-39, 39 x 29 = 13-78, 39 x 30 = 14-36, 39 x 31 = 14-75, 39 x 32 = 15-33, 39 x 33 = 15-72, 39 x 34 = 16-30, 39 x 35 = 16-69, 39 x 36 = 17-27, 39 x 37 = 17-66, 39 x 38 = 18-24, 39 x 39 = 18-63, 39 x 40 = 19-21, 39 x 41 = 19-60, 39 x 42 = 20-18, 39 x 43 = 20-57, 39 x 44 = 21-15, 39 x 45 = 21-54, 39 x 46 = 22-12, 39 x 47 = 22-51, 39 x 48 = 23-9, 39 x 49 = 23-48, 39 x 50 = 24-6, 39 x 51 = 24-45, 39 x 52 = 25-3, 39 x 53 = 25-42, 39 x 54 = 26-0, 39 x 55 = 26-39, 39 x 56 = 26-78, 39 x 57 = 27-36, 39 x 58 = 27-75, 39 x 59 = 28-33, 39 x 60 = 28-72, 39 x 61 = 29-30, 39 x 62 = 29-69, 39 x 63 = 30-27, 39 x 64 = 30-66, 39 x 65 = 31-24, 39 x 66 = 31-63, 39 x 67 = 32-21, 39 x 68 = 32-60, 39 x 69 = 33-18, 39 x 70 = 33-57, 39 x 71 = 34-15, 39 x 72 = 34-54, 39 x 73 = 35-12, 39 x 74 = 35-51, 39 x 75 = 36-9, 39 x 76 = 36-48, 39 x 77 = 37-6, 39 x 78 = 37-45, 39 x 79 = 38-3, 39 x 80 = 38-42, 
40 x 1 = 0-40, 40 x 2 = 0-80, 40 x 3 = 1-39, 40 x 4 = 1-79, 40 x 5 = 2-38, 40 x 6 = 2-78, 40 x 7 = 3-37, 40 x 8 = 3-77, 40 x 9 = 4-36, 40 x 10 = 4-76, 40 x 11 = 5-35, 40 x 12 = 5-75, 40 x 13 = 6-34, 40 x 14 = 6-74, 40 x 15 = 7-33, 40 x 16 = 7-73, 40 x 17 = 8-32, 40 x 18 = 8-72, 40 x 19 = 9-31, 40 x 20 = 9-71, 40 x 21 = 10-30, 40 x 22 = 10-70, 40 x 23 = 11-29, 40 x 24 = 11-69, 40 x 25 = 12-28, 40 x 26 = 12-68, 40 x 27 = 13-27, 40 x 28 = 13-67, 40 x 29 = 14-26, 40 x 30 = 14-66, 40 x 31 = 15-25, 40 x 32 = 15-65, 40 x 33 = 16-24, 40 x 34 = 16-64, 40 x 35 = 17-23, 40 x 36 = 17-63, 40 x 37 = 18-22, 40 x 38 = 18-62, 40 x 39 = 19-21, 40 x 40 = 19-61, 40 x 41 = 20-20, 40 x 42 = 20-60, 40 x 43 = 21-19, 40 x 44 = 21-59, 40 x 45 = 22-18, 40 x 46 = 22-58, 40 x 47 = 23-17, 40 x 48 = 23-57, 40 x 49 = 24-16, 40 x 50 = 24-56, 40 x 51 = 25-15, 40 x 52 = 25-55, 40 x 53 = 26-14, 40 x 54 = 26-54, 40 x 55 = 27-13, 40 x 56 = 27-53, 40 x 57 = 28-12, 40 x 58 = 28-52, 40 x 59 = 29-11, 40 x 60 = 29-51, 40 x 61 = 30-10, 40 x 62 = 30-50, 40 x 63 = 31-9, 40 x 64 = 31-49, 40 x 65 = 32-8, 40 x 66 = 32-48, 40 x 67 = 33-7, 40 x 68 = 33-47, 40 x 69 = 34-6, 40 x 70 = 34-46, 40 x 71 = 35-5, 40 x 72 = 35-45, 40 x 73 = 36-4, 40 x 74 = 36-44, 40 x 75 = 37-3, 40 x 76 = 37-43, 40 x 77 = 38-2, 40 x 78 = 38-42, 40 x 79 = 39-1, 40 x 80 = 39-41, 
41 x 1 = 0-41, 41 x 2 = 1-1, 41 x 3 = 1-42, 41 x 4 = 2-2, 41 x 5 = 2-43, 41 x 6 = 3-3, 41 x 7 = 3-44, 41 x 8 = 4-4, 41 x 9 = 4-45, 41 x 10 = 5-5, 41 x 11 = 5-46, 41 x 12 = 6-6, 41 x 13 = 6-47, 41 x 14 = 7-7, 41 x 15 = 7-48, 41 x 16 = 8-8, 41 x 17 = 8-49, 41 x 18 = 9-9, 41 x 19 = 9-50, 41 x 20 = 10-10, 41 x 21 = 10-51, 41 x 22 = 11-11, 41 x 23 = 11-52, 41 x 24 = 12-12, 41 x 25 = 12-53, 41 x 26 = 13-13, 41 x 27 = 13-54, 41 x 28 = 14-14, 41 x 29 = 14-55, 41 x 30 = 15-15, 41 x 31 = 15-56, 41 x 32 = 16-16, 41 x 33 = 16-57, 41 x 34 = 17-17, 41 x 35 = 17-58, 41 x 36 = 18-18, 41 x 37 = 18-59, 41 x 38 = 19-19, 41 x 39 = 19-60, 41 x 40 = 20-20, 41 x 41 = 20-61, 41 x 42 = 21-21, 41 x 43 = 21-62, 41 x 44 = 22-22, 41 x 45 = 22-63, 41 x 46 = 23-23, 41 x 47 = 23-64, 41 x 48 = 24-24, 41 x 49 = 24-65, 41 x 50 = 25-25, 41 x 51 = 25-66, 41 x 52 = 26-26, 41 x 53 = 26-67, 41 x 54 = 27-27, 41 x 55 = 27-68, 41 x 56 = 28-28, 41 x 57 = 28-69, 41 x 58 = 29-29, 41 x 59 = 29-70, 41 x 60 = 30-30, 41 x 61 = 30-71, 41 x 62 = 31-31, 41 x 63 = 31-72, 41 x 64 = 32-32, 41 x 65 = 32-73, 41 x 66 = 33-33, 41 x 67 = 33-74, 41 x 68 = 34-34, 41 x 69 = 34-75, 41 x 70 = 35-35, 41 x 71 = 35-76, 41 x 72 = 36-36, 41 x 73 = 36-77, 41 x 74 = 37-37, 41 x 75 = 37-78, 41 x 76 = 38-38, 41 x 77 = 38-79, 41 x 78 = 39-39, 41 x 79 = 39-80, 41 x 80 = 40-40, 
42 x 1 = 0-42, 42 x 2 = 1-3, 42 x 3 = 1-45, 42 x 4 = 2-6, 42 x 5 = 2-48, 42 x 6 = 3-9, 42 x 7 = 3-51, 42 x 8 = 4-12, 42 x 9 = 4-54, 42 x 10 = 5-15, 42 x 11 = 5-57, 42 x 12 = 6-18, 42 x 13 = 6-60, 42 x 14 = 7-21, 42 x 15 = 7-63, 42 x 16 = 8-24, 42 x 17 = 8-66, 42 x 18 = 9-27, 42 x 19 = 9-69, 42 x 20 = 10-30, 42 x 21 = 10-72, 42 x 22 = 11-33, 42 x 23 = 11-75, 42 x 24 = 12-36, 42 x 25 = 12-78, 42 x 26 = 13-39, 42 x 27 = 14-0, 42 x 28 = 14-42, 42 x 29 = 15-3, 42 x 30 = 15-45, 42 x 31 = 16-6, 42 x 32 = 16-48, 42 x 33 = 17-9, 42 x 34 = 17-51, 42 x 35 = 18-12, 42 x 36 = 18-54, 42 x 37 = 19-15, 42 x 38 = 19-57, 42 x 39 = 20-18, 42 x 40 = 20-60, 42 x 41 = 21-21, 42 x 42 = 21-63, 42 x 43 = 22-24, 42 x 44 = 22-66, 42 x 45 = 23-27, 42 x 46 = 23-69, 42 x 47 = 24-30, 42 x 48 = 24-72, 42 x 49 = 25-33, 42 x 50 = 25-75, 42 x 51 = 26-36, 42 x 52 = 26-78, 42 x 53 = 27-39, 42 x 54 = 28-0, 42 x 55 = 28-42, 42 x 56 = 29-3, 42 x 57 = 29-45, 42 x 58 = 30-6, 42 x 59 = 30-48, 42 x 60 = 31-9, 42 x 61 = 31-51, 42 x 62 = 32-12, 42 x 63 = 32-54, 42 x 64 = 33-15, 42 x 65 = 33-57, 42 x 66 = 34-18, 42 x 67 = 34-60, 42 x 68 = 35-21, 42 x 69 = 35-63, 42 x 70 = 36-24, 42 x 71 = 36-66, 42 x 72 = 37-27, 42 x 73 = 37-69, 42 x 74 = 38-30, 42 x 75 = 38-72, 42 x 76 = 39-33, 42 x 77 = 39-75, 42 x 78 = 40-36, 42 x 79 = 40-78, 42 x 80 = 41-39, 
43 x 1 = 0-43, 43 x 2 = 1-5, 43 x 3 = 1-48, 43 x 4 = 2-10, 43 x 5 = 2-53, 43 x 6 = 3-15, 43 x 7 = 3-58, 43 x 8 = 4-20, 43 x 9 = 4-63, 43 x 10 = 5-25, 43 x 11 = 5-68, 43 x 12 = 6-30, 43 x 13 = 6-73, 43 x 14 = 7-35, 43 x 15 = 7-78, 43 x 16 = 8-40, 43 x 17 = 9-2, 43 x 18 = 9-45, 43 x 19 = 10-7, 43 x 20 = 10-50, 43 x 21 = 11-12, 43 x 22 = 11-55, 43 x 23 = 12-17, 43 x 24 = 12-60, 43 x 25 = 13-22, 43 x 26 = 13-65, 43 x 27 = 14-27, 43 x 28 = 14-70, 43 x 29 = 15-32, 43 x 30 = 15-75, 43 x 31 = 16-37, 43 x 32 = 16-80, 43 x 33 = 17-42, 43 x 34 = 18-4, 43 x 35 = 18-47, 43 x 36 = 19-9, 43 x 37 = 19-52, 43 x 38 = 20-14, 43 x 39 = 20-57, 43 x 40 = 21-19, 43 x 41 = 21-62, 43 x 42 = 22-24, 43 x 43 = 22-67, 43 x 44 = 23-29, 43 x 45 = 23-72, 43 x 46 = 24-34, 43 x 47 = 24-77, 43 x 48 = 25-39, 43 x 49 = 26-1, 43 x 50 = 26-44, 43 x 51 = 27-6, 43 x 52 = 27-49, 43 x 53 = 28-11, 43 x 54 = 28-54, 43 x 55 = 29-16, 43 x 56 = 29-59, 43 x 57 = 30-21, 43 x 58 = 30-64, 43 x 59 = 31-26, 43 x 60 = 31-69, 43 x 61 = 32-31, 43 x 62 = 32-74, 43 x 63 = 33-36, 43 x 64 = 33-79, 43 x 65 = 34-41, 43 x 66 = 35-3, 43 x 67 = 35-46, 43 x 68 = 36-8, 43 x 69 = 36-51, 43 x 70 = 37-13, 43 x 71 = 37-56, 43 x 72 = 38-18, 43 x 73 = 38-61, 43 x 74 = 39-23, 43 x 75 = 39-66, 43 x 76 = 40-28, 43 x 77 = 40-71, 43 x 78 = 41-33, 43 x 79 = 41-76, 43 x 80 = 42-38, 
44 x 1 = 0-44, 44 x 2 = 1-7, 44 x 3 = 1-51, 44 x 4 = 2-14, 44 x 5 = 2-58, 44 x 6 = 3-21, 44 x 7 = 3-65, 44 x 8 = 4-28, 44 x 9 = 4-72, 44 x 10 = 5-35, 44 x 11 = 5-79, 44 x 12 = 6-42, 44 x 13 = 7-5, 44 x 14 = 7-49, 44 x 15 = 8-12, 44 x 16 = 8-56, 44 x 17 = 9-19, 44 x 18 = 9-63, 44 x 19 = 10-26, 44 x 20 = 10-70, 44 x 21 = 11-33, 44 x 22 = 11-77, 44 x 23 = 12-40, 44 x 24 = 13-3, 44 x 25 = 13-47, 44 x 26 = 14-10, 44 x 27 = 14-54, 44 x 28 = 15-17, 44 x 29 = 15-61, 44 x 30 = 16-24, 44 x 31 = 16-68, 44 x 32 = 17-31, 44 x 33 = 17-75, 44 x 34 = 18-38, 44 x 35 = 19-1, 44 x 36 = 19-45, 44 x 37 = 20-8, 44 x 38 = 20-52, 44 x 39 = 21-15, 44 x 40 = 21-59, 44 x 41 = 22-22, 44 x 42 = 22-66, 44 x 43 = 23-29, 44 x 44 = 23-73, 44 x 45 = 24-36, 44 x 46 = 24-80, 44 x 47 = 25-43, 44 x 48 = 26-6, 44 x 49 = 26-50, 44 x 50 = 27-13, 44 x 51 = 27-57, 44 x 52 = 28-20, 44 x 53 = 28-64, 44 x 54 = 29-27, 44 x 55 = 29-71, 44 x 56 = 30-34, 44 x 57 = 30-78, 44 x 58 = 31-41, 44 x 59 = 32-4, 44 x 60 = 32-48, 44 x 61 = 33-11, 44 x 62 = 33-55, 44 x 63 = 34-18, 44 x 64 = 34-62, 44 x 65 = 35-25, 44 x 66 = 35-69, 44 x 67 = 36-32, 44 x 68 = 36-76, 44 x 69 = 37-39, 44 x 70 = 38-2, 44 x 71 = 38-46, 44 x 72 = 39-9, 44 x 73 = 39-53, 44 x 74 = 40-16, 44 x 75 = 40-60, 44 x 76 = 41-23, 44 x 77 = 41-67, 44 x 78 = 42-30, 44 x 79 = 42-74, 44 x 80 = 43-37, 
45 x 1 = 0-45, 45 x 2 = 1-9, 45 x 3 = 1-54, 45 x 4 = 2-18, 45 x 5 = 2-63, 45 x 6 = 3-27, 45 x 7 = 3-72, 45 x 8 = 4-36, 45 x 9 = 5-0, 45 x 10 = 5-45, 45 x 11 = 6-9, 45 x 12 = 6-54, 45 x 13 = 7-18, 45 x 14 = 7-63, 45 x 15 = 8-27, 45 x 16 = 8-72, 45 x 17 = 9-36, 45 x 18 = 10-0, 45 x 19 = 10-45, 45 x 20 = 11-9, 45 x 21 = 11-54, 45 x 22 = 12-18, 45 x 23 = 12-63, 45 x 24 = 13-27, 45 x 25 = 13-72, 45 x 26 = 14-36, 45 x 27 = 15-0, 45 x 28 = 15-45, 45 x 29 = 16-9, 45 x 30 = 16-54, 45 x 31 = 17-18, 45 x 32 = 17-63, 45 x 33 = 18-27, 45 x 34 = 18-72, 45 x 35 = 19-36, 45 x 36 = 20-0, 45 x 37 = 20-45, 45 x 38 = 21-9, 45 x 39 = 21-54, 45 x 40 = 22-18, 45 x 41 = 22-63, 45 x 42 = 23-27, 45 x 43 = 23-72, 45 x 44 = 24-36, 45 x 45 = 25-0, 45 x 46 = 25-45, 45 x 47 = 26-9, 45 x 48 = 26-54, 45 x 49 = 27-18, 45 x 50 = 27-63, 45 x 51 = 28-27, 45 x 52 = 28-72, 45 x 53 = 29-36, 45 x 54 = 30-0, 45 x 55 = 30-45, 45 x 56 = 31-9, 45 x 57 = 31-54, 45 x 58 = 32-18, 45 x 59 = 32-63, 45 x 60 = 33-27, 45 x 61 = 33-72, 45 x 62 = 34-36, 45 x 63 = 35-0, 45 x 64 = 35-45, 45 x 65 = 36-9, 45 x 66 = 36-54, 45 x 67 = 37-18, 45 x 68 = 37-63, 45 x 69 = 38-27, 45 x 70 = 38-72, 45 x 71 = 39-36, 45 x 72 = 40-0, 45 x 73 = 40-45, 45 x 74 = 41-9, 45 x 75 = 41-54, 45 x 76 = 42-18, 45 x 77 = 42-63, 45 x 78 = 43-27, 45 x 79 = 43-72, 45 x 80 = 44-36, 
46 x 1 = 0-46, 46 x 2 = 1-11, 46 x 3 = 1-57, 46 x 4 = 2-22, 46 x 5 = 2-68, 46 x 6 = 3-33, 46 x 7 = 3-79, 46 x 8 = 4-44, 46 x 9 = 5-9, 46 x 10 = 5-55, 46 x 11 = 6-20, 46 x 12 = 6-66, 46 x 13 = 7-31, 46 x 14 = 7-77, 46 x 15 = 8-42, 46 x 16 = 9-7, 46 x 17 = 9-53, 46 x 18 = 10-18, 46 x 19 = 10-64, 46 x 20 = 11-29, 46 x 21 = 11-75, 46 x 22 = 12-40, 46 x 23 = 13-5, 46 x 24 = 13-51, 46 x 25 = 14-16, 46 x 26 = 14-62, 46 x 27 = 15-27, 46 x 28 = 15-73, 46 x 29 = 16-38, 46 x 30 = 17-3, 46 x 31 = 17-49, 46 x 32 = 18-14, 46 x 33 = 18-60, 46 x 34 = 19-25, 46 x 35 = 19-71, 46 x 36 = 20-36, 46 x 37 = 21-1, 46 x 38 = 21-47, 46 x 39 = 22-12, 46 x 40 = 22-58, 46 x 41 = 23-23, 46 x 42 = 23-69, 46 x 43 = 24-34, 46 x 44 = 24-80, 46 x 45 = 25-45, 46 x 46 = 26-10, 46 x 47 = 26-56, 46 x 48 = 27-21, 46 x 49 = 27-67, 46 x 50 = 28-32, 46 x 51 = 28-78, 46 x 52 = 29-43, 46 x 53 = 30-8, 46 x 54 = 30-54, 46 x 55 = 31-19, 46 x 56 = 31-65, 46 x 57 = 32-30, 46 x 58 = 32-76, 46 x 59 = 33-41, 46 x 60 = 34-6, 46 x 61 = 34-52, 46 x 62 = 35-17, 46 x 63 = 35-63, 46 x 64 = 36-28, 46 x 65 = 36-74, 46 x 66 = 37-39, 46 x 67 = 38-4, 46 x 68 = 38-50, 46 x 69 = 39-15, 46 x 70 = 39-61, 46 x 71 = 40-26, 46 x 72 = 40-72, 46 x 73 = 41-37, 46 x 74 = 42-2, 46 x 75 = 42-48, 46 x 76 = 43-13, 46 x 77 = 43-59, 46 x 78 = 44-24, 46 x 79 = 44-70, 46 x 80 = 45-35, 
47 x 1 = 0-47, 47 x 2 = 1-13, 47 x 3 = 1-60, 47 x 4 = 2-26, 47 x 5 = 2-73, 47 x 6 = 3-39, 47 x 7 = 4-5, 47 x 8 = 4-52, 47 x 9 = 5-18, 47 x 10 = 5-65, 47 x 11 = 6-31, 47 x 12 = 6-78, 47 x 13 = 7-44, 47 x 14 = 8-10, 47 x 15 = 8-57, 47 x 16 = 9-23, 47 x 17 = 9-70, 47 x 18 = 10-36, 47 x 19 = 11-2, 47 x 20 = 11-49, 47 x 21 = 12-15, 47 x 22 = 12-62, 47 x 23 = 13-28, 47 x 24 = 13-75, 47 x 25 = 14-41, 47 x 26 = 15-7, 47 x 27 = 15-54, 47 x 28 = 16-20, 47 x 29 = 16-67, 47 x 30 = 17-33, 47 x 31 = 17-80, 47 x 32 = 18-46, 47 x 33 = 19-12, 47 x 34 = 19-59, 47 x 35 = 20-25, 47 x 36 = 20-72, 47 x 37 = 21-38, 47 x 38 = 22-4, 47 x 39 = 22-51, 47 x 40 = 23-17, 47 x 41 = 23-64, 47 x 42 = 24-30, 47 x 43 = 24-77, 47 x 44 = 25-43, 47 x 45 = 26-9, 47 x 46 = 26-56, 47 x 47 = 27-22, 47 x 48 = 27-69, 47 x 49 = 28-35, 47 x 50 = 29-1, 47 x 51 = 29-48, 47 x 52 = 30-14, 47 x 53 = 30-61, 47 x 54 = 31-27, 47 x 55 = 31-74, 47 x 56 = 32-40, 47 x 57 = 33-6, 47 x 58 = 33-53, 47 x 59 = 34-19, 47 x 60 = 34-66, 47 x 61 = 35-32, 47 x 62 = 35-79, 47 x 63 = 36-45, 47 x 64 = 37-11, 47 x 65 = 37-58, 47 x 66 = 38-24, 47 x 67 = 38-71, 47 x 68 = 39-37, 47 x 69 = 40-3, 47 x 70 = 40-50, 47 x 71 = 41-16, 47 x 72 = 41-63, 47 x 73 = 42-29, 47 x 74 = 42-76, 47 x 75 = 43-42, 47 x 76 = 44-8, 47 x 77 = 44-55, 47 x 78 = 45-21, 47 x 79 = 45-68, 47 x 80 = 46-34, 
48 x 1 = 0-48, 48 x 2 = 1-15, 48 x 3 = 1-63, 48 x 4 = 2-30, 48 x 5 = 2-78, 48 x 6 = 3-45, 48 x 7 = 4-12, 48 x 8 = 4-60, 48 x 9 = 5-27, 48 x 10 = 5-75, 48 x 11 = 6-42, 48 x 12 = 7-9, 48 x 13 = 7-57, 48 x 14 = 8-24, 48 x 15 = 8-72, 48 x 16 = 9-39, 48 x 17 = 10-6, 48 x 18 = 10-54, 48 x 19 = 11-21, 48 x 20 = 11-69, 48 x 21 = 12-36, 48 x 22 = 13-3, 48 x 23 = 13-51, 48 x 24 = 14-18, 48 x 25 = 14-66, 48 x 26 = 15-33, 48 x 27 = 16-0, 48 x 28 = 16-48, 48 x 29 = 17-15, 48 x 30 = 17-63, 48 x 31 = 18-30, 48 x 32 = 18-78, 48 x 33 = 19-45, 48 x 34 = 20-12, 48 x 35 = 20-60, 48 x 36 = 21-27, 48 x 37 = 21-75, 48 x 38 = 22-42, 48 x 39 = 23-9, 48 x 40 = 23-57, 48 x 41 = 24-24, 48 x 42 = 24-72, 48 x 43 = 25-39, 48 x 44 = 26-6, 48 x 45 = 26-54, 48 x 46 = 27-21, 48 x 47 = 27-69, 48 x 48 = 28-36, 48 x 49 = 29-3, 48 x 50 = 29-51, 48 x 51 = 30-18, 48 x 52 = 30-66, 48 x 53 = 31-33, 48 x 54 = 32-0, 48 x 55 = 32-48, 48 x 56 = 33-15, 48 x 57 = 33-63, 48 x 58 = 34-30, 48 x 59 = 34-78, 48 x 60 = 35-45, 48 x 61 = 36-12, 48 x 62 = 36-60, 48 x 63 = 37-27, 48 x 64 = 37-75, 48 x 65 = 38-42, 48 x 66 = 39-9, 48 x 67 = 39-57, 48 x 68 = 40-24, 48 x 69 = 40-72, 48 x 70 = 41-39, 48 x 71 = 42-6, 48 x 72 = 42-54, 48 x 73 = 43-21, 48 x 74 = 43-69, 48 x 75 = 44-36, 48 x 76 = 45-3, 48 x 77 = 45-51, 48 x 78 = 46-18, 48 x 79 = 46-66, 48 x 80 = 47-33, 
49 x 1 = 0-49, 49 x 2 = 1-17, 49 x 3 = 1-66, 49 x 4 = 2-34, 49 x 5 = 3-2, 49 x 6 = 3-51, 49 x 7 = 4-19, 49 x 8 = 4-68, 49 x 9 = 5-36, 49 x 10 = 6-4, 49 x 11 = 6-53, 49 x 12 = 7-21, 49 x 13 = 7-70, 49 x 14 = 8-38, 49 x 15 = 9-6, 49 x 16 = 9-55, 49 x 17 = 10-23, 49 x 18 = 10-72, 49 x 19 = 11-40, 49 x 20 = 12-8, 49 x 21 = 12-57, 49 x 22 = 13-25, 49 x 23 = 13-74, 49 x 24 = 14-42, 49 x 25 = 15-10, 49 x 26 = 15-59, 49 x 27 = 16-27, 49 x 28 = 16-76, 49 x 29 = 17-44, 49 x 30 = 18-12, 49 x 31 = 18-61, 49 x 32 = 19-29, 49 x 33 = 19-78, 49 x 34 = 20-46, 49 x 35 = 21-14, 49 x 36 = 21-63, 49 x 37 = 22-31, 49 x 38 = 22-80, 49 x 39 = 23-48, 49 x 40 = 24-16, 49 x 41 = 24-65, 49 x 42 = 25-33, 49 x 43 = 26-1, 49 x 44 = 26-50, 49 x 45 = 27-18, 49 x 46 = 27-67, 49 x 47 = 28-35, 49 x 48 = 29-3, 49 x 49 = 29-52, 49 x 50 = 30-20, 49 x 51 = 30-69, 49 x 52 = 31-37, 49 x 53 = 32-5, 49 x 54 = 32-54, 49 x 55 = 33-22, 49 x 56 = 33-71, 49 x 57 = 34-39, 49 x 58 = 35-7, 49 x 59 = 35-56, 49 x 60 = 36-24, 49 x 61 = 36-73, 49 x 62 = 37-41, 49 x 63 = 38-9, 49 x 64 = 38-58, 49 x 65 = 39-26, 49 x 66 = 39-75, 49 x 67 = 40-43, 49 x 68 = 41-11, 49 x 69 = 41-60, 49 x 70 = 42-28, 49 x 71 = 42-77, 49 x 72 = 43-45, 49 x 73 = 44-13, 49 x 74 = 44-62, 49 x 75 = 45-30, 49 x 76 = 45-79, 49 x 77 = 46-47, 49 x 78 = 47-15, 49 x 79 = 47-64, 49 x 80 = 48-32, 
