37 x 1 = 0-37, 37 x 2 = 0-74, 37 x 3 = 1-32, 37 x 4 = 1-69, 37 x 5 = 2-27, 37 x 6 = 2-64, 37 x 7 = 3-22, 37 x 8 = 3-59, 37 x 9 = 4-17, 37 x 10 = 4-54, 37 x 11 = 5-12, 37 x 12 = 5-49, 37 x 13 = 6-7, 37 x 14 = 6-44, 37 x 15 = 7-2, 37 x 16 = 7-39, 37 x 17 = 7-76, 37 x 18 = 8-34, 37 x 19 = 8-71, 37 x 20 = 9-29, 37 x 21 = 9-66, 37 x 22 = 10-24, 37 x 23 = 10-61, 37 x 24 = 11-19, 37 x 25 = 11-56, 37 x 26 = 12-14, 37 x 27 = 12-51, 37 x 28 = 13-9, 37 x 29 = 13-46, 37 x 30 = 14-4, 37 x 31 = 14-41, 37 x 32 = 14-78, 37 x 33 = 15-36, 37 x 34 = 15-73, 37 x 35 = 16-31, 37 x 36 = 16-68, 37 x 37 = 17-26, 37 x 38 = 17-63, 37 x 39 = 18-21, 37 x 40 = 18-58, 37 x 41 = 19-16, 37 x 42 = 19-53, 37 x 43 = 20-11, 37 x 44 = 20-48, 37 x 45 = 21-6, 37 x 46 = 21-43, 37 x 47 = 22-1, 37 x 48 = 22-38, 37 x 49 = 22-75, 37 x 50 = 23-33, 37 x 51 = 23-70, 37 x 52 = 24-28, 37 x 53 = 24-65, 37 x 54 = 25-23, 37 x 55 = 25-60, 37 x 56 = 26-18, 37 x 57 = 26-55, 37 x 58 = 27-13, 37 x 59 = 27-50, 37 x 60 = 28-8, 37 x 61 = 28-45, 37 x 62 = 29-3, 37 x 63 = 29-40, 37 x 64 = 29-77, 37 x 65 = 30-35, 37 x 66 = 30-72, 37 x 67 = 31-30, 37 x 68 = 31-67, 37 x 69 = 32-25, 37 x 70 = 32-62, 37 x 71 = 33-20, 37 x 72 = 33-57, 37 x 73 = 34-15, 37 x 74 = 34-52, 37 x 75 = 35-10, 37 x 76 = 35-47, 37 x 77 = 36-5, 37 x 78 = 36-42, 
38 x 1 = 0-38, 38 x 2 = 0-76, 38 x 3 = 1-35, 38 x 4 = 1-73, 38 x 5 = 2-32, 38 x 6 = 2-70, 38 x 7 = 3-29, 38 x 8 = 3-67, 38 x 9 = 4-26, 38 x 10 = 4-64, 38 x 11 = 5-23, 38 x 12 = 5-61, 38 x 13 = 6-20, 38 x 14 = 6-58, 38 x 15 = 7-17, 38 x 16 = 7-55, 38 x 17 = 8-14, 38 x 18 = 8-52, 38 x 19 = 9-11, 38 x 20 = 9-49, 38 x 21 = 10-8, 38 x 22 = 10-46, 38 x 23 = 11-5, 38 x 24 = 11-43, 38 x 25 = 12-2, 38 x 26 = 12-40, 38 x 27 = 12-78, 38 x 28 = 13-37, 38 x 29 = 13-75, 38 x 30 = 14-34, 38 x 31 = 14-72, 38 x 32 = 15-31, 38 x 33 = 15-69, 38 x 34 = 16-28, 38 x 35 = 16-66, 38 x 36 = 17-25, 38 x 37 = 17-63, 38 x 38 = 18-22, 38 x 39 = 18-60, 38 x 40 = 19-19, 38 x 41 = 19-57, 38 x 42 = 20-16, 38 x 43 = 20-54, 38 x 44 = 21-13, 38 x 45 = 21-51, 38 x 46 = 22-10, 38 x 47 = 22-48, 38 x 48 = 23-7, 38 x 49 = 23-45, 38 x 50 = 24-4, 38 x 51 = 24-42, 38 x 52 = 25-1, 38 x 53 = 25-39, 38 x 54 = 25-77, 38 x 55 = 26-36, 38 x 56 = 26-74, 38 x 57 = 27-33, 38 x 58 = 27-71, 38 x 59 = 28-30, 38 x 60 = 28-68, 38 x 61 = 29-27, 38 x 62 = 29-65, 38 x 63 = 30-24, 38 x 64 = 30-62, 38 x 65 = 31-21, 38 x 66 = 31-59, 38 x 67 = 32-18, 38 x 68 = 32-56, 38 x 69 = 33-15, 38 x 70 = 33-53, 38 x 71 = 34-12, 38 x 72 = 34-50, 38 x 73 = 35-9, 38 x 74 = 35-47, 38 x 75 = 36-6, 38 x 76 = 36-44, 38 x 77 = 37-3, 38 x 78 = 37-41, 
39 x 1 = 0-39, 39 x 2 = 0-78, 39 x 3 = 1-38, 39 x 4 = 1-77, 39 x 5 = 2-37, 39 x 6 = 2-76, 39 x 7 = 3-36, 39 x 8 = 3-75, 39 x 9 = 4-35, 39 x 10 = 4-74, 39 x 11 = 5-34, 39 x 12 = 5-73, 39 x 13 = 6-33, 39 x 14 = 6-72, 39 x 15 = 7-32, 39 x 16 = 7-71, 39 x 17 = 8-31, 39 x 18 = 8-70, 39 x 19 = 9-30, 39 x 20 = 9-69, 39 x 21 = 10-29, 39 x 22 = 10-68, 39 x 23 = 11-28, 39 x 24 = 11-67, 39 x 25 = 12-27, 39 x 26 = 12-66, 39 x 27 = 13-26, 39 x 28 = 13-65, 39 x 29 = 14-25, 39 x 30 = 14-64, 39 x 31 = 15-24, 39 x 32 = 15-63, 39 x 33 = 16-23, 39 x 34 = 16-62, 39 x 35 = 17-22, 39 x 36 = 17-61, 39 x 37 = 18-21, 39 x 38 = 18-60, 39 x 39 = 19-20, 39 x 40 = 19-59, 39 x 41 = 20-19, 39 x 42 = 20-58, 39 x 43 = 21-18, 39 x 44 = 21-57, 39 x 45 = 22-17, 39 x 46 = 22-56, 39 x 47 = 23-16, 39 x 48 = 23-55, 39 x 49 = 24-15, 39 x 50 = 24-54, 39 x 51 = 25-14, 39 x 52 = 25-53, 39 x 53 = 26-13, 39 x 54 = 26-52, 39 x 55 = 27-12, 39 x 56 = 27-51, 39 x 57 = 28-11, 39 x 58 = 28-50, 39 x 59 = 29-10, 39 x 60 = 29-49, 39 x 61 = 30-9, 39 x 62 = 30-48, 39 x 63 = 31-8, 39 x 64 = 31-47, 39 x 65 = 32-7, 39 x 66 = 32-46, 39 x 67 = 33-6, 39 x 68 = 33-45, 39 x 69 = 34-5, 39 x 70 = 34-44, 39 x 71 = 35-4, 39 x 72 = 35-43, 39 x 73 = 36-3, 39 x 74 = 36-42, 39 x 75 = 37-2, 39 x 76 = 37-41, 39 x 77 = 38-1, 39 x 78 = 38-40, 
40 x 1 = 0-40, 40 x 2 = 1-1, 40 x 3 = 1-41, 40 x 4 = 2-2, 40 x 5 = 2-42, 40 x 6 = 3-3, 40 x 7 = 3-43, 40 x 8 = 4-4, 40 x 9 = 4-44, 40 x 10 = 5-5, 40 x 11 = 5-45, 40 x 12 = 6-6, 40 x 13 = 6-46, 40 x 14 = 7-7, 40 x 15 = 7-47, 40 x 16 = 8-8, 40 x 17 = 8-48, 40 x 18 = 9-9, 40 x 19 = 9-49, 40 x 20 = 10-10, 40 x 21 = 10-50, 40 x 22 = 11-11, 40 x 23 = 11-51, 40 x 24 = 12-12, 40 x 25 = 12-52, 40 x 26 = 13-13, 40 x 27 = 13-53, 40 x 28 = 14-14, 40 x 29 = 14-54, 40 x 30 = 15-15, 40 x 31 = 15-55, 40 x 32 = 16-16, 40 x 33 = 16-56, 40 x 34 = 17-17, 40 x 35 = 17-57, 40 x 36 = 18-18, 40 x 37 = 18-58, 40 x 38 = 19-19, 40 x 39 = 19-59, 40 x 40 = 20-20, 40 x 41 = 20-60, 40 x 42 = 21-21, 40 x 43 = 21-61, 40 x 44 = 22-22, 40 x 45 = 22-62, 40 x 46 = 23-23, 40 x 47 = 23-63, 40 x 48 = 24-24, 40 x 49 = 24-64, 40 x 50 = 25-25, 40 x 51 = 25-65, 40 x 52 = 26-26, 40 x 53 = 26-66, 40 x 54 = 27-27, 40 x 55 = 27-67, 40 x 56 = 28-28, 40 x 57 = 28-68, 40 x 58 = 29-29, 40 x 59 = 29-69, 40 x 60 = 30-30, 40 x 61 = 30-70, 40 x 62 = 31-31, 40 x 63 = 31-71, 40 x 64 = 32-32, 40 x 65 = 32-72, 40 x 66 = 33-33, 40 x 67 = 33-73, 40 x 68 = 34-34, 40 x 69 = 34-74, 40 x 70 = 35-35, 40 x 71 = 35-75, 40 x 72 = 36-36, 40 x 73 = 36-76, 40 x 74 = 37-37, 40 x 75 = 37-77, 40 x 76 = 38-38, 40 x 77 = 38-78, 40 x 78 = 39-39, 
41 x 1 = 0-41, 41 x 2 = 1-3, 41 x 3 = 1-44, 41 x 4 = 2-6, 41 x 5 = 2-47, 41 x 6 = 3-9, 41 x 7 = 3-50, 41 x 8 = 4-12, 41 x 9 = 4-53, 41 x 10 = 5-15, 41 x 11 = 5-56, 41 x 12 = 6-18, 41 x 13 = 6-59, 41 x 14 = 7-21, 41 x 15 = 7-62, 41 x 16 = 8-24, 41 x 17 = 8-65, 41 x 18 = 9-27, 41 x 19 = 9-68, 41 x 20 = 10-30, 41 x 21 = 10-71, 41 x 22 = 11-33, 41 x 23 = 11-74, 41 x 24 = 12-36, 41 x 25 = 12-77, 41 x 26 = 13-39, 41 x 27 = 14-1, 41 x 28 = 14-42, 41 x 29 = 15-4, 41 x 30 = 15-45, 41 x 31 = 16-7, 41 x 32 = 16-48, 41 x 33 = 17-10, 41 x 34 = 17-51, 41 x 35 = 18-13, 41 x 36 = 18-54, 41 x 37 = 19-16, 41 x 38 = 19-57, 41 x 39 = 20-19, 41 x 40 = 20-60, 41 x 41 = 21-22, 41 x 42 = 21-63, 41 x 43 = 22-25, 41 x 44 = 22-66, 41 x 45 = 23-28, 41 x 46 = 23-69, 41 x 47 = 24-31, 41 x 48 = 24-72, 41 x 49 = 25-34, 41 x 50 = 25-75, 41 x 51 = 26-37, 41 x 52 = 26-78, 41 x 53 = 27-40, 41 x 54 = 28-2, 41 x 55 = 28-43, 41 x 56 = 29-5, 41 x 57 = 29-46, 41 x 58 = 30-8, 41 x 59 = 30-49, 41 x 60 = 31-11, 41 x 61 = 31-52, 41 x 62 = 32-14, 41 x 63 = 32-55, 41 x 64 = 33-17, 41 x 65 = 33-58, 41 x 66 = 34-20, 41 x 67 = 34-61, 41 x 68 = 35-23, 41 x 69 = 35-64, 41 x 70 = 36-26, 41 x 71 = 36-67, 41 x 72 = 37-29, 41 x 73 = 37-70, 41 x 74 = 38-32, 41 x 75 = 38-73, 41 x 76 = 39-35, 41 x 77 = 39-76, 41 x 78 = 40-38, 
42 x 1 = 0-42, 42 x 2 = 1-5, 42 x 3 = 1-47, 42 x 4 = 2-10, 42 x 5 = 2-52, 42 x 6 = 3-15, 42 x 7 = 3-57, 42 x 8 = 4-20, 42 x 9 = 4-62, 42 x 10 = 5-25, 42 x 11 = 5-67, 42 x 12 = 6-30, 42 x 13 = 6-72, 42 x 14 = 7-35, 42 x 15 = 7-77, 42 x 16 = 8-40, 42 x 17 = 9-3, 42 x 18 = 9-45, 42 x 19 = 10-8, 42 x 20 = 10-50, 42 x 21 = 11-13, 42 x 22 = 11-55, 42 x 23 = 12-18, 42 x 24 = 12-60, 42 x 25 = 13-23, 42 x 26 = 13-65, 42 x 27 = 14-28, 42 x 28 = 14-70, 42 x 29 = 15-33, 42 x 30 = 15-75, 42 x 31 = 16-38, 42 x 32 = 17-1, 42 x 33 = 17-43, 42 x 34 = 18-6, 42 x 35 = 18-48, 42 x 36 = 19-11, 42 x 37 = 19-53, 42 x 38 = 20-16, 42 x 39 = 20-58, 42 x 40 = 21-21, 42 x 41 = 21-63, 42 x 42 = 22-26, 42 x 43 = 22-68, 42 x 44 = 23-31, 42 x 45 = 23-73, 42 x 46 = 24-36, 42 x 47 = 24-78, 42 x 48 = 25-41, 42 x 49 = 26-4, 42 x 50 = 26-46, 42 x 51 = 27-9, 42 x 52 = 27-51, 42 x 53 = 28-14, 42 x 54 = 28-56, 42 x 55 = 29-19, 42 x 56 = 29-61, 42 x 57 = 30-24, 42 x 58 = 30-66, 42 x 59 = 31-29, 42 x 60 = 31-71, 42 x 61 = 32-34, 42 x 62 = 32-76, 42 x 63 = 33-39, 42 x 64 = 34-2, 42 x 65 = 34-44, 42 x 66 = 35-7, 42 x 67 = 35-49, 42 x 68 = 36-12, 42 x 69 = 36-54, 42 x 70 = 37-17, 42 x 71 = 37-59, 42 x 72 = 38-22, 42 x 73 = 38-64, 42 x 74 = 39-27, 42 x 75 = 39-69, 42 x 76 = 40-32, 42 x 77 = 40-74, 42 x 78 = 41-37, 
43 x 1 = 0-43, 43 x 2 = 1-7, 43 x 3 = 1-50, 43 x 4 = 2-14, 43 x 5 = 2-57, 43 x 6 = 3-21, 43 x 7 = 3-64, 43 x 8 = 4-28, 43 x 9 = 4-71, 43 x 10 = 5-35, 43 x 11 = 5-78, 43 x 12 = 6-42, 43 x 13 = 7-6, 43 x 14 = 7-49, 43 x 15 = 8-13, 43 x 16 = 8-56, 43 x 17 = 9-20, 43 x 18 = 9-63, 43 x 19 = 10-27, 43 x 20 = 10-70, 43 x 21 = 11-34, 43 x 22 = 11-77, 43 x 23 = 12-41, 43 x 24 = 13-5, 43 x 25 = 13-48, 43 x 26 = 14-12, 43 x 27 = 14-55, 43 x 28 = 15-19, 43 x 29 = 15-62, 43 x 30 = 16-26, 43 x 31 = 16-69, 43 x 32 = 17-33, 43 x 33 = 17-76, 43 x 34 = 18-40, 43 x 35 = 19-4, 43 x 36 = 19-47, 43 x 37 = 20-11, 43 x 38 = 20-54, 43 x 39 = 21-18, 43 x 40 = 21-61, 43 x 41 = 22-25, 43 x 42 = 22-68, 43 x 43 = 23-32, 43 x 44 = 23-75, 43 x 45 = 24-39, 43 x 46 = 25-3, 43 x 47 = 25-46, 43 x 48 = 26-10, 43 x 49 = 26-53, 43 x 50 = 27-17, 43 x 51 = 27-60, 43 x 52 = 28-24, 43 x 53 = 28-67, 43 x 54 = 29-31, 43 x 55 = 29-74, 43 x 56 = 30-38, 43 x 57 = 31-2, 43 x 58 = 31-45, 43 x 59 = 32-9, 43 x 60 = 32-52, 43 x 61 = 33-16, 43 x 62 = 33-59, 43 x 63 = 34-23, 43 x 64 = 34-66, 43 x 65 = 35-30, 43 x 66 = 35-73, 43 x 67 = 36-37, 43 x 68 = 37-1, 43 x 69 = 37-44, 43 x 70 = 38-8, 43 x 71 = 38-51, 43 x 72 = 39-15, 43 x 73 = 39-58, 43 x 74 = 40-22, 43 x 75 = 40-65, 43 x 76 = 41-29, 43 x 77 = 41-72, 43 x 78 = 42-36, 
44 x 1 = 0-44, 44 x 2 = 1-9, 44 x 3 = 1-53, 44 x 4 = 2-18, 44 x 5 = 2-62, 44 x 6 = 3-27, 44 x 7 = 3-71, 44 x 8 = 4-36, 44 x 9 = 5-1, 44 x 10 = 5-45, 44 x 11 = 6-10, 44 x 12 = 6-54, 44 x 13 = 7-19, 44 x 14 = 7-63, 44 x 15 = 8-28, 44 x 16 = 8-72, 44 x 17 = 9-37, 44 x 18 = 10-2, 44 x 19 = 10-46, 44 x 20 = 11-11, 44 x 21 = 11-55, 44 x 22 = 12-20, 44 x 23 = 12-64, 44 x 24 = 13-29, 44 x 25 = 13-73, 44 x 26 = 14-38, 44 x 27 = 15-3, 44 x 28 = 15-47, 44 x 29 = 16-12, 44 x 30 = 16-56, 44 x 31 = 17-21, 44 x 32 = 17-65, 44 x 33 = 18-30, 44 x 34 = 18-74, 44 x 35 = 19-39, 44 x 36 = 20-4, 44 x 37 = 20-48, 44 x 38 = 21-13, 44 x 39 = 21-57, 44 x 40 = 22-22, 44 x 41 = 22-66, 44 x 42 = 23-31, 44 x 43 = 23-75, 44 x 44 = 24-40, 44 x 45 = 25-5, 44 x 46 = 25-49, 44 x 47 = 26-14, 44 x 48 = 26-58, 44 x 49 = 27-23, 44 x 50 = 27-67, 44 x 51 = 28-32, 44 x 52 = 28-76, 44 x 53 = 29-41, 44 x 54 = 30-6, 44 x 55 = 30-50, 44 x 56 = 31-15, 44 x 57 = 31-59, 44 x 58 = 32-24, 44 x 59 = 32-68, 44 x 60 = 33-33, 44 x 61 = 33-77, 44 x 62 = 34-42, 44 x 63 = 35-7, 44 x 64 = 35-51, 44 x 65 = 36-16, 44 x 66 = 36-60, 44 x 67 = 37-25, 44 x 68 = 37-69, 44 x 69 = 38-34, 44 x 70 = 38-78, 44 x 71 = 39-43, 44 x 72 = 40-8, 44 x 73 = 40-52, 44 x 74 = 41-17, 44 x 75 = 41-61, 44 x 76 = 42-26, 44 x 77 = 42-70, 44 x 78 = 43-35, 
45 x 1 = 0-45, 45 x 2 = 1-11, 45 x 3 = 1-56, 45 x 4 = 2-22, 45 x 5 = 2-67, 45 x 6 = 3-33, 45 x 7 = 3-78, 45 x 8 = 4-44, 45 x 9 = 5-10, 45 x 10 = 5-55, 45 x 11 = 6-21, 45 x 12 = 6-66, 45 x 13 = 7-32, 45 x 14 = 7-77, 45 x 15 = 8-43, 45 x 16 = 9-9, 45 x 17 = 9-54, 45 x 18 = 10-20, 45 x 19 = 10-65, 45 x 20 = 11-31, 45 x 21 = 11-76, 45 x 22 = 12-42, 45 x 23 = 13-8, 45 x 24 = 13-53, 45 x 25 = 14-19, 45 x 26 = 14-64, 45 x 27 = 15-30, 45 x 28 = 15-75, 45 x 29 = 16-41, 45 x 30 = 17-7, 45 x 31 = 17-52, 45 x 32 = 18-18, 45 x 33 = 18-63, 45 x 34 = 19-29, 45 x 35 = 19-74, 45 x 36 = 20-40, 45 x 37 = 21-6, 45 x 38 = 21-51, 45 x 39 = 22-17, 45 x 40 = 22-62, 45 x 41 = 23-28, 45 x 42 = 23-73, 45 x 43 = 24-39, 45 x 44 = 25-5, 45 x 45 = 25-50, 45 x 46 = 26-16, 45 x 47 = 26-61, 45 x 48 = 27-27, 45 x 49 = 27-72, 45 x 50 = 28-38, 45 x 51 = 29-4, 45 x 52 = 29-49, 45 x 53 = 30-15, 45 x 54 = 30-60, 45 x 55 = 31-26, 45 x 56 = 31-71, 45 x 57 = 32-37, 45 x 58 = 33-3, 45 x 59 = 33-48, 45 x 60 = 34-14, 45 x 61 = 34-59, 45 x 62 = 35-25, 45 x 63 = 35-70, 45 x 64 = 36-36, 45 x 65 = 37-2, 45 x 66 = 37-47, 45 x 67 = 38-13, 45 x 68 = 38-58, 45 x 69 = 39-24, 45 x 70 = 39-69, 45 x 71 = 40-35, 45 x 72 = 41-1, 45 x 73 = 41-46, 45 x 74 = 42-12, 45 x 75 = 42-57, 45 x 76 = 43-23, 45 x 77 = 43-68, 45 x 78 = 44-34, 
46 x 1 = 0-46, 46 x 2 = 1-13, 46 x 3 = 1-59, 46 x 4 = 2-26, 46 x 5 = 2-72, 46 x 6 = 3-39, 46 x 7 = 4-6, 46 x 8 = 4-52, 46 x 9 = 5-19, 46 x 10 = 5-65, 46 x 11 = 6-32, 46 x 12 = 6-78, 46 x 13 = 7-45, 46 x 14 = 8-12, 46 x 15 = 8-58, 46 x 16 = 9-25, 46 x 17 = 9-71, 46 x 18 = 10-38, 46 x 19 = 11-5, 46 x 20 = 11-51, 46 x 21 = 12-18, 46 x 22 = 12-64, 46 x 23 = 13-31, 46 x 24 = 13-77, 46 x 25 = 14-44, 46 x 26 = 15-11, 46 x 27 = 15-57, 46 x 28 = 16-24, 46 x 29 = 16-70, 46 x 30 = 17-37, 46 x 31 = 18-4, 46 x 32 = 18-50, 46 x 33 = 19-17, 46 x 34 = 19-63, 46 x 35 = 20-30, 46 x 36 = 20-76, 46 x 37 = 21-43, 46 x 38 = 22-10, 46 x 39 = 22-56, 46 x 40 = 23-23, 46 x 41 = 23-69, 46 x 42 = 24-36, 46 x 43 = 25-3, 46 x 44 = 25-49, 46 x 45 = 26-16, 46 x 46 = 26-62, 46 x 47 = 27-29, 46 x 48 = 27-75, 46 x 49 = 28-42, 46 x 50 = 29-9, 46 x 51 = 29-55, 46 x 52 = 30-22, 46 x 53 = 30-68, 46 x 54 = 31-35, 46 x 55 = 32-2, 46 x 56 = 32-48, 46 x 57 = 33-15, 46 x 58 = 33-61, 46 x 59 = 34-28, 46 x 60 = 34-74, 46 x 61 = 35-41, 46 x 62 = 36-8, 46 x 63 = 36-54, 46 x 64 = 37-21, 46 x 65 = 37-67, 46 x 66 = 38-34, 46 x 67 = 39-1, 46 x 68 = 39-47, 46 x 69 = 40-14, 46 x 70 = 40-60, 46 x 71 = 41-27, 46 x 72 = 41-73, 46 x 73 = 42-40, 46 x 74 = 43-7, 46 x 75 = 43-53, 46 x 76 = 44-20, 46 x 77 = 44-66, 46 x 78 = 45-33, 
47 x 1 = 0-47, 47 x 2 = 1-15, 47 x 3 = 1-62, 47 x 4 = 2-30, 47 x 5 = 2-77, 47 x 6 = 3-45, 47 x 7 = 4-13, 47 x 8 = 4-60, 47 x 9 = 5-28, 47 x 10 = 5-75, 47 x 11 = 6-43, 47 x 12 = 7-11, 47 x 13 = 7-58, 47 x 14 = 8-26, 47 x 15 = 8-73, 47 x 16 = 9-41, 47 x 17 = 10-9, 47 x 18 = 10-56, 47 x 19 = 11-24, 47 x 20 = 11-71, 47 x 21 = 12-39, 47 x 22 = 13-7, 47 x 23 = 13-54, 47 x 24 = 14-22, 47 x 25 = 14-69, 47 x 26 = 15-37, 47 x 27 = 16-5, 47 x 28 = 16-52, 47 x 29 = 17-20, 47 x 30 = 17-67, 47 x 31 = 18-35, 47 x 32 = 19-3, 47 x 33 = 19-50, 47 x 34 = 20-18, 47 x 35 = 20-65, 47 x 36 = 21-33, 47 x 37 = 22-1, 47 x 38 = 22-48, 47 x 39 = 23-16, 47 x 40 = 23-63, 47 x 41 = 24-31, 47 x 42 = 24-78, 47 x 43 = 25-46, 47 x 44 = 26-14, 47 x 45 = 26-61, 47 x 46 = 27-29, 47 x 47 = 27-76, 47 x 48 = 28-44, 47 x 49 = 29-12, 47 x 50 = 29-59, 47 x 51 = 30-27, 47 x 52 = 30-74, 47 x 53 = 31-42, 47 x 54 = 32-10, 47 x 55 = 32-57, 47 x 56 = 33-25, 47 x 57 = 33-72, 47 x 58 = 34-40, 47 x 59 = 35-8, 47 x 60 = 35-55, 47 x 61 = 36-23, 47 x 62 = 36-70, 47 x 63 = 37-38, 47 x 64 = 38-6, 47 x 65 = 38-53, 47 x 66 = 39-21, 47 x 67 = 39-68, 47 x 68 = 40-36, 47 x 69 = 41-4, 47 x 70 = 41-51, 47 x 71 = 42-19, 47 x 72 = 42-66, 47 x 73 = 43-34, 47 x 74 = 44-2, 47 x 75 = 44-49, 47 x 76 = 45-17, 47 x 77 = 45-64, 47 x 78 = 46-32, 
48 x 1 = 0-48, 48 x 2 = 1-17, 48 x 3 = 1-65, 48 x 4 = 2-34, 48 x 5 = 3-3, 48 x 6 = 3-51, 48 x 7 = 4-20, 48 x 8 = 4-68, 48 x 9 = 5-37, 48 x 10 = 6-6, 48 x 11 = 6-54, 48 x 12 = 7-23, 48 x 13 = 7-71, 48 x 14 = 8-40, 48 x 15 = 9-9, 48 x 16 = 9-57, 48 x 17 = 10-26, 48 x 18 = 10-74, 48 x 19 = 11-43, 48 x 20 = 12-12, 48 x 21 = 12-60, 48 x 22 = 13-29, 48 x 23 = 13-77, 48 x 24 = 14-46, 48 x 25 = 15-15, 48 x 26 = 15-63, 48 x 27 = 16-32, 48 x 28 = 17-1, 48 x 29 = 17-49, 48 x 30 = 18-18, 48 x 31 = 18-66, 48 x 32 = 19-35, 48 x 33 = 20-4, 48 x 34 = 20-52, 48 x 35 = 21-21, 48 x 36 = 21-69, 48 x 37 = 22-38, 48 x 38 = 23-7, 48 x 39 = 23-55, 48 x 40 = 24-24, 48 x 41 = 24-72, 48 x 42 = 25-41, 48 x 43 = 26-10, 48 x 44 = 26-58, 48 x 45 = 27-27, 48 x 46 = 27-75, 48 x 47 = 28-44, 48 x 48 = 29-13, 48 x 49 = 29-61, 48 x 50 = 30-30, 48 x 51 = 30-78, 48 x 52 = 31-47, 48 x 53 = 32-16, 48 x 54 = 32-64, 48 x 55 = 33-33, 48 x 56 = 34-2, 48 x 57 = 34-50, 48 x 58 = 35-19, 48 x 59 = 35-67, 48 x 60 = 36-36, 48 x 61 = 37-5, 48 x 62 = 37-53, 48 x 63 = 38-22, 48 x 64 = 38-70, 48 x 65 = 39-39, 48 x 66 = 40-8, 48 x 67 = 40-56, 48 x 68 = 41-25, 48 x 69 = 41-73, 48 x 70 = 42-42, 48 x 71 = 43-11, 48 x 72 = 43-59, 48 x 73 = 44-28, 48 x 74 = 44-76, 48 x 75 = 45-45, 48 x 76 = 46-14, 48 x 77 = 46-62, 48 x 78 = 47-31, 
49 x 1 = 0-49, 49 x 2 = 1-19, 49 x 3 = 1-68, 49 x 4 = 2-38, 49 x 5 = 3-8, 49 x 6 = 3-57, 49 x 7 = 4-27, 49 x 8 = 4-76, 49 x 9 = 5-46, 49 x 10 = 6-16, 49 x 11 = 6-65, 49 x 12 = 7-35, 49 x 13 = 8-5, 49 x 14 = 8-54, 49 x 15 = 9-24, 49 x 16 = 9-73, 49 x 17 = 10-43, 49 x 18 = 11-13, 49 x 19 = 11-62, 49 x 20 = 12-32, 49 x 21 = 13-2, 49 x 22 = 13-51, 49 x 23 = 14-21, 49 x 24 = 14-70, 49 x 25 = 15-40, 49 x 26 = 16-10, 49 x 27 = 16-59, 49 x 28 = 17-29, 49 x 29 = 17-78, 49 x 30 = 18-48, 49 x 31 = 19-18, 49 x 32 = 19-67, 49 x 33 = 20-37, 49 x 34 = 21-7, 49 x 35 = 21-56, 49 x 36 = 22-26, 49 x 37 = 22-75, 49 x 38 = 23-45, 49 x 39 = 24-15, 49 x 40 = 24-64, 49 x 41 = 25-34, 49 x 42 = 26-4, 49 x 43 = 26-53, 49 x 44 = 27-23, 49 x 45 = 27-72, 49 x 46 = 28-42, 49 x 47 = 29-12, 49 x 48 = 29-61, 49 x 49 = 30-31, 49 x 50 = 31-1, 49 x 51 = 31-50, 49 x 52 = 32-20, 49 x 53 = 32-69, 49 x 54 = 33-39, 49 x 55 = 34-9, 49 x 56 = 34-58, 49 x 57 = 35-28, 49 x 58 = 35-77, 49 x 59 = 36-47, 49 x 60 = 37-17, 49 x 61 = 37-66, 49 x 62 = 38-36, 49 x 63 = 39-6, 49 x 64 = 39-55, 49 x 65 = 40-25, 49 x 66 = 40-74, 49 x 67 = 41-44, 49 x 68 = 42-14, 49 x 69 = 42-63, 49 x 70 = 43-33, 49 x 71 = 44-3, 49 x 72 = 44-52, 49 x 73 = 45-22, 49 x 74 = 45-71, 49 x 75 = 46-41, 49 x 76 = 47-11, 49 x 77 = 47-60, 49 x 78 = 48-30, 
