0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-27, 0-41 x 0-3 = 2-13, 0-41 x 0-4 = 2-54, 0-41 x 0-5 = 3-40, 0-41 x 0-6 = 4-26, 0-41 x 0-7 = 5-12, 0-41 x 0-8 = 5-53, 0-41 x 0-9 = 6-39, 0-41 x 0-10 = 7-25, 0-41 x 0-11 = 8-11, 0-41 x 0-12 = 8-52, 0-41 x 0-13 = 9-38, 0-41 x 0-14 = 10-24, 0-41 x 0-15 = 11-10, 0-41 x 0-16 = 11-51, 0-41 x 0-17 = 12-37, 0-41 x 0-18 = 13-23, 0-41 x 0-19 = 14-9, 0-41 x 0-20 = 14-50, 0-41 x 0-21 = 15-36, 0-41 x 0-22 = 16-22, 0-41 x 0-23 = 17-8, 0-41 x 0-24 = 17-49, 0-41 x 0-25 = 18-35, 0-41 x 0-26 = 19-21, 0-41 x 0-27 = 20-7, 0-41 x 0-28 = 20-48, 0-41 x 0-29 = 21-34, 0-41 x 0-30 = 22-20, 0-41 x 0-31 = 23-6, 0-41 x 0-32 = 23-47, 0-41 x 0-33 = 24-33, 0-41 x 0-34 = 25-19, 0-41 x 0-35 = 26-5, 0-41 x 0-36 = 26-46, 0-41 x 0-37 = 27-32, 0-41 x 0-38 = 28-18, 0-41 x 0-39 = 29-4, 0-41 x 0-40 = 29-45, 0-41 x 0-41 = 30-31, 0-41 x 0-42 = 31-17, 0-41 x 0-43 = 32-3, 0-41 x 0-44 = 32-44, 0-41 x 0-45 = 33-30, 0-41 x 0-46 = 34-16, 0-41 x 0-47 = 35-2, 0-41 x 0-48 = 35-43, 0-41 x 0-49 = 36-29, 0-41 x 0-50 = 37-15, 0-41 x 0-51 = 38-1, 0-41 x 0-52 = 38-42, 0-41 x 0-53 = 39-28, 0-41 x 0-54 = 40-14, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-29, 0-42 x 0-3 = 2-16, 0-42 x 0-4 = 3-3, 0-42 x 0-5 = 3-45, 0-42 x 0-6 = 4-32, 0-42 x 0-7 = 5-19, 0-42 x 0-8 = 6-6, 0-42 x 0-9 = 6-48, 0-42 x 0-10 = 7-35, 0-42 x 0-11 = 8-22, 0-42 x 0-12 = 9-9, 0-42 x 0-13 = 9-51, 0-42 x 0-14 = 10-38, 0-42 x 0-15 = 11-25, 0-42 x 0-16 = 12-12, 0-42 x 0-17 = 12-54, 0-42 x 0-18 = 13-41, 0-42 x 0-19 = 14-28, 0-42 x 0-20 = 15-15, 0-42 x 0-21 = 16-2, 0-42 x 0-22 = 16-44, 0-42 x 0-23 = 17-31, 0-42 x 0-24 = 18-18, 0-42 x 0-25 = 19-5, 0-42 x 0-26 = 19-47, 0-42 x 0-27 = 20-34, 0-42 x 0-28 = 21-21, 0-42 x 0-29 = 22-8, 0-42 x 0-30 = 22-50, 0-42 x 0-31 = 23-37, 0-42 x 0-32 = 24-24, 0-42 x 0-33 = 25-11, 0-42 x 0-34 = 25-53, 0-42 x 0-35 = 26-40, 0-42 x 0-36 = 27-27, 0-42 x 0-37 = 28-14, 0-42 x 0-38 = 29-1, 0-42 x 0-39 = 29-43, 0-42 x 0-40 = 30-30, 0-42 x 0-41 = 31-17, 0-42 x 0-42 = 32-4, 0-42 x 0-43 = 32-46, 0-42 x 0-44 = 33-33, 0-42 x 0-45 = 34-20, 0-42 x 0-46 = 35-7, 0-42 x 0-47 = 35-49, 0-42 x 0-48 = 36-36, 0-42 x 0-49 = 37-23, 0-42 x 0-50 = 38-10, 0-42 x 0-51 = 38-52, 0-42 x 0-52 = 39-39, 0-42 x 0-53 = 40-26, 0-42 x 0-54 = 41-13, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-31, 0-43 x 0-3 = 2-19, 0-43 x 0-4 = 3-7, 0-43 x 0-5 = 3-50, 0-43 x 0-6 = 4-38, 0-43 x 0-7 = 5-26, 0-43 x 0-8 = 6-14, 0-43 x 0-9 = 7-2, 0-43 x 0-10 = 7-45, 0-43 x 0-11 = 8-33, 0-43 x 0-12 = 9-21, 0-43 x 0-13 = 10-9, 0-43 x 0-14 = 10-52, 0-43 x 0-15 = 11-40, 0-43 x 0-16 = 12-28, 0-43 x 0-17 = 13-16, 0-43 x 0-18 = 14-4, 0-43 x 0-19 = 14-47, 0-43 x 0-20 = 15-35, 0-43 x 0-21 = 16-23, 0-43 x 0-22 = 17-11, 0-43 x 0-23 = 17-54, 0-43 x 0-24 = 18-42, 0-43 x 0-25 = 19-30, 0-43 x 0-26 = 20-18, 0-43 x 0-27 = 21-6, 0-43 x 0-28 = 21-49, 0-43 x 0-29 = 22-37, 0-43 x 0-30 = 23-25, 0-43 x 0-31 = 24-13, 0-43 x 0-32 = 25-1, 0-43 x 0-33 = 25-44, 0-43 x 0-34 = 26-32, 0-43 x 0-35 = 27-20, 0-43 x 0-36 = 28-8, 0-43 x 0-37 = 28-51, 0-43 x 0-38 = 29-39, 0-43 x 0-39 = 30-27, 0-43 x 0-40 = 31-15, 0-43 x 0-41 = 32-3, 0-43 x 0-42 = 32-46, 0-43 x 0-43 = 33-34, 0-43 x 0-44 = 34-22, 0-43 x 0-45 = 35-10, 0-43 x 0-46 = 35-53, 0-43 x 0-47 = 36-41, 0-43 x 0-48 = 37-29, 0-43 x 0-49 = 38-17, 0-43 x 0-50 = 39-5, 0-43 x 0-51 = 39-48, 0-43 x 0-52 = 40-36, 0-43 x 0-53 = 41-24, 0-43 x 0-54 = 42-12, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-33, 0-44 x 0-3 = 2-22, 0-44 x 0-4 = 3-11, 0-44 x 0-5 = 4-0, 0-44 x 0-6 = 4-44, 0-44 x 0-7 = 5-33, 0-44 x 0-8 = 6-22, 0-44 x 0-9 = 7-11, 0-44 x 0-10 = 8-0, 0-44 x 0-11 = 8-44, 0-44 x 0-12 = 9-33, 0-44 x 0-13 = 10-22, 0-44 x 0-14 = 11-11, 0-44 x 0-15 = 12-0, 0-44 x 0-16 = 12-44, 0-44 x 0-17 = 13-33, 0-44 x 0-18 = 14-22, 0-44 x 0-19 = 15-11, 0-44 x 0-20 = 16-0, 0-44 x 0-21 = 16-44, 0-44 x 0-22 = 17-33, 0-44 x 0-23 = 18-22, 0-44 x 0-24 = 19-11, 0-44 x 0-25 = 20-0, 0-44 x 0-26 = 20-44, 0-44 x 0-27 = 21-33, 0-44 x 0-28 = 22-22, 0-44 x 0-29 = 23-11, 0-44 x 0-30 = 24-0, 0-44 x 0-31 = 24-44, 0-44 x 0-32 = 25-33, 0-44 x 0-33 = 26-22, 0-44 x 0-34 = 27-11, 0-44 x 0-35 = 28-0, 0-44 x 0-36 = 28-44, 0-44 x 0-37 = 29-33, 0-44 x 0-38 = 30-22, 0-44 x 0-39 = 31-11, 0-44 x 0-40 = 32-0, 0-44 x 0-41 = 32-44, 0-44 x 0-42 = 33-33, 0-44 x 0-43 = 34-22, 0-44 x 0-44 = 35-11, 0-44 x 0-45 = 36-0, 0-44 x 0-46 = 36-44, 0-44 x 0-47 = 37-33, 0-44 x 0-48 = 38-22, 0-44 x 0-49 = 39-11, 0-44 x 0-50 = 40-0, 0-44 x 0-51 = 40-44, 0-44 x 0-52 = 41-33, 0-44 x 0-53 = 42-22, 0-44 x 0-54 = 43-11, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-35, 0-45 x 0-3 = 2-25, 0-45 x 0-4 = 3-15, 0-45 x 0-5 = 4-5, 0-45 x 0-6 = 4-50, 0-45 x 0-7 = 5-40, 0-45 x 0-8 = 6-30, 0-45 x 0-9 = 7-20, 0-45 x 0-10 = 8-10, 0-45 x 0-11 = 9-0, 0-45 x 0-12 = 9-45, 0-45 x 0-13 = 10-35, 0-45 x 0-14 = 11-25, 0-45 x 0-15 = 12-15, 0-45 x 0-16 = 13-5, 0-45 x 0-17 = 13-50, 0-45 x 0-18 = 14-40, 0-45 x 0-19 = 15-30, 0-45 x 0-20 = 16-20, 0-45 x 0-21 = 17-10, 0-45 x 0-22 = 18-0, 0-45 x 0-23 = 18-45, 0-45 x 0-24 = 19-35, 0-45 x 0-25 = 20-25, 0-45 x 0-26 = 21-15, 0-45 x 0-27 = 22-5, 0-45 x 0-28 = 22-50, 0-45 x 0-29 = 23-40, 0-45 x 0-30 = 24-30, 0-45 x 0-31 = 25-20, 0-45 x 0-32 = 26-10, 0-45 x 0-33 = 27-0, 0-45 x 0-34 = 27-45, 0-45 x 0-35 = 28-35, 0-45 x 0-36 = 29-25, 0-45 x 0-37 = 30-15, 0-45 x 0-38 = 31-5, 0-45 x 0-39 = 31-50, 0-45 x 0-40 = 32-40, 0-45 x 0-41 = 33-30, 0-45 x 0-42 = 34-20, 0-45 x 0-43 = 35-10, 0-45 x 0-44 = 36-0, 0-45 x 0-45 = 36-45, 0-45 x 0-46 = 37-35, 0-45 x 0-47 = 38-25, 0-45 x 0-48 = 39-15, 0-45 x 0-49 = 40-5, 0-45 x 0-50 = 40-50, 0-45 x 0-51 = 41-40, 0-45 x 0-52 = 42-30, 0-45 x 0-53 = 43-20, 0-45 x 0-54 = 44-10, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-37, 0-46 x 0-3 = 2-28, 0-46 x 0-4 = 3-19, 0-46 x 0-5 = 4-10, 0-46 x 0-6 = 5-1, 0-46 x 0-7 = 5-47, 0-46 x 0-8 = 6-38, 0-46 x 0-9 = 7-29, 0-46 x 0-10 = 8-20, 0-46 x 0-11 = 9-11, 0-46 x 0-12 = 10-2, 0-46 x 0-13 = 10-48, 0-46 x 0-14 = 11-39, 0-46 x 0-15 = 12-30, 0-46 x 0-16 = 13-21, 0-46 x 0-17 = 14-12, 0-46 x 0-18 = 15-3, 0-46 x 0-19 = 15-49, 0-46 x 0-20 = 16-40, 0-46 x 0-21 = 17-31, 0-46 x 0-22 = 18-22, 0-46 x 0-23 = 19-13, 0-46 x 0-24 = 20-4, 0-46 x 0-25 = 20-50, 0-46 x 0-26 = 21-41, 0-46 x 0-27 = 22-32, 0-46 x 0-28 = 23-23, 0-46 x 0-29 = 24-14, 0-46 x 0-30 = 25-5, 0-46 x 0-31 = 25-51, 0-46 x 0-32 = 26-42, 0-46 x 0-33 = 27-33, 0-46 x 0-34 = 28-24, 0-46 x 0-35 = 29-15, 0-46 x 0-36 = 30-6, 0-46 x 0-37 = 30-52, 0-46 x 0-38 = 31-43, 0-46 x 0-39 = 32-34, 0-46 x 0-40 = 33-25, 0-46 x 0-41 = 34-16, 0-46 x 0-42 = 35-7, 0-46 x 0-43 = 35-53, 0-46 x 0-44 = 36-44, 0-46 x 0-45 = 37-35, 0-46 x 0-46 = 38-26, 0-46 x 0-47 = 39-17, 0-46 x 0-48 = 40-8, 0-46 x 0-49 = 40-54, 0-46 x 0-50 = 41-45, 0-46 x 0-51 = 42-36, 0-46 x 0-52 = 43-27, 0-46 x 0-53 = 44-18, 0-46 x 0-54 = 45-9, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-39, 0-47 x 0-3 = 2-31, 0-47 x 0-4 = 3-23, 0-47 x 0-5 = 4-15, 0-47 x 0-6 = 5-7, 0-47 x 0-7 = 5-54, 0-47 x 0-8 = 6-46, 0-47 x 0-9 = 7-38, 0-47 x 0-10 = 8-30, 0-47 x 0-11 = 9-22, 0-47 x 0-12 = 10-14, 0-47 x 0-13 = 11-6, 0-47 x 0-14 = 11-53, 0-47 x 0-15 = 12-45, 0-47 x 0-16 = 13-37, 0-47 x 0-17 = 14-29, 0-47 x 0-18 = 15-21, 0-47 x 0-19 = 16-13, 0-47 x 0-20 = 17-5, 0-47 x 0-21 = 17-52, 0-47 x 0-22 = 18-44, 0-47 x 0-23 = 19-36, 0-47 x 0-24 = 20-28, 0-47 x 0-25 = 21-20, 0-47 x 0-26 = 22-12, 0-47 x 0-27 = 23-4, 0-47 x 0-28 = 23-51, 0-47 x 0-29 = 24-43, 0-47 x 0-30 = 25-35, 0-47 x 0-31 = 26-27, 0-47 x 0-32 = 27-19, 0-47 x 0-33 = 28-11, 0-47 x 0-34 = 29-3, 0-47 x 0-35 = 29-50, 0-47 x 0-36 = 30-42, 0-47 x 0-37 = 31-34, 0-47 x 0-38 = 32-26, 0-47 x 0-39 = 33-18, 0-47 x 0-40 = 34-10, 0-47 x 0-41 = 35-2, 0-47 x 0-42 = 35-49, 0-47 x 0-43 = 36-41, 0-47 x 0-44 = 37-33, 0-47 x 0-45 = 38-25, 0-47 x 0-46 = 39-17, 0-47 x 0-47 = 40-9, 0-47 x 0-48 = 41-1, 0-47 x 0-49 = 41-48, 0-47 x 0-50 = 42-40, 0-47 x 0-51 = 43-32, 0-47 x 0-52 = 44-24, 0-47 x 0-53 = 45-16, 0-47 x 0-54 = 46-8, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-41, 0-48 x 0-3 = 2-34, 0-48 x 0-4 = 3-27, 0-48 x 0-5 = 4-20, 0-48 x 0-6 = 5-13, 0-48 x 0-7 = 6-6, 0-48 x 0-8 = 6-54, 0-48 x 0-9 = 7-47, 0-48 x 0-10 = 8-40, 0-48 x 0-11 = 9-33, 0-48 x 0-12 = 10-26, 0-48 x 0-13 = 11-19, 0-48 x 0-14 = 12-12, 0-48 x 0-15 = 13-5, 0-48 x 0-16 = 13-53, 0-48 x 0-17 = 14-46, 0-48 x 0-18 = 15-39, 0-48 x 0-19 = 16-32, 0-48 x 0-20 = 17-25, 0-48 x 0-21 = 18-18, 0-48 x 0-22 = 19-11, 0-48 x 0-23 = 20-4, 0-48 x 0-24 = 20-52, 0-48 x 0-25 = 21-45, 0-48 x 0-26 = 22-38, 0-48 x 0-27 = 23-31, 0-48 x 0-28 = 24-24, 0-48 x 0-29 = 25-17, 0-48 x 0-30 = 26-10, 0-48 x 0-31 = 27-3, 0-48 x 0-32 = 27-51, 0-48 x 0-33 = 28-44, 0-48 x 0-34 = 29-37, 0-48 x 0-35 = 30-30, 0-48 x 0-36 = 31-23, 0-48 x 0-37 = 32-16, 0-48 x 0-38 = 33-9, 0-48 x 0-39 = 34-2, 0-48 x 0-40 = 34-50, 0-48 x 0-41 = 35-43, 0-48 x 0-42 = 36-36, 0-48 x 0-43 = 37-29, 0-48 x 0-44 = 38-22, 0-48 x 0-45 = 39-15, 0-48 x 0-46 = 40-8, 0-48 x 0-47 = 41-1, 0-48 x 0-48 = 41-49, 0-48 x 0-49 = 42-42, 0-48 x 0-50 = 43-35, 0-48 x 0-51 = 44-28, 0-48 x 0-52 = 45-21, 0-48 x 0-53 = 46-14, 0-48 x 0-54 = 47-7, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-43, 0-49 x 0-3 = 2-37, 0-49 x 0-4 = 3-31, 0-49 x 0-5 = 4-25, 0-49 x 0-6 = 5-19, 0-49 x 0-7 = 6-13, 0-49 x 0-8 = 7-7, 0-49 x 0-9 = 8-1, 0-49 x 0-10 = 8-50, 0-49 x 0-11 = 9-44, 0-49 x 0-12 = 10-38, 0-49 x 0-13 = 11-32, 0-49 x 0-14 = 12-26, 0-49 x 0-15 = 13-20, 0-49 x 0-16 = 14-14, 0-49 x 0-17 = 15-8, 0-49 x 0-18 = 16-2, 0-49 x 0-19 = 16-51, 0-49 x 0-20 = 17-45, 0-49 x 0-21 = 18-39, 0-49 x 0-22 = 19-33, 0-49 x 0-23 = 20-27, 0-49 x 0-24 = 21-21, 0-49 x 0-25 = 22-15, 0-49 x 0-26 = 23-9, 0-49 x 0-27 = 24-3, 0-49 x 0-28 = 24-52, 0-49 x 0-29 = 25-46, 0-49 x 0-30 = 26-40, 0-49 x 0-31 = 27-34, 0-49 x 0-32 = 28-28, 0-49 x 0-33 = 29-22, 0-49 x 0-34 = 30-16, 0-49 x 0-35 = 31-10, 0-49 x 0-36 = 32-4, 0-49 x 0-37 = 32-53, 0-49 x 0-38 = 33-47, 0-49 x 0-39 = 34-41, 0-49 x 0-40 = 35-35, 0-49 x 0-41 = 36-29, 0-49 x 0-42 = 37-23, 0-49 x 0-43 = 38-17, 0-49 x 0-44 = 39-11, 0-49 x 0-45 = 40-5, 0-49 x 0-46 = 40-54, 0-49 x 0-47 = 41-48, 0-49 x 0-48 = 42-42, 0-49 x 0-49 = 43-36, 0-49 x 0-50 = 44-30, 0-49 x 0-51 = 45-24, 0-49 x 0-52 = 46-18, 0-49 x 0-53 = 47-12, 0-49 x 0-54 = 48-6, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-45, 0-50 x 0-3 = 2-40, 0-50 x 0-4 = 3-35, 0-50 x 0-5 = 4-30, 0-50 x 0-6 = 5-25, 0-50 x 0-7 = 6-20, 0-50 x 0-8 = 7-15, 0-50 x 0-9 = 8-10, 0-50 x 0-10 = 9-5, 0-50 x 0-11 = 10-0, 0-50 x 0-12 = 10-50, 0-50 x 0-13 = 11-45, 0-50 x 0-14 = 12-40, 0-50 x 0-15 = 13-35, 0-50 x 0-16 = 14-30, 0-50 x 0-17 = 15-25, 0-50 x 0-18 = 16-20, 0-50 x 0-19 = 17-15, 0-50 x 0-20 = 18-10, 0-50 x 0-21 = 19-5, 0-50 x 0-22 = 20-0, 0-50 x 0-23 = 20-50, 0-50 x 0-24 = 21-45, 0-50 x 0-25 = 22-40, 0-50 x 0-26 = 23-35, 0-50 x 0-27 = 24-30, 0-50 x 0-28 = 25-25, 0-50 x 0-29 = 26-20, 0-50 x 0-30 = 27-15, 0-50 x 0-31 = 28-10, 0-50 x 0-32 = 29-5, 0-50 x 0-33 = 30-0, 0-50 x 0-34 = 30-50, 0-50 x 0-35 = 31-45, 0-50 x 0-36 = 32-40, 0-50 x 0-37 = 33-35, 0-50 x 0-38 = 34-30, 0-50 x 0-39 = 35-25, 0-50 x 0-40 = 36-20, 0-50 x 0-41 = 37-15, 0-50 x 0-42 = 38-10, 0-50 x 0-43 = 39-5, 0-50 x 0-44 = 40-0, 0-50 x 0-45 = 40-50, 0-50 x 0-46 = 41-45, 0-50 x 0-47 = 42-40, 0-50 x 0-48 = 43-35, 0-50 x 0-49 = 44-30, 0-50 x 0-50 = 45-25, 0-50 x 0-51 = 46-20, 0-50 x 0-52 = 47-15, 0-50 x 0-53 = 48-10, 0-50 x 0-54 = 49-5, 
0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-47, 0-51 x 0-3 = 2-43, 0-51 x 0-4 = 3-39, 0-51 x 0-5 = 4-35, 0-51 x 0-6 = 5-31, 0-51 x 0-7 = 6-27, 0-51 x 0-8 = 7-23, 0-51 x 0-9 = 8-19, 0-51 x 0-10 = 9-15, 0-51 x 0-11 = 10-11, 0-51 x 0-12 = 11-7, 0-51 x 0-13 = 12-3, 0-51 x 0-14 = 12-54, 0-51 x 0-15 = 13-50, 0-51 x 0-16 = 14-46, 0-51 x 0-17 = 15-42, 0-51 x 0-18 = 16-38, 0-51 x 0-19 = 17-34, 0-51 x 0-20 = 18-30, 0-51 x 0-21 = 19-26, 0-51 x 0-22 = 20-22, 0-51 x 0-23 = 21-18, 0-51 x 0-24 = 22-14, 0-51 x 0-25 = 23-10, 0-51 x 0-26 = 24-6, 0-51 x 0-27 = 25-2, 0-51 x 0-28 = 25-53, 0-51 x 0-29 = 26-49, 0-51 x 0-30 = 27-45, 0-51 x 0-31 = 28-41, 0-51 x 0-32 = 29-37, 0-51 x 0-33 = 30-33, 0-51 x 0-34 = 31-29, 0-51 x 0-35 = 32-25, 0-51 x 0-36 = 33-21, 0-51 x 0-37 = 34-17, 0-51 x 0-38 = 35-13, 0-51 x 0-39 = 36-9, 0-51 x 0-40 = 37-5, 0-51 x 0-41 = 38-1, 0-51 x 0-42 = 38-52, 0-51 x 0-43 = 39-48, 0-51 x 0-44 = 40-44, 0-51 x 0-45 = 41-40, 0-51 x 0-46 = 42-36, 0-51 x 0-47 = 43-32, 0-51 x 0-48 = 44-28, 0-51 x 0-49 = 45-24, 0-51 x 0-50 = 46-20, 0-51 x 0-51 = 47-16, 0-51 x 0-52 = 48-12, 0-51 x 0-53 = 49-8, 0-51 x 0-54 = 50-4, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-49, 0-52 x 0-3 = 2-46, 0-52 x 0-4 = 3-43, 0-52 x 0-5 = 4-40, 0-52 x 0-6 = 5-37, 0-52 x 0-7 = 6-34, 0-52 x 0-8 = 7-31, 0-52 x 0-9 = 8-28, 0-52 x 0-10 = 9-25, 0-52 x 0-11 = 10-22, 0-52 x 0-12 = 11-19, 0-52 x 0-13 = 12-16, 0-52 x 0-14 = 13-13, 0-52 x 0-15 = 14-10, 0-52 x 0-16 = 15-7, 0-52 x 0-17 = 16-4, 0-52 x 0-18 = 17-1, 0-52 x 0-19 = 17-53, 0-52 x 0-20 = 18-50, 0-52 x 0-21 = 19-47, 0-52 x 0-22 = 20-44, 0-52 x 0-23 = 21-41, 0-52 x 0-24 = 22-38, 0-52 x 0-25 = 23-35, 0-52 x 0-26 = 24-32, 0-52 x 0-27 = 25-29, 0-52 x 0-28 = 26-26, 0-52 x 0-29 = 27-23, 0-52 x 0-30 = 28-20, 0-52 x 0-31 = 29-17, 0-52 x 0-32 = 30-14, 0-52 x 0-33 = 31-11, 0-52 x 0-34 = 32-8, 0-52 x 0-35 = 33-5, 0-52 x 0-36 = 34-2, 0-52 x 0-37 = 34-54, 0-52 x 0-38 = 35-51, 0-52 x 0-39 = 36-48, 0-52 x 0-40 = 37-45, 0-52 x 0-41 = 38-42, 0-52 x 0-42 = 39-39, 0-52 x 0-43 = 40-36, 0-52 x 0-44 = 41-33, 0-52 x 0-45 = 42-30, 0-52 x 0-46 = 43-27, 0-52 x 0-47 = 44-24, 0-52 x 0-48 = 45-21, 0-52 x 0-49 = 46-18, 0-52 x 0-50 = 47-15, 0-52 x 0-51 = 48-12, 0-52 x 0-52 = 49-9, 0-52 x 0-53 = 50-6, 0-52 x 0-54 = 51-3, 
0-53 x 0-1 = 0-53, 0-53 x 0-2 = 1-51, 0-53 x 0-3 = 2-49, 0-53 x 0-4 = 3-47, 0-53 x 0-5 = 4-45, 0-53 x 0-6 = 5-43, 0-53 x 0-7 = 6-41, 0-53 x 0-8 = 7-39, 0-53 x 0-9 = 8-37, 0-53 x 0-10 = 9-35, 0-53 x 0-11 = 10-33, 0-53 x 0-12 = 11-31, 0-53 x 0-13 = 12-29, 0-53 x 0-14 = 13-27, 0-53 x 0-15 = 14-25, 0-53 x 0-16 = 15-23, 0-53 x 0-17 = 16-21, 0-53 x 0-18 = 17-19, 0-53 x 0-19 = 18-17, 0-53 x 0-20 = 19-15, 0-53 x 0-21 = 20-13, 0-53 x 0-22 = 21-11, 0-53 x 0-23 = 22-9, 0-53 x 0-24 = 23-7, 0-53 x 0-25 = 24-5, 0-53 x 0-26 = 25-3, 0-53 x 0-27 = 26-1, 0-53 x 0-28 = 26-54, 0-53 x 0-29 = 27-52, 0-53 x 0-30 = 28-50, 0-53 x 0-31 = 29-48, 0-53 x 0-32 = 30-46, 0-53 x 0-33 = 31-44, 0-53 x 0-34 = 32-42, 0-53 x 0-35 = 33-40, 0-53 x 0-36 = 34-38, 0-53 x 0-37 = 35-36, 0-53 x 0-38 = 36-34, 0-53 x 0-39 = 37-32, 0-53 x 0-40 = 38-30, 0-53 x 0-41 = 39-28, 0-53 x 0-42 = 40-26, 0-53 x 0-43 = 41-24, 0-53 x 0-44 = 42-22, 0-53 x 0-45 = 43-20, 0-53 x 0-46 = 44-18, 0-53 x 0-47 = 45-16, 0-53 x 0-48 = 46-14, 0-53 x 0-49 = 47-12, 0-53 x 0-50 = 48-10, 0-53 x 0-51 = 49-8, 0-53 x 0-52 = 50-6, 0-53 x 0-53 = 51-4, 0-53 x 0-54 = 52-2, 
0-54 x 0-1 = 0-54, 0-54 x 0-2 = 1-53, 0-54 x 0-3 = 2-52, 0-54 x 0-4 = 3-51, 0-54 x 0-5 = 4-50, 0-54 x 0-6 = 5-49, 0-54 x 0-7 = 6-48, 0-54 x 0-8 = 7-47, 0-54 x 0-9 = 8-46, 0-54 x 0-10 = 9-45, 0-54 x 0-11 = 10-44, 0-54 x 0-12 = 11-43, 0-54 x 0-13 = 12-42, 0-54 x 0-14 = 13-41, 0-54 x 0-15 = 14-40, 0-54 x 0-16 = 15-39, 0-54 x 0-17 = 16-38, 0-54 x 0-18 = 17-37, 0-54 x 0-19 = 18-36, 0-54 x 0-20 = 19-35, 0-54 x 0-21 = 20-34, 0-54 x 0-22 = 21-33, 0-54 x 0-23 = 22-32, 0-54 x 0-24 = 23-31, 0-54 x 0-25 = 24-30, 0-54 x 0-26 = 25-29, 0-54 x 0-27 = 26-28, 0-54 x 0-28 = 27-27, 0-54 x 0-29 = 28-26, 0-54 x 0-30 = 29-25, 0-54 x 0-31 = 30-24, 0-54 x 0-32 = 31-23, 0-54 x 0-33 = 32-22, 0-54 x 0-34 = 33-21, 0-54 x 0-35 = 34-20, 0-54 x 0-36 = 35-19, 0-54 x 0-37 = 36-18, 0-54 x 0-38 = 37-17, 0-54 x 0-39 = 38-16, 0-54 x 0-40 = 39-15, 0-54 x 0-41 = 40-14, 0-54 x 0-42 = 41-13, 0-54 x 0-43 = 42-12, 0-54 x 0-44 = 43-11, 0-54 x 0-45 = 44-10, 0-54 x 0-46 = 45-9, 0-54 x 0-47 = 46-8, 0-54 x 0-48 = 47-7, 0-54 x 0-49 = 48-6, 0-54 x 0-50 = 49-5, 0-54 x 0-51 = 50-4, 0-54 x 0-52 = 51-3, 0-54 x 0-53 = 52-2, 0-54 x 0-54 = 53-1, 
