43 x 1 = 0-43, 43 x 2 = 1-20, 43 x 3 = 1-63, 43 x 4 = 2-40, 43 x 5 = 3-17, 43 x 6 = 3-60, 43 x 7 = 4-37, 43 x 8 = 5-14, 43 x 9 = 5-57, 43 x 10 = 6-34, 43 x 11 = 7-11, 43 x 12 = 7-54, 43 x 13 = 8-31, 43 x 14 = 9-8, 43 x 15 = 9-51, 43 x 16 = 10-28, 43 x 17 = 11-5, 43 x 18 = 11-48, 43 x 19 = 12-25, 43 x 20 = 13-2, 43 x 21 = 13-45, 43 x 22 = 14-22, 43 x 23 = 14-65, 43 x 24 = 15-42, 43 x 25 = 16-19, 43 x 26 = 16-62, 43 x 27 = 17-39, 43 x 28 = 18-16, 43 x 29 = 18-59, 43 x 30 = 19-36, 43 x 31 = 20-13, 43 x 32 = 20-56, 43 x 33 = 21-33, 43 x 34 = 22-10, 43 x 35 = 22-53, 43 x 36 = 23-30, 43 x 37 = 24-7, 43 x 38 = 24-50, 43 x 39 = 25-27, 43 x 40 = 26-4, 43 x 41 = 26-47, 43 x 42 = 27-24, 43 x 43 = 28-1, 43 x 44 = 28-44, 43 x 45 = 29-21, 43 x 46 = 29-64, 43 x 47 = 30-41, 43 x 48 = 31-18, 43 x 49 = 31-61, 43 x 50 = 32-38, 43 x 51 = 33-15, 43 x 52 = 33-58, 43 x 53 = 34-35, 43 x 54 = 35-12, 43 x 55 = 35-55, 43 x 56 = 36-32, 43 x 57 = 37-9, 43 x 58 = 37-52, 43 x 59 = 38-29, 43 x 60 = 39-6, 43 x 61 = 39-49, 43 x 62 = 40-26, 43 x 63 = 41-3, 43 x 64 = 41-46, 43 x 65 = 42-23, 
44 x 1 = 0-44, 44 x 2 = 1-22, 44 x 3 = 2-0, 44 x 4 = 2-44, 44 x 5 = 3-22, 44 x 6 = 4-0, 44 x 7 = 4-44, 44 x 8 = 5-22, 44 x 9 = 6-0, 44 x 10 = 6-44, 44 x 11 = 7-22, 44 x 12 = 8-0, 44 x 13 = 8-44, 44 x 14 = 9-22, 44 x 15 = 10-0, 44 x 16 = 10-44, 44 x 17 = 11-22, 44 x 18 = 12-0, 44 x 19 = 12-44, 44 x 20 = 13-22, 44 x 21 = 14-0, 44 x 22 = 14-44, 44 x 23 = 15-22, 44 x 24 = 16-0, 44 x 25 = 16-44, 44 x 26 = 17-22, 44 x 27 = 18-0, 44 x 28 = 18-44, 44 x 29 = 19-22, 44 x 30 = 20-0, 44 x 31 = 20-44, 44 x 32 = 21-22, 44 x 33 = 22-0, 44 x 34 = 22-44, 44 x 35 = 23-22, 44 x 36 = 24-0, 44 x 37 = 24-44, 44 x 38 = 25-22, 44 x 39 = 26-0, 44 x 40 = 26-44, 44 x 41 = 27-22, 44 x 42 = 28-0, 44 x 43 = 28-44, 44 x 44 = 29-22, 44 x 45 = 30-0, 44 x 46 = 30-44, 44 x 47 = 31-22, 44 x 48 = 32-0, 44 x 49 = 32-44, 44 x 50 = 33-22, 44 x 51 = 34-0, 44 x 52 = 34-44, 44 x 53 = 35-22, 44 x 54 = 36-0, 44 x 55 = 36-44, 44 x 56 = 37-22, 44 x 57 = 38-0, 44 x 58 = 38-44, 44 x 59 = 39-22, 44 x 60 = 40-0, 44 x 61 = 40-44, 44 x 62 = 41-22, 44 x 63 = 42-0, 44 x 64 = 42-44, 44 x 65 = 43-22, 
45 x 1 = 0-45, 45 x 2 = 1-24, 45 x 3 = 2-3, 45 x 4 = 2-48, 45 x 5 = 3-27, 45 x 6 = 4-6, 45 x 7 = 4-51, 45 x 8 = 5-30, 45 x 9 = 6-9, 45 x 10 = 6-54, 45 x 11 = 7-33, 45 x 12 = 8-12, 45 x 13 = 8-57, 45 x 14 = 9-36, 45 x 15 = 10-15, 45 x 16 = 10-60, 45 x 17 = 11-39, 45 x 18 = 12-18, 45 x 19 = 12-63, 45 x 20 = 13-42, 45 x 21 = 14-21, 45 x 22 = 15-0, 45 x 23 = 15-45, 45 x 24 = 16-24, 45 x 25 = 17-3, 45 x 26 = 17-48, 45 x 27 = 18-27, 45 x 28 = 19-6, 45 x 29 = 19-51, 45 x 30 = 20-30, 45 x 31 = 21-9, 45 x 32 = 21-54, 45 x 33 = 22-33, 45 x 34 = 23-12, 45 x 35 = 23-57, 45 x 36 = 24-36, 45 x 37 = 25-15, 45 x 38 = 25-60, 45 x 39 = 26-39, 45 x 40 = 27-18, 45 x 41 = 27-63, 45 x 42 = 28-42, 45 x 43 = 29-21, 45 x 44 = 30-0, 45 x 45 = 30-45, 45 x 46 = 31-24, 45 x 47 = 32-3, 45 x 48 = 32-48, 45 x 49 = 33-27, 45 x 50 = 34-6, 45 x 51 = 34-51, 45 x 52 = 35-30, 45 x 53 = 36-9, 45 x 54 = 36-54, 45 x 55 = 37-33, 45 x 56 = 38-12, 45 x 57 = 38-57, 45 x 58 = 39-36, 45 x 59 = 40-15, 45 x 60 = 40-60, 45 x 61 = 41-39, 45 x 62 = 42-18, 45 x 63 = 42-63, 45 x 64 = 43-42, 45 x 65 = 44-21, 
46 x 1 = 0-46, 46 x 2 = 1-26, 46 x 3 = 2-6, 46 x 4 = 2-52, 46 x 5 = 3-32, 46 x 6 = 4-12, 46 x 7 = 4-58, 46 x 8 = 5-38, 46 x 9 = 6-18, 46 x 10 = 6-64, 46 x 11 = 7-44, 46 x 12 = 8-24, 46 x 13 = 9-4, 46 x 14 = 9-50, 46 x 15 = 10-30, 46 x 16 = 11-10, 46 x 17 = 11-56, 46 x 18 = 12-36, 46 x 19 = 13-16, 46 x 20 = 13-62, 46 x 21 = 14-42, 46 x 22 = 15-22, 46 x 23 = 16-2, 46 x 24 = 16-48, 46 x 25 = 17-28, 46 x 26 = 18-8, 46 x 27 = 18-54, 46 x 28 = 19-34, 46 x 29 = 20-14, 46 x 30 = 20-60, 46 x 31 = 21-40, 46 x 32 = 22-20, 46 x 33 = 23-0, 46 x 34 = 23-46, 46 x 35 = 24-26, 46 x 36 = 25-6, 46 x 37 = 25-52, 46 x 38 = 26-32, 46 x 39 = 27-12, 46 x 40 = 27-58, 46 x 41 = 28-38, 46 x 42 = 29-18, 46 x 43 = 29-64, 46 x 44 = 30-44, 46 x 45 = 31-24, 46 x 46 = 32-4, 46 x 47 = 32-50, 46 x 48 = 33-30, 46 x 49 = 34-10, 46 x 50 = 34-56, 46 x 51 = 35-36, 46 x 52 = 36-16, 46 x 53 = 36-62, 46 x 54 = 37-42, 46 x 55 = 38-22, 46 x 56 = 39-2, 46 x 57 = 39-48, 46 x 58 = 40-28, 46 x 59 = 41-8, 46 x 60 = 41-54, 46 x 61 = 42-34, 46 x 62 = 43-14, 46 x 63 = 43-60, 46 x 64 = 44-40, 46 x 65 = 45-20, 
47 x 1 = 0-47, 47 x 2 = 1-28, 47 x 3 = 2-9, 47 x 4 = 2-56, 47 x 5 = 3-37, 47 x 6 = 4-18, 47 x 7 = 4-65, 47 x 8 = 5-46, 47 x 9 = 6-27, 47 x 10 = 7-8, 47 x 11 = 7-55, 47 x 12 = 8-36, 47 x 13 = 9-17, 47 x 14 = 9-64, 47 x 15 = 10-45, 47 x 16 = 11-26, 47 x 17 = 12-7, 47 x 18 = 12-54, 47 x 19 = 13-35, 47 x 20 = 14-16, 47 x 21 = 14-63, 47 x 22 = 15-44, 47 x 23 = 16-25, 47 x 24 = 17-6, 47 x 25 = 17-53, 47 x 26 = 18-34, 47 x 27 = 19-15, 47 x 28 = 19-62, 47 x 29 = 20-43, 47 x 30 = 21-24, 47 x 31 = 22-5, 47 x 32 = 22-52, 47 x 33 = 23-33, 47 x 34 = 24-14, 47 x 35 = 24-61, 47 x 36 = 25-42, 47 x 37 = 26-23, 47 x 38 = 27-4, 47 x 39 = 27-51, 47 x 40 = 28-32, 47 x 41 = 29-13, 47 x 42 = 29-60, 47 x 43 = 30-41, 47 x 44 = 31-22, 47 x 45 = 32-3, 47 x 46 = 32-50, 47 x 47 = 33-31, 47 x 48 = 34-12, 47 x 49 = 34-59, 47 x 50 = 35-40, 47 x 51 = 36-21, 47 x 52 = 37-2, 47 x 53 = 37-49, 47 x 54 = 38-30, 47 x 55 = 39-11, 47 x 56 = 39-58, 47 x 57 = 40-39, 47 x 58 = 41-20, 47 x 59 = 42-1, 47 x 60 = 42-48, 47 x 61 = 43-29, 47 x 62 = 44-10, 47 x 63 = 44-57, 47 x 64 = 45-38, 47 x 65 = 46-19, 
48 x 1 = 0-48, 48 x 2 = 1-30, 48 x 3 = 2-12, 48 x 4 = 2-60, 48 x 5 = 3-42, 48 x 6 = 4-24, 48 x 7 = 5-6, 48 x 8 = 5-54, 48 x 9 = 6-36, 48 x 10 = 7-18, 48 x 11 = 8-0, 48 x 12 = 8-48, 48 x 13 = 9-30, 48 x 14 = 10-12, 48 x 15 = 10-60, 48 x 16 = 11-42, 48 x 17 = 12-24, 48 x 18 = 13-6, 48 x 19 = 13-54, 48 x 20 = 14-36, 48 x 21 = 15-18, 48 x 22 = 16-0, 48 x 23 = 16-48, 48 x 24 = 17-30, 48 x 25 = 18-12, 48 x 26 = 18-60, 48 x 27 = 19-42, 48 x 28 = 20-24, 48 x 29 = 21-6, 48 x 30 = 21-54, 48 x 31 = 22-36, 48 x 32 = 23-18, 48 x 33 = 24-0, 48 x 34 = 24-48, 48 x 35 = 25-30, 48 x 36 = 26-12, 48 x 37 = 26-60, 48 x 38 = 27-42, 48 x 39 = 28-24, 48 x 40 = 29-6, 48 x 41 = 29-54, 48 x 42 = 30-36, 48 x 43 = 31-18, 48 x 44 = 32-0, 48 x 45 = 32-48, 48 x 46 = 33-30, 48 x 47 = 34-12, 48 x 48 = 34-60, 48 x 49 = 35-42, 48 x 50 = 36-24, 48 x 51 = 37-6, 48 x 52 = 37-54, 48 x 53 = 38-36, 48 x 54 = 39-18, 48 x 55 = 40-0, 48 x 56 = 40-48, 48 x 57 = 41-30, 48 x 58 = 42-12, 48 x 59 = 42-60, 48 x 60 = 43-42, 48 x 61 = 44-24, 48 x 62 = 45-6, 48 x 63 = 45-54, 48 x 64 = 46-36, 48 x 65 = 47-18, 
49 x 1 = 0-49, 49 x 2 = 1-32, 49 x 3 = 2-15, 49 x 4 = 2-64, 49 x 5 = 3-47, 49 x 6 = 4-30, 49 x 7 = 5-13, 49 x 8 = 5-62, 49 x 9 = 6-45, 49 x 10 = 7-28, 49 x 11 = 8-11, 49 x 12 = 8-60, 49 x 13 = 9-43, 49 x 14 = 10-26, 49 x 15 = 11-9, 49 x 16 = 11-58, 49 x 17 = 12-41, 49 x 18 = 13-24, 49 x 19 = 14-7, 49 x 20 = 14-56, 49 x 21 = 15-39, 49 x 22 = 16-22, 49 x 23 = 17-5, 49 x 24 = 17-54, 49 x 25 = 18-37, 49 x 26 = 19-20, 49 x 27 = 20-3, 49 x 28 = 20-52, 49 x 29 = 21-35, 49 x 30 = 22-18, 49 x 31 = 23-1, 49 x 32 = 23-50, 49 x 33 = 24-33, 49 x 34 = 25-16, 49 x 35 = 25-65, 49 x 36 = 26-48, 49 x 37 = 27-31, 49 x 38 = 28-14, 49 x 39 = 28-63, 49 x 40 = 29-46, 49 x 41 = 30-29, 49 x 42 = 31-12, 49 x 43 = 31-61, 49 x 44 = 32-44, 49 x 45 = 33-27, 49 x 46 = 34-10, 49 x 47 = 34-59, 49 x 48 = 35-42, 49 x 49 = 36-25, 49 x 50 = 37-8, 49 x 51 = 37-57, 49 x 52 = 38-40, 49 x 53 = 39-23, 49 x 54 = 40-6, 49 x 55 = 40-55, 49 x 56 = 41-38, 49 x 57 = 42-21, 49 x 58 = 43-4, 49 x 59 = 43-53, 49 x 60 = 44-36, 49 x 61 = 45-19, 49 x 62 = 46-2, 49 x 63 = 46-51, 49 x 64 = 47-34, 49 x 65 = 48-17, 
50 x 1 = 0-50, 50 x 2 = 1-34, 50 x 3 = 2-18, 50 x 4 = 3-2, 50 x 5 = 3-52, 50 x 6 = 4-36, 50 x 7 = 5-20, 50 x 8 = 6-4, 50 x 9 = 6-54, 50 x 10 = 7-38, 50 x 11 = 8-22, 50 x 12 = 9-6, 50 x 13 = 9-56, 50 x 14 = 10-40, 50 x 15 = 11-24, 50 x 16 = 12-8, 50 x 17 = 12-58, 50 x 18 = 13-42, 50 x 19 = 14-26, 50 x 20 = 15-10, 50 x 21 = 15-60, 50 x 22 = 16-44, 50 x 23 = 17-28, 50 x 24 = 18-12, 50 x 25 = 18-62, 50 x 26 = 19-46, 50 x 27 = 20-30, 50 x 28 = 21-14, 50 x 29 = 21-64, 50 x 30 = 22-48, 50 x 31 = 23-32, 50 x 32 = 24-16, 50 x 33 = 25-0, 50 x 34 = 25-50, 50 x 35 = 26-34, 50 x 36 = 27-18, 50 x 37 = 28-2, 50 x 38 = 28-52, 50 x 39 = 29-36, 50 x 40 = 30-20, 50 x 41 = 31-4, 50 x 42 = 31-54, 50 x 43 = 32-38, 50 x 44 = 33-22, 50 x 45 = 34-6, 50 x 46 = 34-56, 50 x 47 = 35-40, 50 x 48 = 36-24, 50 x 49 = 37-8, 50 x 50 = 37-58, 50 x 51 = 38-42, 50 x 52 = 39-26, 50 x 53 = 40-10, 50 x 54 = 40-60, 50 x 55 = 41-44, 50 x 56 = 42-28, 50 x 57 = 43-12, 50 x 58 = 43-62, 50 x 59 = 44-46, 50 x 60 = 45-30, 50 x 61 = 46-14, 50 x 62 = 46-64, 50 x 63 = 47-48, 50 x 64 = 48-32, 50 x 65 = 49-16, 
51 x 1 = 0-51, 51 x 2 = 1-36, 51 x 3 = 2-21, 51 x 4 = 3-6, 51 x 5 = 3-57, 51 x 6 = 4-42, 51 x 7 = 5-27, 51 x 8 = 6-12, 51 x 9 = 6-63, 51 x 10 = 7-48, 51 x 11 = 8-33, 51 x 12 = 9-18, 51 x 13 = 10-3, 51 x 14 = 10-54, 51 x 15 = 11-39, 51 x 16 = 12-24, 51 x 17 = 13-9, 51 x 18 = 13-60, 51 x 19 = 14-45, 51 x 20 = 15-30, 51 x 21 = 16-15, 51 x 22 = 17-0, 51 x 23 = 17-51, 51 x 24 = 18-36, 51 x 25 = 19-21, 51 x 26 = 20-6, 51 x 27 = 20-57, 51 x 28 = 21-42, 51 x 29 = 22-27, 51 x 30 = 23-12, 51 x 31 = 23-63, 51 x 32 = 24-48, 51 x 33 = 25-33, 51 x 34 = 26-18, 51 x 35 = 27-3, 51 x 36 = 27-54, 51 x 37 = 28-39, 51 x 38 = 29-24, 51 x 39 = 30-9, 51 x 40 = 30-60, 51 x 41 = 31-45, 51 x 42 = 32-30, 51 x 43 = 33-15, 51 x 44 = 34-0, 51 x 45 = 34-51, 51 x 46 = 35-36, 51 x 47 = 36-21, 51 x 48 = 37-6, 51 x 49 = 37-57, 51 x 50 = 38-42, 51 x 51 = 39-27, 51 x 52 = 40-12, 51 x 53 = 40-63, 51 x 54 = 41-48, 51 x 55 = 42-33, 51 x 56 = 43-18, 51 x 57 = 44-3, 51 x 58 = 44-54, 51 x 59 = 45-39, 51 x 60 = 46-24, 51 x 61 = 47-9, 51 x 62 = 47-60, 51 x 63 = 48-45, 51 x 64 = 49-30, 51 x 65 = 50-15, 
52 x 1 = 0-52, 52 x 2 = 1-38, 52 x 3 = 2-24, 52 x 4 = 3-10, 52 x 5 = 3-62, 52 x 6 = 4-48, 52 x 7 = 5-34, 52 x 8 = 6-20, 52 x 9 = 7-6, 52 x 10 = 7-58, 52 x 11 = 8-44, 52 x 12 = 9-30, 52 x 13 = 10-16, 52 x 14 = 11-2, 52 x 15 = 11-54, 52 x 16 = 12-40, 52 x 17 = 13-26, 52 x 18 = 14-12, 52 x 19 = 14-64, 52 x 20 = 15-50, 52 x 21 = 16-36, 52 x 22 = 17-22, 52 x 23 = 18-8, 52 x 24 = 18-60, 52 x 25 = 19-46, 52 x 26 = 20-32, 52 x 27 = 21-18, 52 x 28 = 22-4, 52 x 29 = 22-56, 52 x 30 = 23-42, 52 x 31 = 24-28, 52 x 32 = 25-14, 52 x 33 = 26-0, 52 x 34 = 26-52, 52 x 35 = 27-38, 52 x 36 = 28-24, 52 x 37 = 29-10, 52 x 38 = 29-62, 52 x 39 = 30-48, 52 x 40 = 31-34, 52 x 41 = 32-20, 52 x 42 = 33-6, 52 x 43 = 33-58, 52 x 44 = 34-44, 52 x 45 = 35-30, 52 x 46 = 36-16, 52 x 47 = 37-2, 52 x 48 = 37-54, 52 x 49 = 38-40, 52 x 50 = 39-26, 52 x 51 = 40-12, 52 x 52 = 40-64, 52 x 53 = 41-50, 52 x 54 = 42-36, 52 x 55 = 43-22, 52 x 56 = 44-8, 52 x 57 = 44-60, 52 x 58 = 45-46, 52 x 59 = 46-32, 52 x 60 = 47-18, 52 x 61 = 48-4, 52 x 62 = 48-56, 52 x 63 = 49-42, 52 x 64 = 50-28, 52 x 65 = 51-14, 
53 x 1 = 0-53, 53 x 2 = 1-40, 53 x 3 = 2-27, 53 x 4 = 3-14, 53 x 5 = 4-1, 53 x 6 = 4-54, 53 x 7 = 5-41, 53 x 8 = 6-28, 53 x 9 = 7-15, 53 x 10 = 8-2, 53 x 11 = 8-55, 53 x 12 = 9-42, 53 x 13 = 10-29, 53 x 14 = 11-16, 53 x 15 = 12-3, 53 x 16 = 12-56, 53 x 17 = 13-43, 53 x 18 = 14-30, 53 x 19 = 15-17, 53 x 20 = 16-4, 53 x 21 = 16-57, 53 x 22 = 17-44, 53 x 23 = 18-31, 53 x 24 = 19-18, 53 x 25 = 20-5, 53 x 26 = 20-58, 53 x 27 = 21-45, 53 x 28 = 22-32, 53 x 29 = 23-19, 53 x 30 = 24-6, 53 x 31 = 24-59, 53 x 32 = 25-46, 53 x 33 = 26-33, 53 x 34 = 27-20, 53 x 35 = 28-7, 53 x 36 = 28-60, 53 x 37 = 29-47, 53 x 38 = 30-34, 53 x 39 = 31-21, 53 x 40 = 32-8, 53 x 41 = 32-61, 53 x 42 = 33-48, 53 x 43 = 34-35, 53 x 44 = 35-22, 53 x 45 = 36-9, 53 x 46 = 36-62, 53 x 47 = 37-49, 53 x 48 = 38-36, 53 x 49 = 39-23, 53 x 50 = 40-10, 53 x 51 = 40-63, 53 x 52 = 41-50, 53 x 53 = 42-37, 53 x 54 = 43-24, 53 x 55 = 44-11, 53 x 56 = 44-64, 53 x 57 = 45-51, 53 x 58 = 46-38, 53 x 59 = 47-25, 53 x 60 = 48-12, 53 x 61 = 48-65, 53 x 62 = 49-52, 53 x 63 = 50-39, 53 x 64 = 51-26, 53 x 65 = 52-13, 
54 x 1 = 0-54, 54 x 2 = 1-42, 54 x 3 = 2-30, 54 x 4 = 3-18, 54 x 5 = 4-6, 54 x 6 = 4-60, 54 x 7 = 5-48, 54 x 8 = 6-36, 54 x 9 = 7-24, 54 x 10 = 8-12, 54 x 11 = 9-0, 54 x 12 = 9-54, 54 x 13 = 10-42, 54 x 14 = 11-30, 54 x 15 = 12-18, 54 x 16 = 13-6, 54 x 17 = 13-60, 54 x 18 = 14-48, 54 x 19 = 15-36, 54 x 20 = 16-24, 54 x 21 = 17-12, 54 x 22 = 18-0, 54 x 23 = 18-54, 54 x 24 = 19-42, 54 x 25 = 20-30, 54 x 26 = 21-18, 54 x 27 = 22-6, 54 x 28 = 22-60, 54 x 29 = 23-48, 54 x 30 = 24-36, 54 x 31 = 25-24, 54 x 32 = 26-12, 54 x 33 = 27-0, 54 x 34 = 27-54, 54 x 35 = 28-42, 54 x 36 = 29-30, 54 x 37 = 30-18, 54 x 38 = 31-6, 54 x 39 = 31-60, 54 x 40 = 32-48, 54 x 41 = 33-36, 54 x 42 = 34-24, 54 x 43 = 35-12, 54 x 44 = 36-0, 54 x 45 = 36-54, 54 x 46 = 37-42, 54 x 47 = 38-30, 54 x 48 = 39-18, 54 x 49 = 40-6, 54 x 50 = 40-60, 54 x 51 = 41-48, 54 x 52 = 42-36, 54 x 53 = 43-24, 54 x 54 = 44-12, 54 x 55 = 45-0, 54 x 56 = 45-54, 54 x 57 = 46-42, 54 x 58 = 47-30, 54 x 59 = 48-18, 54 x 60 = 49-6, 54 x 61 = 49-60, 54 x 62 = 50-48, 54 x 63 = 51-36, 54 x 64 = 52-24, 54 x 65 = 53-12, 
55 x 1 = 0-55, 55 x 2 = 1-44, 55 x 3 = 2-33, 55 x 4 = 3-22, 55 x 5 = 4-11, 55 x 6 = 5-0, 55 x 7 = 5-55, 55 x 8 = 6-44, 55 x 9 = 7-33, 55 x 10 = 8-22, 55 x 11 = 9-11, 55 x 12 = 10-0, 55 x 13 = 10-55, 55 x 14 = 11-44, 55 x 15 = 12-33, 55 x 16 = 13-22, 55 x 17 = 14-11, 55 x 18 = 15-0, 55 x 19 = 15-55, 55 x 20 = 16-44, 55 x 21 = 17-33, 55 x 22 = 18-22, 55 x 23 = 19-11, 55 x 24 = 20-0, 55 x 25 = 20-55, 55 x 26 = 21-44, 55 x 27 = 22-33, 55 x 28 = 23-22, 55 x 29 = 24-11, 55 x 30 = 25-0, 55 x 31 = 25-55, 55 x 32 = 26-44, 55 x 33 = 27-33, 55 x 34 = 28-22, 55 x 35 = 29-11, 55 x 36 = 30-0, 55 x 37 = 30-55, 55 x 38 = 31-44, 55 x 39 = 32-33, 55 x 40 = 33-22, 55 x 41 = 34-11, 55 x 42 = 35-0, 55 x 43 = 35-55, 55 x 44 = 36-44, 55 x 45 = 37-33, 55 x 46 = 38-22, 55 x 47 = 39-11, 55 x 48 = 40-0, 55 x 49 = 40-55, 55 x 50 = 41-44, 55 x 51 = 42-33, 55 x 52 = 43-22, 55 x 53 = 44-11, 55 x 54 = 45-0, 55 x 55 = 45-55, 55 x 56 = 46-44, 55 x 57 = 47-33, 55 x 58 = 48-22, 55 x 59 = 49-11, 55 x 60 = 50-0, 55 x 61 = 50-55, 55 x 62 = 51-44, 55 x 63 = 52-33, 55 x 64 = 53-22, 55 x 65 = 54-11, 
56 x 1 = 0-56, 56 x 2 = 1-46, 56 x 3 = 2-36, 56 x 4 = 3-26, 56 x 5 = 4-16, 56 x 6 = 5-6, 56 x 7 = 5-62, 56 x 8 = 6-52, 56 x 9 = 7-42, 56 x 10 = 8-32, 56 x 11 = 9-22, 56 x 12 = 10-12, 56 x 13 = 11-2, 56 x 14 = 11-58, 56 x 15 = 12-48, 56 x 16 = 13-38, 56 x 17 = 14-28, 56 x 18 = 15-18, 56 x 19 = 16-8, 56 x 20 = 16-64, 56 x 21 = 17-54, 56 x 22 = 18-44, 56 x 23 = 19-34, 56 x 24 = 20-24, 56 x 25 = 21-14, 56 x 26 = 22-4, 56 x 27 = 22-60, 56 x 28 = 23-50, 56 x 29 = 24-40, 56 x 30 = 25-30, 56 x 31 = 26-20, 56 x 32 = 27-10, 56 x 33 = 28-0, 56 x 34 = 28-56, 56 x 35 = 29-46, 56 x 36 = 30-36, 56 x 37 = 31-26, 56 x 38 = 32-16, 56 x 39 = 33-6, 56 x 40 = 33-62, 56 x 41 = 34-52, 56 x 42 = 35-42, 56 x 43 = 36-32, 56 x 44 = 37-22, 56 x 45 = 38-12, 56 x 46 = 39-2, 56 x 47 = 39-58, 56 x 48 = 40-48, 56 x 49 = 41-38, 56 x 50 = 42-28, 56 x 51 = 43-18, 56 x 52 = 44-8, 56 x 53 = 44-64, 56 x 54 = 45-54, 56 x 55 = 46-44, 56 x 56 = 47-34, 56 x 57 = 48-24, 56 x 58 = 49-14, 56 x 59 = 50-4, 56 x 60 = 50-60, 56 x 61 = 51-50, 56 x 62 = 52-40, 56 x 63 = 53-30, 56 x 64 = 54-20, 56 x 65 = 55-10, 
57 x 1 = 0-57, 57 x 2 = 1-48, 57 x 3 = 2-39, 57 x 4 = 3-30, 57 x 5 = 4-21, 57 x 6 = 5-12, 57 x 7 = 6-3, 57 x 8 = 6-60, 57 x 9 = 7-51, 57 x 10 = 8-42, 57 x 11 = 9-33, 57 x 12 = 10-24, 57 x 13 = 11-15, 57 x 14 = 12-6, 57 x 15 = 12-63, 57 x 16 = 13-54, 57 x 17 = 14-45, 57 x 18 = 15-36, 57 x 19 = 16-27, 57 x 20 = 17-18, 57 x 21 = 18-9, 57 x 22 = 19-0, 57 x 23 = 19-57, 57 x 24 = 20-48, 57 x 25 = 21-39, 57 x 26 = 22-30, 57 x 27 = 23-21, 57 x 28 = 24-12, 57 x 29 = 25-3, 57 x 30 = 25-60, 57 x 31 = 26-51, 57 x 32 = 27-42, 57 x 33 = 28-33, 57 x 34 = 29-24, 57 x 35 = 30-15, 57 x 36 = 31-6, 57 x 37 = 31-63, 57 x 38 = 32-54, 57 x 39 = 33-45, 57 x 40 = 34-36, 57 x 41 = 35-27, 57 x 42 = 36-18, 57 x 43 = 37-9, 57 x 44 = 38-0, 57 x 45 = 38-57, 57 x 46 = 39-48, 57 x 47 = 40-39, 57 x 48 = 41-30, 57 x 49 = 42-21, 57 x 50 = 43-12, 57 x 51 = 44-3, 57 x 52 = 44-60, 57 x 53 = 45-51, 57 x 54 = 46-42, 57 x 55 = 47-33, 57 x 56 = 48-24, 57 x 57 = 49-15, 57 x 58 = 50-6, 57 x 59 = 50-63, 57 x 60 = 51-54, 57 x 61 = 52-45, 57 x 62 = 53-36, 57 x 63 = 54-27, 57 x 64 = 55-18, 57 x 65 = 56-9, 
58 x 1 = 0-58, 58 x 2 = 1-50, 58 x 3 = 2-42, 58 x 4 = 3-34, 58 x 5 = 4-26, 58 x 6 = 5-18, 58 x 7 = 6-10, 58 x 8 = 7-2, 58 x 9 = 7-60, 58 x 10 = 8-52, 58 x 11 = 9-44, 58 x 12 = 10-36, 58 x 13 = 11-28, 58 x 14 = 12-20, 58 x 15 = 13-12, 58 x 16 = 14-4, 58 x 17 = 14-62, 58 x 18 = 15-54, 58 x 19 = 16-46, 58 x 20 = 17-38, 58 x 21 = 18-30, 58 x 22 = 19-22, 58 x 23 = 20-14, 58 x 24 = 21-6, 58 x 25 = 21-64, 58 x 26 = 22-56, 58 x 27 = 23-48, 58 x 28 = 24-40, 58 x 29 = 25-32, 58 x 30 = 26-24, 58 x 31 = 27-16, 58 x 32 = 28-8, 58 x 33 = 29-0, 58 x 34 = 29-58, 58 x 35 = 30-50, 58 x 36 = 31-42, 58 x 37 = 32-34, 58 x 38 = 33-26, 58 x 39 = 34-18, 58 x 40 = 35-10, 58 x 41 = 36-2, 58 x 42 = 36-60, 58 x 43 = 37-52, 58 x 44 = 38-44, 58 x 45 = 39-36, 58 x 46 = 40-28, 58 x 47 = 41-20, 58 x 48 = 42-12, 58 x 49 = 43-4, 58 x 50 = 43-62, 58 x 51 = 44-54, 58 x 52 = 45-46, 58 x 53 = 46-38, 58 x 54 = 47-30, 58 x 55 = 48-22, 58 x 56 = 49-14, 58 x 57 = 50-6, 58 x 58 = 50-64, 58 x 59 = 51-56, 58 x 60 = 52-48, 58 x 61 = 53-40, 58 x 62 = 54-32, 58 x 63 = 55-24, 58 x 64 = 56-16, 58 x 65 = 57-8, 
