0-37 x 0-1 = 0-37, 0-37 x 0-2 = 1-12, 0-37 x 0-3 = 1-49, 0-37 x 0-4 = 2-24, 0-37 x 0-5 = 2-61, 0-37 x 0-6 = 3-36, 0-37 x 0-7 = 4-11, 0-37 x 0-8 = 4-48, 0-37 x 0-9 = 5-23, 0-37 x 0-10 = 5-60, 0-37 x 0-11 = 6-35, 0-37 x 0-12 = 7-10, 0-37 x 0-13 = 7-47, 0-37 x 0-14 = 8-22, 0-37 x 0-15 = 8-59, 0-37 x 0-16 = 9-34, 0-37 x 0-17 = 10-9, 0-37 x 0-18 = 10-46, 0-37 x 0-19 = 11-21, 0-37 x 0-20 = 11-58, 0-37 x 0-21 = 12-33, 0-37 x 0-22 = 13-8, 0-37 x 0-23 = 13-45, 0-37 x 0-24 = 14-20, 0-37 x 0-25 = 14-57, 0-37 x 0-26 = 15-32, 0-37 x 0-27 = 16-7, 0-37 x 0-28 = 16-44, 0-37 x 0-29 = 17-19, 0-37 x 0-30 = 17-56, 0-37 x 0-31 = 18-31, 0-37 x 0-32 = 19-6, 0-37 x 0-33 = 19-43, 0-37 x 0-34 = 20-18, 0-37 x 0-35 = 20-55, 0-37 x 0-36 = 21-30, 0-37 x 0-37 = 22-5, 0-37 x 0-38 = 22-42, 0-37 x 0-39 = 23-17, 0-37 x 0-40 = 23-54, 0-37 x 0-41 = 24-29, 0-37 x 0-42 = 25-4, 0-37 x 0-43 = 25-41, 0-37 x 0-44 = 26-16, 0-37 x 0-45 = 26-53, 0-37 x 0-46 = 27-28, 0-37 x 0-47 = 28-3, 0-37 x 0-48 = 28-40, 0-37 x 0-49 = 29-15, 0-37 x 0-50 = 29-52, 0-37 x 0-51 = 30-27, 0-37 x 0-52 = 31-2, 0-37 x 0-53 = 31-39, 0-37 x 0-54 = 32-14, 0-37 x 0-55 = 32-51, 0-37 x 0-56 = 33-26, 0-37 x 0-57 = 34-1, 0-37 x 0-58 = 34-38, 0-37 x 0-59 = 35-13, 0-37 x 0-60 = 35-50, 0-37 x 0-61 = 36-25, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 1-14, 0-38 x 0-3 = 1-52, 0-38 x 0-4 = 2-28, 0-38 x 0-5 = 3-4, 0-38 x 0-6 = 3-42, 0-38 x 0-7 = 4-18, 0-38 x 0-8 = 4-56, 0-38 x 0-9 = 5-32, 0-38 x 0-10 = 6-8, 0-38 x 0-11 = 6-46, 0-38 x 0-12 = 7-22, 0-38 x 0-13 = 7-60, 0-38 x 0-14 = 8-36, 0-38 x 0-15 = 9-12, 0-38 x 0-16 = 9-50, 0-38 x 0-17 = 10-26, 0-38 x 0-18 = 11-2, 0-38 x 0-19 = 11-40, 0-38 x 0-20 = 12-16, 0-38 x 0-21 = 12-54, 0-38 x 0-22 = 13-30, 0-38 x 0-23 = 14-6, 0-38 x 0-24 = 14-44, 0-38 x 0-25 = 15-20, 0-38 x 0-26 = 15-58, 0-38 x 0-27 = 16-34, 0-38 x 0-28 = 17-10, 0-38 x 0-29 = 17-48, 0-38 x 0-30 = 18-24, 0-38 x 0-31 = 19-0, 0-38 x 0-32 = 19-38, 0-38 x 0-33 = 20-14, 0-38 x 0-34 = 20-52, 0-38 x 0-35 = 21-28, 0-38 x 0-36 = 22-4, 0-38 x 0-37 = 22-42, 0-38 x 0-38 = 23-18, 0-38 x 0-39 = 23-56, 0-38 x 0-40 = 24-32, 0-38 x 0-41 = 25-8, 0-38 x 0-42 = 25-46, 0-38 x 0-43 = 26-22, 0-38 x 0-44 = 26-60, 0-38 x 0-45 = 27-36, 0-38 x 0-46 = 28-12, 0-38 x 0-47 = 28-50, 0-38 x 0-48 = 29-26, 0-38 x 0-49 = 30-2, 0-38 x 0-50 = 30-40, 0-38 x 0-51 = 31-16, 0-38 x 0-52 = 31-54, 0-38 x 0-53 = 32-30, 0-38 x 0-54 = 33-6, 0-38 x 0-55 = 33-44, 0-38 x 0-56 = 34-20, 0-38 x 0-57 = 34-58, 0-38 x 0-58 = 35-34, 0-38 x 0-59 = 36-10, 0-38 x 0-60 = 36-48, 0-38 x 0-61 = 37-24, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-16, 0-39 x 0-3 = 1-55, 0-39 x 0-4 = 2-32, 0-39 x 0-5 = 3-9, 0-39 x 0-6 = 3-48, 0-39 x 0-7 = 4-25, 0-39 x 0-8 = 5-2, 0-39 x 0-9 = 5-41, 0-39 x 0-10 = 6-18, 0-39 x 0-11 = 6-57, 0-39 x 0-12 = 7-34, 0-39 x 0-13 = 8-11, 0-39 x 0-14 = 8-50, 0-39 x 0-15 = 9-27, 0-39 x 0-16 = 10-4, 0-39 x 0-17 = 10-43, 0-39 x 0-18 = 11-20, 0-39 x 0-19 = 11-59, 0-39 x 0-20 = 12-36, 0-39 x 0-21 = 13-13, 0-39 x 0-22 = 13-52, 0-39 x 0-23 = 14-29, 0-39 x 0-24 = 15-6, 0-39 x 0-25 = 15-45, 0-39 x 0-26 = 16-22, 0-39 x 0-27 = 16-61, 0-39 x 0-28 = 17-38, 0-39 x 0-29 = 18-15, 0-39 x 0-30 = 18-54, 0-39 x 0-31 = 19-31, 0-39 x 0-32 = 20-8, 0-39 x 0-33 = 20-47, 0-39 x 0-34 = 21-24, 0-39 x 0-35 = 22-1, 0-39 x 0-36 = 22-40, 0-39 x 0-37 = 23-17, 0-39 x 0-38 = 23-56, 0-39 x 0-39 = 24-33, 0-39 x 0-40 = 25-10, 0-39 x 0-41 = 25-49, 0-39 x 0-42 = 26-26, 0-39 x 0-43 = 27-3, 0-39 x 0-44 = 27-42, 0-39 x 0-45 = 28-19, 0-39 x 0-46 = 28-58, 0-39 x 0-47 = 29-35, 0-39 x 0-48 = 30-12, 0-39 x 0-49 = 30-51, 0-39 x 0-50 = 31-28, 0-39 x 0-51 = 32-5, 0-39 x 0-52 = 32-44, 0-39 x 0-53 = 33-21, 0-39 x 0-54 = 33-60, 0-39 x 0-55 = 34-37, 0-39 x 0-56 = 35-14, 0-39 x 0-57 = 35-53, 0-39 x 0-58 = 36-30, 0-39 x 0-59 = 37-7, 0-39 x 0-60 = 37-46, 0-39 x 0-61 = 38-23, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-18, 0-40 x 0-3 = 1-58, 0-40 x 0-4 = 2-36, 0-40 x 0-5 = 3-14, 0-40 x 0-6 = 3-54, 0-40 x 0-7 = 4-32, 0-40 x 0-8 = 5-10, 0-40 x 0-9 = 5-50, 0-40 x 0-10 = 6-28, 0-40 x 0-11 = 7-6, 0-40 x 0-12 = 7-46, 0-40 x 0-13 = 8-24, 0-40 x 0-14 = 9-2, 0-40 x 0-15 = 9-42, 0-40 x 0-16 = 10-20, 0-40 x 0-17 = 10-60, 0-40 x 0-18 = 11-38, 0-40 x 0-19 = 12-16, 0-40 x 0-20 = 12-56, 0-40 x 0-21 = 13-34, 0-40 x 0-22 = 14-12, 0-40 x 0-23 = 14-52, 0-40 x 0-24 = 15-30, 0-40 x 0-25 = 16-8, 0-40 x 0-26 = 16-48, 0-40 x 0-27 = 17-26, 0-40 x 0-28 = 18-4, 0-40 x 0-29 = 18-44, 0-40 x 0-30 = 19-22, 0-40 x 0-31 = 20-0, 0-40 x 0-32 = 20-40, 0-40 x 0-33 = 21-18, 0-40 x 0-34 = 21-58, 0-40 x 0-35 = 22-36, 0-40 x 0-36 = 23-14, 0-40 x 0-37 = 23-54, 0-40 x 0-38 = 24-32, 0-40 x 0-39 = 25-10, 0-40 x 0-40 = 25-50, 0-40 x 0-41 = 26-28, 0-40 x 0-42 = 27-6, 0-40 x 0-43 = 27-46, 0-40 x 0-44 = 28-24, 0-40 x 0-45 = 29-2, 0-40 x 0-46 = 29-42, 0-40 x 0-47 = 30-20, 0-40 x 0-48 = 30-60, 0-40 x 0-49 = 31-38, 0-40 x 0-50 = 32-16, 0-40 x 0-51 = 32-56, 0-40 x 0-52 = 33-34, 0-40 x 0-53 = 34-12, 0-40 x 0-54 = 34-52, 0-40 x 0-55 = 35-30, 0-40 x 0-56 = 36-8, 0-40 x 0-57 = 36-48, 0-40 x 0-58 = 37-26, 0-40 x 0-59 = 38-4, 0-40 x 0-60 = 38-44, 0-40 x 0-61 = 39-22, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-20, 0-41 x 0-3 = 1-61, 0-41 x 0-4 = 2-40, 0-41 x 0-5 = 3-19, 0-41 x 0-6 = 3-60, 0-41 x 0-7 = 4-39, 0-41 x 0-8 = 5-18, 0-41 x 0-9 = 5-59, 0-41 x 0-10 = 6-38, 0-41 x 0-11 = 7-17, 0-41 x 0-12 = 7-58, 0-41 x 0-13 = 8-37, 0-41 x 0-14 = 9-16, 0-41 x 0-15 = 9-57, 0-41 x 0-16 = 10-36, 0-41 x 0-17 = 11-15, 0-41 x 0-18 = 11-56, 0-41 x 0-19 = 12-35, 0-41 x 0-20 = 13-14, 0-41 x 0-21 = 13-55, 0-41 x 0-22 = 14-34, 0-41 x 0-23 = 15-13, 0-41 x 0-24 = 15-54, 0-41 x 0-25 = 16-33, 0-41 x 0-26 = 17-12, 0-41 x 0-27 = 17-53, 0-41 x 0-28 = 18-32, 0-41 x 0-29 = 19-11, 0-41 x 0-30 = 19-52, 0-41 x 0-31 = 20-31, 0-41 x 0-32 = 21-10, 0-41 x 0-33 = 21-51, 0-41 x 0-34 = 22-30, 0-41 x 0-35 = 23-9, 0-41 x 0-36 = 23-50, 0-41 x 0-37 = 24-29, 0-41 x 0-38 = 25-8, 0-41 x 0-39 = 25-49, 0-41 x 0-40 = 26-28, 0-41 x 0-41 = 27-7, 0-41 x 0-42 = 27-48, 0-41 x 0-43 = 28-27, 0-41 x 0-44 = 29-6, 0-41 x 0-45 = 29-47, 0-41 x 0-46 = 30-26, 0-41 x 0-47 = 31-5, 0-41 x 0-48 = 31-46, 0-41 x 0-49 = 32-25, 0-41 x 0-50 = 33-4, 0-41 x 0-51 = 33-45, 0-41 x 0-52 = 34-24, 0-41 x 0-53 = 35-3, 0-41 x 0-54 = 35-44, 0-41 x 0-55 = 36-23, 0-41 x 0-56 = 37-2, 0-41 x 0-57 = 37-43, 0-41 x 0-58 = 38-22, 0-41 x 0-59 = 39-1, 0-41 x 0-60 = 39-42, 0-41 x 0-61 = 40-21, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-22, 0-42 x 0-3 = 2-2, 0-42 x 0-4 = 2-44, 0-42 x 0-5 = 3-24, 0-42 x 0-6 = 4-4, 0-42 x 0-7 = 4-46, 0-42 x 0-8 = 5-26, 0-42 x 0-9 = 6-6, 0-42 x 0-10 = 6-48, 0-42 x 0-11 = 7-28, 0-42 x 0-12 = 8-8, 0-42 x 0-13 = 8-50, 0-42 x 0-14 = 9-30, 0-42 x 0-15 = 10-10, 0-42 x 0-16 = 10-52, 0-42 x 0-17 = 11-32, 0-42 x 0-18 = 12-12, 0-42 x 0-19 = 12-54, 0-42 x 0-20 = 13-34, 0-42 x 0-21 = 14-14, 0-42 x 0-22 = 14-56, 0-42 x 0-23 = 15-36, 0-42 x 0-24 = 16-16, 0-42 x 0-25 = 16-58, 0-42 x 0-26 = 17-38, 0-42 x 0-27 = 18-18, 0-42 x 0-28 = 18-60, 0-42 x 0-29 = 19-40, 0-42 x 0-30 = 20-20, 0-42 x 0-31 = 21-0, 0-42 x 0-32 = 21-42, 0-42 x 0-33 = 22-22, 0-42 x 0-34 = 23-2, 0-42 x 0-35 = 23-44, 0-42 x 0-36 = 24-24, 0-42 x 0-37 = 25-4, 0-42 x 0-38 = 25-46, 0-42 x 0-39 = 26-26, 0-42 x 0-40 = 27-6, 0-42 x 0-41 = 27-48, 0-42 x 0-42 = 28-28, 0-42 x 0-43 = 29-8, 0-42 x 0-44 = 29-50, 0-42 x 0-45 = 30-30, 0-42 x 0-46 = 31-10, 0-42 x 0-47 = 31-52, 0-42 x 0-48 = 32-32, 0-42 x 0-49 = 33-12, 0-42 x 0-50 = 33-54, 0-42 x 0-51 = 34-34, 0-42 x 0-52 = 35-14, 0-42 x 0-53 = 35-56, 0-42 x 0-54 = 36-36, 0-42 x 0-55 = 37-16, 0-42 x 0-56 = 37-58, 0-42 x 0-57 = 38-38, 0-42 x 0-58 = 39-18, 0-42 x 0-59 = 39-60, 0-42 x 0-60 = 40-40, 0-42 x 0-61 = 41-20, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-24, 0-43 x 0-3 = 2-5, 0-43 x 0-4 = 2-48, 0-43 x 0-5 = 3-29, 0-43 x 0-6 = 4-10, 0-43 x 0-7 = 4-53, 0-43 x 0-8 = 5-34, 0-43 x 0-9 = 6-15, 0-43 x 0-10 = 6-58, 0-43 x 0-11 = 7-39, 0-43 x 0-12 = 8-20, 0-43 x 0-13 = 9-1, 0-43 x 0-14 = 9-44, 0-43 x 0-15 = 10-25, 0-43 x 0-16 = 11-6, 0-43 x 0-17 = 11-49, 0-43 x 0-18 = 12-30, 0-43 x 0-19 = 13-11, 0-43 x 0-20 = 13-54, 0-43 x 0-21 = 14-35, 0-43 x 0-22 = 15-16, 0-43 x 0-23 = 15-59, 0-43 x 0-24 = 16-40, 0-43 x 0-25 = 17-21, 0-43 x 0-26 = 18-2, 0-43 x 0-27 = 18-45, 0-43 x 0-28 = 19-26, 0-43 x 0-29 = 20-7, 0-43 x 0-30 = 20-50, 0-43 x 0-31 = 21-31, 0-43 x 0-32 = 22-12, 0-43 x 0-33 = 22-55, 0-43 x 0-34 = 23-36, 0-43 x 0-35 = 24-17, 0-43 x 0-36 = 24-60, 0-43 x 0-37 = 25-41, 0-43 x 0-38 = 26-22, 0-43 x 0-39 = 27-3, 0-43 x 0-40 = 27-46, 0-43 x 0-41 = 28-27, 0-43 x 0-42 = 29-8, 0-43 x 0-43 = 29-51, 0-43 x 0-44 = 30-32, 0-43 x 0-45 = 31-13, 0-43 x 0-46 = 31-56, 0-43 x 0-47 = 32-37, 0-43 x 0-48 = 33-18, 0-43 x 0-49 = 33-61, 0-43 x 0-50 = 34-42, 0-43 x 0-51 = 35-23, 0-43 x 0-52 = 36-4, 0-43 x 0-53 = 36-47, 0-43 x 0-54 = 37-28, 0-43 x 0-55 = 38-9, 0-43 x 0-56 = 38-52, 0-43 x 0-57 = 39-33, 0-43 x 0-58 = 40-14, 0-43 x 0-59 = 40-57, 0-43 x 0-60 = 41-38, 0-43 x 0-61 = 42-19, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-26, 0-44 x 0-3 = 2-8, 0-44 x 0-4 = 2-52, 0-44 x 0-5 = 3-34, 0-44 x 0-6 = 4-16, 0-44 x 0-7 = 4-60, 0-44 x 0-8 = 5-42, 0-44 x 0-9 = 6-24, 0-44 x 0-10 = 7-6, 0-44 x 0-11 = 7-50, 0-44 x 0-12 = 8-32, 0-44 x 0-13 = 9-14, 0-44 x 0-14 = 9-58, 0-44 x 0-15 = 10-40, 0-44 x 0-16 = 11-22, 0-44 x 0-17 = 12-4, 0-44 x 0-18 = 12-48, 0-44 x 0-19 = 13-30, 0-44 x 0-20 = 14-12, 0-44 x 0-21 = 14-56, 0-44 x 0-22 = 15-38, 0-44 x 0-23 = 16-20, 0-44 x 0-24 = 17-2, 0-44 x 0-25 = 17-46, 0-44 x 0-26 = 18-28, 0-44 x 0-27 = 19-10, 0-44 x 0-28 = 19-54, 0-44 x 0-29 = 20-36, 0-44 x 0-30 = 21-18, 0-44 x 0-31 = 22-0, 0-44 x 0-32 = 22-44, 0-44 x 0-33 = 23-26, 0-44 x 0-34 = 24-8, 0-44 x 0-35 = 24-52, 0-44 x 0-36 = 25-34, 0-44 x 0-37 = 26-16, 0-44 x 0-38 = 26-60, 0-44 x 0-39 = 27-42, 0-44 x 0-40 = 28-24, 0-44 x 0-41 = 29-6, 0-44 x 0-42 = 29-50, 0-44 x 0-43 = 30-32, 0-44 x 0-44 = 31-14, 0-44 x 0-45 = 31-58, 0-44 x 0-46 = 32-40, 0-44 x 0-47 = 33-22, 0-44 x 0-48 = 34-4, 0-44 x 0-49 = 34-48, 0-44 x 0-50 = 35-30, 0-44 x 0-51 = 36-12, 0-44 x 0-52 = 36-56, 0-44 x 0-53 = 37-38, 0-44 x 0-54 = 38-20, 0-44 x 0-55 = 39-2, 0-44 x 0-56 = 39-46, 0-44 x 0-57 = 40-28, 0-44 x 0-58 = 41-10, 0-44 x 0-59 = 41-54, 0-44 x 0-60 = 42-36, 0-44 x 0-61 = 43-18, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-28, 0-45 x 0-3 = 2-11, 0-45 x 0-4 = 2-56, 0-45 x 0-5 = 3-39, 0-45 x 0-6 = 4-22, 0-45 x 0-7 = 5-5, 0-45 x 0-8 = 5-50, 0-45 x 0-9 = 6-33, 0-45 x 0-10 = 7-16, 0-45 x 0-11 = 7-61, 0-45 x 0-12 = 8-44, 0-45 x 0-13 = 9-27, 0-45 x 0-14 = 10-10, 0-45 x 0-15 = 10-55, 0-45 x 0-16 = 11-38, 0-45 x 0-17 = 12-21, 0-45 x 0-18 = 13-4, 0-45 x 0-19 = 13-49, 0-45 x 0-20 = 14-32, 0-45 x 0-21 = 15-15, 0-45 x 0-22 = 15-60, 0-45 x 0-23 = 16-43, 0-45 x 0-24 = 17-26, 0-45 x 0-25 = 18-9, 0-45 x 0-26 = 18-54, 0-45 x 0-27 = 19-37, 0-45 x 0-28 = 20-20, 0-45 x 0-29 = 21-3, 0-45 x 0-30 = 21-48, 0-45 x 0-31 = 22-31, 0-45 x 0-32 = 23-14, 0-45 x 0-33 = 23-59, 0-45 x 0-34 = 24-42, 0-45 x 0-35 = 25-25, 0-45 x 0-36 = 26-8, 0-45 x 0-37 = 26-53, 0-45 x 0-38 = 27-36, 0-45 x 0-39 = 28-19, 0-45 x 0-40 = 29-2, 0-45 x 0-41 = 29-47, 0-45 x 0-42 = 30-30, 0-45 x 0-43 = 31-13, 0-45 x 0-44 = 31-58, 0-45 x 0-45 = 32-41, 0-45 x 0-46 = 33-24, 0-45 x 0-47 = 34-7, 0-45 x 0-48 = 34-52, 0-45 x 0-49 = 35-35, 0-45 x 0-50 = 36-18, 0-45 x 0-51 = 37-1, 0-45 x 0-52 = 37-46, 0-45 x 0-53 = 38-29, 0-45 x 0-54 = 39-12, 0-45 x 0-55 = 39-57, 0-45 x 0-56 = 40-40, 0-45 x 0-57 = 41-23, 0-45 x 0-58 = 42-6, 0-45 x 0-59 = 42-51, 0-45 x 0-60 = 43-34, 0-45 x 0-61 = 44-17, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-30, 0-46 x 0-3 = 2-14, 0-46 x 0-4 = 2-60, 0-46 x 0-5 = 3-44, 0-46 x 0-6 = 4-28, 0-46 x 0-7 = 5-12, 0-46 x 0-8 = 5-58, 0-46 x 0-9 = 6-42, 0-46 x 0-10 = 7-26, 0-46 x 0-11 = 8-10, 0-46 x 0-12 = 8-56, 0-46 x 0-13 = 9-40, 0-46 x 0-14 = 10-24, 0-46 x 0-15 = 11-8, 0-46 x 0-16 = 11-54, 0-46 x 0-17 = 12-38, 0-46 x 0-18 = 13-22, 0-46 x 0-19 = 14-6, 0-46 x 0-20 = 14-52, 0-46 x 0-21 = 15-36, 0-46 x 0-22 = 16-20, 0-46 x 0-23 = 17-4, 0-46 x 0-24 = 17-50, 0-46 x 0-25 = 18-34, 0-46 x 0-26 = 19-18, 0-46 x 0-27 = 20-2, 0-46 x 0-28 = 20-48, 0-46 x 0-29 = 21-32, 0-46 x 0-30 = 22-16, 0-46 x 0-31 = 23-0, 0-46 x 0-32 = 23-46, 0-46 x 0-33 = 24-30, 0-46 x 0-34 = 25-14, 0-46 x 0-35 = 25-60, 0-46 x 0-36 = 26-44, 0-46 x 0-37 = 27-28, 0-46 x 0-38 = 28-12, 0-46 x 0-39 = 28-58, 0-46 x 0-40 = 29-42, 0-46 x 0-41 = 30-26, 0-46 x 0-42 = 31-10, 0-46 x 0-43 = 31-56, 0-46 x 0-44 = 32-40, 0-46 x 0-45 = 33-24, 0-46 x 0-46 = 34-8, 0-46 x 0-47 = 34-54, 0-46 x 0-48 = 35-38, 0-46 x 0-49 = 36-22, 0-46 x 0-50 = 37-6, 0-46 x 0-51 = 37-52, 0-46 x 0-52 = 38-36, 0-46 x 0-53 = 39-20, 0-46 x 0-54 = 40-4, 0-46 x 0-55 = 40-50, 0-46 x 0-56 = 41-34, 0-46 x 0-57 = 42-18, 0-46 x 0-58 = 43-2, 0-46 x 0-59 = 43-48, 0-46 x 0-60 = 44-32, 0-46 x 0-61 = 45-16, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-32, 0-47 x 0-3 = 2-17, 0-47 x 0-4 = 3-2, 0-47 x 0-5 = 3-49, 0-47 x 0-6 = 4-34, 0-47 x 0-7 = 5-19, 0-47 x 0-8 = 6-4, 0-47 x 0-9 = 6-51, 0-47 x 0-10 = 7-36, 0-47 x 0-11 = 8-21, 0-47 x 0-12 = 9-6, 0-47 x 0-13 = 9-53, 0-47 x 0-14 = 10-38, 0-47 x 0-15 = 11-23, 0-47 x 0-16 = 12-8, 0-47 x 0-17 = 12-55, 0-47 x 0-18 = 13-40, 0-47 x 0-19 = 14-25, 0-47 x 0-20 = 15-10, 0-47 x 0-21 = 15-57, 0-47 x 0-22 = 16-42, 0-47 x 0-23 = 17-27, 0-47 x 0-24 = 18-12, 0-47 x 0-25 = 18-59, 0-47 x 0-26 = 19-44, 0-47 x 0-27 = 20-29, 0-47 x 0-28 = 21-14, 0-47 x 0-29 = 21-61, 0-47 x 0-30 = 22-46, 0-47 x 0-31 = 23-31, 0-47 x 0-32 = 24-16, 0-47 x 0-33 = 25-1, 0-47 x 0-34 = 25-48, 0-47 x 0-35 = 26-33, 0-47 x 0-36 = 27-18, 0-47 x 0-37 = 28-3, 0-47 x 0-38 = 28-50, 0-47 x 0-39 = 29-35, 0-47 x 0-40 = 30-20, 0-47 x 0-41 = 31-5, 0-47 x 0-42 = 31-52, 0-47 x 0-43 = 32-37, 0-47 x 0-44 = 33-22, 0-47 x 0-45 = 34-7, 0-47 x 0-46 = 34-54, 0-47 x 0-47 = 35-39, 0-47 x 0-48 = 36-24, 0-47 x 0-49 = 37-9, 0-47 x 0-50 = 37-56, 0-47 x 0-51 = 38-41, 0-47 x 0-52 = 39-26, 0-47 x 0-53 = 40-11, 0-47 x 0-54 = 40-58, 0-47 x 0-55 = 41-43, 0-47 x 0-56 = 42-28, 0-47 x 0-57 = 43-13, 0-47 x 0-58 = 43-60, 0-47 x 0-59 = 44-45, 0-47 x 0-60 = 45-30, 0-47 x 0-61 = 46-15, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-34, 0-48 x 0-3 = 2-20, 0-48 x 0-4 = 3-6, 0-48 x 0-5 = 3-54, 0-48 x 0-6 = 4-40, 0-48 x 0-7 = 5-26, 0-48 x 0-8 = 6-12, 0-48 x 0-9 = 6-60, 0-48 x 0-10 = 7-46, 0-48 x 0-11 = 8-32, 0-48 x 0-12 = 9-18, 0-48 x 0-13 = 10-4, 0-48 x 0-14 = 10-52, 0-48 x 0-15 = 11-38, 0-48 x 0-16 = 12-24, 0-48 x 0-17 = 13-10, 0-48 x 0-18 = 13-58, 0-48 x 0-19 = 14-44, 0-48 x 0-20 = 15-30, 0-48 x 0-21 = 16-16, 0-48 x 0-22 = 17-2, 0-48 x 0-23 = 17-50, 0-48 x 0-24 = 18-36, 0-48 x 0-25 = 19-22, 0-48 x 0-26 = 20-8, 0-48 x 0-27 = 20-56, 0-48 x 0-28 = 21-42, 0-48 x 0-29 = 22-28, 0-48 x 0-30 = 23-14, 0-48 x 0-31 = 24-0, 0-48 x 0-32 = 24-48, 0-48 x 0-33 = 25-34, 0-48 x 0-34 = 26-20, 0-48 x 0-35 = 27-6, 0-48 x 0-36 = 27-54, 0-48 x 0-37 = 28-40, 0-48 x 0-38 = 29-26, 0-48 x 0-39 = 30-12, 0-48 x 0-40 = 30-60, 0-48 x 0-41 = 31-46, 0-48 x 0-42 = 32-32, 0-48 x 0-43 = 33-18, 0-48 x 0-44 = 34-4, 0-48 x 0-45 = 34-52, 0-48 x 0-46 = 35-38, 0-48 x 0-47 = 36-24, 0-48 x 0-48 = 37-10, 0-48 x 0-49 = 37-58, 0-48 x 0-50 = 38-44, 0-48 x 0-51 = 39-30, 0-48 x 0-52 = 40-16, 0-48 x 0-53 = 41-2, 0-48 x 0-54 = 41-50, 0-48 x 0-55 = 42-36, 0-48 x 0-56 = 43-22, 0-48 x 0-57 = 44-8, 0-48 x 0-58 = 44-56, 0-48 x 0-59 = 45-42, 0-48 x 0-60 = 46-28, 0-48 x 0-61 = 47-14, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-36, 0-49 x 0-3 = 2-23, 0-49 x 0-4 = 3-10, 0-49 x 0-5 = 3-59, 0-49 x 0-6 = 4-46, 0-49 x 0-7 = 5-33, 0-49 x 0-8 = 6-20, 0-49 x 0-9 = 7-7, 0-49 x 0-10 = 7-56, 0-49 x 0-11 = 8-43, 0-49 x 0-12 = 9-30, 0-49 x 0-13 = 10-17, 0-49 x 0-14 = 11-4, 0-49 x 0-15 = 11-53, 0-49 x 0-16 = 12-40, 0-49 x 0-17 = 13-27, 0-49 x 0-18 = 14-14, 0-49 x 0-19 = 15-1, 0-49 x 0-20 = 15-50, 0-49 x 0-21 = 16-37, 0-49 x 0-22 = 17-24, 0-49 x 0-23 = 18-11, 0-49 x 0-24 = 18-60, 0-49 x 0-25 = 19-47, 0-49 x 0-26 = 20-34, 0-49 x 0-27 = 21-21, 0-49 x 0-28 = 22-8, 0-49 x 0-29 = 22-57, 0-49 x 0-30 = 23-44, 0-49 x 0-31 = 24-31, 0-49 x 0-32 = 25-18, 0-49 x 0-33 = 26-5, 0-49 x 0-34 = 26-54, 0-49 x 0-35 = 27-41, 0-49 x 0-36 = 28-28, 0-49 x 0-37 = 29-15, 0-49 x 0-38 = 30-2, 0-49 x 0-39 = 30-51, 0-49 x 0-40 = 31-38, 0-49 x 0-41 = 32-25, 0-49 x 0-42 = 33-12, 0-49 x 0-43 = 33-61, 0-49 x 0-44 = 34-48, 0-49 x 0-45 = 35-35, 0-49 x 0-46 = 36-22, 0-49 x 0-47 = 37-9, 0-49 x 0-48 = 37-58, 0-49 x 0-49 = 38-45, 0-49 x 0-50 = 39-32, 0-49 x 0-51 = 40-19, 0-49 x 0-52 = 41-6, 0-49 x 0-53 = 41-55, 0-49 x 0-54 = 42-42, 0-49 x 0-55 = 43-29, 0-49 x 0-56 = 44-16, 0-49 x 0-57 = 45-3, 0-49 x 0-58 = 45-52, 0-49 x 0-59 = 46-39, 0-49 x 0-60 = 47-26, 0-49 x 0-61 = 48-13, 
