45 x 1 = 0-45, 45 x 2 = 1-26, 45 x 3 = 2-7, 45 x 4 = 2-52, 45 x 5 = 3-33, 45 x 6 = 4-14, 45 x 7 = 4-59, 45 x 8 = 5-40, 45 x 9 = 6-21, 45 x 10 = 7-2, 45 x 11 = 7-47, 45 x 12 = 8-28, 45 x 13 = 9-9, 45 x 14 = 9-54, 45 x 15 = 10-35, 45 x 16 = 11-16, 45 x 17 = 11-61, 45 x 18 = 12-42, 45 x 19 = 13-23, 45 x 20 = 14-4, 45 x 21 = 14-49, 45 x 22 = 15-30, 45 x 23 = 16-11, 45 x 24 = 16-56, 45 x 25 = 17-37, 45 x 26 = 18-18, 45 x 27 = 18-63, 45 x 28 = 19-44, 45 x 29 = 20-25, 45 x 30 = 21-6, 45 x 31 = 21-51, 45 x 32 = 22-32, 45 x 33 = 23-13, 45 x 34 = 23-58, 45 x 35 = 24-39, 45 x 36 = 25-20, 45 x 37 = 26-1, 45 x 38 = 26-46, 45 x 39 = 27-27, 45 x 40 = 28-8, 45 x 41 = 28-53, 45 x 42 = 29-34, 45 x 43 = 30-15, 45 x 44 = 30-60, 45 x 45 = 31-41, 45 x 46 = 32-22, 45 x 47 = 33-3, 45 x 48 = 33-48, 45 x 49 = 34-29, 45 x 50 = 35-10, 45 x 51 = 35-55, 45 x 52 = 36-36, 45 x 53 = 37-17, 45 x 54 = 37-62, 45 x 55 = 38-43, 45 x 56 = 39-24, 45 x 57 = 40-5, 45 x 58 = 40-50, 45 x 59 = 41-31, 45 x 60 = 42-12, 45 x 61 = 42-57, 45 x 62 = 43-38, 45 x 63 = 44-19, 
46 x 1 = 0-46, 46 x 2 = 1-28, 46 x 3 = 2-10, 46 x 4 = 2-56, 46 x 5 = 3-38, 46 x 6 = 4-20, 46 x 7 = 5-2, 46 x 8 = 5-48, 46 x 9 = 6-30, 46 x 10 = 7-12, 46 x 11 = 7-58, 46 x 12 = 8-40, 46 x 13 = 9-22, 46 x 14 = 10-4, 46 x 15 = 10-50, 46 x 16 = 11-32, 46 x 17 = 12-14, 46 x 18 = 12-60, 46 x 19 = 13-42, 46 x 20 = 14-24, 46 x 21 = 15-6, 46 x 22 = 15-52, 46 x 23 = 16-34, 46 x 24 = 17-16, 46 x 25 = 17-62, 46 x 26 = 18-44, 46 x 27 = 19-26, 46 x 28 = 20-8, 46 x 29 = 20-54, 46 x 30 = 21-36, 46 x 31 = 22-18, 46 x 32 = 23-0, 46 x 33 = 23-46, 46 x 34 = 24-28, 46 x 35 = 25-10, 46 x 36 = 25-56, 46 x 37 = 26-38, 46 x 38 = 27-20, 46 x 39 = 28-2, 46 x 40 = 28-48, 46 x 41 = 29-30, 46 x 42 = 30-12, 46 x 43 = 30-58, 46 x 44 = 31-40, 46 x 45 = 32-22, 46 x 46 = 33-4, 46 x 47 = 33-50, 46 x 48 = 34-32, 46 x 49 = 35-14, 46 x 50 = 35-60, 46 x 51 = 36-42, 46 x 52 = 37-24, 46 x 53 = 38-6, 46 x 54 = 38-52, 46 x 55 = 39-34, 46 x 56 = 40-16, 46 x 57 = 40-62, 46 x 58 = 41-44, 46 x 59 = 42-26, 46 x 60 = 43-8, 46 x 61 = 43-54, 46 x 62 = 44-36, 46 x 63 = 45-18, 
47 x 1 = 0-47, 47 x 2 = 1-30, 47 x 3 = 2-13, 47 x 4 = 2-60, 47 x 5 = 3-43, 47 x 6 = 4-26, 47 x 7 = 5-9, 47 x 8 = 5-56, 47 x 9 = 6-39, 47 x 10 = 7-22, 47 x 11 = 8-5, 47 x 12 = 8-52, 47 x 13 = 9-35, 47 x 14 = 10-18, 47 x 15 = 11-1, 47 x 16 = 11-48, 47 x 17 = 12-31, 47 x 18 = 13-14, 47 x 19 = 13-61, 47 x 20 = 14-44, 47 x 21 = 15-27, 47 x 22 = 16-10, 47 x 23 = 16-57, 47 x 24 = 17-40, 47 x 25 = 18-23, 47 x 26 = 19-6, 47 x 27 = 19-53, 47 x 28 = 20-36, 47 x 29 = 21-19, 47 x 30 = 22-2, 47 x 31 = 22-49, 47 x 32 = 23-32, 47 x 33 = 24-15, 47 x 34 = 24-62, 47 x 35 = 25-45, 47 x 36 = 26-28, 47 x 37 = 27-11, 47 x 38 = 27-58, 47 x 39 = 28-41, 47 x 40 = 29-24, 47 x 41 = 30-7, 47 x 42 = 30-54, 47 x 43 = 31-37, 47 x 44 = 32-20, 47 x 45 = 33-3, 47 x 46 = 33-50, 47 x 47 = 34-33, 47 x 48 = 35-16, 47 x 49 = 35-63, 47 x 50 = 36-46, 47 x 51 = 37-29, 47 x 52 = 38-12, 47 x 53 = 38-59, 47 x 54 = 39-42, 47 x 55 = 40-25, 47 x 56 = 41-8, 47 x 57 = 41-55, 47 x 58 = 42-38, 47 x 59 = 43-21, 47 x 60 = 44-4, 47 x 61 = 44-51, 47 x 62 = 45-34, 47 x 63 = 46-17, 
48 x 1 = 0-48, 48 x 2 = 1-32, 48 x 3 = 2-16, 48 x 4 = 3-0, 48 x 5 = 3-48, 48 x 6 = 4-32, 48 x 7 = 5-16, 48 x 8 = 6-0, 48 x 9 = 6-48, 48 x 10 = 7-32, 48 x 11 = 8-16, 48 x 12 = 9-0, 48 x 13 = 9-48, 48 x 14 = 10-32, 48 x 15 = 11-16, 48 x 16 = 12-0, 48 x 17 = 12-48, 48 x 18 = 13-32, 48 x 19 = 14-16, 48 x 20 = 15-0, 48 x 21 = 15-48, 48 x 22 = 16-32, 48 x 23 = 17-16, 48 x 24 = 18-0, 48 x 25 = 18-48, 48 x 26 = 19-32, 48 x 27 = 20-16, 48 x 28 = 21-0, 48 x 29 = 21-48, 48 x 30 = 22-32, 48 x 31 = 23-16, 48 x 32 = 24-0, 48 x 33 = 24-48, 48 x 34 = 25-32, 48 x 35 = 26-16, 48 x 36 = 27-0, 48 x 37 = 27-48, 48 x 38 = 28-32, 48 x 39 = 29-16, 48 x 40 = 30-0, 48 x 41 = 30-48, 48 x 42 = 31-32, 48 x 43 = 32-16, 48 x 44 = 33-0, 48 x 45 = 33-48, 48 x 46 = 34-32, 48 x 47 = 35-16, 48 x 48 = 36-0, 48 x 49 = 36-48, 48 x 50 = 37-32, 48 x 51 = 38-16, 48 x 52 = 39-0, 48 x 53 = 39-48, 48 x 54 = 40-32, 48 x 55 = 41-16, 48 x 56 = 42-0, 48 x 57 = 42-48, 48 x 58 = 43-32, 48 x 59 = 44-16, 48 x 60 = 45-0, 48 x 61 = 45-48, 48 x 62 = 46-32, 48 x 63 = 47-16, 
49 x 1 = 0-49, 49 x 2 = 1-34, 49 x 3 = 2-19, 49 x 4 = 3-4, 49 x 5 = 3-53, 49 x 6 = 4-38, 49 x 7 = 5-23, 49 x 8 = 6-8, 49 x 9 = 6-57, 49 x 10 = 7-42, 49 x 11 = 8-27, 49 x 12 = 9-12, 49 x 13 = 9-61, 49 x 14 = 10-46, 49 x 15 = 11-31, 49 x 16 = 12-16, 49 x 17 = 13-1, 49 x 18 = 13-50, 49 x 19 = 14-35, 49 x 20 = 15-20, 49 x 21 = 16-5, 49 x 22 = 16-54, 49 x 23 = 17-39, 49 x 24 = 18-24, 49 x 25 = 19-9, 49 x 26 = 19-58, 49 x 27 = 20-43, 49 x 28 = 21-28, 49 x 29 = 22-13, 49 x 30 = 22-62, 49 x 31 = 23-47, 49 x 32 = 24-32, 49 x 33 = 25-17, 49 x 34 = 26-2, 49 x 35 = 26-51, 49 x 36 = 27-36, 49 x 37 = 28-21, 49 x 38 = 29-6, 49 x 39 = 29-55, 49 x 40 = 30-40, 49 x 41 = 31-25, 49 x 42 = 32-10, 49 x 43 = 32-59, 49 x 44 = 33-44, 49 x 45 = 34-29, 49 x 46 = 35-14, 49 x 47 = 35-63, 49 x 48 = 36-48, 49 x 49 = 37-33, 49 x 50 = 38-18, 49 x 51 = 39-3, 49 x 52 = 39-52, 49 x 53 = 40-37, 49 x 54 = 41-22, 49 x 55 = 42-7, 49 x 56 = 42-56, 49 x 57 = 43-41, 49 x 58 = 44-26, 49 x 59 = 45-11, 49 x 60 = 45-60, 49 x 61 = 46-45, 49 x 62 = 47-30, 49 x 63 = 48-15, 
50 x 1 = 0-50, 50 x 2 = 1-36, 50 x 3 = 2-22, 50 x 4 = 3-8, 50 x 5 = 3-58, 50 x 6 = 4-44, 50 x 7 = 5-30, 50 x 8 = 6-16, 50 x 9 = 7-2, 50 x 10 = 7-52, 50 x 11 = 8-38, 50 x 12 = 9-24, 50 x 13 = 10-10, 50 x 14 = 10-60, 50 x 15 = 11-46, 50 x 16 = 12-32, 50 x 17 = 13-18, 50 x 18 = 14-4, 50 x 19 = 14-54, 50 x 20 = 15-40, 50 x 21 = 16-26, 50 x 22 = 17-12, 50 x 23 = 17-62, 50 x 24 = 18-48, 50 x 25 = 19-34, 50 x 26 = 20-20, 50 x 27 = 21-6, 50 x 28 = 21-56, 50 x 29 = 22-42, 50 x 30 = 23-28, 50 x 31 = 24-14, 50 x 32 = 25-0, 50 x 33 = 25-50, 50 x 34 = 26-36, 50 x 35 = 27-22, 50 x 36 = 28-8, 50 x 37 = 28-58, 50 x 38 = 29-44, 50 x 39 = 30-30, 50 x 40 = 31-16, 50 x 41 = 32-2, 50 x 42 = 32-52, 50 x 43 = 33-38, 50 x 44 = 34-24, 50 x 45 = 35-10, 50 x 46 = 35-60, 50 x 47 = 36-46, 50 x 48 = 37-32, 50 x 49 = 38-18, 50 x 50 = 39-4, 50 x 51 = 39-54, 50 x 52 = 40-40, 50 x 53 = 41-26, 50 x 54 = 42-12, 50 x 55 = 42-62, 50 x 56 = 43-48, 50 x 57 = 44-34, 50 x 58 = 45-20, 50 x 59 = 46-6, 50 x 60 = 46-56, 50 x 61 = 47-42, 50 x 62 = 48-28, 50 x 63 = 49-14, 
51 x 1 = 0-51, 51 x 2 = 1-38, 51 x 3 = 2-25, 51 x 4 = 3-12, 51 x 5 = 3-63, 51 x 6 = 4-50, 51 x 7 = 5-37, 51 x 8 = 6-24, 51 x 9 = 7-11, 51 x 10 = 7-62, 51 x 11 = 8-49, 51 x 12 = 9-36, 51 x 13 = 10-23, 51 x 14 = 11-10, 51 x 15 = 11-61, 51 x 16 = 12-48, 51 x 17 = 13-35, 51 x 18 = 14-22, 51 x 19 = 15-9, 51 x 20 = 15-60, 51 x 21 = 16-47, 51 x 22 = 17-34, 51 x 23 = 18-21, 51 x 24 = 19-8, 51 x 25 = 19-59, 51 x 26 = 20-46, 51 x 27 = 21-33, 51 x 28 = 22-20, 51 x 29 = 23-7, 51 x 30 = 23-58, 51 x 31 = 24-45, 51 x 32 = 25-32, 51 x 33 = 26-19, 51 x 34 = 27-6, 51 x 35 = 27-57, 51 x 36 = 28-44, 51 x 37 = 29-31, 51 x 38 = 30-18, 51 x 39 = 31-5, 51 x 40 = 31-56, 51 x 41 = 32-43, 51 x 42 = 33-30, 51 x 43 = 34-17, 51 x 44 = 35-4, 51 x 45 = 35-55, 51 x 46 = 36-42, 51 x 47 = 37-29, 51 x 48 = 38-16, 51 x 49 = 39-3, 51 x 50 = 39-54, 51 x 51 = 40-41, 51 x 52 = 41-28, 51 x 53 = 42-15, 51 x 54 = 43-2, 51 x 55 = 43-53, 51 x 56 = 44-40, 51 x 57 = 45-27, 51 x 58 = 46-14, 51 x 59 = 47-1, 51 x 60 = 47-52, 51 x 61 = 48-39, 51 x 62 = 49-26, 51 x 63 = 50-13, 
52 x 1 = 0-52, 52 x 2 = 1-40, 52 x 3 = 2-28, 52 x 4 = 3-16, 52 x 5 = 4-4, 52 x 6 = 4-56, 52 x 7 = 5-44, 52 x 8 = 6-32, 52 x 9 = 7-20, 52 x 10 = 8-8, 52 x 11 = 8-60, 52 x 12 = 9-48, 52 x 13 = 10-36, 52 x 14 = 11-24, 52 x 15 = 12-12, 52 x 16 = 13-0, 52 x 17 = 13-52, 52 x 18 = 14-40, 52 x 19 = 15-28, 52 x 20 = 16-16, 52 x 21 = 17-4, 52 x 22 = 17-56, 52 x 23 = 18-44, 52 x 24 = 19-32, 52 x 25 = 20-20, 52 x 26 = 21-8, 52 x 27 = 21-60, 52 x 28 = 22-48, 52 x 29 = 23-36, 52 x 30 = 24-24, 52 x 31 = 25-12, 52 x 32 = 26-0, 52 x 33 = 26-52, 52 x 34 = 27-40, 52 x 35 = 28-28, 52 x 36 = 29-16, 52 x 37 = 30-4, 52 x 38 = 30-56, 52 x 39 = 31-44, 52 x 40 = 32-32, 52 x 41 = 33-20, 52 x 42 = 34-8, 52 x 43 = 34-60, 52 x 44 = 35-48, 52 x 45 = 36-36, 52 x 46 = 37-24, 52 x 47 = 38-12, 52 x 48 = 39-0, 52 x 49 = 39-52, 52 x 50 = 40-40, 52 x 51 = 41-28, 52 x 52 = 42-16, 52 x 53 = 43-4, 52 x 54 = 43-56, 52 x 55 = 44-44, 52 x 56 = 45-32, 52 x 57 = 46-20, 52 x 58 = 47-8, 52 x 59 = 47-60, 52 x 60 = 48-48, 52 x 61 = 49-36, 52 x 62 = 50-24, 52 x 63 = 51-12, 
53 x 1 = 0-53, 53 x 2 = 1-42, 53 x 3 = 2-31, 53 x 4 = 3-20, 53 x 5 = 4-9, 53 x 6 = 4-62, 53 x 7 = 5-51, 53 x 8 = 6-40, 53 x 9 = 7-29, 53 x 10 = 8-18, 53 x 11 = 9-7, 53 x 12 = 9-60, 53 x 13 = 10-49, 53 x 14 = 11-38, 53 x 15 = 12-27, 53 x 16 = 13-16, 53 x 17 = 14-5, 53 x 18 = 14-58, 53 x 19 = 15-47, 53 x 20 = 16-36, 53 x 21 = 17-25, 53 x 22 = 18-14, 53 x 23 = 19-3, 53 x 24 = 19-56, 53 x 25 = 20-45, 53 x 26 = 21-34, 53 x 27 = 22-23, 53 x 28 = 23-12, 53 x 29 = 24-1, 53 x 30 = 24-54, 53 x 31 = 25-43, 53 x 32 = 26-32, 53 x 33 = 27-21, 53 x 34 = 28-10, 53 x 35 = 28-63, 53 x 36 = 29-52, 53 x 37 = 30-41, 53 x 38 = 31-30, 53 x 39 = 32-19, 53 x 40 = 33-8, 53 x 41 = 33-61, 53 x 42 = 34-50, 53 x 43 = 35-39, 53 x 44 = 36-28, 53 x 45 = 37-17, 53 x 46 = 38-6, 53 x 47 = 38-59, 53 x 48 = 39-48, 53 x 49 = 40-37, 53 x 50 = 41-26, 53 x 51 = 42-15, 53 x 52 = 43-4, 53 x 53 = 43-57, 53 x 54 = 44-46, 53 x 55 = 45-35, 53 x 56 = 46-24, 53 x 57 = 47-13, 53 x 58 = 48-2, 53 x 59 = 48-55, 53 x 60 = 49-44, 53 x 61 = 50-33, 53 x 62 = 51-22, 53 x 63 = 52-11, 
54 x 1 = 0-54, 54 x 2 = 1-44, 54 x 3 = 2-34, 54 x 4 = 3-24, 54 x 5 = 4-14, 54 x 6 = 5-4, 54 x 7 = 5-58, 54 x 8 = 6-48, 54 x 9 = 7-38, 54 x 10 = 8-28, 54 x 11 = 9-18, 54 x 12 = 10-8, 54 x 13 = 10-62, 54 x 14 = 11-52, 54 x 15 = 12-42, 54 x 16 = 13-32, 54 x 17 = 14-22, 54 x 18 = 15-12, 54 x 19 = 16-2, 54 x 20 = 16-56, 54 x 21 = 17-46, 54 x 22 = 18-36, 54 x 23 = 19-26, 54 x 24 = 20-16, 54 x 25 = 21-6, 54 x 26 = 21-60, 54 x 27 = 22-50, 54 x 28 = 23-40, 54 x 29 = 24-30, 54 x 30 = 25-20, 54 x 31 = 26-10, 54 x 32 = 27-0, 54 x 33 = 27-54, 54 x 34 = 28-44, 54 x 35 = 29-34, 54 x 36 = 30-24, 54 x 37 = 31-14, 54 x 38 = 32-4, 54 x 39 = 32-58, 54 x 40 = 33-48, 54 x 41 = 34-38, 54 x 42 = 35-28, 54 x 43 = 36-18, 54 x 44 = 37-8, 54 x 45 = 37-62, 54 x 46 = 38-52, 54 x 47 = 39-42, 54 x 48 = 40-32, 54 x 49 = 41-22, 54 x 50 = 42-12, 54 x 51 = 43-2, 54 x 52 = 43-56, 54 x 53 = 44-46, 54 x 54 = 45-36, 54 x 55 = 46-26, 54 x 56 = 47-16, 54 x 57 = 48-6, 54 x 58 = 48-60, 54 x 59 = 49-50, 54 x 60 = 50-40, 54 x 61 = 51-30, 54 x 62 = 52-20, 54 x 63 = 53-10, 
55 x 1 = 0-55, 55 x 2 = 1-46, 55 x 3 = 2-37, 55 x 4 = 3-28, 55 x 5 = 4-19, 55 x 6 = 5-10, 55 x 7 = 6-1, 55 x 8 = 6-56, 55 x 9 = 7-47, 55 x 10 = 8-38, 55 x 11 = 9-29, 55 x 12 = 10-20, 55 x 13 = 11-11, 55 x 14 = 12-2, 55 x 15 = 12-57, 55 x 16 = 13-48, 55 x 17 = 14-39, 55 x 18 = 15-30, 55 x 19 = 16-21, 55 x 20 = 17-12, 55 x 21 = 18-3, 55 x 22 = 18-58, 55 x 23 = 19-49, 55 x 24 = 20-40, 55 x 25 = 21-31, 55 x 26 = 22-22, 55 x 27 = 23-13, 55 x 28 = 24-4, 55 x 29 = 24-59, 55 x 30 = 25-50, 55 x 31 = 26-41, 55 x 32 = 27-32, 55 x 33 = 28-23, 55 x 34 = 29-14, 55 x 35 = 30-5, 55 x 36 = 30-60, 55 x 37 = 31-51, 55 x 38 = 32-42, 55 x 39 = 33-33, 55 x 40 = 34-24, 55 x 41 = 35-15, 55 x 42 = 36-6, 55 x 43 = 36-61, 55 x 44 = 37-52, 55 x 45 = 38-43, 55 x 46 = 39-34, 55 x 47 = 40-25, 55 x 48 = 41-16, 55 x 49 = 42-7, 55 x 50 = 42-62, 55 x 51 = 43-53, 55 x 52 = 44-44, 55 x 53 = 45-35, 55 x 54 = 46-26, 55 x 55 = 47-17, 55 x 56 = 48-8, 55 x 57 = 48-63, 55 x 58 = 49-54, 55 x 59 = 50-45, 55 x 60 = 51-36, 55 x 61 = 52-27, 55 x 62 = 53-18, 55 x 63 = 54-9, 
56 x 1 = 0-56, 56 x 2 = 1-48, 56 x 3 = 2-40, 56 x 4 = 3-32, 56 x 5 = 4-24, 56 x 6 = 5-16, 56 x 7 = 6-8, 56 x 8 = 7-0, 56 x 9 = 7-56, 56 x 10 = 8-48, 56 x 11 = 9-40, 56 x 12 = 10-32, 56 x 13 = 11-24, 56 x 14 = 12-16, 56 x 15 = 13-8, 56 x 16 = 14-0, 56 x 17 = 14-56, 56 x 18 = 15-48, 56 x 19 = 16-40, 56 x 20 = 17-32, 56 x 21 = 18-24, 56 x 22 = 19-16, 56 x 23 = 20-8, 56 x 24 = 21-0, 56 x 25 = 21-56, 56 x 26 = 22-48, 56 x 27 = 23-40, 56 x 28 = 24-32, 56 x 29 = 25-24, 56 x 30 = 26-16, 56 x 31 = 27-8, 56 x 32 = 28-0, 56 x 33 = 28-56, 56 x 34 = 29-48, 56 x 35 = 30-40, 56 x 36 = 31-32, 56 x 37 = 32-24, 56 x 38 = 33-16, 56 x 39 = 34-8, 56 x 40 = 35-0, 56 x 41 = 35-56, 56 x 42 = 36-48, 56 x 43 = 37-40, 56 x 44 = 38-32, 56 x 45 = 39-24, 56 x 46 = 40-16, 56 x 47 = 41-8, 56 x 48 = 42-0, 56 x 49 = 42-56, 56 x 50 = 43-48, 56 x 51 = 44-40, 56 x 52 = 45-32, 56 x 53 = 46-24, 56 x 54 = 47-16, 56 x 55 = 48-8, 56 x 56 = 49-0, 56 x 57 = 49-56, 56 x 58 = 50-48, 56 x 59 = 51-40, 56 x 60 = 52-32, 56 x 61 = 53-24, 56 x 62 = 54-16, 56 x 63 = 55-8, 
57 x 1 = 0-57, 57 x 2 = 1-50, 57 x 3 = 2-43, 57 x 4 = 3-36, 57 x 5 = 4-29, 57 x 6 = 5-22, 57 x 7 = 6-15, 57 x 8 = 7-8, 57 x 9 = 8-1, 57 x 10 = 8-58, 57 x 11 = 9-51, 57 x 12 = 10-44, 57 x 13 = 11-37, 57 x 14 = 12-30, 57 x 15 = 13-23, 57 x 16 = 14-16, 57 x 17 = 15-9, 57 x 18 = 16-2, 57 x 19 = 16-59, 57 x 20 = 17-52, 57 x 21 = 18-45, 57 x 22 = 19-38, 57 x 23 = 20-31, 57 x 24 = 21-24, 57 x 25 = 22-17, 57 x 26 = 23-10, 57 x 27 = 24-3, 57 x 28 = 24-60, 57 x 29 = 25-53, 57 x 30 = 26-46, 57 x 31 = 27-39, 57 x 32 = 28-32, 57 x 33 = 29-25, 57 x 34 = 30-18, 57 x 35 = 31-11, 57 x 36 = 32-4, 57 x 37 = 32-61, 57 x 38 = 33-54, 57 x 39 = 34-47, 57 x 40 = 35-40, 57 x 41 = 36-33, 57 x 42 = 37-26, 57 x 43 = 38-19, 57 x 44 = 39-12, 57 x 45 = 40-5, 57 x 46 = 40-62, 57 x 47 = 41-55, 57 x 48 = 42-48, 57 x 49 = 43-41, 57 x 50 = 44-34, 57 x 51 = 45-27, 57 x 52 = 46-20, 57 x 53 = 47-13, 57 x 54 = 48-6, 57 x 55 = 48-63, 57 x 56 = 49-56, 57 x 57 = 50-49, 57 x 58 = 51-42, 57 x 59 = 52-35, 57 x 60 = 53-28, 57 x 61 = 54-21, 57 x 62 = 55-14, 57 x 63 = 56-7, 
58 x 1 = 0-58, 58 x 2 = 1-52, 58 x 3 = 2-46, 58 x 4 = 3-40, 58 x 5 = 4-34, 58 x 6 = 5-28, 58 x 7 = 6-22, 58 x 8 = 7-16, 58 x 9 = 8-10, 58 x 10 = 9-4, 58 x 11 = 9-62, 58 x 12 = 10-56, 58 x 13 = 11-50, 58 x 14 = 12-44, 58 x 15 = 13-38, 58 x 16 = 14-32, 58 x 17 = 15-26, 58 x 18 = 16-20, 58 x 19 = 17-14, 58 x 20 = 18-8, 58 x 21 = 19-2, 58 x 22 = 19-60, 58 x 23 = 20-54, 58 x 24 = 21-48, 58 x 25 = 22-42, 58 x 26 = 23-36, 58 x 27 = 24-30, 58 x 28 = 25-24, 58 x 29 = 26-18, 58 x 30 = 27-12, 58 x 31 = 28-6, 58 x 32 = 29-0, 58 x 33 = 29-58, 58 x 34 = 30-52, 58 x 35 = 31-46, 58 x 36 = 32-40, 58 x 37 = 33-34, 58 x 38 = 34-28, 58 x 39 = 35-22, 58 x 40 = 36-16, 58 x 41 = 37-10, 58 x 42 = 38-4, 58 x 43 = 38-62, 58 x 44 = 39-56, 58 x 45 = 40-50, 58 x 46 = 41-44, 58 x 47 = 42-38, 58 x 48 = 43-32, 58 x 49 = 44-26, 58 x 50 = 45-20, 58 x 51 = 46-14, 58 x 52 = 47-8, 58 x 53 = 48-2, 58 x 54 = 48-60, 58 x 55 = 49-54, 58 x 56 = 50-48, 58 x 57 = 51-42, 58 x 58 = 52-36, 58 x 59 = 53-30, 58 x 60 = 54-24, 58 x 61 = 55-18, 58 x 62 = 56-12, 58 x 63 = 57-6, 
59 x 1 = 0-59, 59 x 2 = 1-54, 59 x 3 = 2-49, 59 x 4 = 3-44, 59 x 5 = 4-39, 59 x 6 = 5-34, 59 x 7 = 6-29, 59 x 8 = 7-24, 59 x 9 = 8-19, 59 x 10 = 9-14, 59 x 11 = 10-9, 59 x 12 = 11-4, 59 x 13 = 11-63, 59 x 14 = 12-58, 59 x 15 = 13-53, 59 x 16 = 14-48, 59 x 17 = 15-43, 59 x 18 = 16-38, 59 x 19 = 17-33, 59 x 20 = 18-28, 59 x 21 = 19-23, 59 x 22 = 20-18, 59 x 23 = 21-13, 59 x 24 = 22-8, 59 x 25 = 23-3, 59 x 26 = 23-62, 59 x 27 = 24-57, 59 x 28 = 25-52, 59 x 29 = 26-47, 59 x 30 = 27-42, 59 x 31 = 28-37, 59 x 32 = 29-32, 59 x 33 = 30-27, 59 x 34 = 31-22, 59 x 35 = 32-17, 59 x 36 = 33-12, 59 x 37 = 34-7, 59 x 38 = 35-2, 59 x 39 = 35-61, 59 x 40 = 36-56, 59 x 41 = 37-51, 59 x 42 = 38-46, 59 x 43 = 39-41, 59 x 44 = 40-36, 59 x 45 = 41-31, 59 x 46 = 42-26, 59 x 47 = 43-21, 59 x 48 = 44-16, 59 x 49 = 45-11, 59 x 50 = 46-6, 59 x 51 = 47-1, 59 x 52 = 47-60, 59 x 53 = 48-55, 59 x 54 = 49-50, 59 x 55 = 50-45, 59 x 56 = 51-40, 59 x 57 = 52-35, 59 x 58 = 53-30, 59 x 59 = 54-25, 59 x 60 = 55-20, 59 x 61 = 56-15, 59 x 62 = 57-10, 59 x 63 = 58-5, 
60 x 1 = 0-60, 60 x 2 = 1-56, 60 x 3 = 2-52, 60 x 4 = 3-48, 60 x 5 = 4-44, 60 x 6 = 5-40, 60 x 7 = 6-36, 60 x 8 = 7-32, 60 x 9 = 8-28, 60 x 10 = 9-24, 60 x 11 = 10-20, 60 x 12 = 11-16, 60 x 13 = 12-12, 60 x 14 = 13-8, 60 x 15 = 14-4, 60 x 16 = 15-0, 60 x 17 = 15-60, 60 x 18 = 16-56, 60 x 19 = 17-52, 60 x 20 = 18-48, 60 x 21 = 19-44, 60 x 22 = 20-40, 60 x 23 = 21-36, 60 x 24 = 22-32, 60 x 25 = 23-28, 60 x 26 = 24-24, 60 x 27 = 25-20, 60 x 28 = 26-16, 60 x 29 = 27-12, 60 x 30 = 28-8, 60 x 31 = 29-4, 60 x 32 = 30-0, 60 x 33 = 30-60, 60 x 34 = 31-56, 60 x 35 = 32-52, 60 x 36 = 33-48, 60 x 37 = 34-44, 60 x 38 = 35-40, 60 x 39 = 36-36, 60 x 40 = 37-32, 60 x 41 = 38-28, 60 x 42 = 39-24, 60 x 43 = 40-20, 60 x 44 = 41-16, 60 x 45 = 42-12, 60 x 46 = 43-8, 60 x 47 = 44-4, 60 x 48 = 45-0, 60 x 49 = 45-60, 60 x 50 = 46-56, 60 x 51 = 47-52, 60 x 52 = 48-48, 60 x 53 = 49-44, 60 x 54 = 50-40, 60 x 55 = 51-36, 60 x 56 = 52-32, 60 x 57 = 53-28, 60 x 58 = 54-24, 60 x 59 = 55-20, 60 x 60 = 56-16, 60 x 61 = 57-12, 60 x 62 = 58-8, 60 x 63 = 59-4, 
61 x 1 = 0-61, 61 x 2 = 1-58, 61 x 3 = 2-55, 61 x 4 = 3-52, 61 x 5 = 4-49, 61 x 6 = 5-46, 61 x 7 = 6-43, 61 x 8 = 7-40, 61 x 9 = 8-37, 61 x 10 = 9-34, 61 x 11 = 10-31, 61 x 12 = 11-28, 61 x 13 = 12-25, 61 x 14 = 13-22, 61 x 15 = 14-19, 61 x 16 = 15-16, 61 x 17 = 16-13, 61 x 18 = 17-10, 61 x 19 = 18-7, 61 x 20 = 19-4, 61 x 21 = 20-1, 61 x 22 = 20-62, 61 x 23 = 21-59, 61 x 24 = 22-56, 61 x 25 = 23-53, 61 x 26 = 24-50, 61 x 27 = 25-47, 61 x 28 = 26-44, 61 x 29 = 27-41, 61 x 30 = 28-38, 61 x 31 = 29-35, 61 x 32 = 30-32, 61 x 33 = 31-29, 61 x 34 = 32-26, 61 x 35 = 33-23, 61 x 36 = 34-20, 61 x 37 = 35-17, 61 x 38 = 36-14, 61 x 39 = 37-11, 61 x 40 = 38-8, 61 x 41 = 39-5, 61 x 42 = 40-2, 61 x 43 = 40-63, 61 x 44 = 41-60, 61 x 45 = 42-57, 61 x 46 = 43-54, 61 x 47 = 44-51, 61 x 48 = 45-48, 61 x 49 = 46-45, 61 x 50 = 47-42, 61 x 51 = 48-39, 61 x 52 = 49-36, 61 x 53 = 50-33, 61 x 54 = 51-30, 61 x 55 = 52-27, 61 x 56 = 53-24, 61 x 57 = 54-21, 61 x 58 = 55-18, 61 x 59 = 56-15, 61 x 60 = 57-12, 61 x 61 = 58-9, 61 x 62 = 59-6, 61 x 63 = 60-3, 
