41 x 1 = 0-41, 41 x 2 = 1-10, 41 x 3 = 1-51, 41 x 4 = 2-20, 41 x 5 = 2-61, 41 x 6 = 3-30, 41 x 7 = 3-71, 41 x 8 = 4-40, 41 x 9 = 5-9, 41 x 10 = 5-50, 41 x 11 = 6-19, 41 x 12 = 6-60, 41 x 13 = 7-29, 41 x 14 = 7-70, 41 x 15 = 8-39, 41 x 16 = 9-8, 41 x 17 = 9-49, 41 x 18 = 10-18, 41 x 19 = 10-59, 41 x 20 = 11-28, 41 x 21 = 11-69, 41 x 22 = 12-38, 41 x 23 = 13-7, 41 x 24 = 13-48, 41 x 25 = 14-17, 41 x 26 = 14-58, 41 x 27 = 15-27, 41 x 28 = 15-68, 41 x 29 = 16-37, 41 x 30 = 17-6, 41 x 31 = 17-47, 41 x 32 = 18-16, 41 x 33 = 18-57, 41 x 34 = 19-26, 41 x 35 = 19-67, 41 x 36 = 20-36, 41 x 37 = 21-5, 41 x 38 = 21-46, 41 x 39 = 22-15, 41 x 40 = 22-56, 41 x 41 = 23-25, 41 x 42 = 23-66, 41 x 43 = 24-35, 41 x 44 = 25-4, 41 x 45 = 25-45, 41 x 46 = 26-14, 41 x 47 = 26-55, 41 x 48 = 27-24, 41 x 49 = 27-65, 41 x 50 = 28-34, 41 x 51 = 29-3, 41 x 52 = 29-44, 41 x 53 = 30-13, 41 x 54 = 30-54, 41 x 55 = 31-23, 41 x 56 = 31-64, 41 x 57 = 32-33, 41 x 58 = 33-2, 41 x 59 = 33-43, 41 x 60 = 34-12, 41 x 61 = 34-53, 41 x 62 = 35-22, 41 x 63 = 35-63, 41 x 64 = 36-32, 41 x 65 = 37-1, 41 x 66 = 37-42, 41 x 67 = 38-11, 41 x 68 = 38-52, 41 x 69 = 39-21, 41 x 70 = 39-62, 41 x 71 = 40-31, 
42 x 1 = 0-42, 42 x 2 = 1-12, 42 x 3 = 1-54, 42 x 4 = 2-24, 42 x 5 = 2-66, 42 x 6 = 3-36, 42 x 7 = 4-6, 42 x 8 = 4-48, 42 x 9 = 5-18, 42 x 10 = 5-60, 42 x 11 = 6-30, 42 x 12 = 7-0, 42 x 13 = 7-42, 42 x 14 = 8-12, 42 x 15 = 8-54, 42 x 16 = 9-24, 42 x 17 = 9-66, 42 x 18 = 10-36, 42 x 19 = 11-6, 42 x 20 = 11-48, 42 x 21 = 12-18, 42 x 22 = 12-60, 42 x 23 = 13-30, 42 x 24 = 14-0, 42 x 25 = 14-42, 42 x 26 = 15-12, 42 x 27 = 15-54, 42 x 28 = 16-24, 42 x 29 = 16-66, 42 x 30 = 17-36, 42 x 31 = 18-6, 42 x 32 = 18-48, 42 x 33 = 19-18, 42 x 34 = 19-60, 42 x 35 = 20-30, 42 x 36 = 21-0, 42 x 37 = 21-42, 42 x 38 = 22-12, 42 x 39 = 22-54, 42 x 40 = 23-24, 42 x 41 = 23-66, 42 x 42 = 24-36, 42 x 43 = 25-6, 42 x 44 = 25-48, 42 x 45 = 26-18, 42 x 46 = 26-60, 42 x 47 = 27-30, 42 x 48 = 28-0, 42 x 49 = 28-42, 42 x 50 = 29-12, 42 x 51 = 29-54, 42 x 52 = 30-24, 42 x 53 = 30-66, 42 x 54 = 31-36, 42 x 55 = 32-6, 42 x 56 = 32-48, 42 x 57 = 33-18, 42 x 58 = 33-60, 42 x 59 = 34-30, 42 x 60 = 35-0, 42 x 61 = 35-42, 42 x 62 = 36-12, 42 x 63 = 36-54, 42 x 64 = 37-24, 42 x 65 = 37-66, 42 x 66 = 38-36, 42 x 67 = 39-6, 42 x 68 = 39-48, 42 x 69 = 40-18, 42 x 70 = 40-60, 42 x 71 = 41-30, 
43 x 1 = 0-43, 43 x 2 = 1-14, 43 x 3 = 1-57, 43 x 4 = 2-28, 43 x 5 = 2-71, 43 x 6 = 3-42, 43 x 7 = 4-13, 43 x 8 = 4-56, 43 x 9 = 5-27, 43 x 10 = 5-70, 43 x 11 = 6-41, 43 x 12 = 7-12, 43 x 13 = 7-55, 43 x 14 = 8-26, 43 x 15 = 8-69, 43 x 16 = 9-40, 43 x 17 = 10-11, 43 x 18 = 10-54, 43 x 19 = 11-25, 43 x 20 = 11-68, 43 x 21 = 12-39, 43 x 22 = 13-10, 43 x 23 = 13-53, 43 x 24 = 14-24, 43 x 25 = 14-67, 43 x 26 = 15-38, 43 x 27 = 16-9, 43 x 28 = 16-52, 43 x 29 = 17-23, 43 x 30 = 17-66, 43 x 31 = 18-37, 43 x 32 = 19-8, 43 x 33 = 19-51, 43 x 34 = 20-22, 43 x 35 = 20-65, 43 x 36 = 21-36, 43 x 37 = 22-7, 43 x 38 = 22-50, 43 x 39 = 23-21, 43 x 40 = 23-64, 43 x 41 = 24-35, 43 x 42 = 25-6, 43 x 43 = 25-49, 43 x 44 = 26-20, 43 x 45 = 26-63, 43 x 46 = 27-34, 43 x 47 = 28-5, 43 x 48 = 28-48, 43 x 49 = 29-19, 43 x 50 = 29-62, 43 x 51 = 30-33, 43 x 52 = 31-4, 43 x 53 = 31-47, 43 x 54 = 32-18, 43 x 55 = 32-61, 43 x 56 = 33-32, 43 x 57 = 34-3, 43 x 58 = 34-46, 43 x 59 = 35-17, 43 x 60 = 35-60, 43 x 61 = 36-31, 43 x 62 = 37-2, 43 x 63 = 37-45, 43 x 64 = 38-16, 43 x 65 = 38-59, 43 x 66 = 39-30, 43 x 67 = 40-1, 43 x 68 = 40-44, 43 x 69 = 41-15, 43 x 70 = 41-58, 43 x 71 = 42-29, 
44 x 1 = 0-44, 44 x 2 = 1-16, 44 x 3 = 1-60, 44 x 4 = 2-32, 44 x 5 = 3-4, 44 x 6 = 3-48, 44 x 7 = 4-20, 44 x 8 = 4-64, 44 x 9 = 5-36, 44 x 10 = 6-8, 44 x 11 = 6-52, 44 x 12 = 7-24, 44 x 13 = 7-68, 44 x 14 = 8-40, 44 x 15 = 9-12, 44 x 16 = 9-56, 44 x 17 = 10-28, 44 x 18 = 11-0, 44 x 19 = 11-44, 44 x 20 = 12-16, 44 x 21 = 12-60, 44 x 22 = 13-32, 44 x 23 = 14-4, 44 x 24 = 14-48, 44 x 25 = 15-20, 44 x 26 = 15-64, 44 x 27 = 16-36, 44 x 28 = 17-8, 44 x 29 = 17-52, 44 x 30 = 18-24, 44 x 31 = 18-68, 44 x 32 = 19-40, 44 x 33 = 20-12, 44 x 34 = 20-56, 44 x 35 = 21-28, 44 x 36 = 22-0, 44 x 37 = 22-44, 44 x 38 = 23-16, 44 x 39 = 23-60, 44 x 40 = 24-32, 44 x 41 = 25-4, 44 x 42 = 25-48, 44 x 43 = 26-20, 44 x 44 = 26-64, 44 x 45 = 27-36, 44 x 46 = 28-8, 44 x 47 = 28-52, 44 x 48 = 29-24, 44 x 49 = 29-68, 44 x 50 = 30-40, 44 x 51 = 31-12, 44 x 52 = 31-56, 44 x 53 = 32-28, 44 x 54 = 33-0, 44 x 55 = 33-44, 44 x 56 = 34-16, 44 x 57 = 34-60, 44 x 58 = 35-32, 44 x 59 = 36-4, 44 x 60 = 36-48, 44 x 61 = 37-20, 44 x 62 = 37-64, 44 x 63 = 38-36, 44 x 64 = 39-8, 44 x 65 = 39-52, 44 x 66 = 40-24, 44 x 67 = 40-68, 44 x 68 = 41-40, 44 x 69 = 42-12, 44 x 70 = 42-56, 44 x 71 = 43-28, 
45 x 1 = 0-45, 45 x 2 = 1-18, 45 x 3 = 1-63, 45 x 4 = 2-36, 45 x 5 = 3-9, 45 x 6 = 3-54, 45 x 7 = 4-27, 45 x 8 = 5-0, 45 x 9 = 5-45, 45 x 10 = 6-18, 45 x 11 = 6-63, 45 x 12 = 7-36, 45 x 13 = 8-9, 45 x 14 = 8-54, 45 x 15 = 9-27, 45 x 16 = 10-0, 45 x 17 = 10-45, 45 x 18 = 11-18, 45 x 19 = 11-63, 45 x 20 = 12-36, 45 x 21 = 13-9, 45 x 22 = 13-54, 45 x 23 = 14-27, 45 x 24 = 15-0, 45 x 25 = 15-45, 45 x 26 = 16-18, 45 x 27 = 16-63, 45 x 28 = 17-36, 45 x 29 = 18-9, 45 x 30 = 18-54, 45 x 31 = 19-27, 45 x 32 = 20-0, 45 x 33 = 20-45, 45 x 34 = 21-18, 45 x 35 = 21-63, 45 x 36 = 22-36, 45 x 37 = 23-9, 45 x 38 = 23-54, 45 x 39 = 24-27, 45 x 40 = 25-0, 45 x 41 = 25-45, 45 x 42 = 26-18, 45 x 43 = 26-63, 45 x 44 = 27-36, 45 x 45 = 28-9, 45 x 46 = 28-54, 45 x 47 = 29-27, 45 x 48 = 30-0, 45 x 49 = 30-45, 45 x 50 = 31-18, 45 x 51 = 31-63, 45 x 52 = 32-36, 45 x 53 = 33-9, 45 x 54 = 33-54, 45 x 55 = 34-27, 45 x 56 = 35-0, 45 x 57 = 35-45, 45 x 58 = 36-18, 45 x 59 = 36-63, 45 x 60 = 37-36, 45 x 61 = 38-9, 45 x 62 = 38-54, 45 x 63 = 39-27, 45 x 64 = 40-0, 45 x 65 = 40-45, 45 x 66 = 41-18, 45 x 67 = 41-63, 45 x 68 = 42-36, 45 x 69 = 43-9, 45 x 70 = 43-54, 45 x 71 = 44-27, 
46 x 1 = 0-46, 46 x 2 = 1-20, 46 x 3 = 1-66, 46 x 4 = 2-40, 46 x 5 = 3-14, 46 x 6 = 3-60, 46 x 7 = 4-34, 46 x 8 = 5-8, 46 x 9 = 5-54, 46 x 10 = 6-28, 46 x 11 = 7-2, 46 x 12 = 7-48, 46 x 13 = 8-22, 46 x 14 = 8-68, 46 x 15 = 9-42, 46 x 16 = 10-16, 46 x 17 = 10-62, 46 x 18 = 11-36, 46 x 19 = 12-10, 46 x 20 = 12-56, 46 x 21 = 13-30, 46 x 22 = 14-4, 46 x 23 = 14-50, 46 x 24 = 15-24, 46 x 25 = 15-70, 46 x 26 = 16-44, 46 x 27 = 17-18, 46 x 28 = 17-64, 46 x 29 = 18-38, 46 x 30 = 19-12, 46 x 31 = 19-58, 46 x 32 = 20-32, 46 x 33 = 21-6, 46 x 34 = 21-52, 46 x 35 = 22-26, 46 x 36 = 23-0, 46 x 37 = 23-46, 46 x 38 = 24-20, 46 x 39 = 24-66, 46 x 40 = 25-40, 46 x 41 = 26-14, 46 x 42 = 26-60, 46 x 43 = 27-34, 46 x 44 = 28-8, 46 x 45 = 28-54, 46 x 46 = 29-28, 46 x 47 = 30-2, 46 x 48 = 30-48, 46 x 49 = 31-22, 46 x 50 = 31-68, 46 x 51 = 32-42, 46 x 52 = 33-16, 46 x 53 = 33-62, 46 x 54 = 34-36, 46 x 55 = 35-10, 46 x 56 = 35-56, 46 x 57 = 36-30, 46 x 58 = 37-4, 46 x 59 = 37-50, 46 x 60 = 38-24, 46 x 61 = 38-70, 46 x 62 = 39-44, 46 x 63 = 40-18, 46 x 64 = 40-64, 46 x 65 = 41-38, 46 x 66 = 42-12, 46 x 67 = 42-58, 46 x 68 = 43-32, 46 x 69 = 44-6, 46 x 70 = 44-52, 46 x 71 = 45-26, 
47 x 1 = 0-47, 47 x 2 = 1-22, 47 x 3 = 1-69, 47 x 4 = 2-44, 47 x 5 = 3-19, 47 x 6 = 3-66, 47 x 7 = 4-41, 47 x 8 = 5-16, 47 x 9 = 5-63, 47 x 10 = 6-38, 47 x 11 = 7-13, 47 x 12 = 7-60, 47 x 13 = 8-35, 47 x 14 = 9-10, 47 x 15 = 9-57, 47 x 16 = 10-32, 47 x 17 = 11-7, 47 x 18 = 11-54, 47 x 19 = 12-29, 47 x 20 = 13-4, 47 x 21 = 13-51, 47 x 22 = 14-26, 47 x 23 = 15-1, 47 x 24 = 15-48, 47 x 25 = 16-23, 47 x 26 = 16-70, 47 x 27 = 17-45, 47 x 28 = 18-20, 47 x 29 = 18-67, 47 x 30 = 19-42, 47 x 31 = 20-17, 47 x 32 = 20-64, 47 x 33 = 21-39, 47 x 34 = 22-14, 47 x 35 = 22-61, 47 x 36 = 23-36, 47 x 37 = 24-11, 47 x 38 = 24-58, 47 x 39 = 25-33, 47 x 40 = 26-8, 47 x 41 = 26-55, 47 x 42 = 27-30, 47 x 43 = 28-5, 47 x 44 = 28-52, 47 x 45 = 29-27, 47 x 46 = 30-2, 47 x 47 = 30-49, 47 x 48 = 31-24, 47 x 49 = 31-71, 47 x 50 = 32-46, 47 x 51 = 33-21, 47 x 52 = 33-68, 47 x 53 = 34-43, 47 x 54 = 35-18, 47 x 55 = 35-65, 47 x 56 = 36-40, 47 x 57 = 37-15, 47 x 58 = 37-62, 47 x 59 = 38-37, 47 x 60 = 39-12, 47 x 61 = 39-59, 47 x 62 = 40-34, 47 x 63 = 41-9, 47 x 64 = 41-56, 47 x 65 = 42-31, 47 x 66 = 43-6, 47 x 67 = 43-53, 47 x 68 = 44-28, 47 x 69 = 45-3, 47 x 70 = 45-50, 47 x 71 = 46-25, 
48 x 1 = 0-48, 48 x 2 = 1-24, 48 x 3 = 2-0, 48 x 4 = 2-48, 48 x 5 = 3-24, 48 x 6 = 4-0, 48 x 7 = 4-48, 48 x 8 = 5-24, 48 x 9 = 6-0, 48 x 10 = 6-48, 48 x 11 = 7-24, 48 x 12 = 8-0, 48 x 13 = 8-48, 48 x 14 = 9-24, 48 x 15 = 10-0, 48 x 16 = 10-48, 48 x 17 = 11-24, 48 x 18 = 12-0, 48 x 19 = 12-48, 48 x 20 = 13-24, 48 x 21 = 14-0, 48 x 22 = 14-48, 48 x 23 = 15-24, 48 x 24 = 16-0, 48 x 25 = 16-48, 48 x 26 = 17-24, 48 x 27 = 18-0, 48 x 28 = 18-48, 48 x 29 = 19-24, 48 x 30 = 20-0, 48 x 31 = 20-48, 48 x 32 = 21-24, 48 x 33 = 22-0, 48 x 34 = 22-48, 48 x 35 = 23-24, 48 x 36 = 24-0, 48 x 37 = 24-48, 48 x 38 = 25-24, 48 x 39 = 26-0, 48 x 40 = 26-48, 48 x 41 = 27-24, 48 x 42 = 28-0, 48 x 43 = 28-48, 48 x 44 = 29-24, 48 x 45 = 30-0, 48 x 46 = 30-48, 48 x 47 = 31-24, 48 x 48 = 32-0, 48 x 49 = 32-48, 48 x 50 = 33-24, 48 x 51 = 34-0, 48 x 52 = 34-48, 48 x 53 = 35-24, 48 x 54 = 36-0, 48 x 55 = 36-48, 48 x 56 = 37-24, 48 x 57 = 38-0, 48 x 58 = 38-48, 48 x 59 = 39-24, 48 x 60 = 40-0, 48 x 61 = 40-48, 48 x 62 = 41-24, 48 x 63 = 42-0, 48 x 64 = 42-48, 48 x 65 = 43-24, 48 x 66 = 44-0, 48 x 67 = 44-48, 48 x 68 = 45-24, 48 x 69 = 46-0, 48 x 70 = 46-48, 48 x 71 = 47-24, 
49 x 1 = 0-49, 49 x 2 = 1-26, 49 x 3 = 2-3, 49 x 4 = 2-52, 49 x 5 = 3-29, 49 x 6 = 4-6, 49 x 7 = 4-55, 49 x 8 = 5-32, 49 x 9 = 6-9, 49 x 10 = 6-58, 49 x 11 = 7-35, 49 x 12 = 8-12, 49 x 13 = 8-61, 49 x 14 = 9-38, 49 x 15 = 10-15, 49 x 16 = 10-64, 49 x 17 = 11-41, 49 x 18 = 12-18, 49 x 19 = 12-67, 49 x 20 = 13-44, 49 x 21 = 14-21, 49 x 22 = 14-70, 49 x 23 = 15-47, 49 x 24 = 16-24, 49 x 25 = 17-1, 49 x 26 = 17-50, 49 x 27 = 18-27, 49 x 28 = 19-4, 49 x 29 = 19-53, 49 x 30 = 20-30, 49 x 31 = 21-7, 49 x 32 = 21-56, 49 x 33 = 22-33, 49 x 34 = 23-10, 49 x 35 = 23-59, 49 x 36 = 24-36, 49 x 37 = 25-13, 49 x 38 = 25-62, 49 x 39 = 26-39, 49 x 40 = 27-16, 49 x 41 = 27-65, 49 x 42 = 28-42, 49 x 43 = 29-19, 49 x 44 = 29-68, 49 x 45 = 30-45, 49 x 46 = 31-22, 49 x 47 = 31-71, 49 x 48 = 32-48, 49 x 49 = 33-25, 49 x 50 = 34-2, 49 x 51 = 34-51, 49 x 52 = 35-28, 49 x 53 = 36-5, 49 x 54 = 36-54, 49 x 55 = 37-31, 49 x 56 = 38-8, 49 x 57 = 38-57, 49 x 58 = 39-34, 49 x 59 = 40-11, 49 x 60 = 40-60, 49 x 61 = 41-37, 49 x 62 = 42-14, 49 x 63 = 42-63, 49 x 64 = 43-40, 49 x 65 = 44-17, 49 x 66 = 44-66, 49 x 67 = 45-43, 49 x 68 = 46-20, 49 x 69 = 46-69, 49 x 70 = 47-46, 49 x 71 = 48-23, 
50 x 1 = 0-50, 50 x 2 = 1-28, 50 x 3 = 2-6, 50 x 4 = 2-56, 50 x 5 = 3-34, 50 x 6 = 4-12, 50 x 7 = 4-62, 50 x 8 = 5-40, 50 x 9 = 6-18, 50 x 10 = 6-68, 50 x 11 = 7-46, 50 x 12 = 8-24, 50 x 13 = 9-2, 50 x 14 = 9-52, 50 x 15 = 10-30, 50 x 16 = 11-8, 50 x 17 = 11-58, 50 x 18 = 12-36, 50 x 19 = 13-14, 50 x 20 = 13-64, 50 x 21 = 14-42, 50 x 22 = 15-20, 50 x 23 = 15-70, 50 x 24 = 16-48, 50 x 25 = 17-26, 50 x 26 = 18-4, 50 x 27 = 18-54, 50 x 28 = 19-32, 50 x 29 = 20-10, 50 x 30 = 20-60, 50 x 31 = 21-38, 50 x 32 = 22-16, 50 x 33 = 22-66, 50 x 34 = 23-44, 50 x 35 = 24-22, 50 x 36 = 25-0, 50 x 37 = 25-50, 50 x 38 = 26-28, 50 x 39 = 27-6, 50 x 40 = 27-56, 50 x 41 = 28-34, 50 x 42 = 29-12, 50 x 43 = 29-62, 50 x 44 = 30-40, 50 x 45 = 31-18, 50 x 46 = 31-68, 50 x 47 = 32-46, 50 x 48 = 33-24, 50 x 49 = 34-2, 50 x 50 = 34-52, 50 x 51 = 35-30, 50 x 52 = 36-8, 50 x 53 = 36-58, 50 x 54 = 37-36, 50 x 55 = 38-14, 50 x 56 = 38-64, 50 x 57 = 39-42, 50 x 58 = 40-20, 50 x 59 = 40-70, 50 x 60 = 41-48, 50 x 61 = 42-26, 50 x 62 = 43-4, 50 x 63 = 43-54, 50 x 64 = 44-32, 50 x 65 = 45-10, 50 x 66 = 45-60, 50 x 67 = 46-38, 50 x 68 = 47-16, 50 x 69 = 47-66, 50 x 70 = 48-44, 50 x 71 = 49-22, 
51 x 1 = 0-51, 51 x 2 = 1-30, 51 x 3 = 2-9, 51 x 4 = 2-60, 51 x 5 = 3-39, 51 x 6 = 4-18, 51 x 7 = 4-69, 51 x 8 = 5-48, 51 x 9 = 6-27, 51 x 10 = 7-6, 51 x 11 = 7-57, 51 x 12 = 8-36, 51 x 13 = 9-15, 51 x 14 = 9-66, 51 x 15 = 10-45, 51 x 16 = 11-24, 51 x 17 = 12-3, 51 x 18 = 12-54, 51 x 19 = 13-33, 51 x 20 = 14-12, 51 x 21 = 14-63, 51 x 22 = 15-42, 51 x 23 = 16-21, 51 x 24 = 17-0, 51 x 25 = 17-51, 51 x 26 = 18-30, 51 x 27 = 19-9, 51 x 28 = 19-60, 51 x 29 = 20-39, 51 x 30 = 21-18, 51 x 31 = 21-69, 51 x 32 = 22-48, 51 x 33 = 23-27, 51 x 34 = 24-6, 51 x 35 = 24-57, 51 x 36 = 25-36, 51 x 37 = 26-15, 51 x 38 = 26-66, 51 x 39 = 27-45, 51 x 40 = 28-24, 51 x 41 = 29-3, 51 x 42 = 29-54, 51 x 43 = 30-33, 51 x 44 = 31-12, 51 x 45 = 31-63, 51 x 46 = 32-42, 51 x 47 = 33-21, 51 x 48 = 34-0, 51 x 49 = 34-51, 51 x 50 = 35-30, 51 x 51 = 36-9, 51 x 52 = 36-60, 51 x 53 = 37-39, 51 x 54 = 38-18, 51 x 55 = 38-69, 51 x 56 = 39-48, 51 x 57 = 40-27, 51 x 58 = 41-6, 51 x 59 = 41-57, 51 x 60 = 42-36, 51 x 61 = 43-15, 51 x 62 = 43-66, 51 x 63 = 44-45, 51 x 64 = 45-24, 51 x 65 = 46-3, 51 x 66 = 46-54, 51 x 67 = 47-33, 51 x 68 = 48-12, 51 x 69 = 48-63, 51 x 70 = 49-42, 51 x 71 = 50-21, 
52 x 1 = 0-52, 52 x 2 = 1-32, 52 x 3 = 2-12, 52 x 4 = 2-64, 52 x 5 = 3-44, 52 x 6 = 4-24, 52 x 7 = 5-4, 52 x 8 = 5-56, 52 x 9 = 6-36, 52 x 10 = 7-16, 52 x 11 = 7-68, 52 x 12 = 8-48, 52 x 13 = 9-28, 52 x 14 = 10-8, 52 x 15 = 10-60, 52 x 16 = 11-40, 52 x 17 = 12-20, 52 x 18 = 13-0, 52 x 19 = 13-52, 52 x 20 = 14-32, 52 x 21 = 15-12, 52 x 22 = 15-64, 52 x 23 = 16-44, 52 x 24 = 17-24, 52 x 25 = 18-4, 52 x 26 = 18-56, 52 x 27 = 19-36, 52 x 28 = 20-16, 52 x 29 = 20-68, 52 x 30 = 21-48, 52 x 31 = 22-28, 52 x 32 = 23-8, 52 x 33 = 23-60, 52 x 34 = 24-40, 52 x 35 = 25-20, 52 x 36 = 26-0, 52 x 37 = 26-52, 52 x 38 = 27-32, 52 x 39 = 28-12, 52 x 40 = 28-64, 52 x 41 = 29-44, 52 x 42 = 30-24, 52 x 43 = 31-4, 52 x 44 = 31-56, 52 x 45 = 32-36, 52 x 46 = 33-16, 52 x 47 = 33-68, 52 x 48 = 34-48, 52 x 49 = 35-28, 52 x 50 = 36-8, 52 x 51 = 36-60, 52 x 52 = 37-40, 52 x 53 = 38-20, 52 x 54 = 39-0, 52 x 55 = 39-52, 52 x 56 = 40-32, 52 x 57 = 41-12, 52 x 58 = 41-64, 52 x 59 = 42-44, 52 x 60 = 43-24, 52 x 61 = 44-4, 52 x 62 = 44-56, 52 x 63 = 45-36, 52 x 64 = 46-16, 52 x 65 = 46-68, 52 x 66 = 47-48, 52 x 67 = 48-28, 52 x 68 = 49-8, 52 x 69 = 49-60, 52 x 70 = 50-40, 52 x 71 = 51-20, 
53 x 1 = 0-53, 53 x 2 = 1-34, 53 x 3 = 2-15, 53 x 4 = 2-68, 53 x 5 = 3-49, 53 x 6 = 4-30, 53 x 7 = 5-11, 53 x 8 = 5-64, 53 x 9 = 6-45, 53 x 10 = 7-26, 53 x 11 = 8-7, 53 x 12 = 8-60, 53 x 13 = 9-41, 53 x 14 = 10-22, 53 x 15 = 11-3, 53 x 16 = 11-56, 53 x 17 = 12-37, 53 x 18 = 13-18, 53 x 19 = 13-71, 53 x 20 = 14-52, 53 x 21 = 15-33, 53 x 22 = 16-14, 53 x 23 = 16-67, 53 x 24 = 17-48, 53 x 25 = 18-29, 53 x 26 = 19-10, 53 x 27 = 19-63, 53 x 28 = 20-44, 53 x 29 = 21-25, 53 x 30 = 22-6, 53 x 31 = 22-59, 53 x 32 = 23-40, 53 x 33 = 24-21, 53 x 34 = 25-2, 53 x 35 = 25-55, 53 x 36 = 26-36, 53 x 37 = 27-17, 53 x 38 = 27-70, 53 x 39 = 28-51, 53 x 40 = 29-32, 53 x 41 = 30-13, 53 x 42 = 30-66, 53 x 43 = 31-47, 53 x 44 = 32-28, 53 x 45 = 33-9, 53 x 46 = 33-62, 53 x 47 = 34-43, 53 x 48 = 35-24, 53 x 49 = 36-5, 53 x 50 = 36-58, 53 x 51 = 37-39, 53 x 52 = 38-20, 53 x 53 = 39-1, 53 x 54 = 39-54, 53 x 55 = 40-35, 53 x 56 = 41-16, 53 x 57 = 41-69, 53 x 58 = 42-50, 53 x 59 = 43-31, 53 x 60 = 44-12, 53 x 61 = 44-65, 53 x 62 = 45-46, 53 x 63 = 46-27, 53 x 64 = 47-8, 53 x 65 = 47-61, 53 x 66 = 48-42, 53 x 67 = 49-23, 53 x 68 = 50-4, 53 x 69 = 50-57, 53 x 70 = 51-38, 53 x 71 = 52-19, 
54 x 1 = 0-54, 54 x 2 = 1-36, 54 x 3 = 2-18, 54 x 4 = 3-0, 54 x 5 = 3-54, 54 x 6 = 4-36, 54 x 7 = 5-18, 54 x 8 = 6-0, 54 x 9 = 6-54, 54 x 10 = 7-36, 54 x 11 = 8-18, 54 x 12 = 9-0, 54 x 13 = 9-54, 54 x 14 = 10-36, 54 x 15 = 11-18, 54 x 16 = 12-0, 54 x 17 = 12-54, 54 x 18 = 13-36, 54 x 19 = 14-18, 54 x 20 = 15-0, 54 x 21 = 15-54, 54 x 22 = 16-36, 54 x 23 = 17-18, 54 x 24 = 18-0, 54 x 25 = 18-54, 54 x 26 = 19-36, 54 x 27 = 20-18, 54 x 28 = 21-0, 54 x 29 = 21-54, 54 x 30 = 22-36, 54 x 31 = 23-18, 54 x 32 = 24-0, 54 x 33 = 24-54, 54 x 34 = 25-36, 54 x 35 = 26-18, 54 x 36 = 27-0, 54 x 37 = 27-54, 54 x 38 = 28-36, 54 x 39 = 29-18, 54 x 40 = 30-0, 54 x 41 = 30-54, 54 x 42 = 31-36, 54 x 43 = 32-18, 54 x 44 = 33-0, 54 x 45 = 33-54, 54 x 46 = 34-36, 54 x 47 = 35-18, 54 x 48 = 36-0, 54 x 49 = 36-54, 54 x 50 = 37-36, 54 x 51 = 38-18, 54 x 52 = 39-0, 54 x 53 = 39-54, 54 x 54 = 40-36, 54 x 55 = 41-18, 54 x 56 = 42-0, 54 x 57 = 42-54, 54 x 58 = 43-36, 54 x 59 = 44-18, 54 x 60 = 45-0, 54 x 61 = 45-54, 54 x 62 = 46-36, 54 x 63 = 47-18, 54 x 64 = 48-0, 54 x 65 = 48-54, 54 x 66 = 49-36, 54 x 67 = 50-18, 54 x 68 = 51-0, 54 x 69 = 51-54, 54 x 70 = 52-36, 54 x 71 = 53-18, 
55 x 1 = 0-55, 55 x 2 = 1-38, 55 x 3 = 2-21, 55 x 4 = 3-4, 55 x 5 = 3-59, 55 x 6 = 4-42, 55 x 7 = 5-25, 55 x 8 = 6-8, 55 x 9 = 6-63, 55 x 10 = 7-46, 55 x 11 = 8-29, 55 x 12 = 9-12, 55 x 13 = 9-67, 55 x 14 = 10-50, 55 x 15 = 11-33, 55 x 16 = 12-16, 55 x 17 = 12-71, 55 x 18 = 13-54, 55 x 19 = 14-37, 55 x 20 = 15-20, 55 x 21 = 16-3, 55 x 22 = 16-58, 55 x 23 = 17-41, 55 x 24 = 18-24, 55 x 25 = 19-7, 55 x 26 = 19-62, 55 x 27 = 20-45, 55 x 28 = 21-28, 55 x 29 = 22-11, 55 x 30 = 22-66, 55 x 31 = 23-49, 55 x 32 = 24-32, 55 x 33 = 25-15, 55 x 34 = 25-70, 55 x 35 = 26-53, 55 x 36 = 27-36, 55 x 37 = 28-19, 55 x 38 = 29-2, 55 x 39 = 29-57, 55 x 40 = 30-40, 55 x 41 = 31-23, 55 x 42 = 32-6, 55 x 43 = 32-61, 55 x 44 = 33-44, 55 x 45 = 34-27, 55 x 46 = 35-10, 55 x 47 = 35-65, 55 x 48 = 36-48, 55 x 49 = 37-31, 55 x 50 = 38-14, 55 x 51 = 38-69, 55 x 52 = 39-52, 55 x 53 = 40-35, 55 x 54 = 41-18, 55 x 55 = 42-1, 55 x 56 = 42-56, 55 x 57 = 43-39, 55 x 58 = 44-22, 55 x 59 = 45-5, 55 x 60 = 45-60, 55 x 61 = 46-43, 55 x 62 = 47-26, 55 x 63 = 48-9, 55 x 64 = 48-64, 55 x 65 = 49-47, 55 x 66 = 50-30, 55 x 67 = 51-13, 55 x 68 = 51-68, 55 x 69 = 52-51, 55 x 70 = 53-34, 55 x 71 = 54-17, 
