47 x 1 = 0-47, 47 x 2 = 1-35, 47 x 3 = 2-23, 47 x 4 = 3-11, 47 x 5 = 3-58, 47 x 6 = 4-46, 47 x 7 = 5-34, 47 x 8 = 6-22, 47 x 9 = 7-10, 47 x 10 = 7-57, 47 x 11 = 8-45, 47 x 12 = 9-33, 47 x 13 = 10-21, 47 x 14 = 11-9, 47 x 15 = 11-56, 47 x 16 = 12-44, 47 x 17 = 13-32, 47 x 18 = 14-20, 47 x 19 = 15-8, 47 x 20 = 15-55, 47 x 21 = 16-43, 47 x 22 = 17-31, 47 x 23 = 18-19, 47 x 24 = 19-7, 47 x 25 = 19-54, 47 x 26 = 20-42, 47 x 27 = 21-30, 47 x 28 = 22-18, 47 x 29 = 23-6, 47 x 30 = 23-53, 47 x 31 = 24-41, 47 x 32 = 25-29, 47 x 33 = 26-17, 47 x 34 = 27-5, 47 x 35 = 27-52, 47 x 36 = 28-40, 47 x 37 = 29-28, 47 x 38 = 30-16, 47 x 39 = 31-4, 47 x 40 = 31-51, 47 x 41 = 32-39, 47 x 42 = 33-27, 47 x 43 = 34-15, 47 x 44 = 35-3, 47 x 45 = 35-50, 47 x 46 = 36-38, 47 x 47 = 37-26, 47 x 48 = 38-14, 47 x 49 = 39-2, 47 x 50 = 39-49, 47 x 51 = 40-37, 47 x 52 = 41-25, 47 x 53 = 42-13, 47 x 54 = 43-1, 47 x 55 = 43-48, 47 x 56 = 44-36, 47 x 57 = 45-24, 47 x 58 = 46-12, 
48 x 1 = 0-48, 48 x 2 = 1-37, 48 x 3 = 2-26, 48 x 4 = 3-15, 48 x 5 = 4-4, 48 x 6 = 4-52, 48 x 7 = 5-41, 48 x 8 = 6-30, 48 x 9 = 7-19, 48 x 10 = 8-8, 48 x 11 = 8-56, 48 x 12 = 9-45, 48 x 13 = 10-34, 48 x 14 = 11-23, 48 x 15 = 12-12, 48 x 16 = 13-1, 48 x 17 = 13-49, 48 x 18 = 14-38, 48 x 19 = 15-27, 48 x 20 = 16-16, 48 x 21 = 17-5, 48 x 22 = 17-53, 48 x 23 = 18-42, 48 x 24 = 19-31, 48 x 25 = 20-20, 48 x 26 = 21-9, 48 x 27 = 21-57, 48 x 28 = 22-46, 48 x 29 = 23-35, 48 x 30 = 24-24, 48 x 31 = 25-13, 48 x 32 = 26-2, 48 x 33 = 26-50, 48 x 34 = 27-39, 48 x 35 = 28-28, 48 x 36 = 29-17, 48 x 37 = 30-6, 48 x 38 = 30-54, 48 x 39 = 31-43, 48 x 40 = 32-32, 48 x 41 = 33-21, 48 x 42 = 34-10, 48 x 43 = 34-58, 48 x 44 = 35-47, 48 x 45 = 36-36, 48 x 46 = 37-25, 48 x 47 = 38-14, 48 x 48 = 39-3, 48 x 49 = 39-51, 48 x 50 = 40-40, 48 x 51 = 41-29, 48 x 52 = 42-18, 48 x 53 = 43-7, 48 x 54 = 43-55, 48 x 55 = 44-44, 48 x 56 = 45-33, 48 x 57 = 46-22, 48 x 58 = 47-11, 
49 x 1 = 0-49, 49 x 2 = 1-39, 49 x 3 = 2-29, 49 x 4 = 3-19, 49 x 5 = 4-9, 49 x 6 = 4-58, 49 x 7 = 5-48, 49 x 8 = 6-38, 49 x 9 = 7-28, 49 x 10 = 8-18, 49 x 11 = 9-8, 49 x 12 = 9-57, 49 x 13 = 10-47, 49 x 14 = 11-37, 49 x 15 = 12-27, 49 x 16 = 13-17, 49 x 17 = 14-7, 49 x 18 = 14-56, 49 x 19 = 15-46, 49 x 20 = 16-36, 49 x 21 = 17-26, 49 x 22 = 18-16, 49 x 23 = 19-6, 49 x 24 = 19-55, 49 x 25 = 20-45, 49 x 26 = 21-35, 49 x 27 = 22-25, 49 x 28 = 23-15, 49 x 29 = 24-5, 49 x 30 = 24-54, 49 x 31 = 25-44, 49 x 32 = 26-34, 49 x 33 = 27-24, 49 x 34 = 28-14, 49 x 35 = 29-4, 49 x 36 = 29-53, 49 x 37 = 30-43, 49 x 38 = 31-33, 49 x 39 = 32-23, 49 x 40 = 33-13, 49 x 41 = 34-3, 49 x 42 = 34-52, 49 x 43 = 35-42, 49 x 44 = 36-32, 49 x 45 = 37-22, 49 x 46 = 38-12, 49 x 47 = 39-2, 49 x 48 = 39-51, 49 x 49 = 40-41, 49 x 50 = 41-31, 49 x 51 = 42-21, 49 x 52 = 43-11, 49 x 53 = 44-1, 49 x 54 = 44-50, 49 x 55 = 45-40, 49 x 56 = 46-30, 49 x 57 = 47-20, 49 x 58 = 48-10, 
50 x 1 = 0-50, 50 x 2 = 1-41, 50 x 3 = 2-32, 50 x 4 = 3-23, 50 x 5 = 4-14, 50 x 6 = 5-5, 50 x 7 = 5-55, 50 x 8 = 6-46, 50 x 9 = 7-37, 50 x 10 = 8-28, 50 x 11 = 9-19, 50 x 12 = 10-10, 50 x 13 = 11-1, 50 x 14 = 11-51, 50 x 15 = 12-42, 50 x 16 = 13-33, 50 x 17 = 14-24, 50 x 18 = 15-15, 50 x 19 = 16-6, 50 x 20 = 16-56, 50 x 21 = 17-47, 50 x 22 = 18-38, 50 x 23 = 19-29, 50 x 24 = 20-20, 50 x 25 = 21-11, 50 x 26 = 22-2, 50 x 27 = 22-52, 50 x 28 = 23-43, 50 x 29 = 24-34, 50 x 30 = 25-25, 50 x 31 = 26-16, 50 x 32 = 27-7, 50 x 33 = 27-57, 50 x 34 = 28-48, 50 x 35 = 29-39, 50 x 36 = 30-30, 50 x 37 = 31-21, 50 x 38 = 32-12, 50 x 39 = 33-3, 50 x 40 = 33-53, 50 x 41 = 34-44, 50 x 42 = 35-35, 50 x 43 = 36-26, 50 x 44 = 37-17, 50 x 45 = 38-8, 50 x 46 = 38-58, 50 x 47 = 39-49, 50 x 48 = 40-40, 50 x 49 = 41-31, 50 x 50 = 42-22, 50 x 51 = 43-13, 50 x 52 = 44-4, 50 x 53 = 44-54, 50 x 54 = 45-45, 50 x 55 = 46-36, 50 x 56 = 47-27, 50 x 57 = 48-18, 50 x 58 = 49-9, 
51 x 1 = 0-51, 51 x 2 = 1-43, 51 x 3 = 2-35, 51 x 4 = 3-27, 51 x 5 = 4-19, 51 x 6 = 5-11, 51 x 7 = 6-3, 51 x 8 = 6-54, 51 x 9 = 7-46, 51 x 10 = 8-38, 51 x 11 = 9-30, 51 x 12 = 10-22, 51 x 13 = 11-14, 51 x 14 = 12-6, 51 x 15 = 12-57, 51 x 16 = 13-49, 51 x 17 = 14-41, 51 x 18 = 15-33, 51 x 19 = 16-25, 51 x 20 = 17-17, 51 x 21 = 18-9, 51 x 22 = 19-1, 51 x 23 = 19-52, 51 x 24 = 20-44, 51 x 25 = 21-36, 51 x 26 = 22-28, 51 x 27 = 23-20, 51 x 28 = 24-12, 51 x 29 = 25-4, 51 x 30 = 25-55, 51 x 31 = 26-47, 51 x 32 = 27-39, 51 x 33 = 28-31, 51 x 34 = 29-23, 51 x 35 = 30-15, 51 x 36 = 31-7, 51 x 37 = 31-58, 51 x 38 = 32-50, 51 x 39 = 33-42, 51 x 40 = 34-34, 51 x 41 = 35-26, 51 x 42 = 36-18, 51 x 43 = 37-10, 51 x 44 = 38-2, 51 x 45 = 38-53, 51 x 46 = 39-45, 51 x 47 = 40-37, 51 x 48 = 41-29, 51 x 49 = 42-21, 51 x 50 = 43-13, 51 x 51 = 44-5, 51 x 52 = 44-56, 51 x 53 = 45-48, 51 x 54 = 46-40, 51 x 55 = 47-32, 51 x 56 = 48-24, 51 x 57 = 49-16, 51 x 58 = 50-8, 
52 x 1 = 0-52, 52 x 2 = 1-45, 52 x 3 = 2-38, 52 x 4 = 3-31, 52 x 5 = 4-24, 52 x 6 = 5-17, 52 x 7 = 6-10, 52 x 8 = 7-3, 52 x 9 = 7-55, 52 x 10 = 8-48, 52 x 11 = 9-41, 52 x 12 = 10-34, 52 x 13 = 11-27, 52 x 14 = 12-20, 52 x 15 = 13-13, 52 x 16 = 14-6, 52 x 17 = 14-58, 52 x 18 = 15-51, 52 x 19 = 16-44, 52 x 20 = 17-37, 52 x 21 = 18-30, 52 x 22 = 19-23, 52 x 23 = 20-16, 52 x 24 = 21-9, 52 x 25 = 22-2, 52 x 26 = 22-54, 52 x 27 = 23-47, 52 x 28 = 24-40, 52 x 29 = 25-33, 52 x 30 = 26-26, 52 x 31 = 27-19, 52 x 32 = 28-12, 52 x 33 = 29-5, 52 x 34 = 29-57, 52 x 35 = 30-50, 52 x 36 = 31-43, 52 x 37 = 32-36, 52 x 38 = 33-29, 52 x 39 = 34-22, 52 x 40 = 35-15, 52 x 41 = 36-8, 52 x 42 = 37-1, 52 x 43 = 37-53, 52 x 44 = 38-46, 52 x 45 = 39-39, 52 x 46 = 40-32, 52 x 47 = 41-25, 52 x 48 = 42-18, 52 x 49 = 43-11, 52 x 50 = 44-4, 52 x 51 = 44-56, 52 x 52 = 45-49, 52 x 53 = 46-42, 52 x 54 = 47-35, 52 x 55 = 48-28, 52 x 56 = 49-21, 52 x 57 = 50-14, 52 x 58 = 51-7, 
53 x 1 = 0-53, 53 x 2 = 1-47, 53 x 3 = 2-41, 53 x 4 = 3-35, 53 x 5 = 4-29, 53 x 6 = 5-23, 53 x 7 = 6-17, 53 x 8 = 7-11, 53 x 9 = 8-5, 53 x 10 = 8-58, 53 x 11 = 9-52, 53 x 12 = 10-46, 53 x 13 = 11-40, 53 x 14 = 12-34, 53 x 15 = 13-28, 53 x 16 = 14-22, 53 x 17 = 15-16, 53 x 18 = 16-10, 53 x 19 = 17-4, 53 x 20 = 17-57, 53 x 21 = 18-51, 53 x 22 = 19-45, 53 x 23 = 20-39, 53 x 24 = 21-33, 53 x 25 = 22-27, 53 x 26 = 23-21, 53 x 27 = 24-15, 53 x 28 = 25-9, 53 x 29 = 26-3, 53 x 30 = 26-56, 53 x 31 = 27-50, 53 x 32 = 28-44, 53 x 33 = 29-38, 53 x 34 = 30-32, 53 x 35 = 31-26, 53 x 36 = 32-20, 53 x 37 = 33-14, 53 x 38 = 34-8, 53 x 39 = 35-2, 53 x 40 = 35-55, 53 x 41 = 36-49, 53 x 42 = 37-43, 53 x 43 = 38-37, 53 x 44 = 39-31, 53 x 45 = 40-25, 53 x 46 = 41-19, 53 x 47 = 42-13, 53 x 48 = 43-7, 53 x 49 = 44-1, 53 x 50 = 44-54, 53 x 51 = 45-48, 53 x 52 = 46-42, 53 x 53 = 47-36, 53 x 54 = 48-30, 53 x 55 = 49-24, 53 x 56 = 50-18, 53 x 57 = 51-12, 53 x 58 = 52-6, 
54 x 1 = 0-54, 54 x 2 = 1-49, 54 x 3 = 2-44, 54 x 4 = 3-39, 54 x 5 = 4-34, 54 x 6 = 5-29, 54 x 7 = 6-24, 54 x 8 = 7-19, 54 x 9 = 8-14, 54 x 10 = 9-9, 54 x 11 = 10-4, 54 x 12 = 10-58, 54 x 13 = 11-53, 54 x 14 = 12-48, 54 x 15 = 13-43, 54 x 16 = 14-38, 54 x 17 = 15-33, 54 x 18 = 16-28, 54 x 19 = 17-23, 54 x 20 = 18-18, 54 x 21 = 19-13, 54 x 22 = 20-8, 54 x 23 = 21-3, 54 x 24 = 21-57, 54 x 25 = 22-52, 54 x 26 = 23-47, 54 x 27 = 24-42, 54 x 28 = 25-37, 54 x 29 = 26-32, 54 x 30 = 27-27, 54 x 31 = 28-22, 54 x 32 = 29-17, 54 x 33 = 30-12, 54 x 34 = 31-7, 54 x 35 = 32-2, 54 x 36 = 32-56, 54 x 37 = 33-51, 54 x 38 = 34-46, 54 x 39 = 35-41, 54 x 40 = 36-36, 54 x 41 = 37-31, 54 x 42 = 38-26, 54 x 43 = 39-21, 54 x 44 = 40-16, 54 x 45 = 41-11, 54 x 46 = 42-6, 54 x 47 = 43-1, 54 x 48 = 43-55, 54 x 49 = 44-50, 54 x 50 = 45-45, 54 x 51 = 46-40, 54 x 52 = 47-35, 54 x 53 = 48-30, 54 x 54 = 49-25, 54 x 55 = 50-20, 54 x 56 = 51-15, 54 x 57 = 52-10, 54 x 58 = 53-5, 
55 x 1 = 0-55, 55 x 2 = 1-51, 55 x 3 = 2-47, 55 x 4 = 3-43, 55 x 5 = 4-39, 55 x 6 = 5-35, 55 x 7 = 6-31, 55 x 8 = 7-27, 55 x 9 = 8-23, 55 x 10 = 9-19, 55 x 11 = 10-15, 55 x 12 = 11-11, 55 x 13 = 12-7, 55 x 14 = 13-3, 55 x 15 = 13-58, 55 x 16 = 14-54, 55 x 17 = 15-50, 55 x 18 = 16-46, 55 x 19 = 17-42, 55 x 20 = 18-38, 55 x 21 = 19-34, 55 x 22 = 20-30, 55 x 23 = 21-26, 55 x 24 = 22-22, 55 x 25 = 23-18, 55 x 26 = 24-14, 55 x 27 = 25-10, 55 x 28 = 26-6, 55 x 29 = 27-2, 55 x 30 = 27-57, 55 x 31 = 28-53, 55 x 32 = 29-49, 55 x 33 = 30-45, 55 x 34 = 31-41, 55 x 35 = 32-37, 55 x 36 = 33-33, 55 x 37 = 34-29, 55 x 38 = 35-25, 55 x 39 = 36-21, 55 x 40 = 37-17, 55 x 41 = 38-13, 55 x 42 = 39-9, 55 x 43 = 40-5, 55 x 44 = 41-1, 55 x 45 = 41-56, 55 x 46 = 42-52, 55 x 47 = 43-48, 55 x 48 = 44-44, 55 x 49 = 45-40, 55 x 50 = 46-36, 55 x 51 = 47-32, 55 x 52 = 48-28, 55 x 53 = 49-24, 55 x 54 = 50-20, 55 x 55 = 51-16, 55 x 56 = 52-12, 55 x 57 = 53-8, 55 x 58 = 54-4, 
56 x 1 = 0-56, 56 x 2 = 1-53, 56 x 3 = 2-50, 56 x 4 = 3-47, 56 x 5 = 4-44, 56 x 6 = 5-41, 56 x 7 = 6-38, 56 x 8 = 7-35, 56 x 9 = 8-32, 56 x 10 = 9-29, 56 x 11 = 10-26, 56 x 12 = 11-23, 56 x 13 = 12-20, 56 x 14 = 13-17, 56 x 15 = 14-14, 56 x 16 = 15-11, 56 x 17 = 16-8, 56 x 18 = 17-5, 56 x 19 = 18-2, 56 x 20 = 18-58, 56 x 21 = 19-55, 56 x 22 = 20-52, 56 x 23 = 21-49, 56 x 24 = 22-46, 56 x 25 = 23-43, 56 x 26 = 24-40, 56 x 27 = 25-37, 56 x 28 = 26-34, 56 x 29 = 27-31, 56 x 30 = 28-28, 56 x 31 = 29-25, 56 x 32 = 30-22, 56 x 33 = 31-19, 56 x 34 = 32-16, 56 x 35 = 33-13, 56 x 36 = 34-10, 56 x 37 = 35-7, 56 x 38 = 36-4, 56 x 39 = 37-1, 56 x 40 = 37-57, 56 x 41 = 38-54, 56 x 42 = 39-51, 56 x 43 = 40-48, 56 x 44 = 41-45, 56 x 45 = 42-42, 56 x 46 = 43-39, 56 x 47 = 44-36, 56 x 48 = 45-33, 56 x 49 = 46-30, 56 x 50 = 47-27, 56 x 51 = 48-24, 56 x 52 = 49-21, 56 x 53 = 50-18, 56 x 54 = 51-15, 56 x 55 = 52-12, 56 x 56 = 53-9, 56 x 57 = 54-6, 56 x 58 = 55-3, 
57 x 1 = 0-57, 57 x 2 = 1-55, 57 x 3 = 2-53, 57 x 4 = 3-51, 57 x 5 = 4-49, 57 x 6 = 5-47, 57 x 7 = 6-45, 57 x 8 = 7-43, 57 x 9 = 8-41, 57 x 10 = 9-39, 57 x 11 = 10-37, 57 x 12 = 11-35, 57 x 13 = 12-33, 57 x 14 = 13-31, 57 x 15 = 14-29, 57 x 16 = 15-27, 57 x 17 = 16-25, 57 x 18 = 17-23, 57 x 19 = 18-21, 57 x 20 = 19-19, 57 x 21 = 20-17, 57 x 22 = 21-15, 57 x 23 = 22-13, 57 x 24 = 23-11, 57 x 25 = 24-9, 57 x 26 = 25-7, 57 x 27 = 26-5, 57 x 28 = 27-3, 57 x 29 = 28-1, 57 x 30 = 28-58, 57 x 31 = 29-56, 57 x 32 = 30-54, 57 x 33 = 31-52, 57 x 34 = 32-50, 57 x 35 = 33-48, 57 x 36 = 34-46, 57 x 37 = 35-44, 57 x 38 = 36-42, 57 x 39 = 37-40, 57 x 40 = 38-38, 57 x 41 = 39-36, 57 x 42 = 40-34, 57 x 43 = 41-32, 57 x 44 = 42-30, 57 x 45 = 43-28, 57 x 46 = 44-26, 57 x 47 = 45-24, 57 x 48 = 46-22, 57 x 49 = 47-20, 57 x 50 = 48-18, 57 x 51 = 49-16, 57 x 52 = 50-14, 57 x 53 = 51-12, 57 x 54 = 52-10, 57 x 55 = 53-8, 57 x 56 = 54-6, 57 x 57 = 55-4, 57 x 58 = 56-2, 
58 x 1 = 0-58, 58 x 2 = 1-57, 58 x 3 = 2-56, 58 x 4 = 3-55, 58 x 5 = 4-54, 58 x 6 = 5-53, 58 x 7 = 6-52, 58 x 8 = 7-51, 58 x 9 = 8-50, 58 x 10 = 9-49, 58 x 11 = 10-48, 58 x 12 = 11-47, 58 x 13 = 12-46, 58 x 14 = 13-45, 58 x 15 = 14-44, 58 x 16 = 15-43, 58 x 17 = 16-42, 58 x 18 = 17-41, 58 x 19 = 18-40, 58 x 20 = 19-39, 58 x 21 = 20-38, 58 x 22 = 21-37, 58 x 23 = 22-36, 58 x 24 = 23-35, 58 x 25 = 24-34, 58 x 26 = 25-33, 58 x 27 = 26-32, 58 x 28 = 27-31, 58 x 29 = 28-30, 58 x 30 = 29-29, 58 x 31 = 30-28, 58 x 32 = 31-27, 58 x 33 = 32-26, 58 x 34 = 33-25, 58 x 35 = 34-24, 58 x 36 = 35-23, 58 x 37 = 36-22, 58 x 38 = 37-21, 58 x 39 = 38-20, 58 x 40 = 39-19, 58 x 41 = 40-18, 58 x 42 = 41-17, 58 x 43 = 42-16, 58 x 44 = 43-15, 58 x 45 = 44-14, 58 x 46 = 45-13, 58 x 47 = 46-12, 58 x 48 = 47-11, 58 x 49 = 48-10, 58 x 50 = 49-9, 58 x 51 = 50-8, 58 x 52 = 51-7, 58 x 53 = 52-6, 58 x 54 = 53-5, 58 x 55 = 54-4, 58 x 56 = 55-3, 58 x 57 = 56-2, 58 x 58 = 57-1, 
