0-31 x 0-1 = 0-31, 0-31 x 0-2 = 0-62, 0-31 x 0-3 = 1-13, 0-31 x 0-4 = 1-44, 0-31 x 0-5 = 1-75, 0-31 x 0-6 = 2-26, 0-31 x 0-7 = 2-57, 0-31 x 0-8 = 3-8, 0-31 x 0-9 = 3-39, 0-31 x 0-10 = 3-70, 0-31 x 0-11 = 4-21, 0-31 x 0-12 = 4-52, 0-31 x 0-13 = 5-3, 0-31 x 0-14 = 5-34, 0-31 x 0-15 = 5-65, 0-31 x 0-16 = 6-16, 0-31 x 0-17 = 6-47, 0-31 x 0-18 = 6-78, 0-31 x 0-19 = 7-29, 0-31 x 0-20 = 7-60, 0-31 x 0-21 = 8-11, 0-31 x 0-22 = 8-42, 0-31 x 0-23 = 8-73, 0-31 x 0-24 = 9-24, 0-31 x 0-25 = 9-55, 0-31 x 0-26 = 10-6, 0-31 x 0-27 = 10-37, 0-31 x 0-28 = 10-68, 0-31 x 0-29 = 11-19, 0-31 x 0-30 = 11-50, 0-31 x 0-31 = 12-1, 0-31 x 0-32 = 12-32, 0-31 x 0-33 = 12-63, 0-31 x 0-34 = 13-14, 0-31 x 0-35 = 13-45, 0-31 x 0-36 = 13-76, 0-31 x 0-37 = 14-27, 0-31 x 0-38 = 14-58, 0-31 x 0-39 = 15-9, 0-31 x 0-40 = 15-40, 0-31 x 0-41 = 15-71, 0-31 x 0-42 = 16-22, 0-31 x 0-43 = 16-53, 0-31 x 0-44 = 17-4, 0-31 x 0-45 = 17-35, 0-31 x 0-46 = 17-66, 0-31 x 0-47 = 18-17, 0-31 x 0-48 = 18-48, 0-31 x 0-49 = 18-79, 0-31 x 0-50 = 19-30, 0-31 x 0-51 = 19-61, 0-31 x 0-52 = 20-12, 0-31 x 0-53 = 20-43, 0-31 x 0-54 = 20-74, 0-31 x 0-55 = 21-25, 0-31 x 0-56 = 21-56, 0-31 x 0-57 = 22-7, 0-31 x 0-58 = 22-38, 0-31 x 0-59 = 22-69, 0-31 x 0-60 = 23-20, 0-31 x 0-61 = 23-51, 0-31 x 0-62 = 24-2, 0-31 x 0-63 = 24-33, 0-31 x 0-64 = 24-64, 0-31 x 0-65 = 25-15, 0-31 x 0-66 = 25-46, 0-31 x 0-67 = 25-77, 0-31 x 0-68 = 26-28, 0-31 x 0-69 = 26-59, 0-31 x 0-70 = 27-10, 0-31 x 0-71 = 27-41, 0-31 x 0-72 = 27-72, 0-31 x 0-73 = 28-23, 0-31 x 0-74 = 28-54, 0-31 x 0-75 = 29-5, 0-31 x 0-76 = 29-36, 0-31 x 0-77 = 29-67, 0-31 x 0-78 = 30-18, 0-31 x 0-79 = 30-49, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 0-64, 0-32 x 0-3 = 1-16, 0-32 x 0-4 = 1-48, 0-32 x 0-5 = 2-0, 0-32 x 0-6 = 2-32, 0-32 x 0-7 = 2-64, 0-32 x 0-8 = 3-16, 0-32 x 0-9 = 3-48, 0-32 x 0-10 = 4-0, 0-32 x 0-11 = 4-32, 0-32 x 0-12 = 4-64, 0-32 x 0-13 = 5-16, 0-32 x 0-14 = 5-48, 0-32 x 0-15 = 6-0, 0-32 x 0-16 = 6-32, 0-32 x 0-17 = 6-64, 0-32 x 0-18 = 7-16, 0-32 x 0-19 = 7-48, 0-32 x 0-20 = 8-0, 0-32 x 0-21 = 8-32, 0-32 x 0-22 = 8-64, 0-32 x 0-23 = 9-16, 0-32 x 0-24 = 9-48, 0-32 x 0-25 = 10-0, 0-32 x 0-26 = 10-32, 0-32 x 0-27 = 10-64, 0-32 x 0-28 = 11-16, 0-32 x 0-29 = 11-48, 0-32 x 0-30 = 12-0, 0-32 x 0-31 = 12-32, 0-32 x 0-32 = 12-64, 0-32 x 0-33 = 13-16, 0-32 x 0-34 = 13-48, 0-32 x 0-35 = 14-0, 0-32 x 0-36 = 14-32, 0-32 x 0-37 = 14-64, 0-32 x 0-38 = 15-16, 0-32 x 0-39 = 15-48, 0-32 x 0-40 = 16-0, 0-32 x 0-41 = 16-32, 0-32 x 0-42 = 16-64, 0-32 x 0-43 = 17-16, 0-32 x 0-44 = 17-48, 0-32 x 0-45 = 18-0, 0-32 x 0-46 = 18-32, 0-32 x 0-47 = 18-64, 0-32 x 0-48 = 19-16, 0-32 x 0-49 = 19-48, 0-32 x 0-50 = 20-0, 0-32 x 0-51 = 20-32, 0-32 x 0-52 = 20-64, 0-32 x 0-53 = 21-16, 0-32 x 0-54 = 21-48, 0-32 x 0-55 = 22-0, 0-32 x 0-56 = 22-32, 0-32 x 0-57 = 22-64, 0-32 x 0-58 = 23-16, 0-32 x 0-59 = 23-48, 0-32 x 0-60 = 24-0, 0-32 x 0-61 = 24-32, 0-32 x 0-62 = 24-64, 0-32 x 0-63 = 25-16, 0-32 x 0-64 = 25-48, 0-32 x 0-65 = 26-0, 0-32 x 0-66 = 26-32, 0-32 x 0-67 = 26-64, 0-32 x 0-68 = 27-16, 0-32 x 0-69 = 27-48, 0-32 x 0-70 = 28-0, 0-32 x 0-71 = 28-32, 0-32 x 0-72 = 28-64, 0-32 x 0-73 = 29-16, 0-32 x 0-74 = 29-48, 0-32 x 0-75 = 30-0, 0-32 x 0-76 = 30-32, 0-32 x 0-77 = 30-64, 0-32 x 0-78 = 31-16, 0-32 x 0-79 = 31-48, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 0-66, 0-33 x 0-3 = 1-19, 0-33 x 0-4 = 1-52, 0-33 x 0-5 = 2-5, 0-33 x 0-6 = 2-38, 0-33 x 0-7 = 2-71, 0-33 x 0-8 = 3-24, 0-33 x 0-9 = 3-57, 0-33 x 0-10 = 4-10, 0-33 x 0-11 = 4-43, 0-33 x 0-12 = 4-76, 0-33 x 0-13 = 5-29, 0-33 x 0-14 = 5-62, 0-33 x 0-15 = 6-15, 0-33 x 0-16 = 6-48, 0-33 x 0-17 = 7-1, 0-33 x 0-18 = 7-34, 0-33 x 0-19 = 7-67, 0-33 x 0-20 = 8-20, 0-33 x 0-21 = 8-53, 0-33 x 0-22 = 9-6, 0-33 x 0-23 = 9-39, 0-33 x 0-24 = 9-72, 0-33 x 0-25 = 10-25, 0-33 x 0-26 = 10-58, 0-33 x 0-27 = 11-11, 0-33 x 0-28 = 11-44, 0-33 x 0-29 = 11-77, 0-33 x 0-30 = 12-30, 0-33 x 0-31 = 12-63, 0-33 x 0-32 = 13-16, 0-33 x 0-33 = 13-49, 0-33 x 0-34 = 14-2, 0-33 x 0-35 = 14-35, 0-33 x 0-36 = 14-68, 0-33 x 0-37 = 15-21, 0-33 x 0-38 = 15-54, 0-33 x 0-39 = 16-7, 0-33 x 0-40 = 16-40, 0-33 x 0-41 = 16-73, 0-33 x 0-42 = 17-26, 0-33 x 0-43 = 17-59, 0-33 x 0-44 = 18-12, 0-33 x 0-45 = 18-45, 0-33 x 0-46 = 18-78, 0-33 x 0-47 = 19-31, 0-33 x 0-48 = 19-64, 0-33 x 0-49 = 20-17, 0-33 x 0-50 = 20-50, 0-33 x 0-51 = 21-3, 0-33 x 0-52 = 21-36, 0-33 x 0-53 = 21-69, 0-33 x 0-54 = 22-22, 0-33 x 0-55 = 22-55, 0-33 x 0-56 = 23-8, 0-33 x 0-57 = 23-41, 0-33 x 0-58 = 23-74, 0-33 x 0-59 = 24-27, 0-33 x 0-60 = 24-60, 0-33 x 0-61 = 25-13, 0-33 x 0-62 = 25-46, 0-33 x 0-63 = 25-79, 0-33 x 0-64 = 26-32, 0-33 x 0-65 = 26-65, 0-33 x 0-66 = 27-18, 0-33 x 0-67 = 27-51, 0-33 x 0-68 = 28-4, 0-33 x 0-69 = 28-37, 0-33 x 0-70 = 28-70, 0-33 x 0-71 = 29-23, 0-33 x 0-72 = 29-56, 0-33 x 0-73 = 30-9, 0-33 x 0-74 = 30-42, 0-33 x 0-75 = 30-75, 0-33 x 0-76 = 31-28, 0-33 x 0-77 = 31-61, 0-33 x 0-78 = 32-14, 0-33 x 0-79 = 32-47, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 0-68, 0-34 x 0-3 = 1-22, 0-34 x 0-4 = 1-56, 0-34 x 0-5 = 2-10, 0-34 x 0-6 = 2-44, 0-34 x 0-7 = 2-78, 0-34 x 0-8 = 3-32, 0-34 x 0-9 = 3-66, 0-34 x 0-10 = 4-20, 0-34 x 0-11 = 4-54, 0-34 x 0-12 = 5-8, 0-34 x 0-13 = 5-42, 0-34 x 0-14 = 5-76, 0-34 x 0-15 = 6-30, 0-34 x 0-16 = 6-64, 0-34 x 0-17 = 7-18, 0-34 x 0-18 = 7-52, 0-34 x 0-19 = 8-6, 0-34 x 0-20 = 8-40, 0-34 x 0-21 = 8-74, 0-34 x 0-22 = 9-28, 0-34 x 0-23 = 9-62, 0-34 x 0-24 = 10-16, 0-34 x 0-25 = 10-50, 0-34 x 0-26 = 11-4, 0-34 x 0-27 = 11-38, 0-34 x 0-28 = 11-72, 0-34 x 0-29 = 12-26, 0-34 x 0-30 = 12-60, 0-34 x 0-31 = 13-14, 0-34 x 0-32 = 13-48, 0-34 x 0-33 = 14-2, 0-34 x 0-34 = 14-36, 0-34 x 0-35 = 14-70, 0-34 x 0-36 = 15-24, 0-34 x 0-37 = 15-58, 0-34 x 0-38 = 16-12, 0-34 x 0-39 = 16-46, 0-34 x 0-40 = 17-0, 0-34 x 0-41 = 17-34, 0-34 x 0-42 = 17-68, 0-34 x 0-43 = 18-22, 0-34 x 0-44 = 18-56, 0-34 x 0-45 = 19-10, 0-34 x 0-46 = 19-44, 0-34 x 0-47 = 19-78, 0-34 x 0-48 = 20-32, 0-34 x 0-49 = 20-66, 0-34 x 0-50 = 21-20, 0-34 x 0-51 = 21-54, 0-34 x 0-52 = 22-8, 0-34 x 0-53 = 22-42, 0-34 x 0-54 = 22-76, 0-34 x 0-55 = 23-30, 0-34 x 0-56 = 23-64, 0-34 x 0-57 = 24-18, 0-34 x 0-58 = 24-52, 0-34 x 0-59 = 25-6, 0-34 x 0-60 = 25-40, 0-34 x 0-61 = 25-74, 0-34 x 0-62 = 26-28, 0-34 x 0-63 = 26-62, 0-34 x 0-64 = 27-16, 0-34 x 0-65 = 27-50, 0-34 x 0-66 = 28-4, 0-34 x 0-67 = 28-38, 0-34 x 0-68 = 28-72, 0-34 x 0-69 = 29-26, 0-34 x 0-70 = 29-60, 0-34 x 0-71 = 30-14, 0-34 x 0-72 = 30-48, 0-34 x 0-73 = 31-2, 0-34 x 0-74 = 31-36, 0-34 x 0-75 = 31-70, 0-34 x 0-76 = 32-24, 0-34 x 0-77 = 32-58, 0-34 x 0-78 = 33-12, 0-34 x 0-79 = 33-46, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 0-70, 0-35 x 0-3 = 1-25, 0-35 x 0-4 = 1-60, 0-35 x 0-5 = 2-15, 0-35 x 0-6 = 2-50, 0-35 x 0-7 = 3-5, 0-35 x 0-8 = 3-40, 0-35 x 0-9 = 3-75, 0-35 x 0-10 = 4-30, 0-35 x 0-11 = 4-65, 0-35 x 0-12 = 5-20, 0-35 x 0-13 = 5-55, 0-35 x 0-14 = 6-10, 0-35 x 0-15 = 6-45, 0-35 x 0-16 = 7-0, 0-35 x 0-17 = 7-35, 0-35 x 0-18 = 7-70, 0-35 x 0-19 = 8-25, 0-35 x 0-20 = 8-60, 0-35 x 0-21 = 9-15, 0-35 x 0-22 = 9-50, 0-35 x 0-23 = 10-5, 0-35 x 0-24 = 10-40, 0-35 x 0-25 = 10-75, 0-35 x 0-26 = 11-30, 0-35 x 0-27 = 11-65, 0-35 x 0-28 = 12-20, 0-35 x 0-29 = 12-55, 0-35 x 0-30 = 13-10, 0-35 x 0-31 = 13-45, 0-35 x 0-32 = 14-0, 0-35 x 0-33 = 14-35, 0-35 x 0-34 = 14-70, 0-35 x 0-35 = 15-25, 0-35 x 0-36 = 15-60, 0-35 x 0-37 = 16-15, 0-35 x 0-38 = 16-50, 0-35 x 0-39 = 17-5, 0-35 x 0-40 = 17-40, 0-35 x 0-41 = 17-75, 0-35 x 0-42 = 18-30, 0-35 x 0-43 = 18-65, 0-35 x 0-44 = 19-20, 0-35 x 0-45 = 19-55, 0-35 x 0-46 = 20-10, 0-35 x 0-47 = 20-45, 0-35 x 0-48 = 21-0, 0-35 x 0-49 = 21-35, 0-35 x 0-50 = 21-70, 0-35 x 0-51 = 22-25, 0-35 x 0-52 = 22-60, 0-35 x 0-53 = 23-15, 0-35 x 0-54 = 23-50, 0-35 x 0-55 = 24-5, 0-35 x 0-56 = 24-40, 0-35 x 0-57 = 24-75, 0-35 x 0-58 = 25-30, 0-35 x 0-59 = 25-65, 0-35 x 0-60 = 26-20, 0-35 x 0-61 = 26-55, 0-35 x 0-62 = 27-10, 0-35 x 0-63 = 27-45, 0-35 x 0-64 = 28-0, 0-35 x 0-65 = 28-35, 0-35 x 0-66 = 28-70, 0-35 x 0-67 = 29-25, 0-35 x 0-68 = 29-60, 0-35 x 0-69 = 30-15, 0-35 x 0-70 = 30-50, 0-35 x 0-71 = 31-5, 0-35 x 0-72 = 31-40, 0-35 x 0-73 = 31-75, 0-35 x 0-74 = 32-30, 0-35 x 0-75 = 32-65, 0-35 x 0-76 = 33-20, 0-35 x 0-77 = 33-55, 0-35 x 0-78 = 34-10, 0-35 x 0-79 = 34-45, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 0-72, 0-36 x 0-3 = 1-28, 0-36 x 0-4 = 1-64, 0-36 x 0-5 = 2-20, 0-36 x 0-6 = 2-56, 0-36 x 0-7 = 3-12, 0-36 x 0-8 = 3-48, 0-36 x 0-9 = 4-4, 0-36 x 0-10 = 4-40, 0-36 x 0-11 = 4-76, 0-36 x 0-12 = 5-32, 0-36 x 0-13 = 5-68, 0-36 x 0-14 = 6-24, 0-36 x 0-15 = 6-60, 0-36 x 0-16 = 7-16, 0-36 x 0-17 = 7-52, 0-36 x 0-18 = 8-8, 0-36 x 0-19 = 8-44, 0-36 x 0-20 = 9-0, 0-36 x 0-21 = 9-36, 0-36 x 0-22 = 9-72, 0-36 x 0-23 = 10-28, 0-36 x 0-24 = 10-64, 0-36 x 0-25 = 11-20, 0-36 x 0-26 = 11-56, 0-36 x 0-27 = 12-12, 0-36 x 0-28 = 12-48, 0-36 x 0-29 = 13-4, 0-36 x 0-30 = 13-40, 0-36 x 0-31 = 13-76, 0-36 x 0-32 = 14-32, 0-36 x 0-33 = 14-68, 0-36 x 0-34 = 15-24, 0-36 x 0-35 = 15-60, 0-36 x 0-36 = 16-16, 0-36 x 0-37 = 16-52, 0-36 x 0-38 = 17-8, 0-36 x 0-39 = 17-44, 0-36 x 0-40 = 18-0, 0-36 x 0-41 = 18-36, 0-36 x 0-42 = 18-72, 0-36 x 0-43 = 19-28, 0-36 x 0-44 = 19-64, 0-36 x 0-45 = 20-20, 0-36 x 0-46 = 20-56, 0-36 x 0-47 = 21-12, 0-36 x 0-48 = 21-48, 0-36 x 0-49 = 22-4, 0-36 x 0-50 = 22-40, 0-36 x 0-51 = 22-76, 0-36 x 0-52 = 23-32, 0-36 x 0-53 = 23-68, 0-36 x 0-54 = 24-24, 0-36 x 0-55 = 24-60, 0-36 x 0-56 = 25-16, 0-36 x 0-57 = 25-52, 0-36 x 0-58 = 26-8, 0-36 x 0-59 = 26-44, 0-36 x 0-60 = 27-0, 0-36 x 0-61 = 27-36, 0-36 x 0-62 = 27-72, 0-36 x 0-63 = 28-28, 0-36 x 0-64 = 28-64, 0-36 x 0-65 = 29-20, 0-36 x 0-66 = 29-56, 0-36 x 0-67 = 30-12, 0-36 x 0-68 = 30-48, 0-36 x 0-69 = 31-4, 0-36 x 0-70 = 31-40, 0-36 x 0-71 = 31-76, 0-36 x 0-72 = 32-32, 0-36 x 0-73 = 32-68, 0-36 x 0-74 = 33-24, 0-36 x 0-75 = 33-60, 0-36 x 0-76 = 34-16, 0-36 x 0-77 = 34-52, 0-36 x 0-78 = 35-8, 0-36 x 0-79 = 35-44, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 0-74, 0-37 x 0-3 = 1-31, 0-37 x 0-4 = 1-68, 0-37 x 0-5 = 2-25, 0-37 x 0-6 = 2-62, 0-37 x 0-7 = 3-19, 0-37 x 0-8 = 3-56, 0-37 x 0-9 = 4-13, 0-37 x 0-10 = 4-50, 0-37 x 0-11 = 5-7, 0-37 x 0-12 = 5-44, 0-37 x 0-13 = 6-1, 0-37 x 0-14 = 6-38, 0-37 x 0-15 = 6-75, 0-37 x 0-16 = 7-32, 0-37 x 0-17 = 7-69, 0-37 x 0-18 = 8-26, 0-37 x 0-19 = 8-63, 0-37 x 0-20 = 9-20, 0-37 x 0-21 = 9-57, 0-37 x 0-22 = 10-14, 0-37 x 0-23 = 10-51, 0-37 x 0-24 = 11-8, 0-37 x 0-25 = 11-45, 0-37 x 0-26 = 12-2, 0-37 x 0-27 = 12-39, 0-37 x 0-28 = 12-76, 0-37 x 0-29 = 13-33, 0-37 x 0-30 = 13-70, 0-37 x 0-31 = 14-27, 0-37 x 0-32 = 14-64, 0-37 x 0-33 = 15-21, 0-37 x 0-34 = 15-58, 0-37 x 0-35 = 16-15, 0-37 x 0-36 = 16-52, 0-37 x 0-37 = 17-9, 0-37 x 0-38 = 17-46, 0-37 x 0-39 = 18-3, 0-37 x 0-40 = 18-40, 0-37 x 0-41 = 18-77, 0-37 x 0-42 = 19-34, 0-37 x 0-43 = 19-71, 0-37 x 0-44 = 20-28, 0-37 x 0-45 = 20-65, 0-37 x 0-46 = 21-22, 0-37 x 0-47 = 21-59, 0-37 x 0-48 = 22-16, 0-37 x 0-49 = 22-53, 0-37 x 0-50 = 23-10, 0-37 x 0-51 = 23-47, 0-37 x 0-52 = 24-4, 0-37 x 0-53 = 24-41, 0-37 x 0-54 = 24-78, 0-37 x 0-55 = 25-35, 0-37 x 0-56 = 25-72, 0-37 x 0-57 = 26-29, 0-37 x 0-58 = 26-66, 0-37 x 0-59 = 27-23, 0-37 x 0-60 = 27-60, 0-37 x 0-61 = 28-17, 0-37 x 0-62 = 28-54, 0-37 x 0-63 = 29-11, 0-37 x 0-64 = 29-48, 0-37 x 0-65 = 30-5, 0-37 x 0-66 = 30-42, 0-37 x 0-67 = 30-79, 0-37 x 0-68 = 31-36, 0-37 x 0-69 = 31-73, 0-37 x 0-70 = 32-30, 0-37 x 0-71 = 32-67, 0-37 x 0-72 = 33-24, 0-37 x 0-73 = 33-61, 0-37 x 0-74 = 34-18, 0-37 x 0-75 = 34-55, 0-37 x 0-76 = 35-12, 0-37 x 0-77 = 35-49, 0-37 x 0-78 = 36-6, 0-37 x 0-79 = 36-43, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 0-76, 0-38 x 0-3 = 1-34, 0-38 x 0-4 = 1-72, 0-38 x 0-5 = 2-30, 0-38 x 0-6 = 2-68, 0-38 x 0-7 = 3-26, 0-38 x 0-8 = 3-64, 0-38 x 0-9 = 4-22, 0-38 x 0-10 = 4-60, 0-38 x 0-11 = 5-18, 0-38 x 0-12 = 5-56, 0-38 x 0-13 = 6-14, 0-38 x 0-14 = 6-52, 0-38 x 0-15 = 7-10, 0-38 x 0-16 = 7-48, 0-38 x 0-17 = 8-6, 0-38 x 0-18 = 8-44, 0-38 x 0-19 = 9-2, 0-38 x 0-20 = 9-40, 0-38 x 0-21 = 9-78, 0-38 x 0-22 = 10-36, 0-38 x 0-23 = 10-74, 0-38 x 0-24 = 11-32, 0-38 x 0-25 = 11-70, 0-38 x 0-26 = 12-28, 0-38 x 0-27 = 12-66, 0-38 x 0-28 = 13-24, 0-38 x 0-29 = 13-62, 0-38 x 0-30 = 14-20, 0-38 x 0-31 = 14-58, 0-38 x 0-32 = 15-16, 0-38 x 0-33 = 15-54, 0-38 x 0-34 = 16-12, 0-38 x 0-35 = 16-50, 0-38 x 0-36 = 17-8, 0-38 x 0-37 = 17-46, 0-38 x 0-38 = 18-4, 0-38 x 0-39 = 18-42, 0-38 x 0-40 = 19-0, 0-38 x 0-41 = 19-38, 0-38 x 0-42 = 19-76, 0-38 x 0-43 = 20-34, 0-38 x 0-44 = 20-72, 0-38 x 0-45 = 21-30, 0-38 x 0-46 = 21-68, 0-38 x 0-47 = 22-26, 0-38 x 0-48 = 22-64, 0-38 x 0-49 = 23-22, 0-38 x 0-50 = 23-60, 0-38 x 0-51 = 24-18, 0-38 x 0-52 = 24-56, 0-38 x 0-53 = 25-14, 0-38 x 0-54 = 25-52, 0-38 x 0-55 = 26-10, 0-38 x 0-56 = 26-48, 0-38 x 0-57 = 27-6, 0-38 x 0-58 = 27-44, 0-38 x 0-59 = 28-2, 0-38 x 0-60 = 28-40, 0-38 x 0-61 = 28-78, 0-38 x 0-62 = 29-36, 0-38 x 0-63 = 29-74, 0-38 x 0-64 = 30-32, 0-38 x 0-65 = 30-70, 0-38 x 0-66 = 31-28, 0-38 x 0-67 = 31-66, 0-38 x 0-68 = 32-24, 0-38 x 0-69 = 32-62, 0-38 x 0-70 = 33-20, 0-38 x 0-71 = 33-58, 0-38 x 0-72 = 34-16, 0-38 x 0-73 = 34-54, 0-38 x 0-74 = 35-12, 0-38 x 0-75 = 35-50, 0-38 x 0-76 = 36-8, 0-38 x 0-77 = 36-46, 0-38 x 0-78 = 37-4, 0-38 x 0-79 = 37-42, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 0-78, 0-39 x 0-3 = 1-37, 0-39 x 0-4 = 1-76, 0-39 x 0-5 = 2-35, 0-39 x 0-6 = 2-74, 0-39 x 0-7 = 3-33, 0-39 x 0-8 = 3-72, 0-39 x 0-9 = 4-31, 0-39 x 0-10 = 4-70, 0-39 x 0-11 = 5-29, 0-39 x 0-12 = 5-68, 0-39 x 0-13 = 6-27, 0-39 x 0-14 = 6-66, 0-39 x 0-15 = 7-25, 0-39 x 0-16 = 7-64, 0-39 x 0-17 = 8-23, 0-39 x 0-18 = 8-62, 0-39 x 0-19 = 9-21, 0-39 x 0-20 = 9-60, 0-39 x 0-21 = 10-19, 0-39 x 0-22 = 10-58, 0-39 x 0-23 = 11-17, 0-39 x 0-24 = 11-56, 0-39 x 0-25 = 12-15, 0-39 x 0-26 = 12-54, 0-39 x 0-27 = 13-13, 0-39 x 0-28 = 13-52, 0-39 x 0-29 = 14-11, 0-39 x 0-30 = 14-50, 0-39 x 0-31 = 15-9, 0-39 x 0-32 = 15-48, 0-39 x 0-33 = 16-7, 0-39 x 0-34 = 16-46, 0-39 x 0-35 = 17-5, 0-39 x 0-36 = 17-44, 0-39 x 0-37 = 18-3, 0-39 x 0-38 = 18-42, 0-39 x 0-39 = 19-1, 0-39 x 0-40 = 19-40, 0-39 x 0-41 = 19-79, 0-39 x 0-42 = 20-38, 0-39 x 0-43 = 20-77, 0-39 x 0-44 = 21-36, 0-39 x 0-45 = 21-75, 0-39 x 0-46 = 22-34, 0-39 x 0-47 = 22-73, 0-39 x 0-48 = 23-32, 0-39 x 0-49 = 23-71, 0-39 x 0-50 = 24-30, 0-39 x 0-51 = 24-69, 0-39 x 0-52 = 25-28, 0-39 x 0-53 = 25-67, 0-39 x 0-54 = 26-26, 0-39 x 0-55 = 26-65, 0-39 x 0-56 = 27-24, 0-39 x 0-57 = 27-63, 0-39 x 0-58 = 28-22, 0-39 x 0-59 = 28-61, 0-39 x 0-60 = 29-20, 0-39 x 0-61 = 29-59, 0-39 x 0-62 = 30-18, 0-39 x 0-63 = 30-57, 0-39 x 0-64 = 31-16, 0-39 x 0-65 = 31-55, 0-39 x 0-66 = 32-14, 0-39 x 0-67 = 32-53, 0-39 x 0-68 = 33-12, 0-39 x 0-69 = 33-51, 0-39 x 0-70 = 34-10, 0-39 x 0-71 = 34-49, 0-39 x 0-72 = 35-8, 0-39 x 0-73 = 35-47, 0-39 x 0-74 = 36-6, 0-39 x 0-75 = 36-45, 0-39 x 0-76 = 37-4, 0-39 x 0-77 = 37-43, 0-39 x 0-78 = 38-2, 0-39 x 0-79 = 38-41, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-0, 0-40 x 0-3 = 1-40, 0-40 x 0-4 = 2-0, 0-40 x 0-5 = 2-40, 0-40 x 0-6 = 3-0, 0-40 x 0-7 = 3-40, 0-40 x 0-8 = 4-0, 0-40 x 0-9 = 4-40, 0-40 x 0-10 = 5-0, 0-40 x 0-11 = 5-40, 0-40 x 0-12 = 6-0, 0-40 x 0-13 = 6-40, 0-40 x 0-14 = 7-0, 0-40 x 0-15 = 7-40, 0-40 x 0-16 = 8-0, 0-40 x 0-17 = 8-40, 0-40 x 0-18 = 9-0, 0-40 x 0-19 = 9-40, 0-40 x 0-20 = 10-0, 0-40 x 0-21 = 10-40, 0-40 x 0-22 = 11-0, 0-40 x 0-23 = 11-40, 0-40 x 0-24 = 12-0, 0-40 x 0-25 = 12-40, 0-40 x 0-26 = 13-0, 0-40 x 0-27 = 13-40, 0-40 x 0-28 = 14-0, 0-40 x 0-29 = 14-40, 0-40 x 0-30 = 15-0, 0-40 x 0-31 = 15-40, 0-40 x 0-32 = 16-0, 0-40 x 0-33 = 16-40, 0-40 x 0-34 = 17-0, 0-40 x 0-35 = 17-40, 0-40 x 0-36 = 18-0, 0-40 x 0-37 = 18-40, 0-40 x 0-38 = 19-0, 0-40 x 0-39 = 19-40, 0-40 x 0-40 = 20-0, 0-40 x 0-41 = 20-40, 0-40 x 0-42 = 21-0, 0-40 x 0-43 = 21-40, 0-40 x 0-44 = 22-0, 0-40 x 0-45 = 22-40, 0-40 x 0-46 = 23-0, 0-40 x 0-47 = 23-40, 0-40 x 0-48 = 24-0, 0-40 x 0-49 = 24-40, 0-40 x 0-50 = 25-0, 0-40 x 0-51 = 25-40, 0-40 x 0-52 = 26-0, 0-40 x 0-53 = 26-40, 0-40 x 0-54 = 27-0, 0-40 x 0-55 = 27-40, 0-40 x 0-56 = 28-0, 0-40 x 0-57 = 28-40, 0-40 x 0-58 = 29-0, 0-40 x 0-59 = 29-40, 0-40 x 0-60 = 30-0, 0-40 x 0-61 = 30-40, 0-40 x 0-62 = 31-0, 0-40 x 0-63 = 31-40, 0-40 x 0-64 = 32-0, 0-40 x 0-65 = 32-40, 0-40 x 0-66 = 33-0, 0-40 x 0-67 = 33-40, 0-40 x 0-68 = 34-0, 0-40 x 0-69 = 34-40, 0-40 x 0-70 = 35-0, 0-40 x 0-71 = 35-40, 0-40 x 0-72 = 36-0, 0-40 x 0-73 = 36-40, 0-40 x 0-74 = 37-0, 0-40 x 0-75 = 37-40, 0-40 x 0-76 = 38-0, 0-40 x 0-77 = 38-40, 0-40 x 0-78 = 39-0, 0-40 x 0-79 = 39-40, 
