0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-22, 0-39 x 0-3 = 2-5, 0-39 x 0-4 = 2-44, 0-39 x 0-5 = 3-27, 0-39 x 0-6 = 4-10, 0-39 x 0-7 = 4-49, 0-39 x 0-8 = 5-32, 0-39 x 0-9 = 6-15, 0-39 x 0-10 = 6-54, 0-39 x 0-11 = 7-37, 0-39 x 0-12 = 8-20, 0-39 x 0-13 = 9-3, 0-39 x 0-14 = 9-42, 0-39 x 0-15 = 10-25, 0-39 x 0-16 = 11-8, 0-39 x 0-17 = 11-47, 0-39 x 0-18 = 12-30, 0-39 x 0-19 = 13-13, 0-39 x 0-20 = 13-52, 0-39 x 0-21 = 14-35, 0-39 x 0-22 = 15-18, 0-39 x 0-23 = 16-1, 0-39 x 0-24 = 16-40, 0-39 x 0-25 = 17-23, 0-39 x 0-26 = 18-6, 0-39 x 0-27 = 18-45, 0-39 x 0-28 = 19-28, 0-39 x 0-29 = 20-11, 0-39 x 0-30 = 20-50, 0-39 x 0-31 = 21-33, 0-39 x 0-32 = 22-16, 0-39 x 0-33 = 22-55, 0-39 x 0-34 = 23-38, 0-39 x 0-35 = 24-21, 0-39 x 0-36 = 25-4, 0-39 x 0-37 = 25-43, 0-39 x 0-38 = 26-26, 0-39 x 0-39 = 27-9, 0-39 x 0-40 = 27-48, 0-39 x 0-41 = 28-31, 0-39 x 0-42 = 29-14, 0-39 x 0-43 = 29-53, 0-39 x 0-44 = 30-36, 0-39 x 0-45 = 31-19, 0-39 x 0-46 = 32-2, 0-39 x 0-47 = 32-41, 0-39 x 0-48 = 33-24, 0-39 x 0-49 = 34-7, 0-39 x 0-50 = 34-46, 0-39 x 0-51 = 35-29, 0-39 x 0-52 = 36-12, 0-39 x 0-53 = 36-51, 0-39 x 0-54 = 37-34, 0-39 x 0-55 = 38-17, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-24, 0-40 x 0-3 = 2-8, 0-40 x 0-4 = 2-48, 0-40 x 0-5 = 3-32, 0-40 x 0-6 = 4-16, 0-40 x 0-7 = 5-0, 0-40 x 0-8 = 5-40, 0-40 x 0-9 = 6-24, 0-40 x 0-10 = 7-8, 0-40 x 0-11 = 7-48, 0-40 x 0-12 = 8-32, 0-40 x 0-13 = 9-16, 0-40 x 0-14 = 10-0, 0-40 x 0-15 = 10-40, 0-40 x 0-16 = 11-24, 0-40 x 0-17 = 12-8, 0-40 x 0-18 = 12-48, 0-40 x 0-19 = 13-32, 0-40 x 0-20 = 14-16, 0-40 x 0-21 = 15-0, 0-40 x 0-22 = 15-40, 0-40 x 0-23 = 16-24, 0-40 x 0-24 = 17-8, 0-40 x 0-25 = 17-48, 0-40 x 0-26 = 18-32, 0-40 x 0-27 = 19-16, 0-40 x 0-28 = 20-0, 0-40 x 0-29 = 20-40, 0-40 x 0-30 = 21-24, 0-40 x 0-31 = 22-8, 0-40 x 0-32 = 22-48, 0-40 x 0-33 = 23-32, 0-40 x 0-34 = 24-16, 0-40 x 0-35 = 25-0, 0-40 x 0-36 = 25-40, 0-40 x 0-37 = 26-24, 0-40 x 0-38 = 27-8, 0-40 x 0-39 = 27-48, 0-40 x 0-40 = 28-32, 0-40 x 0-41 = 29-16, 0-40 x 0-42 = 30-0, 0-40 x 0-43 = 30-40, 0-40 x 0-44 = 31-24, 0-40 x 0-45 = 32-8, 0-40 x 0-46 = 32-48, 0-40 x 0-47 = 33-32, 0-40 x 0-48 = 34-16, 0-40 x 0-49 = 35-0, 0-40 x 0-50 = 35-40, 0-40 x 0-51 = 36-24, 0-40 x 0-52 = 37-8, 0-40 x 0-53 = 37-48, 0-40 x 0-54 = 38-32, 0-40 x 0-55 = 39-16, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-26, 0-41 x 0-3 = 2-11, 0-41 x 0-4 = 2-52, 0-41 x 0-5 = 3-37, 0-41 x 0-6 = 4-22, 0-41 x 0-7 = 5-7, 0-41 x 0-8 = 5-48, 0-41 x 0-9 = 6-33, 0-41 x 0-10 = 7-18, 0-41 x 0-11 = 8-3, 0-41 x 0-12 = 8-44, 0-41 x 0-13 = 9-29, 0-41 x 0-14 = 10-14, 0-41 x 0-15 = 10-55, 0-41 x 0-16 = 11-40, 0-41 x 0-17 = 12-25, 0-41 x 0-18 = 13-10, 0-41 x 0-19 = 13-51, 0-41 x 0-20 = 14-36, 0-41 x 0-21 = 15-21, 0-41 x 0-22 = 16-6, 0-41 x 0-23 = 16-47, 0-41 x 0-24 = 17-32, 0-41 x 0-25 = 18-17, 0-41 x 0-26 = 19-2, 0-41 x 0-27 = 19-43, 0-41 x 0-28 = 20-28, 0-41 x 0-29 = 21-13, 0-41 x 0-30 = 21-54, 0-41 x 0-31 = 22-39, 0-41 x 0-32 = 23-24, 0-41 x 0-33 = 24-9, 0-41 x 0-34 = 24-50, 0-41 x 0-35 = 25-35, 0-41 x 0-36 = 26-20, 0-41 x 0-37 = 27-5, 0-41 x 0-38 = 27-46, 0-41 x 0-39 = 28-31, 0-41 x 0-40 = 29-16, 0-41 x 0-41 = 30-1, 0-41 x 0-42 = 30-42, 0-41 x 0-43 = 31-27, 0-41 x 0-44 = 32-12, 0-41 x 0-45 = 32-53, 0-41 x 0-46 = 33-38, 0-41 x 0-47 = 34-23, 0-41 x 0-48 = 35-8, 0-41 x 0-49 = 35-49, 0-41 x 0-50 = 36-34, 0-41 x 0-51 = 37-19, 0-41 x 0-52 = 38-4, 0-41 x 0-53 = 38-45, 0-41 x 0-54 = 39-30, 0-41 x 0-55 = 40-15, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-28, 0-42 x 0-3 = 2-14, 0-42 x 0-4 = 3-0, 0-42 x 0-5 = 3-42, 0-42 x 0-6 = 4-28, 0-42 x 0-7 = 5-14, 0-42 x 0-8 = 6-0, 0-42 x 0-9 = 6-42, 0-42 x 0-10 = 7-28, 0-42 x 0-11 = 8-14, 0-42 x 0-12 = 9-0, 0-42 x 0-13 = 9-42, 0-42 x 0-14 = 10-28, 0-42 x 0-15 = 11-14, 0-42 x 0-16 = 12-0, 0-42 x 0-17 = 12-42, 0-42 x 0-18 = 13-28, 0-42 x 0-19 = 14-14, 0-42 x 0-20 = 15-0, 0-42 x 0-21 = 15-42, 0-42 x 0-22 = 16-28, 0-42 x 0-23 = 17-14, 0-42 x 0-24 = 18-0, 0-42 x 0-25 = 18-42, 0-42 x 0-26 = 19-28, 0-42 x 0-27 = 20-14, 0-42 x 0-28 = 21-0, 0-42 x 0-29 = 21-42, 0-42 x 0-30 = 22-28, 0-42 x 0-31 = 23-14, 0-42 x 0-32 = 24-0, 0-42 x 0-33 = 24-42, 0-42 x 0-34 = 25-28, 0-42 x 0-35 = 26-14, 0-42 x 0-36 = 27-0, 0-42 x 0-37 = 27-42, 0-42 x 0-38 = 28-28, 0-42 x 0-39 = 29-14, 0-42 x 0-40 = 30-0, 0-42 x 0-41 = 30-42, 0-42 x 0-42 = 31-28, 0-42 x 0-43 = 32-14, 0-42 x 0-44 = 33-0, 0-42 x 0-45 = 33-42, 0-42 x 0-46 = 34-28, 0-42 x 0-47 = 35-14, 0-42 x 0-48 = 36-0, 0-42 x 0-49 = 36-42, 0-42 x 0-50 = 37-28, 0-42 x 0-51 = 38-14, 0-42 x 0-52 = 39-0, 0-42 x 0-53 = 39-42, 0-42 x 0-54 = 40-28, 0-42 x 0-55 = 41-14, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-30, 0-43 x 0-3 = 2-17, 0-43 x 0-4 = 3-4, 0-43 x 0-5 = 3-47, 0-43 x 0-6 = 4-34, 0-43 x 0-7 = 5-21, 0-43 x 0-8 = 6-8, 0-43 x 0-9 = 6-51, 0-43 x 0-10 = 7-38, 0-43 x 0-11 = 8-25, 0-43 x 0-12 = 9-12, 0-43 x 0-13 = 9-55, 0-43 x 0-14 = 10-42, 0-43 x 0-15 = 11-29, 0-43 x 0-16 = 12-16, 0-43 x 0-17 = 13-3, 0-43 x 0-18 = 13-46, 0-43 x 0-19 = 14-33, 0-43 x 0-20 = 15-20, 0-43 x 0-21 = 16-7, 0-43 x 0-22 = 16-50, 0-43 x 0-23 = 17-37, 0-43 x 0-24 = 18-24, 0-43 x 0-25 = 19-11, 0-43 x 0-26 = 19-54, 0-43 x 0-27 = 20-41, 0-43 x 0-28 = 21-28, 0-43 x 0-29 = 22-15, 0-43 x 0-30 = 23-2, 0-43 x 0-31 = 23-45, 0-43 x 0-32 = 24-32, 0-43 x 0-33 = 25-19, 0-43 x 0-34 = 26-6, 0-43 x 0-35 = 26-49, 0-43 x 0-36 = 27-36, 0-43 x 0-37 = 28-23, 0-43 x 0-38 = 29-10, 0-43 x 0-39 = 29-53, 0-43 x 0-40 = 30-40, 0-43 x 0-41 = 31-27, 0-43 x 0-42 = 32-14, 0-43 x 0-43 = 33-1, 0-43 x 0-44 = 33-44, 0-43 x 0-45 = 34-31, 0-43 x 0-46 = 35-18, 0-43 x 0-47 = 36-5, 0-43 x 0-48 = 36-48, 0-43 x 0-49 = 37-35, 0-43 x 0-50 = 38-22, 0-43 x 0-51 = 39-9, 0-43 x 0-52 = 39-52, 0-43 x 0-53 = 40-39, 0-43 x 0-54 = 41-26, 0-43 x 0-55 = 42-13, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-32, 0-44 x 0-3 = 2-20, 0-44 x 0-4 = 3-8, 0-44 x 0-5 = 3-52, 0-44 x 0-6 = 4-40, 0-44 x 0-7 = 5-28, 0-44 x 0-8 = 6-16, 0-44 x 0-9 = 7-4, 0-44 x 0-10 = 7-48, 0-44 x 0-11 = 8-36, 0-44 x 0-12 = 9-24, 0-44 x 0-13 = 10-12, 0-44 x 0-14 = 11-0, 0-44 x 0-15 = 11-44, 0-44 x 0-16 = 12-32, 0-44 x 0-17 = 13-20, 0-44 x 0-18 = 14-8, 0-44 x 0-19 = 14-52, 0-44 x 0-20 = 15-40, 0-44 x 0-21 = 16-28, 0-44 x 0-22 = 17-16, 0-44 x 0-23 = 18-4, 0-44 x 0-24 = 18-48, 0-44 x 0-25 = 19-36, 0-44 x 0-26 = 20-24, 0-44 x 0-27 = 21-12, 0-44 x 0-28 = 22-0, 0-44 x 0-29 = 22-44, 0-44 x 0-30 = 23-32, 0-44 x 0-31 = 24-20, 0-44 x 0-32 = 25-8, 0-44 x 0-33 = 25-52, 0-44 x 0-34 = 26-40, 0-44 x 0-35 = 27-28, 0-44 x 0-36 = 28-16, 0-44 x 0-37 = 29-4, 0-44 x 0-38 = 29-48, 0-44 x 0-39 = 30-36, 0-44 x 0-40 = 31-24, 0-44 x 0-41 = 32-12, 0-44 x 0-42 = 33-0, 0-44 x 0-43 = 33-44, 0-44 x 0-44 = 34-32, 0-44 x 0-45 = 35-20, 0-44 x 0-46 = 36-8, 0-44 x 0-47 = 36-52, 0-44 x 0-48 = 37-40, 0-44 x 0-49 = 38-28, 0-44 x 0-50 = 39-16, 0-44 x 0-51 = 40-4, 0-44 x 0-52 = 40-48, 0-44 x 0-53 = 41-36, 0-44 x 0-54 = 42-24, 0-44 x 0-55 = 43-12, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-34, 0-45 x 0-3 = 2-23, 0-45 x 0-4 = 3-12, 0-45 x 0-5 = 4-1, 0-45 x 0-6 = 4-46, 0-45 x 0-7 = 5-35, 0-45 x 0-8 = 6-24, 0-45 x 0-9 = 7-13, 0-45 x 0-10 = 8-2, 0-45 x 0-11 = 8-47, 0-45 x 0-12 = 9-36, 0-45 x 0-13 = 10-25, 0-45 x 0-14 = 11-14, 0-45 x 0-15 = 12-3, 0-45 x 0-16 = 12-48, 0-45 x 0-17 = 13-37, 0-45 x 0-18 = 14-26, 0-45 x 0-19 = 15-15, 0-45 x 0-20 = 16-4, 0-45 x 0-21 = 16-49, 0-45 x 0-22 = 17-38, 0-45 x 0-23 = 18-27, 0-45 x 0-24 = 19-16, 0-45 x 0-25 = 20-5, 0-45 x 0-26 = 20-50, 0-45 x 0-27 = 21-39, 0-45 x 0-28 = 22-28, 0-45 x 0-29 = 23-17, 0-45 x 0-30 = 24-6, 0-45 x 0-31 = 24-51, 0-45 x 0-32 = 25-40, 0-45 x 0-33 = 26-29, 0-45 x 0-34 = 27-18, 0-45 x 0-35 = 28-7, 0-45 x 0-36 = 28-52, 0-45 x 0-37 = 29-41, 0-45 x 0-38 = 30-30, 0-45 x 0-39 = 31-19, 0-45 x 0-40 = 32-8, 0-45 x 0-41 = 32-53, 0-45 x 0-42 = 33-42, 0-45 x 0-43 = 34-31, 0-45 x 0-44 = 35-20, 0-45 x 0-45 = 36-9, 0-45 x 0-46 = 36-54, 0-45 x 0-47 = 37-43, 0-45 x 0-48 = 38-32, 0-45 x 0-49 = 39-21, 0-45 x 0-50 = 40-10, 0-45 x 0-51 = 40-55, 0-45 x 0-52 = 41-44, 0-45 x 0-53 = 42-33, 0-45 x 0-54 = 43-22, 0-45 x 0-55 = 44-11, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-36, 0-46 x 0-3 = 2-26, 0-46 x 0-4 = 3-16, 0-46 x 0-5 = 4-6, 0-46 x 0-6 = 4-52, 0-46 x 0-7 = 5-42, 0-46 x 0-8 = 6-32, 0-46 x 0-9 = 7-22, 0-46 x 0-10 = 8-12, 0-46 x 0-11 = 9-2, 0-46 x 0-12 = 9-48, 0-46 x 0-13 = 10-38, 0-46 x 0-14 = 11-28, 0-46 x 0-15 = 12-18, 0-46 x 0-16 = 13-8, 0-46 x 0-17 = 13-54, 0-46 x 0-18 = 14-44, 0-46 x 0-19 = 15-34, 0-46 x 0-20 = 16-24, 0-46 x 0-21 = 17-14, 0-46 x 0-22 = 18-4, 0-46 x 0-23 = 18-50, 0-46 x 0-24 = 19-40, 0-46 x 0-25 = 20-30, 0-46 x 0-26 = 21-20, 0-46 x 0-27 = 22-10, 0-46 x 0-28 = 23-0, 0-46 x 0-29 = 23-46, 0-46 x 0-30 = 24-36, 0-46 x 0-31 = 25-26, 0-46 x 0-32 = 26-16, 0-46 x 0-33 = 27-6, 0-46 x 0-34 = 27-52, 0-46 x 0-35 = 28-42, 0-46 x 0-36 = 29-32, 0-46 x 0-37 = 30-22, 0-46 x 0-38 = 31-12, 0-46 x 0-39 = 32-2, 0-46 x 0-40 = 32-48, 0-46 x 0-41 = 33-38, 0-46 x 0-42 = 34-28, 0-46 x 0-43 = 35-18, 0-46 x 0-44 = 36-8, 0-46 x 0-45 = 36-54, 0-46 x 0-46 = 37-44, 0-46 x 0-47 = 38-34, 0-46 x 0-48 = 39-24, 0-46 x 0-49 = 40-14, 0-46 x 0-50 = 41-4, 0-46 x 0-51 = 41-50, 0-46 x 0-52 = 42-40, 0-46 x 0-53 = 43-30, 0-46 x 0-54 = 44-20, 0-46 x 0-55 = 45-10, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-38, 0-47 x 0-3 = 2-29, 0-47 x 0-4 = 3-20, 0-47 x 0-5 = 4-11, 0-47 x 0-6 = 5-2, 0-47 x 0-7 = 5-49, 0-47 x 0-8 = 6-40, 0-47 x 0-9 = 7-31, 0-47 x 0-10 = 8-22, 0-47 x 0-11 = 9-13, 0-47 x 0-12 = 10-4, 0-47 x 0-13 = 10-51, 0-47 x 0-14 = 11-42, 0-47 x 0-15 = 12-33, 0-47 x 0-16 = 13-24, 0-47 x 0-17 = 14-15, 0-47 x 0-18 = 15-6, 0-47 x 0-19 = 15-53, 0-47 x 0-20 = 16-44, 0-47 x 0-21 = 17-35, 0-47 x 0-22 = 18-26, 0-47 x 0-23 = 19-17, 0-47 x 0-24 = 20-8, 0-47 x 0-25 = 20-55, 0-47 x 0-26 = 21-46, 0-47 x 0-27 = 22-37, 0-47 x 0-28 = 23-28, 0-47 x 0-29 = 24-19, 0-47 x 0-30 = 25-10, 0-47 x 0-31 = 26-1, 0-47 x 0-32 = 26-48, 0-47 x 0-33 = 27-39, 0-47 x 0-34 = 28-30, 0-47 x 0-35 = 29-21, 0-47 x 0-36 = 30-12, 0-47 x 0-37 = 31-3, 0-47 x 0-38 = 31-50, 0-47 x 0-39 = 32-41, 0-47 x 0-40 = 33-32, 0-47 x 0-41 = 34-23, 0-47 x 0-42 = 35-14, 0-47 x 0-43 = 36-5, 0-47 x 0-44 = 36-52, 0-47 x 0-45 = 37-43, 0-47 x 0-46 = 38-34, 0-47 x 0-47 = 39-25, 0-47 x 0-48 = 40-16, 0-47 x 0-49 = 41-7, 0-47 x 0-50 = 41-54, 0-47 x 0-51 = 42-45, 0-47 x 0-52 = 43-36, 0-47 x 0-53 = 44-27, 0-47 x 0-54 = 45-18, 0-47 x 0-55 = 46-9, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-40, 0-48 x 0-3 = 2-32, 0-48 x 0-4 = 3-24, 0-48 x 0-5 = 4-16, 0-48 x 0-6 = 5-8, 0-48 x 0-7 = 6-0, 0-48 x 0-8 = 6-48, 0-48 x 0-9 = 7-40, 0-48 x 0-10 = 8-32, 0-48 x 0-11 = 9-24, 0-48 x 0-12 = 10-16, 0-48 x 0-13 = 11-8, 0-48 x 0-14 = 12-0, 0-48 x 0-15 = 12-48, 0-48 x 0-16 = 13-40, 0-48 x 0-17 = 14-32, 0-48 x 0-18 = 15-24, 0-48 x 0-19 = 16-16, 0-48 x 0-20 = 17-8, 0-48 x 0-21 = 18-0, 0-48 x 0-22 = 18-48, 0-48 x 0-23 = 19-40, 0-48 x 0-24 = 20-32, 0-48 x 0-25 = 21-24, 0-48 x 0-26 = 22-16, 0-48 x 0-27 = 23-8, 0-48 x 0-28 = 24-0, 0-48 x 0-29 = 24-48, 0-48 x 0-30 = 25-40, 0-48 x 0-31 = 26-32, 0-48 x 0-32 = 27-24, 0-48 x 0-33 = 28-16, 0-48 x 0-34 = 29-8, 0-48 x 0-35 = 30-0, 0-48 x 0-36 = 30-48, 0-48 x 0-37 = 31-40, 0-48 x 0-38 = 32-32, 0-48 x 0-39 = 33-24, 0-48 x 0-40 = 34-16, 0-48 x 0-41 = 35-8, 0-48 x 0-42 = 36-0, 0-48 x 0-43 = 36-48, 0-48 x 0-44 = 37-40, 0-48 x 0-45 = 38-32, 0-48 x 0-46 = 39-24, 0-48 x 0-47 = 40-16, 0-48 x 0-48 = 41-8, 0-48 x 0-49 = 42-0, 0-48 x 0-50 = 42-48, 0-48 x 0-51 = 43-40, 0-48 x 0-52 = 44-32, 0-48 x 0-53 = 45-24, 0-48 x 0-54 = 46-16, 0-48 x 0-55 = 47-8, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-42, 0-49 x 0-3 = 2-35, 0-49 x 0-4 = 3-28, 0-49 x 0-5 = 4-21, 0-49 x 0-6 = 5-14, 0-49 x 0-7 = 6-7, 0-49 x 0-8 = 7-0, 0-49 x 0-9 = 7-49, 0-49 x 0-10 = 8-42, 0-49 x 0-11 = 9-35, 0-49 x 0-12 = 10-28, 0-49 x 0-13 = 11-21, 0-49 x 0-14 = 12-14, 0-49 x 0-15 = 13-7, 0-49 x 0-16 = 14-0, 0-49 x 0-17 = 14-49, 0-49 x 0-18 = 15-42, 0-49 x 0-19 = 16-35, 0-49 x 0-20 = 17-28, 0-49 x 0-21 = 18-21, 0-49 x 0-22 = 19-14, 0-49 x 0-23 = 20-7, 0-49 x 0-24 = 21-0, 0-49 x 0-25 = 21-49, 0-49 x 0-26 = 22-42, 0-49 x 0-27 = 23-35, 0-49 x 0-28 = 24-28, 0-49 x 0-29 = 25-21, 0-49 x 0-30 = 26-14, 0-49 x 0-31 = 27-7, 0-49 x 0-32 = 28-0, 0-49 x 0-33 = 28-49, 0-49 x 0-34 = 29-42, 0-49 x 0-35 = 30-35, 0-49 x 0-36 = 31-28, 0-49 x 0-37 = 32-21, 0-49 x 0-38 = 33-14, 0-49 x 0-39 = 34-7, 0-49 x 0-40 = 35-0, 0-49 x 0-41 = 35-49, 0-49 x 0-42 = 36-42, 0-49 x 0-43 = 37-35, 0-49 x 0-44 = 38-28, 0-49 x 0-45 = 39-21, 0-49 x 0-46 = 40-14, 0-49 x 0-47 = 41-7, 0-49 x 0-48 = 42-0, 0-49 x 0-49 = 42-49, 0-49 x 0-50 = 43-42, 0-49 x 0-51 = 44-35, 0-49 x 0-52 = 45-28, 0-49 x 0-53 = 46-21, 0-49 x 0-54 = 47-14, 0-49 x 0-55 = 48-7, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-44, 0-50 x 0-3 = 2-38, 0-50 x 0-4 = 3-32, 0-50 x 0-5 = 4-26, 0-50 x 0-6 = 5-20, 0-50 x 0-7 = 6-14, 0-50 x 0-8 = 7-8, 0-50 x 0-9 = 8-2, 0-50 x 0-10 = 8-52, 0-50 x 0-11 = 9-46, 0-50 x 0-12 = 10-40, 0-50 x 0-13 = 11-34, 0-50 x 0-14 = 12-28, 0-50 x 0-15 = 13-22, 0-50 x 0-16 = 14-16, 0-50 x 0-17 = 15-10, 0-50 x 0-18 = 16-4, 0-50 x 0-19 = 16-54, 0-50 x 0-20 = 17-48, 0-50 x 0-21 = 18-42, 0-50 x 0-22 = 19-36, 0-50 x 0-23 = 20-30, 0-50 x 0-24 = 21-24, 0-50 x 0-25 = 22-18, 0-50 x 0-26 = 23-12, 0-50 x 0-27 = 24-6, 0-50 x 0-28 = 25-0, 0-50 x 0-29 = 25-50, 0-50 x 0-30 = 26-44, 0-50 x 0-31 = 27-38, 0-50 x 0-32 = 28-32, 0-50 x 0-33 = 29-26, 0-50 x 0-34 = 30-20, 0-50 x 0-35 = 31-14, 0-50 x 0-36 = 32-8, 0-50 x 0-37 = 33-2, 0-50 x 0-38 = 33-52, 0-50 x 0-39 = 34-46, 0-50 x 0-40 = 35-40, 0-50 x 0-41 = 36-34, 0-50 x 0-42 = 37-28, 0-50 x 0-43 = 38-22, 0-50 x 0-44 = 39-16, 0-50 x 0-45 = 40-10, 0-50 x 0-46 = 41-4, 0-50 x 0-47 = 41-54, 0-50 x 0-48 = 42-48, 0-50 x 0-49 = 43-42, 0-50 x 0-50 = 44-36, 0-50 x 0-51 = 45-30, 0-50 x 0-52 = 46-24, 0-50 x 0-53 = 47-18, 0-50 x 0-54 = 48-12, 0-50 x 0-55 = 49-6, 
0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-46, 0-51 x 0-3 = 2-41, 0-51 x 0-4 = 3-36, 0-51 x 0-5 = 4-31, 0-51 x 0-6 = 5-26, 0-51 x 0-7 = 6-21, 0-51 x 0-8 = 7-16, 0-51 x 0-9 = 8-11, 0-51 x 0-10 = 9-6, 0-51 x 0-11 = 10-1, 0-51 x 0-12 = 10-52, 0-51 x 0-13 = 11-47, 0-51 x 0-14 = 12-42, 0-51 x 0-15 = 13-37, 0-51 x 0-16 = 14-32, 0-51 x 0-17 = 15-27, 0-51 x 0-18 = 16-22, 0-51 x 0-19 = 17-17, 0-51 x 0-20 = 18-12, 0-51 x 0-21 = 19-7, 0-51 x 0-22 = 20-2, 0-51 x 0-23 = 20-53, 0-51 x 0-24 = 21-48, 0-51 x 0-25 = 22-43, 0-51 x 0-26 = 23-38, 0-51 x 0-27 = 24-33, 0-51 x 0-28 = 25-28, 0-51 x 0-29 = 26-23, 0-51 x 0-30 = 27-18, 0-51 x 0-31 = 28-13, 0-51 x 0-32 = 29-8, 0-51 x 0-33 = 30-3, 0-51 x 0-34 = 30-54, 0-51 x 0-35 = 31-49, 0-51 x 0-36 = 32-44, 0-51 x 0-37 = 33-39, 0-51 x 0-38 = 34-34, 0-51 x 0-39 = 35-29, 0-51 x 0-40 = 36-24, 0-51 x 0-41 = 37-19, 0-51 x 0-42 = 38-14, 0-51 x 0-43 = 39-9, 0-51 x 0-44 = 40-4, 0-51 x 0-45 = 40-55, 0-51 x 0-46 = 41-50, 0-51 x 0-47 = 42-45, 0-51 x 0-48 = 43-40, 0-51 x 0-49 = 44-35, 0-51 x 0-50 = 45-30, 0-51 x 0-51 = 46-25, 0-51 x 0-52 = 47-20, 0-51 x 0-53 = 48-15, 0-51 x 0-54 = 49-10, 0-51 x 0-55 = 50-5, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-48, 0-52 x 0-3 = 2-44, 0-52 x 0-4 = 3-40, 0-52 x 0-5 = 4-36, 0-52 x 0-6 = 5-32, 0-52 x 0-7 = 6-28, 0-52 x 0-8 = 7-24, 0-52 x 0-9 = 8-20, 0-52 x 0-10 = 9-16, 0-52 x 0-11 = 10-12, 0-52 x 0-12 = 11-8, 0-52 x 0-13 = 12-4, 0-52 x 0-14 = 13-0, 0-52 x 0-15 = 13-52, 0-52 x 0-16 = 14-48, 0-52 x 0-17 = 15-44, 0-52 x 0-18 = 16-40, 0-52 x 0-19 = 17-36, 0-52 x 0-20 = 18-32, 0-52 x 0-21 = 19-28, 0-52 x 0-22 = 20-24, 0-52 x 0-23 = 21-20, 0-52 x 0-24 = 22-16, 0-52 x 0-25 = 23-12, 0-52 x 0-26 = 24-8, 0-52 x 0-27 = 25-4, 0-52 x 0-28 = 26-0, 0-52 x 0-29 = 26-52, 0-52 x 0-30 = 27-48, 0-52 x 0-31 = 28-44, 0-52 x 0-32 = 29-40, 0-52 x 0-33 = 30-36, 0-52 x 0-34 = 31-32, 0-52 x 0-35 = 32-28, 0-52 x 0-36 = 33-24, 0-52 x 0-37 = 34-20, 0-52 x 0-38 = 35-16, 0-52 x 0-39 = 36-12, 0-52 x 0-40 = 37-8, 0-52 x 0-41 = 38-4, 0-52 x 0-42 = 39-0, 0-52 x 0-43 = 39-52, 0-52 x 0-44 = 40-48, 0-52 x 0-45 = 41-44, 0-52 x 0-46 = 42-40, 0-52 x 0-47 = 43-36, 0-52 x 0-48 = 44-32, 0-52 x 0-49 = 45-28, 0-52 x 0-50 = 46-24, 0-52 x 0-51 = 47-20, 0-52 x 0-52 = 48-16, 0-52 x 0-53 = 49-12, 0-52 x 0-54 = 50-8, 0-52 x 0-55 = 51-4, 
