41 x 1 = 0-41, 41 x 2 = 1-12, 41 x 3 = 1-53, 41 x 4 = 2-24, 41 x 5 = 2-65, 41 x 6 = 3-36, 41 x 7 = 4-7, 41 x 8 = 4-48, 41 x 9 = 5-19, 41 x 10 = 5-60, 41 x 11 = 6-31, 41 x 12 = 7-2, 41 x 13 = 7-43, 41 x 14 = 8-14, 41 x 15 = 8-55, 41 x 16 = 9-26, 41 x 17 = 9-67, 41 x 18 = 10-38, 41 x 19 = 11-9, 41 x 20 = 11-50, 41 x 21 = 12-21, 41 x 22 = 12-62, 41 x 23 = 13-33, 41 x 24 = 14-4, 41 x 25 = 14-45, 41 x 26 = 15-16, 41 x 27 = 15-57, 41 x 28 = 16-28, 41 x 29 = 16-69, 41 x 30 = 17-40, 41 x 31 = 18-11, 41 x 32 = 18-52, 41 x 33 = 19-23, 41 x 34 = 19-64, 41 x 35 = 20-35, 41 x 36 = 21-6, 41 x 37 = 21-47, 41 x 38 = 22-18, 41 x 39 = 22-59, 41 x 40 = 23-30, 41 x 41 = 24-1, 41 x 42 = 24-42, 41 x 43 = 25-13, 41 x 44 = 25-54, 41 x 45 = 26-25, 41 x 46 = 26-66, 41 x 47 = 27-37, 41 x 48 = 28-8, 41 x 49 = 28-49, 41 x 50 = 29-20, 41 x 51 = 29-61, 41 x 52 = 30-32, 41 x 53 = 31-3, 41 x 54 = 31-44, 41 x 55 = 32-15, 41 x 56 = 32-56, 41 x 57 = 33-27, 41 x 58 = 33-68, 41 x 59 = 34-39, 41 x 60 = 35-10, 41 x 61 = 35-51, 41 x 62 = 36-22, 41 x 63 = 36-63, 41 x 64 = 37-34, 41 x 65 = 38-5, 41 x 66 = 38-46, 41 x 67 = 39-17, 41 x 68 = 39-58, 41 x 69 = 40-29, 
42 x 1 = 0-42, 42 x 2 = 1-14, 42 x 3 = 1-56, 42 x 4 = 2-28, 42 x 5 = 3-0, 42 x 6 = 3-42, 42 x 7 = 4-14, 42 x 8 = 4-56, 42 x 9 = 5-28, 42 x 10 = 6-0, 42 x 11 = 6-42, 42 x 12 = 7-14, 42 x 13 = 7-56, 42 x 14 = 8-28, 42 x 15 = 9-0, 42 x 16 = 9-42, 42 x 17 = 10-14, 42 x 18 = 10-56, 42 x 19 = 11-28, 42 x 20 = 12-0, 42 x 21 = 12-42, 42 x 22 = 13-14, 42 x 23 = 13-56, 42 x 24 = 14-28, 42 x 25 = 15-0, 42 x 26 = 15-42, 42 x 27 = 16-14, 42 x 28 = 16-56, 42 x 29 = 17-28, 42 x 30 = 18-0, 42 x 31 = 18-42, 42 x 32 = 19-14, 42 x 33 = 19-56, 42 x 34 = 20-28, 42 x 35 = 21-0, 42 x 36 = 21-42, 42 x 37 = 22-14, 42 x 38 = 22-56, 42 x 39 = 23-28, 42 x 40 = 24-0, 42 x 41 = 24-42, 42 x 42 = 25-14, 42 x 43 = 25-56, 42 x 44 = 26-28, 42 x 45 = 27-0, 42 x 46 = 27-42, 42 x 47 = 28-14, 42 x 48 = 28-56, 42 x 49 = 29-28, 42 x 50 = 30-0, 42 x 51 = 30-42, 42 x 52 = 31-14, 42 x 53 = 31-56, 42 x 54 = 32-28, 42 x 55 = 33-0, 42 x 56 = 33-42, 42 x 57 = 34-14, 42 x 58 = 34-56, 42 x 59 = 35-28, 42 x 60 = 36-0, 42 x 61 = 36-42, 42 x 62 = 37-14, 42 x 63 = 37-56, 42 x 64 = 38-28, 42 x 65 = 39-0, 42 x 66 = 39-42, 42 x 67 = 40-14, 42 x 68 = 40-56, 42 x 69 = 41-28, 
43 x 1 = 0-43, 43 x 2 = 1-16, 43 x 3 = 1-59, 43 x 4 = 2-32, 43 x 5 = 3-5, 43 x 6 = 3-48, 43 x 7 = 4-21, 43 x 8 = 4-64, 43 x 9 = 5-37, 43 x 10 = 6-10, 43 x 11 = 6-53, 43 x 12 = 7-26, 43 x 13 = 7-69, 43 x 14 = 8-42, 43 x 15 = 9-15, 43 x 16 = 9-58, 43 x 17 = 10-31, 43 x 18 = 11-4, 43 x 19 = 11-47, 43 x 20 = 12-20, 43 x 21 = 12-63, 43 x 22 = 13-36, 43 x 23 = 14-9, 43 x 24 = 14-52, 43 x 25 = 15-25, 43 x 26 = 15-68, 43 x 27 = 16-41, 43 x 28 = 17-14, 43 x 29 = 17-57, 43 x 30 = 18-30, 43 x 31 = 19-3, 43 x 32 = 19-46, 43 x 33 = 20-19, 43 x 34 = 20-62, 43 x 35 = 21-35, 43 x 36 = 22-8, 43 x 37 = 22-51, 43 x 38 = 23-24, 43 x 39 = 23-67, 43 x 40 = 24-40, 43 x 41 = 25-13, 43 x 42 = 25-56, 43 x 43 = 26-29, 43 x 44 = 27-2, 43 x 45 = 27-45, 43 x 46 = 28-18, 43 x 47 = 28-61, 43 x 48 = 29-34, 43 x 49 = 30-7, 43 x 50 = 30-50, 43 x 51 = 31-23, 43 x 52 = 31-66, 43 x 53 = 32-39, 43 x 54 = 33-12, 43 x 55 = 33-55, 43 x 56 = 34-28, 43 x 57 = 35-1, 43 x 58 = 35-44, 43 x 59 = 36-17, 43 x 60 = 36-60, 43 x 61 = 37-33, 43 x 62 = 38-6, 43 x 63 = 38-49, 43 x 64 = 39-22, 43 x 65 = 39-65, 43 x 66 = 40-38, 43 x 67 = 41-11, 43 x 68 = 41-54, 43 x 69 = 42-27, 
44 x 1 = 0-44, 44 x 2 = 1-18, 44 x 3 = 1-62, 44 x 4 = 2-36, 44 x 5 = 3-10, 44 x 6 = 3-54, 44 x 7 = 4-28, 44 x 8 = 5-2, 44 x 9 = 5-46, 44 x 10 = 6-20, 44 x 11 = 6-64, 44 x 12 = 7-38, 44 x 13 = 8-12, 44 x 14 = 8-56, 44 x 15 = 9-30, 44 x 16 = 10-4, 44 x 17 = 10-48, 44 x 18 = 11-22, 44 x 19 = 11-66, 44 x 20 = 12-40, 44 x 21 = 13-14, 44 x 22 = 13-58, 44 x 23 = 14-32, 44 x 24 = 15-6, 44 x 25 = 15-50, 44 x 26 = 16-24, 44 x 27 = 16-68, 44 x 28 = 17-42, 44 x 29 = 18-16, 44 x 30 = 18-60, 44 x 31 = 19-34, 44 x 32 = 20-8, 44 x 33 = 20-52, 44 x 34 = 21-26, 44 x 35 = 22-0, 44 x 36 = 22-44, 44 x 37 = 23-18, 44 x 38 = 23-62, 44 x 39 = 24-36, 44 x 40 = 25-10, 44 x 41 = 25-54, 44 x 42 = 26-28, 44 x 43 = 27-2, 44 x 44 = 27-46, 44 x 45 = 28-20, 44 x 46 = 28-64, 44 x 47 = 29-38, 44 x 48 = 30-12, 44 x 49 = 30-56, 44 x 50 = 31-30, 44 x 51 = 32-4, 44 x 52 = 32-48, 44 x 53 = 33-22, 44 x 54 = 33-66, 44 x 55 = 34-40, 44 x 56 = 35-14, 44 x 57 = 35-58, 44 x 58 = 36-32, 44 x 59 = 37-6, 44 x 60 = 37-50, 44 x 61 = 38-24, 44 x 62 = 38-68, 44 x 63 = 39-42, 44 x 64 = 40-16, 44 x 65 = 40-60, 44 x 66 = 41-34, 44 x 67 = 42-8, 44 x 68 = 42-52, 44 x 69 = 43-26, 
45 x 1 = 0-45, 45 x 2 = 1-20, 45 x 3 = 1-65, 45 x 4 = 2-40, 45 x 5 = 3-15, 45 x 6 = 3-60, 45 x 7 = 4-35, 45 x 8 = 5-10, 45 x 9 = 5-55, 45 x 10 = 6-30, 45 x 11 = 7-5, 45 x 12 = 7-50, 45 x 13 = 8-25, 45 x 14 = 9-0, 45 x 15 = 9-45, 45 x 16 = 10-20, 45 x 17 = 10-65, 45 x 18 = 11-40, 45 x 19 = 12-15, 45 x 20 = 12-60, 45 x 21 = 13-35, 45 x 22 = 14-10, 45 x 23 = 14-55, 45 x 24 = 15-30, 45 x 25 = 16-5, 45 x 26 = 16-50, 45 x 27 = 17-25, 45 x 28 = 18-0, 45 x 29 = 18-45, 45 x 30 = 19-20, 45 x 31 = 19-65, 45 x 32 = 20-40, 45 x 33 = 21-15, 45 x 34 = 21-60, 45 x 35 = 22-35, 45 x 36 = 23-10, 45 x 37 = 23-55, 45 x 38 = 24-30, 45 x 39 = 25-5, 45 x 40 = 25-50, 45 x 41 = 26-25, 45 x 42 = 27-0, 45 x 43 = 27-45, 45 x 44 = 28-20, 45 x 45 = 28-65, 45 x 46 = 29-40, 45 x 47 = 30-15, 45 x 48 = 30-60, 45 x 49 = 31-35, 45 x 50 = 32-10, 45 x 51 = 32-55, 45 x 52 = 33-30, 45 x 53 = 34-5, 45 x 54 = 34-50, 45 x 55 = 35-25, 45 x 56 = 36-0, 45 x 57 = 36-45, 45 x 58 = 37-20, 45 x 59 = 37-65, 45 x 60 = 38-40, 45 x 61 = 39-15, 45 x 62 = 39-60, 45 x 63 = 40-35, 45 x 64 = 41-10, 45 x 65 = 41-55, 45 x 66 = 42-30, 45 x 67 = 43-5, 45 x 68 = 43-50, 45 x 69 = 44-25, 
46 x 1 = 0-46, 46 x 2 = 1-22, 46 x 3 = 1-68, 46 x 4 = 2-44, 46 x 5 = 3-20, 46 x 6 = 3-66, 46 x 7 = 4-42, 46 x 8 = 5-18, 46 x 9 = 5-64, 46 x 10 = 6-40, 46 x 11 = 7-16, 46 x 12 = 7-62, 46 x 13 = 8-38, 46 x 14 = 9-14, 46 x 15 = 9-60, 46 x 16 = 10-36, 46 x 17 = 11-12, 46 x 18 = 11-58, 46 x 19 = 12-34, 46 x 20 = 13-10, 46 x 21 = 13-56, 46 x 22 = 14-32, 46 x 23 = 15-8, 46 x 24 = 15-54, 46 x 25 = 16-30, 46 x 26 = 17-6, 46 x 27 = 17-52, 46 x 28 = 18-28, 46 x 29 = 19-4, 46 x 30 = 19-50, 46 x 31 = 20-26, 46 x 32 = 21-2, 46 x 33 = 21-48, 46 x 34 = 22-24, 46 x 35 = 23-0, 46 x 36 = 23-46, 46 x 37 = 24-22, 46 x 38 = 24-68, 46 x 39 = 25-44, 46 x 40 = 26-20, 46 x 41 = 26-66, 46 x 42 = 27-42, 46 x 43 = 28-18, 46 x 44 = 28-64, 46 x 45 = 29-40, 46 x 46 = 30-16, 46 x 47 = 30-62, 46 x 48 = 31-38, 46 x 49 = 32-14, 46 x 50 = 32-60, 46 x 51 = 33-36, 46 x 52 = 34-12, 46 x 53 = 34-58, 46 x 54 = 35-34, 46 x 55 = 36-10, 46 x 56 = 36-56, 46 x 57 = 37-32, 46 x 58 = 38-8, 46 x 59 = 38-54, 46 x 60 = 39-30, 46 x 61 = 40-6, 46 x 62 = 40-52, 46 x 63 = 41-28, 46 x 64 = 42-4, 46 x 65 = 42-50, 46 x 66 = 43-26, 46 x 67 = 44-2, 46 x 68 = 44-48, 46 x 69 = 45-24, 
47 x 1 = 0-47, 47 x 2 = 1-24, 47 x 3 = 2-1, 47 x 4 = 2-48, 47 x 5 = 3-25, 47 x 6 = 4-2, 47 x 7 = 4-49, 47 x 8 = 5-26, 47 x 9 = 6-3, 47 x 10 = 6-50, 47 x 11 = 7-27, 47 x 12 = 8-4, 47 x 13 = 8-51, 47 x 14 = 9-28, 47 x 15 = 10-5, 47 x 16 = 10-52, 47 x 17 = 11-29, 47 x 18 = 12-6, 47 x 19 = 12-53, 47 x 20 = 13-30, 47 x 21 = 14-7, 47 x 22 = 14-54, 47 x 23 = 15-31, 47 x 24 = 16-8, 47 x 25 = 16-55, 47 x 26 = 17-32, 47 x 27 = 18-9, 47 x 28 = 18-56, 47 x 29 = 19-33, 47 x 30 = 20-10, 47 x 31 = 20-57, 47 x 32 = 21-34, 47 x 33 = 22-11, 47 x 34 = 22-58, 47 x 35 = 23-35, 47 x 36 = 24-12, 47 x 37 = 24-59, 47 x 38 = 25-36, 47 x 39 = 26-13, 47 x 40 = 26-60, 47 x 41 = 27-37, 47 x 42 = 28-14, 47 x 43 = 28-61, 47 x 44 = 29-38, 47 x 45 = 30-15, 47 x 46 = 30-62, 47 x 47 = 31-39, 47 x 48 = 32-16, 47 x 49 = 32-63, 47 x 50 = 33-40, 47 x 51 = 34-17, 47 x 52 = 34-64, 47 x 53 = 35-41, 47 x 54 = 36-18, 47 x 55 = 36-65, 47 x 56 = 37-42, 47 x 57 = 38-19, 47 x 58 = 38-66, 47 x 59 = 39-43, 47 x 60 = 40-20, 47 x 61 = 40-67, 47 x 62 = 41-44, 47 x 63 = 42-21, 47 x 64 = 42-68, 47 x 65 = 43-45, 47 x 66 = 44-22, 47 x 67 = 44-69, 47 x 68 = 45-46, 47 x 69 = 46-23, 
48 x 1 = 0-48, 48 x 2 = 1-26, 48 x 3 = 2-4, 48 x 4 = 2-52, 48 x 5 = 3-30, 48 x 6 = 4-8, 48 x 7 = 4-56, 48 x 8 = 5-34, 48 x 9 = 6-12, 48 x 10 = 6-60, 48 x 11 = 7-38, 48 x 12 = 8-16, 48 x 13 = 8-64, 48 x 14 = 9-42, 48 x 15 = 10-20, 48 x 16 = 10-68, 48 x 17 = 11-46, 48 x 18 = 12-24, 48 x 19 = 13-2, 48 x 20 = 13-50, 48 x 21 = 14-28, 48 x 22 = 15-6, 48 x 23 = 15-54, 48 x 24 = 16-32, 48 x 25 = 17-10, 48 x 26 = 17-58, 48 x 27 = 18-36, 48 x 28 = 19-14, 48 x 29 = 19-62, 48 x 30 = 20-40, 48 x 31 = 21-18, 48 x 32 = 21-66, 48 x 33 = 22-44, 48 x 34 = 23-22, 48 x 35 = 24-0, 48 x 36 = 24-48, 48 x 37 = 25-26, 48 x 38 = 26-4, 48 x 39 = 26-52, 48 x 40 = 27-30, 48 x 41 = 28-8, 48 x 42 = 28-56, 48 x 43 = 29-34, 48 x 44 = 30-12, 48 x 45 = 30-60, 48 x 46 = 31-38, 48 x 47 = 32-16, 48 x 48 = 32-64, 48 x 49 = 33-42, 48 x 50 = 34-20, 48 x 51 = 34-68, 48 x 52 = 35-46, 48 x 53 = 36-24, 48 x 54 = 37-2, 48 x 55 = 37-50, 48 x 56 = 38-28, 48 x 57 = 39-6, 48 x 58 = 39-54, 48 x 59 = 40-32, 48 x 60 = 41-10, 48 x 61 = 41-58, 48 x 62 = 42-36, 48 x 63 = 43-14, 48 x 64 = 43-62, 48 x 65 = 44-40, 48 x 66 = 45-18, 48 x 67 = 45-66, 48 x 68 = 46-44, 48 x 69 = 47-22, 
49 x 1 = 0-49, 49 x 2 = 1-28, 49 x 3 = 2-7, 49 x 4 = 2-56, 49 x 5 = 3-35, 49 x 6 = 4-14, 49 x 7 = 4-63, 49 x 8 = 5-42, 49 x 9 = 6-21, 49 x 10 = 7-0, 49 x 11 = 7-49, 49 x 12 = 8-28, 49 x 13 = 9-7, 49 x 14 = 9-56, 49 x 15 = 10-35, 49 x 16 = 11-14, 49 x 17 = 11-63, 49 x 18 = 12-42, 49 x 19 = 13-21, 49 x 20 = 14-0, 49 x 21 = 14-49, 49 x 22 = 15-28, 49 x 23 = 16-7, 49 x 24 = 16-56, 49 x 25 = 17-35, 49 x 26 = 18-14, 49 x 27 = 18-63, 49 x 28 = 19-42, 49 x 29 = 20-21, 49 x 30 = 21-0, 49 x 31 = 21-49, 49 x 32 = 22-28, 49 x 33 = 23-7, 49 x 34 = 23-56, 49 x 35 = 24-35, 49 x 36 = 25-14, 49 x 37 = 25-63, 49 x 38 = 26-42, 49 x 39 = 27-21, 49 x 40 = 28-0, 49 x 41 = 28-49, 49 x 42 = 29-28, 49 x 43 = 30-7, 49 x 44 = 30-56, 49 x 45 = 31-35, 49 x 46 = 32-14, 49 x 47 = 32-63, 49 x 48 = 33-42, 49 x 49 = 34-21, 49 x 50 = 35-0, 49 x 51 = 35-49, 49 x 52 = 36-28, 49 x 53 = 37-7, 49 x 54 = 37-56, 49 x 55 = 38-35, 49 x 56 = 39-14, 49 x 57 = 39-63, 49 x 58 = 40-42, 49 x 59 = 41-21, 49 x 60 = 42-0, 49 x 61 = 42-49, 49 x 62 = 43-28, 49 x 63 = 44-7, 49 x 64 = 44-56, 49 x 65 = 45-35, 49 x 66 = 46-14, 49 x 67 = 46-63, 49 x 68 = 47-42, 49 x 69 = 48-21, 
50 x 1 = 0-50, 50 x 2 = 1-30, 50 x 3 = 2-10, 50 x 4 = 2-60, 50 x 5 = 3-40, 50 x 6 = 4-20, 50 x 7 = 5-0, 50 x 8 = 5-50, 50 x 9 = 6-30, 50 x 10 = 7-10, 50 x 11 = 7-60, 50 x 12 = 8-40, 50 x 13 = 9-20, 50 x 14 = 10-0, 50 x 15 = 10-50, 50 x 16 = 11-30, 50 x 17 = 12-10, 50 x 18 = 12-60, 50 x 19 = 13-40, 50 x 20 = 14-20, 50 x 21 = 15-0, 50 x 22 = 15-50, 50 x 23 = 16-30, 50 x 24 = 17-10, 50 x 25 = 17-60, 50 x 26 = 18-40, 50 x 27 = 19-20, 50 x 28 = 20-0, 50 x 29 = 20-50, 50 x 30 = 21-30, 50 x 31 = 22-10, 50 x 32 = 22-60, 50 x 33 = 23-40, 50 x 34 = 24-20, 50 x 35 = 25-0, 50 x 36 = 25-50, 50 x 37 = 26-30, 50 x 38 = 27-10, 50 x 39 = 27-60, 50 x 40 = 28-40, 50 x 41 = 29-20, 50 x 42 = 30-0, 50 x 43 = 30-50, 50 x 44 = 31-30, 50 x 45 = 32-10, 50 x 46 = 32-60, 50 x 47 = 33-40, 50 x 48 = 34-20, 50 x 49 = 35-0, 50 x 50 = 35-50, 50 x 51 = 36-30, 50 x 52 = 37-10, 50 x 53 = 37-60, 50 x 54 = 38-40, 50 x 55 = 39-20, 50 x 56 = 40-0, 50 x 57 = 40-50, 50 x 58 = 41-30, 50 x 59 = 42-10, 50 x 60 = 42-60, 50 x 61 = 43-40, 50 x 62 = 44-20, 50 x 63 = 45-0, 50 x 64 = 45-50, 50 x 65 = 46-30, 50 x 66 = 47-10, 50 x 67 = 47-60, 50 x 68 = 48-40, 50 x 69 = 49-20, 
51 x 1 = 0-51, 51 x 2 = 1-32, 51 x 3 = 2-13, 51 x 4 = 2-64, 51 x 5 = 3-45, 51 x 6 = 4-26, 51 x 7 = 5-7, 51 x 8 = 5-58, 51 x 9 = 6-39, 51 x 10 = 7-20, 51 x 11 = 8-1, 51 x 12 = 8-52, 51 x 13 = 9-33, 51 x 14 = 10-14, 51 x 15 = 10-65, 51 x 16 = 11-46, 51 x 17 = 12-27, 51 x 18 = 13-8, 51 x 19 = 13-59, 51 x 20 = 14-40, 51 x 21 = 15-21, 51 x 22 = 16-2, 51 x 23 = 16-53, 51 x 24 = 17-34, 51 x 25 = 18-15, 51 x 26 = 18-66, 51 x 27 = 19-47, 51 x 28 = 20-28, 51 x 29 = 21-9, 51 x 30 = 21-60, 51 x 31 = 22-41, 51 x 32 = 23-22, 51 x 33 = 24-3, 51 x 34 = 24-54, 51 x 35 = 25-35, 51 x 36 = 26-16, 51 x 37 = 26-67, 51 x 38 = 27-48, 51 x 39 = 28-29, 51 x 40 = 29-10, 51 x 41 = 29-61, 51 x 42 = 30-42, 51 x 43 = 31-23, 51 x 44 = 32-4, 51 x 45 = 32-55, 51 x 46 = 33-36, 51 x 47 = 34-17, 51 x 48 = 34-68, 51 x 49 = 35-49, 51 x 50 = 36-30, 51 x 51 = 37-11, 51 x 52 = 37-62, 51 x 53 = 38-43, 51 x 54 = 39-24, 51 x 55 = 40-5, 51 x 56 = 40-56, 51 x 57 = 41-37, 51 x 58 = 42-18, 51 x 59 = 42-69, 51 x 60 = 43-50, 51 x 61 = 44-31, 51 x 62 = 45-12, 51 x 63 = 45-63, 51 x 64 = 46-44, 51 x 65 = 47-25, 51 x 66 = 48-6, 51 x 67 = 48-57, 51 x 68 = 49-38, 51 x 69 = 50-19, 
52 x 1 = 0-52, 52 x 2 = 1-34, 52 x 3 = 2-16, 52 x 4 = 2-68, 52 x 5 = 3-50, 52 x 6 = 4-32, 52 x 7 = 5-14, 52 x 8 = 5-66, 52 x 9 = 6-48, 52 x 10 = 7-30, 52 x 11 = 8-12, 52 x 12 = 8-64, 52 x 13 = 9-46, 52 x 14 = 10-28, 52 x 15 = 11-10, 52 x 16 = 11-62, 52 x 17 = 12-44, 52 x 18 = 13-26, 52 x 19 = 14-8, 52 x 20 = 14-60, 52 x 21 = 15-42, 52 x 22 = 16-24, 52 x 23 = 17-6, 52 x 24 = 17-58, 52 x 25 = 18-40, 52 x 26 = 19-22, 52 x 27 = 20-4, 52 x 28 = 20-56, 52 x 29 = 21-38, 52 x 30 = 22-20, 52 x 31 = 23-2, 52 x 32 = 23-54, 52 x 33 = 24-36, 52 x 34 = 25-18, 52 x 35 = 26-0, 52 x 36 = 26-52, 52 x 37 = 27-34, 52 x 38 = 28-16, 52 x 39 = 28-68, 52 x 40 = 29-50, 52 x 41 = 30-32, 52 x 42 = 31-14, 52 x 43 = 31-66, 52 x 44 = 32-48, 52 x 45 = 33-30, 52 x 46 = 34-12, 52 x 47 = 34-64, 52 x 48 = 35-46, 52 x 49 = 36-28, 52 x 50 = 37-10, 52 x 51 = 37-62, 52 x 52 = 38-44, 52 x 53 = 39-26, 52 x 54 = 40-8, 52 x 55 = 40-60, 52 x 56 = 41-42, 52 x 57 = 42-24, 52 x 58 = 43-6, 52 x 59 = 43-58, 52 x 60 = 44-40, 52 x 61 = 45-22, 52 x 62 = 46-4, 52 x 63 = 46-56, 52 x 64 = 47-38, 52 x 65 = 48-20, 52 x 66 = 49-2, 52 x 67 = 49-54, 52 x 68 = 50-36, 52 x 69 = 51-18, 
53 x 1 = 0-53, 53 x 2 = 1-36, 53 x 3 = 2-19, 53 x 4 = 3-2, 53 x 5 = 3-55, 53 x 6 = 4-38, 53 x 7 = 5-21, 53 x 8 = 6-4, 53 x 9 = 6-57, 53 x 10 = 7-40, 53 x 11 = 8-23, 53 x 12 = 9-6, 53 x 13 = 9-59, 53 x 14 = 10-42, 53 x 15 = 11-25, 53 x 16 = 12-8, 53 x 17 = 12-61, 53 x 18 = 13-44, 53 x 19 = 14-27, 53 x 20 = 15-10, 53 x 21 = 15-63, 53 x 22 = 16-46, 53 x 23 = 17-29, 53 x 24 = 18-12, 53 x 25 = 18-65, 53 x 26 = 19-48, 53 x 27 = 20-31, 53 x 28 = 21-14, 53 x 29 = 21-67, 53 x 30 = 22-50, 53 x 31 = 23-33, 53 x 32 = 24-16, 53 x 33 = 24-69, 53 x 34 = 25-52, 53 x 35 = 26-35, 53 x 36 = 27-18, 53 x 37 = 28-1, 53 x 38 = 28-54, 53 x 39 = 29-37, 53 x 40 = 30-20, 53 x 41 = 31-3, 53 x 42 = 31-56, 53 x 43 = 32-39, 53 x 44 = 33-22, 53 x 45 = 34-5, 53 x 46 = 34-58, 53 x 47 = 35-41, 53 x 48 = 36-24, 53 x 49 = 37-7, 53 x 50 = 37-60, 53 x 51 = 38-43, 53 x 52 = 39-26, 53 x 53 = 40-9, 53 x 54 = 40-62, 53 x 55 = 41-45, 53 x 56 = 42-28, 53 x 57 = 43-11, 53 x 58 = 43-64, 53 x 59 = 44-47, 53 x 60 = 45-30, 53 x 61 = 46-13, 53 x 62 = 46-66, 53 x 63 = 47-49, 53 x 64 = 48-32, 53 x 65 = 49-15, 53 x 66 = 49-68, 53 x 67 = 50-51, 53 x 68 = 51-34, 53 x 69 = 52-17, 
54 x 1 = 0-54, 54 x 2 = 1-38, 54 x 3 = 2-22, 54 x 4 = 3-6, 54 x 5 = 3-60, 54 x 6 = 4-44, 54 x 7 = 5-28, 54 x 8 = 6-12, 54 x 9 = 6-66, 54 x 10 = 7-50, 54 x 11 = 8-34, 54 x 12 = 9-18, 54 x 13 = 10-2, 54 x 14 = 10-56, 54 x 15 = 11-40, 54 x 16 = 12-24, 54 x 17 = 13-8, 54 x 18 = 13-62, 54 x 19 = 14-46, 54 x 20 = 15-30, 54 x 21 = 16-14, 54 x 22 = 16-68, 54 x 23 = 17-52, 54 x 24 = 18-36, 54 x 25 = 19-20, 54 x 26 = 20-4, 54 x 27 = 20-58, 54 x 28 = 21-42, 54 x 29 = 22-26, 54 x 30 = 23-10, 54 x 31 = 23-64, 54 x 32 = 24-48, 54 x 33 = 25-32, 54 x 34 = 26-16, 54 x 35 = 27-0, 54 x 36 = 27-54, 54 x 37 = 28-38, 54 x 38 = 29-22, 54 x 39 = 30-6, 54 x 40 = 30-60, 54 x 41 = 31-44, 54 x 42 = 32-28, 54 x 43 = 33-12, 54 x 44 = 33-66, 54 x 45 = 34-50, 54 x 46 = 35-34, 54 x 47 = 36-18, 54 x 48 = 37-2, 54 x 49 = 37-56, 54 x 50 = 38-40, 54 x 51 = 39-24, 54 x 52 = 40-8, 54 x 53 = 40-62, 54 x 54 = 41-46, 54 x 55 = 42-30, 54 x 56 = 43-14, 54 x 57 = 43-68, 54 x 58 = 44-52, 54 x 59 = 45-36, 54 x 60 = 46-20, 54 x 61 = 47-4, 54 x 62 = 47-58, 54 x 63 = 48-42, 54 x 64 = 49-26, 54 x 65 = 50-10, 54 x 66 = 50-64, 54 x 67 = 51-48, 54 x 68 = 52-32, 54 x 69 = 53-16, 
55 x 1 = 0-55, 55 x 2 = 1-40, 55 x 3 = 2-25, 55 x 4 = 3-10, 55 x 5 = 3-65, 55 x 6 = 4-50, 55 x 7 = 5-35, 55 x 8 = 6-20, 55 x 9 = 7-5, 55 x 10 = 7-60, 55 x 11 = 8-45, 55 x 12 = 9-30, 55 x 13 = 10-15, 55 x 14 = 11-0, 55 x 15 = 11-55, 55 x 16 = 12-40, 55 x 17 = 13-25, 55 x 18 = 14-10, 55 x 19 = 14-65, 55 x 20 = 15-50, 55 x 21 = 16-35, 55 x 22 = 17-20, 55 x 23 = 18-5, 55 x 24 = 18-60, 55 x 25 = 19-45, 55 x 26 = 20-30, 55 x 27 = 21-15, 55 x 28 = 22-0, 55 x 29 = 22-55, 55 x 30 = 23-40, 55 x 31 = 24-25, 55 x 32 = 25-10, 55 x 33 = 25-65, 55 x 34 = 26-50, 55 x 35 = 27-35, 55 x 36 = 28-20, 55 x 37 = 29-5, 55 x 38 = 29-60, 55 x 39 = 30-45, 55 x 40 = 31-30, 55 x 41 = 32-15, 55 x 42 = 33-0, 55 x 43 = 33-55, 55 x 44 = 34-40, 55 x 45 = 35-25, 55 x 46 = 36-10, 55 x 47 = 36-65, 55 x 48 = 37-50, 55 x 49 = 38-35, 55 x 50 = 39-20, 55 x 51 = 40-5, 55 x 52 = 40-60, 55 x 53 = 41-45, 55 x 54 = 42-30, 55 x 55 = 43-15, 55 x 56 = 44-0, 55 x 57 = 44-55, 55 x 58 = 45-40, 55 x 59 = 46-25, 55 x 60 = 47-10, 55 x 61 = 47-65, 55 x 62 = 48-50, 55 x 63 = 49-35, 55 x 64 = 50-20, 55 x 65 = 51-5, 55 x 66 = 51-60, 55 x 67 = 52-45, 55 x 68 = 53-30, 55 x 69 = 54-15, 
