41 x 1 = 0-41, 41 x 2 = 1-11, 41 x 3 = 1-52, 41 x 4 = 2-22, 41 x 5 = 2-63, 41 x 6 = 3-33, 41 x 7 = 4-3, 41 x 8 = 4-44, 41 x 9 = 5-14, 41 x 10 = 5-55, 41 x 11 = 6-25, 41 x 12 = 6-66, 41 x 13 = 7-36, 41 x 14 = 8-6, 41 x 15 = 8-47, 41 x 16 = 9-17, 41 x 17 = 9-58, 41 x 18 = 10-28, 41 x 19 = 10-69, 41 x 20 = 11-39, 41 x 21 = 12-9, 41 x 22 = 12-50, 41 x 23 = 13-20, 41 x 24 = 13-61, 41 x 25 = 14-31, 41 x 26 = 15-1, 41 x 27 = 15-42, 41 x 28 = 16-12, 41 x 29 = 16-53, 41 x 30 = 17-23, 41 x 31 = 17-64, 41 x 32 = 18-34, 41 x 33 = 19-4, 41 x 34 = 19-45, 41 x 35 = 20-15, 41 x 36 = 20-56, 41 x 37 = 21-26, 41 x 38 = 21-67, 41 x 39 = 22-37, 41 x 40 = 23-7, 41 x 41 = 23-48, 41 x 42 = 24-18, 41 x 43 = 24-59, 41 x 44 = 25-29, 41 x 45 = 25-70, 41 x 46 = 26-40, 41 x 47 = 27-10, 41 x 48 = 27-51, 41 x 49 = 28-21, 41 x 50 = 28-62, 41 x 51 = 29-32, 41 x 52 = 30-2, 41 x 53 = 30-43, 41 x 54 = 31-13, 41 x 55 = 31-54, 41 x 56 = 32-24, 41 x 57 = 32-65, 41 x 58 = 33-35, 41 x 59 = 34-5, 41 x 60 = 34-46, 41 x 61 = 35-16, 41 x 62 = 35-57, 41 x 63 = 36-27, 41 x 64 = 36-68, 41 x 65 = 37-38, 41 x 66 = 38-8, 41 x 67 = 38-49, 41 x 68 = 39-19, 41 x 69 = 39-60, 41 x 70 = 40-30, 
42 x 1 = 0-42, 42 x 2 = 1-13, 42 x 3 = 1-55, 42 x 4 = 2-26, 42 x 5 = 2-68, 42 x 6 = 3-39, 42 x 7 = 4-10, 42 x 8 = 4-52, 42 x 9 = 5-23, 42 x 10 = 5-65, 42 x 11 = 6-36, 42 x 12 = 7-7, 42 x 13 = 7-49, 42 x 14 = 8-20, 42 x 15 = 8-62, 42 x 16 = 9-33, 42 x 17 = 10-4, 42 x 18 = 10-46, 42 x 19 = 11-17, 42 x 20 = 11-59, 42 x 21 = 12-30, 42 x 22 = 13-1, 42 x 23 = 13-43, 42 x 24 = 14-14, 42 x 25 = 14-56, 42 x 26 = 15-27, 42 x 27 = 15-69, 42 x 28 = 16-40, 42 x 29 = 17-11, 42 x 30 = 17-53, 42 x 31 = 18-24, 42 x 32 = 18-66, 42 x 33 = 19-37, 42 x 34 = 20-8, 42 x 35 = 20-50, 42 x 36 = 21-21, 42 x 37 = 21-63, 42 x 38 = 22-34, 42 x 39 = 23-5, 42 x 40 = 23-47, 42 x 41 = 24-18, 42 x 42 = 24-60, 42 x 43 = 25-31, 42 x 44 = 26-2, 42 x 45 = 26-44, 42 x 46 = 27-15, 42 x 47 = 27-57, 42 x 48 = 28-28, 42 x 49 = 28-70, 42 x 50 = 29-41, 42 x 51 = 30-12, 42 x 52 = 30-54, 42 x 53 = 31-25, 42 x 54 = 31-67, 42 x 55 = 32-38, 42 x 56 = 33-9, 42 x 57 = 33-51, 42 x 58 = 34-22, 42 x 59 = 34-64, 42 x 60 = 35-35, 42 x 61 = 36-6, 42 x 62 = 36-48, 42 x 63 = 37-19, 42 x 64 = 37-61, 42 x 65 = 38-32, 42 x 66 = 39-3, 42 x 67 = 39-45, 42 x 68 = 40-16, 42 x 69 = 40-58, 42 x 70 = 41-29, 
43 x 1 = 0-43, 43 x 2 = 1-15, 43 x 3 = 1-58, 43 x 4 = 2-30, 43 x 5 = 3-2, 43 x 6 = 3-45, 43 x 7 = 4-17, 43 x 8 = 4-60, 43 x 9 = 5-32, 43 x 10 = 6-4, 43 x 11 = 6-47, 43 x 12 = 7-19, 43 x 13 = 7-62, 43 x 14 = 8-34, 43 x 15 = 9-6, 43 x 16 = 9-49, 43 x 17 = 10-21, 43 x 18 = 10-64, 43 x 19 = 11-36, 43 x 20 = 12-8, 43 x 21 = 12-51, 43 x 22 = 13-23, 43 x 23 = 13-66, 43 x 24 = 14-38, 43 x 25 = 15-10, 43 x 26 = 15-53, 43 x 27 = 16-25, 43 x 28 = 16-68, 43 x 29 = 17-40, 43 x 30 = 18-12, 43 x 31 = 18-55, 43 x 32 = 19-27, 43 x 33 = 19-70, 43 x 34 = 20-42, 43 x 35 = 21-14, 43 x 36 = 21-57, 43 x 37 = 22-29, 43 x 38 = 23-1, 43 x 39 = 23-44, 43 x 40 = 24-16, 43 x 41 = 24-59, 43 x 42 = 25-31, 43 x 43 = 26-3, 43 x 44 = 26-46, 43 x 45 = 27-18, 43 x 46 = 27-61, 43 x 47 = 28-33, 43 x 48 = 29-5, 43 x 49 = 29-48, 43 x 50 = 30-20, 43 x 51 = 30-63, 43 x 52 = 31-35, 43 x 53 = 32-7, 43 x 54 = 32-50, 43 x 55 = 33-22, 43 x 56 = 33-65, 43 x 57 = 34-37, 43 x 58 = 35-9, 43 x 59 = 35-52, 43 x 60 = 36-24, 43 x 61 = 36-67, 43 x 62 = 37-39, 43 x 63 = 38-11, 43 x 64 = 38-54, 43 x 65 = 39-26, 43 x 66 = 39-69, 43 x 67 = 40-41, 43 x 68 = 41-13, 43 x 69 = 41-56, 43 x 70 = 42-28, 
44 x 1 = 0-44, 44 x 2 = 1-17, 44 x 3 = 1-61, 44 x 4 = 2-34, 44 x 5 = 3-7, 44 x 6 = 3-51, 44 x 7 = 4-24, 44 x 8 = 4-68, 44 x 9 = 5-41, 44 x 10 = 6-14, 44 x 11 = 6-58, 44 x 12 = 7-31, 44 x 13 = 8-4, 44 x 14 = 8-48, 44 x 15 = 9-21, 44 x 16 = 9-65, 44 x 17 = 10-38, 44 x 18 = 11-11, 44 x 19 = 11-55, 44 x 20 = 12-28, 44 x 21 = 13-1, 44 x 22 = 13-45, 44 x 23 = 14-18, 44 x 24 = 14-62, 44 x 25 = 15-35, 44 x 26 = 16-8, 44 x 27 = 16-52, 44 x 28 = 17-25, 44 x 29 = 17-69, 44 x 30 = 18-42, 44 x 31 = 19-15, 44 x 32 = 19-59, 44 x 33 = 20-32, 44 x 34 = 21-5, 44 x 35 = 21-49, 44 x 36 = 22-22, 44 x 37 = 22-66, 44 x 38 = 23-39, 44 x 39 = 24-12, 44 x 40 = 24-56, 44 x 41 = 25-29, 44 x 42 = 26-2, 44 x 43 = 26-46, 44 x 44 = 27-19, 44 x 45 = 27-63, 44 x 46 = 28-36, 44 x 47 = 29-9, 44 x 48 = 29-53, 44 x 49 = 30-26, 44 x 50 = 30-70, 44 x 51 = 31-43, 44 x 52 = 32-16, 44 x 53 = 32-60, 44 x 54 = 33-33, 44 x 55 = 34-6, 44 x 56 = 34-50, 44 x 57 = 35-23, 44 x 58 = 35-67, 44 x 59 = 36-40, 44 x 60 = 37-13, 44 x 61 = 37-57, 44 x 62 = 38-30, 44 x 63 = 39-3, 44 x 64 = 39-47, 44 x 65 = 40-20, 44 x 66 = 40-64, 44 x 67 = 41-37, 44 x 68 = 42-10, 44 x 69 = 42-54, 44 x 70 = 43-27, 
45 x 1 = 0-45, 45 x 2 = 1-19, 45 x 3 = 1-64, 45 x 4 = 2-38, 45 x 5 = 3-12, 45 x 6 = 3-57, 45 x 7 = 4-31, 45 x 8 = 5-5, 45 x 9 = 5-50, 45 x 10 = 6-24, 45 x 11 = 6-69, 45 x 12 = 7-43, 45 x 13 = 8-17, 45 x 14 = 8-62, 45 x 15 = 9-36, 45 x 16 = 10-10, 45 x 17 = 10-55, 45 x 18 = 11-29, 45 x 19 = 12-3, 45 x 20 = 12-48, 45 x 21 = 13-22, 45 x 22 = 13-67, 45 x 23 = 14-41, 45 x 24 = 15-15, 45 x 25 = 15-60, 45 x 26 = 16-34, 45 x 27 = 17-8, 45 x 28 = 17-53, 45 x 29 = 18-27, 45 x 30 = 19-1, 45 x 31 = 19-46, 45 x 32 = 20-20, 45 x 33 = 20-65, 45 x 34 = 21-39, 45 x 35 = 22-13, 45 x 36 = 22-58, 45 x 37 = 23-32, 45 x 38 = 24-6, 45 x 39 = 24-51, 45 x 40 = 25-25, 45 x 41 = 25-70, 45 x 42 = 26-44, 45 x 43 = 27-18, 45 x 44 = 27-63, 45 x 45 = 28-37, 45 x 46 = 29-11, 45 x 47 = 29-56, 45 x 48 = 30-30, 45 x 49 = 31-4, 45 x 50 = 31-49, 45 x 51 = 32-23, 45 x 52 = 32-68, 45 x 53 = 33-42, 45 x 54 = 34-16, 45 x 55 = 34-61, 45 x 56 = 35-35, 45 x 57 = 36-9, 45 x 58 = 36-54, 45 x 59 = 37-28, 45 x 60 = 38-2, 45 x 61 = 38-47, 45 x 62 = 39-21, 45 x 63 = 39-66, 45 x 64 = 40-40, 45 x 65 = 41-14, 45 x 66 = 41-59, 45 x 67 = 42-33, 45 x 68 = 43-7, 45 x 69 = 43-52, 45 x 70 = 44-26, 
46 x 1 = 0-46, 46 x 2 = 1-21, 46 x 3 = 1-67, 46 x 4 = 2-42, 46 x 5 = 3-17, 46 x 6 = 3-63, 46 x 7 = 4-38, 46 x 8 = 5-13, 46 x 9 = 5-59, 46 x 10 = 6-34, 46 x 11 = 7-9, 46 x 12 = 7-55, 46 x 13 = 8-30, 46 x 14 = 9-5, 46 x 15 = 9-51, 46 x 16 = 10-26, 46 x 17 = 11-1, 46 x 18 = 11-47, 46 x 19 = 12-22, 46 x 20 = 12-68, 46 x 21 = 13-43, 46 x 22 = 14-18, 46 x 23 = 14-64, 46 x 24 = 15-39, 46 x 25 = 16-14, 46 x 26 = 16-60, 46 x 27 = 17-35, 46 x 28 = 18-10, 46 x 29 = 18-56, 46 x 30 = 19-31, 46 x 31 = 20-6, 46 x 32 = 20-52, 46 x 33 = 21-27, 46 x 34 = 22-2, 46 x 35 = 22-48, 46 x 36 = 23-23, 46 x 37 = 23-69, 46 x 38 = 24-44, 46 x 39 = 25-19, 46 x 40 = 25-65, 46 x 41 = 26-40, 46 x 42 = 27-15, 46 x 43 = 27-61, 46 x 44 = 28-36, 46 x 45 = 29-11, 46 x 46 = 29-57, 46 x 47 = 30-32, 46 x 48 = 31-7, 46 x 49 = 31-53, 46 x 50 = 32-28, 46 x 51 = 33-3, 46 x 52 = 33-49, 46 x 53 = 34-24, 46 x 54 = 34-70, 46 x 55 = 35-45, 46 x 56 = 36-20, 46 x 57 = 36-66, 46 x 58 = 37-41, 46 x 59 = 38-16, 46 x 60 = 38-62, 46 x 61 = 39-37, 46 x 62 = 40-12, 46 x 63 = 40-58, 46 x 64 = 41-33, 46 x 65 = 42-8, 46 x 66 = 42-54, 46 x 67 = 43-29, 46 x 68 = 44-4, 46 x 69 = 44-50, 46 x 70 = 45-25, 
47 x 1 = 0-47, 47 x 2 = 1-23, 47 x 3 = 1-70, 47 x 4 = 2-46, 47 x 5 = 3-22, 47 x 6 = 3-69, 47 x 7 = 4-45, 47 x 8 = 5-21, 47 x 9 = 5-68, 47 x 10 = 6-44, 47 x 11 = 7-20, 47 x 12 = 7-67, 47 x 13 = 8-43, 47 x 14 = 9-19, 47 x 15 = 9-66, 47 x 16 = 10-42, 47 x 17 = 11-18, 47 x 18 = 11-65, 47 x 19 = 12-41, 47 x 20 = 13-17, 47 x 21 = 13-64, 47 x 22 = 14-40, 47 x 23 = 15-16, 47 x 24 = 15-63, 47 x 25 = 16-39, 47 x 26 = 17-15, 47 x 27 = 17-62, 47 x 28 = 18-38, 47 x 29 = 19-14, 47 x 30 = 19-61, 47 x 31 = 20-37, 47 x 32 = 21-13, 47 x 33 = 21-60, 47 x 34 = 22-36, 47 x 35 = 23-12, 47 x 36 = 23-59, 47 x 37 = 24-35, 47 x 38 = 25-11, 47 x 39 = 25-58, 47 x 40 = 26-34, 47 x 41 = 27-10, 47 x 42 = 27-57, 47 x 43 = 28-33, 47 x 44 = 29-9, 47 x 45 = 29-56, 47 x 46 = 30-32, 47 x 47 = 31-8, 47 x 48 = 31-55, 47 x 49 = 32-31, 47 x 50 = 33-7, 47 x 51 = 33-54, 47 x 52 = 34-30, 47 x 53 = 35-6, 47 x 54 = 35-53, 47 x 55 = 36-29, 47 x 56 = 37-5, 47 x 57 = 37-52, 47 x 58 = 38-28, 47 x 59 = 39-4, 47 x 60 = 39-51, 47 x 61 = 40-27, 47 x 62 = 41-3, 47 x 63 = 41-50, 47 x 64 = 42-26, 47 x 65 = 43-2, 47 x 66 = 43-49, 47 x 67 = 44-25, 47 x 68 = 45-1, 47 x 69 = 45-48, 47 x 70 = 46-24, 
48 x 1 = 0-48, 48 x 2 = 1-25, 48 x 3 = 2-2, 48 x 4 = 2-50, 48 x 5 = 3-27, 48 x 6 = 4-4, 48 x 7 = 4-52, 48 x 8 = 5-29, 48 x 9 = 6-6, 48 x 10 = 6-54, 48 x 11 = 7-31, 48 x 12 = 8-8, 48 x 13 = 8-56, 48 x 14 = 9-33, 48 x 15 = 10-10, 48 x 16 = 10-58, 48 x 17 = 11-35, 48 x 18 = 12-12, 48 x 19 = 12-60, 48 x 20 = 13-37, 48 x 21 = 14-14, 48 x 22 = 14-62, 48 x 23 = 15-39, 48 x 24 = 16-16, 48 x 25 = 16-64, 48 x 26 = 17-41, 48 x 27 = 18-18, 48 x 28 = 18-66, 48 x 29 = 19-43, 48 x 30 = 20-20, 48 x 31 = 20-68, 48 x 32 = 21-45, 48 x 33 = 22-22, 48 x 34 = 22-70, 48 x 35 = 23-47, 48 x 36 = 24-24, 48 x 37 = 25-1, 48 x 38 = 25-49, 48 x 39 = 26-26, 48 x 40 = 27-3, 48 x 41 = 27-51, 48 x 42 = 28-28, 48 x 43 = 29-5, 48 x 44 = 29-53, 48 x 45 = 30-30, 48 x 46 = 31-7, 48 x 47 = 31-55, 48 x 48 = 32-32, 48 x 49 = 33-9, 48 x 50 = 33-57, 48 x 51 = 34-34, 48 x 52 = 35-11, 48 x 53 = 35-59, 48 x 54 = 36-36, 48 x 55 = 37-13, 48 x 56 = 37-61, 48 x 57 = 38-38, 48 x 58 = 39-15, 48 x 59 = 39-63, 48 x 60 = 40-40, 48 x 61 = 41-17, 48 x 62 = 41-65, 48 x 63 = 42-42, 48 x 64 = 43-19, 48 x 65 = 43-67, 48 x 66 = 44-44, 48 x 67 = 45-21, 48 x 68 = 45-69, 48 x 69 = 46-46, 48 x 70 = 47-23, 
49 x 1 = 0-49, 49 x 2 = 1-27, 49 x 3 = 2-5, 49 x 4 = 2-54, 49 x 5 = 3-32, 49 x 6 = 4-10, 49 x 7 = 4-59, 49 x 8 = 5-37, 49 x 9 = 6-15, 49 x 10 = 6-64, 49 x 11 = 7-42, 49 x 12 = 8-20, 49 x 13 = 8-69, 49 x 14 = 9-47, 49 x 15 = 10-25, 49 x 16 = 11-3, 49 x 17 = 11-52, 49 x 18 = 12-30, 49 x 19 = 13-8, 49 x 20 = 13-57, 49 x 21 = 14-35, 49 x 22 = 15-13, 49 x 23 = 15-62, 49 x 24 = 16-40, 49 x 25 = 17-18, 49 x 26 = 17-67, 49 x 27 = 18-45, 49 x 28 = 19-23, 49 x 29 = 20-1, 49 x 30 = 20-50, 49 x 31 = 21-28, 49 x 32 = 22-6, 49 x 33 = 22-55, 49 x 34 = 23-33, 49 x 35 = 24-11, 49 x 36 = 24-60, 49 x 37 = 25-38, 49 x 38 = 26-16, 49 x 39 = 26-65, 49 x 40 = 27-43, 49 x 41 = 28-21, 49 x 42 = 28-70, 49 x 43 = 29-48, 49 x 44 = 30-26, 49 x 45 = 31-4, 49 x 46 = 31-53, 49 x 47 = 32-31, 49 x 48 = 33-9, 49 x 49 = 33-58, 49 x 50 = 34-36, 49 x 51 = 35-14, 49 x 52 = 35-63, 49 x 53 = 36-41, 49 x 54 = 37-19, 49 x 55 = 37-68, 49 x 56 = 38-46, 49 x 57 = 39-24, 49 x 58 = 40-2, 49 x 59 = 40-51, 49 x 60 = 41-29, 49 x 61 = 42-7, 49 x 62 = 42-56, 49 x 63 = 43-34, 49 x 64 = 44-12, 49 x 65 = 44-61, 49 x 66 = 45-39, 49 x 67 = 46-17, 49 x 68 = 46-66, 49 x 69 = 47-44, 49 x 70 = 48-22, 
50 x 1 = 0-50, 50 x 2 = 1-29, 50 x 3 = 2-8, 50 x 4 = 2-58, 50 x 5 = 3-37, 50 x 6 = 4-16, 50 x 7 = 4-66, 50 x 8 = 5-45, 50 x 9 = 6-24, 50 x 10 = 7-3, 50 x 11 = 7-53, 50 x 12 = 8-32, 50 x 13 = 9-11, 50 x 14 = 9-61, 50 x 15 = 10-40, 50 x 16 = 11-19, 50 x 17 = 11-69, 50 x 18 = 12-48, 50 x 19 = 13-27, 50 x 20 = 14-6, 50 x 21 = 14-56, 50 x 22 = 15-35, 50 x 23 = 16-14, 50 x 24 = 16-64, 50 x 25 = 17-43, 50 x 26 = 18-22, 50 x 27 = 19-1, 50 x 28 = 19-51, 50 x 29 = 20-30, 50 x 30 = 21-9, 50 x 31 = 21-59, 50 x 32 = 22-38, 50 x 33 = 23-17, 50 x 34 = 23-67, 50 x 35 = 24-46, 50 x 36 = 25-25, 50 x 37 = 26-4, 50 x 38 = 26-54, 50 x 39 = 27-33, 50 x 40 = 28-12, 50 x 41 = 28-62, 50 x 42 = 29-41, 50 x 43 = 30-20, 50 x 44 = 30-70, 50 x 45 = 31-49, 50 x 46 = 32-28, 50 x 47 = 33-7, 50 x 48 = 33-57, 50 x 49 = 34-36, 50 x 50 = 35-15, 50 x 51 = 35-65, 50 x 52 = 36-44, 50 x 53 = 37-23, 50 x 54 = 38-2, 50 x 55 = 38-52, 50 x 56 = 39-31, 50 x 57 = 40-10, 50 x 58 = 40-60, 50 x 59 = 41-39, 50 x 60 = 42-18, 50 x 61 = 42-68, 50 x 62 = 43-47, 50 x 63 = 44-26, 50 x 64 = 45-5, 50 x 65 = 45-55, 50 x 66 = 46-34, 50 x 67 = 47-13, 50 x 68 = 47-63, 50 x 69 = 48-42, 50 x 70 = 49-21, 
51 x 1 = 0-51, 51 x 2 = 1-31, 51 x 3 = 2-11, 51 x 4 = 2-62, 51 x 5 = 3-42, 51 x 6 = 4-22, 51 x 7 = 5-2, 51 x 8 = 5-53, 51 x 9 = 6-33, 51 x 10 = 7-13, 51 x 11 = 7-64, 51 x 12 = 8-44, 51 x 13 = 9-24, 51 x 14 = 10-4, 51 x 15 = 10-55, 51 x 16 = 11-35, 51 x 17 = 12-15, 51 x 18 = 12-66, 51 x 19 = 13-46, 51 x 20 = 14-26, 51 x 21 = 15-6, 51 x 22 = 15-57, 51 x 23 = 16-37, 51 x 24 = 17-17, 51 x 25 = 17-68, 51 x 26 = 18-48, 51 x 27 = 19-28, 51 x 28 = 20-8, 51 x 29 = 20-59, 51 x 30 = 21-39, 51 x 31 = 22-19, 51 x 32 = 22-70, 51 x 33 = 23-50, 51 x 34 = 24-30, 51 x 35 = 25-10, 51 x 36 = 25-61, 51 x 37 = 26-41, 51 x 38 = 27-21, 51 x 39 = 28-1, 51 x 40 = 28-52, 51 x 41 = 29-32, 51 x 42 = 30-12, 51 x 43 = 30-63, 51 x 44 = 31-43, 51 x 45 = 32-23, 51 x 46 = 33-3, 51 x 47 = 33-54, 51 x 48 = 34-34, 51 x 49 = 35-14, 51 x 50 = 35-65, 51 x 51 = 36-45, 51 x 52 = 37-25, 51 x 53 = 38-5, 51 x 54 = 38-56, 51 x 55 = 39-36, 51 x 56 = 40-16, 51 x 57 = 40-67, 51 x 58 = 41-47, 51 x 59 = 42-27, 51 x 60 = 43-7, 51 x 61 = 43-58, 51 x 62 = 44-38, 51 x 63 = 45-18, 51 x 64 = 45-69, 51 x 65 = 46-49, 51 x 66 = 47-29, 51 x 67 = 48-9, 51 x 68 = 48-60, 51 x 69 = 49-40, 51 x 70 = 50-20, 
52 x 1 = 0-52, 52 x 2 = 1-33, 52 x 3 = 2-14, 52 x 4 = 2-66, 52 x 5 = 3-47, 52 x 6 = 4-28, 52 x 7 = 5-9, 52 x 8 = 5-61, 52 x 9 = 6-42, 52 x 10 = 7-23, 52 x 11 = 8-4, 52 x 12 = 8-56, 52 x 13 = 9-37, 52 x 14 = 10-18, 52 x 15 = 10-70, 52 x 16 = 11-51, 52 x 17 = 12-32, 52 x 18 = 13-13, 52 x 19 = 13-65, 52 x 20 = 14-46, 52 x 21 = 15-27, 52 x 22 = 16-8, 52 x 23 = 16-60, 52 x 24 = 17-41, 52 x 25 = 18-22, 52 x 26 = 19-3, 52 x 27 = 19-55, 52 x 28 = 20-36, 52 x 29 = 21-17, 52 x 30 = 21-69, 52 x 31 = 22-50, 52 x 32 = 23-31, 52 x 33 = 24-12, 52 x 34 = 24-64, 52 x 35 = 25-45, 52 x 36 = 26-26, 52 x 37 = 27-7, 52 x 38 = 27-59, 52 x 39 = 28-40, 52 x 40 = 29-21, 52 x 41 = 30-2, 52 x 42 = 30-54, 52 x 43 = 31-35, 52 x 44 = 32-16, 52 x 45 = 32-68, 52 x 46 = 33-49, 52 x 47 = 34-30, 52 x 48 = 35-11, 52 x 49 = 35-63, 52 x 50 = 36-44, 52 x 51 = 37-25, 52 x 52 = 38-6, 52 x 53 = 38-58, 52 x 54 = 39-39, 52 x 55 = 40-20, 52 x 56 = 41-1, 52 x 57 = 41-53, 52 x 58 = 42-34, 52 x 59 = 43-15, 52 x 60 = 43-67, 52 x 61 = 44-48, 52 x 62 = 45-29, 52 x 63 = 46-10, 52 x 64 = 46-62, 52 x 65 = 47-43, 52 x 66 = 48-24, 52 x 67 = 49-5, 52 x 68 = 49-57, 52 x 69 = 50-38, 52 x 70 = 51-19, 
53 x 1 = 0-53, 53 x 2 = 1-35, 53 x 3 = 2-17, 53 x 4 = 2-70, 53 x 5 = 3-52, 53 x 6 = 4-34, 53 x 7 = 5-16, 53 x 8 = 5-69, 53 x 9 = 6-51, 53 x 10 = 7-33, 53 x 11 = 8-15, 53 x 12 = 8-68, 53 x 13 = 9-50, 53 x 14 = 10-32, 53 x 15 = 11-14, 53 x 16 = 11-67, 53 x 17 = 12-49, 53 x 18 = 13-31, 53 x 19 = 14-13, 53 x 20 = 14-66, 53 x 21 = 15-48, 53 x 22 = 16-30, 53 x 23 = 17-12, 53 x 24 = 17-65, 53 x 25 = 18-47, 53 x 26 = 19-29, 53 x 27 = 20-11, 53 x 28 = 20-64, 53 x 29 = 21-46, 53 x 30 = 22-28, 53 x 31 = 23-10, 53 x 32 = 23-63, 53 x 33 = 24-45, 53 x 34 = 25-27, 53 x 35 = 26-9, 53 x 36 = 26-62, 53 x 37 = 27-44, 53 x 38 = 28-26, 53 x 39 = 29-8, 53 x 40 = 29-61, 53 x 41 = 30-43, 53 x 42 = 31-25, 53 x 43 = 32-7, 53 x 44 = 32-60, 53 x 45 = 33-42, 53 x 46 = 34-24, 53 x 47 = 35-6, 53 x 48 = 35-59, 53 x 49 = 36-41, 53 x 50 = 37-23, 53 x 51 = 38-5, 53 x 52 = 38-58, 53 x 53 = 39-40, 53 x 54 = 40-22, 53 x 55 = 41-4, 53 x 56 = 41-57, 53 x 57 = 42-39, 53 x 58 = 43-21, 53 x 59 = 44-3, 53 x 60 = 44-56, 53 x 61 = 45-38, 53 x 62 = 46-20, 53 x 63 = 47-2, 53 x 64 = 47-55, 53 x 65 = 48-37, 53 x 66 = 49-19, 53 x 67 = 50-1, 53 x 68 = 50-54, 53 x 69 = 51-36, 53 x 70 = 52-18, 
54 x 1 = 0-54, 54 x 2 = 1-37, 54 x 3 = 2-20, 54 x 4 = 3-3, 54 x 5 = 3-57, 54 x 6 = 4-40, 54 x 7 = 5-23, 54 x 8 = 6-6, 54 x 9 = 6-60, 54 x 10 = 7-43, 54 x 11 = 8-26, 54 x 12 = 9-9, 54 x 13 = 9-63, 54 x 14 = 10-46, 54 x 15 = 11-29, 54 x 16 = 12-12, 54 x 17 = 12-66, 54 x 18 = 13-49, 54 x 19 = 14-32, 54 x 20 = 15-15, 54 x 21 = 15-69, 54 x 22 = 16-52, 54 x 23 = 17-35, 54 x 24 = 18-18, 54 x 25 = 19-1, 54 x 26 = 19-55, 54 x 27 = 20-38, 54 x 28 = 21-21, 54 x 29 = 22-4, 54 x 30 = 22-58, 54 x 31 = 23-41, 54 x 32 = 24-24, 54 x 33 = 25-7, 54 x 34 = 25-61, 54 x 35 = 26-44, 54 x 36 = 27-27, 54 x 37 = 28-10, 54 x 38 = 28-64, 54 x 39 = 29-47, 54 x 40 = 30-30, 54 x 41 = 31-13, 54 x 42 = 31-67, 54 x 43 = 32-50, 54 x 44 = 33-33, 54 x 45 = 34-16, 54 x 46 = 34-70, 54 x 47 = 35-53, 54 x 48 = 36-36, 54 x 49 = 37-19, 54 x 50 = 38-2, 54 x 51 = 38-56, 54 x 52 = 39-39, 54 x 53 = 40-22, 54 x 54 = 41-5, 54 x 55 = 41-59, 54 x 56 = 42-42, 54 x 57 = 43-25, 54 x 58 = 44-8, 54 x 59 = 44-62, 54 x 60 = 45-45, 54 x 61 = 46-28, 54 x 62 = 47-11, 54 x 63 = 47-65, 54 x 64 = 48-48, 54 x 65 = 49-31, 54 x 66 = 50-14, 54 x 67 = 50-68, 54 x 68 = 51-51, 54 x 69 = 52-34, 54 x 70 = 53-17, 
55 x 1 = 0-55, 55 x 2 = 1-39, 55 x 3 = 2-23, 55 x 4 = 3-7, 55 x 5 = 3-62, 55 x 6 = 4-46, 55 x 7 = 5-30, 55 x 8 = 6-14, 55 x 9 = 6-69, 55 x 10 = 7-53, 55 x 11 = 8-37, 55 x 12 = 9-21, 55 x 13 = 10-5, 55 x 14 = 10-60, 55 x 15 = 11-44, 55 x 16 = 12-28, 55 x 17 = 13-12, 55 x 18 = 13-67, 55 x 19 = 14-51, 55 x 20 = 15-35, 55 x 21 = 16-19, 55 x 22 = 17-3, 55 x 23 = 17-58, 55 x 24 = 18-42, 55 x 25 = 19-26, 55 x 26 = 20-10, 55 x 27 = 20-65, 55 x 28 = 21-49, 55 x 29 = 22-33, 55 x 30 = 23-17, 55 x 31 = 24-1, 55 x 32 = 24-56, 55 x 33 = 25-40, 55 x 34 = 26-24, 55 x 35 = 27-8, 55 x 36 = 27-63, 55 x 37 = 28-47, 55 x 38 = 29-31, 55 x 39 = 30-15, 55 x 40 = 30-70, 55 x 41 = 31-54, 55 x 42 = 32-38, 55 x 43 = 33-22, 55 x 44 = 34-6, 55 x 45 = 34-61, 55 x 46 = 35-45, 55 x 47 = 36-29, 55 x 48 = 37-13, 55 x 49 = 37-68, 55 x 50 = 38-52, 55 x 51 = 39-36, 55 x 52 = 40-20, 55 x 53 = 41-4, 55 x 54 = 41-59, 55 x 55 = 42-43, 55 x 56 = 43-27, 55 x 57 = 44-11, 55 x 58 = 44-66, 55 x 59 = 45-50, 55 x 60 = 46-34, 55 x 61 = 47-18, 55 x 62 = 48-2, 55 x 63 = 48-57, 55 x 64 = 49-41, 55 x 65 = 50-25, 55 x 66 = 51-9, 55 x 67 = 51-64, 55 x 68 = 52-48, 55 x 69 = 53-32, 55 x 70 = 54-16, 
