45 x 1 = 0-45, 45 x 2 = 1-29, 45 x 3 = 2-13, 45 x 4 = 2-58, 45 x 5 = 3-42, 45 x 6 = 4-26, 45 x 7 = 5-10, 45 x 8 = 5-55, 45 x 9 = 6-39, 45 x 10 = 7-23, 45 x 11 = 8-7, 45 x 12 = 8-52, 45 x 13 = 9-36, 45 x 14 = 10-20, 45 x 15 = 11-4, 45 x 16 = 11-49, 45 x 17 = 12-33, 45 x 18 = 13-17, 45 x 19 = 14-1, 45 x 20 = 14-46, 45 x 21 = 15-30, 45 x 22 = 16-14, 45 x 23 = 16-59, 45 x 24 = 17-43, 45 x 25 = 18-27, 45 x 26 = 19-11, 45 x 27 = 19-56, 45 x 28 = 20-40, 45 x 29 = 21-24, 45 x 30 = 22-8, 45 x 31 = 22-53, 45 x 32 = 23-37, 45 x 33 = 24-21, 45 x 34 = 25-5, 45 x 35 = 25-50, 45 x 36 = 26-34, 45 x 37 = 27-18, 45 x 38 = 28-2, 45 x 39 = 28-47, 45 x 40 = 29-31, 45 x 41 = 30-15, 45 x 42 = 30-60, 45 x 43 = 31-44, 45 x 44 = 32-28, 45 x 45 = 33-12, 45 x 46 = 33-57, 45 x 47 = 34-41, 45 x 48 = 35-25, 45 x 49 = 36-9, 45 x 50 = 36-54, 45 x 51 = 37-38, 45 x 52 = 38-22, 45 x 53 = 39-6, 45 x 54 = 39-51, 45 x 55 = 40-35, 45 x 56 = 41-19, 45 x 57 = 42-3, 45 x 58 = 42-48, 45 x 59 = 43-32, 45 x 60 = 44-16, 
46 x 1 = 0-46, 46 x 2 = 1-31, 46 x 3 = 2-16, 46 x 4 = 3-1, 46 x 5 = 3-47, 46 x 6 = 4-32, 46 x 7 = 5-17, 46 x 8 = 6-2, 46 x 9 = 6-48, 46 x 10 = 7-33, 46 x 11 = 8-18, 46 x 12 = 9-3, 46 x 13 = 9-49, 46 x 14 = 10-34, 46 x 15 = 11-19, 46 x 16 = 12-4, 46 x 17 = 12-50, 46 x 18 = 13-35, 46 x 19 = 14-20, 46 x 20 = 15-5, 46 x 21 = 15-51, 46 x 22 = 16-36, 46 x 23 = 17-21, 46 x 24 = 18-6, 46 x 25 = 18-52, 46 x 26 = 19-37, 46 x 27 = 20-22, 46 x 28 = 21-7, 46 x 29 = 21-53, 46 x 30 = 22-38, 46 x 31 = 23-23, 46 x 32 = 24-8, 46 x 33 = 24-54, 46 x 34 = 25-39, 46 x 35 = 26-24, 46 x 36 = 27-9, 46 x 37 = 27-55, 46 x 38 = 28-40, 46 x 39 = 29-25, 46 x 40 = 30-10, 46 x 41 = 30-56, 46 x 42 = 31-41, 46 x 43 = 32-26, 46 x 44 = 33-11, 46 x 45 = 33-57, 46 x 46 = 34-42, 46 x 47 = 35-27, 46 x 48 = 36-12, 46 x 49 = 36-58, 46 x 50 = 37-43, 46 x 51 = 38-28, 46 x 52 = 39-13, 46 x 53 = 39-59, 46 x 54 = 40-44, 46 x 55 = 41-29, 46 x 56 = 42-14, 46 x 57 = 42-60, 46 x 58 = 43-45, 46 x 59 = 44-30, 46 x 60 = 45-15, 
47 x 1 = 0-47, 47 x 2 = 1-33, 47 x 3 = 2-19, 47 x 4 = 3-5, 47 x 5 = 3-52, 47 x 6 = 4-38, 47 x 7 = 5-24, 47 x 8 = 6-10, 47 x 9 = 6-57, 47 x 10 = 7-43, 47 x 11 = 8-29, 47 x 12 = 9-15, 47 x 13 = 10-1, 47 x 14 = 10-48, 47 x 15 = 11-34, 47 x 16 = 12-20, 47 x 17 = 13-6, 47 x 18 = 13-53, 47 x 19 = 14-39, 47 x 20 = 15-25, 47 x 21 = 16-11, 47 x 22 = 16-58, 47 x 23 = 17-44, 47 x 24 = 18-30, 47 x 25 = 19-16, 47 x 26 = 20-2, 47 x 27 = 20-49, 47 x 28 = 21-35, 47 x 29 = 22-21, 47 x 30 = 23-7, 47 x 31 = 23-54, 47 x 32 = 24-40, 47 x 33 = 25-26, 47 x 34 = 26-12, 47 x 35 = 26-59, 47 x 36 = 27-45, 47 x 37 = 28-31, 47 x 38 = 29-17, 47 x 39 = 30-3, 47 x 40 = 30-50, 47 x 41 = 31-36, 47 x 42 = 32-22, 47 x 43 = 33-8, 47 x 44 = 33-55, 47 x 45 = 34-41, 47 x 46 = 35-27, 47 x 47 = 36-13, 47 x 48 = 36-60, 47 x 49 = 37-46, 47 x 50 = 38-32, 47 x 51 = 39-18, 47 x 52 = 40-4, 47 x 53 = 40-51, 47 x 54 = 41-37, 47 x 55 = 42-23, 47 x 56 = 43-9, 47 x 57 = 43-56, 47 x 58 = 44-42, 47 x 59 = 45-28, 47 x 60 = 46-14, 
48 x 1 = 0-48, 48 x 2 = 1-35, 48 x 3 = 2-22, 48 x 4 = 3-9, 48 x 5 = 3-57, 48 x 6 = 4-44, 48 x 7 = 5-31, 48 x 8 = 6-18, 48 x 9 = 7-5, 48 x 10 = 7-53, 48 x 11 = 8-40, 48 x 12 = 9-27, 48 x 13 = 10-14, 48 x 14 = 11-1, 48 x 15 = 11-49, 48 x 16 = 12-36, 48 x 17 = 13-23, 48 x 18 = 14-10, 48 x 19 = 14-58, 48 x 20 = 15-45, 48 x 21 = 16-32, 48 x 22 = 17-19, 48 x 23 = 18-6, 48 x 24 = 18-54, 48 x 25 = 19-41, 48 x 26 = 20-28, 48 x 27 = 21-15, 48 x 28 = 22-2, 48 x 29 = 22-50, 48 x 30 = 23-37, 48 x 31 = 24-24, 48 x 32 = 25-11, 48 x 33 = 25-59, 48 x 34 = 26-46, 48 x 35 = 27-33, 48 x 36 = 28-20, 48 x 37 = 29-7, 48 x 38 = 29-55, 48 x 39 = 30-42, 48 x 40 = 31-29, 48 x 41 = 32-16, 48 x 42 = 33-3, 48 x 43 = 33-51, 48 x 44 = 34-38, 48 x 45 = 35-25, 48 x 46 = 36-12, 48 x 47 = 36-60, 48 x 48 = 37-47, 48 x 49 = 38-34, 48 x 50 = 39-21, 48 x 51 = 40-8, 48 x 52 = 40-56, 48 x 53 = 41-43, 48 x 54 = 42-30, 48 x 55 = 43-17, 48 x 56 = 44-4, 48 x 57 = 44-52, 48 x 58 = 45-39, 48 x 59 = 46-26, 48 x 60 = 47-13, 
49 x 1 = 0-49, 49 x 2 = 1-37, 49 x 3 = 2-25, 49 x 4 = 3-13, 49 x 5 = 4-1, 49 x 6 = 4-50, 49 x 7 = 5-38, 49 x 8 = 6-26, 49 x 9 = 7-14, 49 x 10 = 8-2, 49 x 11 = 8-51, 49 x 12 = 9-39, 49 x 13 = 10-27, 49 x 14 = 11-15, 49 x 15 = 12-3, 49 x 16 = 12-52, 49 x 17 = 13-40, 49 x 18 = 14-28, 49 x 19 = 15-16, 49 x 20 = 16-4, 49 x 21 = 16-53, 49 x 22 = 17-41, 49 x 23 = 18-29, 49 x 24 = 19-17, 49 x 25 = 20-5, 49 x 26 = 20-54, 49 x 27 = 21-42, 49 x 28 = 22-30, 49 x 29 = 23-18, 49 x 30 = 24-6, 49 x 31 = 24-55, 49 x 32 = 25-43, 49 x 33 = 26-31, 49 x 34 = 27-19, 49 x 35 = 28-7, 49 x 36 = 28-56, 49 x 37 = 29-44, 49 x 38 = 30-32, 49 x 39 = 31-20, 49 x 40 = 32-8, 49 x 41 = 32-57, 49 x 42 = 33-45, 49 x 43 = 34-33, 49 x 44 = 35-21, 49 x 45 = 36-9, 49 x 46 = 36-58, 49 x 47 = 37-46, 49 x 48 = 38-34, 49 x 49 = 39-22, 49 x 50 = 40-10, 49 x 51 = 40-59, 49 x 52 = 41-47, 49 x 53 = 42-35, 49 x 54 = 43-23, 49 x 55 = 44-11, 49 x 56 = 44-60, 49 x 57 = 45-48, 49 x 58 = 46-36, 49 x 59 = 47-24, 49 x 60 = 48-12, 
50 x 1 = 0-50, 50 x 2 = 1-39, 50 x 3 = 2-28, 50 x 4 = 3-17, 50 x 5 = 4-6, 50 x 6 = 4-56, 50 x 7 = 5-45, 50 x 8 = 6-34, 50 x 9 = 7-23, 50 x 10 = 8-12, 50 x 11 = 9-1, 50 x 12 = 9-51, 50 x 13 = 10-40, 50 x 14 = 11-29, 50 x 15 = 12-18, 50 x 16 = 13-7, 50 x 17 = 13-57, 50 x 18 = 14-46, 50 x 19 = 15-35, 50 x 20 = 16-24, 50 x 21 = 17-13, 50 x 22 = 18-2, 50 x 23 = 18-52, 50 x 24 = 19-41, 50 x 25 = 20-30, 50 x 26 = 21-19, 50 x 27 = 22-8, 50 x 28 = 22-58, 50 x 29 = 23-47, 50 x 30 = 24-36, 50 x 31 = 25-25, 50 x 32 = 26-14, 50 x 33 = 27-3, 50 x 34 = 27-53, 50 x 35 = 28-42, 50 x 36 = 29-31, 50 x 37 = 30-20, 50 x 38 = 31-9, 50 x 39 = 31-59, 50 x 40 = 32-48, 50 x 41 = 33-37, 50 x 42 = 34-26, 50 x 43 = 35-15, 50 x 44 = 36-4, 50 x 45 = 36-54, 50 x 46 = 37-43, 50 x 47 = 38-32, 50 x 48 = 39-21, 50 x 49 = 40-10, 50 x 50 = 40-60, 50 x 51 = 41-49, 50 x 52 = 42-38, 50 x 53 = 43-27, 50 x 54 = 44-16, 50 x 55 = 45-5, 50 x 56 = 45-55, 50 x 57 = 46-44, 50 x 58 = 47-33, 50 x 59 = 48-22, 50 x 60 = 49-11, 
51 x 1 = 0-51, 51 x 2 = 1-41, 51 x 3 = 2-31, 51 x 4 = 3-21, 51 x 5 = 4-11, 51 x 6 = 5-1, 51 x 7 = 5-52, 51 x 8 = 6-42, 51 x 9 = 7-32, 51 x 10 = 8-22, 51 x 11 = 9-12, 51 x 12 = 10-2, 51 x 13 = 10-53, 51 x 14 = 11-43, 51 x 15 = 12-33, 51 x 16 = 13-23, 51 x 17 = 14-13, 51 x 18 = 15-3, 51 x 19 = 15-54, 51 x 20 = 16-44, 51 x 21 = 17-34, 51 x 22 = 18-24, 51 x 23 = 19-14, 51 x 24 = 20-4, 51 x 25 = 20-55, 51 x 26 = 21-45, 51 x 27 = 22-35, 51 x 28 = 23-25, 51 x 29 = 24-15, 51 x 30 = 25-5, 51 x 31 = 25-56, 51 x 32 = 26-46, 51 x 33 = 27-36, 51 x 34 = 28-26, 51 x 35 = 29-16, 51 x 36 = 30-6, 51 x 37 = 30-57, 51 x 38 = 31-47, 51 x 39 = 32-37, 51 x 40 = 33-27, 51 x 41 = 34-17, 51 x 42 = 35-7, 51 x 43 = 35-58, 51 x 44 = 36-48, 51 x 45 = 37-38, 51 x 46 = 38-28, 51 x 47 = 39-18, 51 x 48 = 40-8, 51 x 49 = 40-59, 51 x 50 = 41-49, 51 x 51 = 42-39, 51 x 52 = 43-29, 51 x 53 = 44-19, 51 x 54 = 45-9, 51 x 55 = 45-60, 51 x 56 = 46-50, 51 x 57 = 47-40, 51 x 58 = 48-30, 51 x 59 = 49-20, 51 x 60 = 50-10, 
52 x 1 = 0-52, 52 x 2 = 1-43, 52 x 3 = 2-34, 52 x 4 = 3-25, 52 x 5 = 4-16, 52 x 6 = 5-7, 52 x 7 = 5-59, 52 x 8 = 6-50, 52 x 9 = 7-41, 52 x 10 = 8-32, 52 x 11 = 9-23, 52 x 12 = 10-14, 52 x 13 = 11-5, 52 x 14 = 11-57, 52 x 15 = 12-48, 52 x 16 = 13-39, 52 x 17 = 14-30, 52 x 18 = 15-21, 52 x 19 = 16-12, 52 x 20 = 17-3, 52 x 21 = 17-55, 52 x 22 = 18-46, 52 x 23 = 19-37, 52 x 24 = 20-28, 52 x 25 = 21-19, 52 x 26 = 22-10, 52 x 27 = 23-1, 52 x 28 = 23-53, 52 x 29 = 24-44, 52 x 30 = 25-35, 52 x 31 = 26-26, 52 x 32 = 27-17, 52 x 33 = 28-8, 52 x 34 = 28-60, 52 x 35 = 29-51, 52 x 36 = 30-42, 52 x 37 = 31-33, 52 x 38 = 32-24, 52 x 39 = 33-15, 52 x 40 = 34-6, 52 x 41 = 34-58, 52 x 42 = 35-49, 52 x 43 = 36-40, 52 x 44 = 37-31, 52 x 45 = 38-22, 52 x 46 = 39-13, 52 x 47 = 40-4, 52 x 48 = 40-56, 52 x 49 = 41-47, 52 x 50 = 42-38, 52 x 51 = 43-29, 52 x 52 = 44-20, 52 x 53 = 45-11, 52 x 54 = 46-2, 52 x 55 = 46-54, 52 x 56 = 47-45, 52 x 57 = 48-36, 52 x 58 = 49-27, 52 x 59 = 50-18, 52 x 60 = 51-9, 
53 x 1 = 0-53, 53 x 2 = 1-45, 53 x 3 = 2-37, 53 x 4 = 3-29, 53 x 5 = 4-21, 53 x 6 = 5-13, 53 x 7 = 6-5, 53 x 8 = 6-58, 53 x 9 = 7-50, 53 x 10 = 8-42, 53 x 11 = 9-34, 53 x 12 = 10-26, 53 x 13 = 11-18, 53 x 14 = 12-10, 53 x 15 = 13-2, 53 x 16 = 13-55, 53 x 17 = 14-47, 53 x 18 = 15-39, 53 x 19 = 16-31, 53 x 20 = 17-23, 53 x 21 = 18-15, 53 x 22 = 19-7, 53 x 23 = 19-60, 53 x 24 = 20-52, 53 x 25 = 21-44, 53 x 26 = 22-36, 53 x 27 = 23-28, 53 x 28 = 24-20, 53 x 29 = 25-12, 53 x 30 = 26-4, 53 x 31 = 26-57, 53 x 32 = 27-49, 53 x 33 = 28-41, 53 x 34 = 29-33, 53 x 35 = 30-25, 53 x 36 = 31-17, 53 x 37 = 32-9, 53 x 38 = 33-1, 53 x 39 = 33-54, 53 x 40 = 34-46, 53 x 41 = 35-38, 53 x 42 = 36-30, 53 x 43 = 37-22, 53 x 44 = 38-14, 53 x 45 = 39-6, 53 x 46 = 39-59, 53 x 47 = 40-51, 53 x 48 = 41-43, 53 x 49 = 42-35, 53 x 50 = 43-27, 53 x 51 = 44-19, 53 x 52 = 45-11, 53 x 53 = 46-3, 53 x 54 = 46-56, 53 x 55 = 47-48, 53 x 56 = 48-40, 53 x 57 = 49-32, 53 x 58 = 50-24, 53 x 59 = 51-16, 53 x 60 = 52-8, 
54 x 1 = 0-54, 54 x 2 = 1-47, 54 x 3 = 2-40, 54 x 4 = 3-33, 54 x 5 = 4-26, 54 x 6 = 5-19, 54 x 7 = 6-12, 54 x 8 = 7-5, 54 x 9 = 7-59, 54 x 10 = 8-52, 54 x 11 = 9-45, 54 x 12 = 10-38, 54 x 13 = 11-31, 54 x 14 = 12-24, 54 x 15 = 13-17, 54 x 16 = 14-10, 54 x 17 = 15-3, 54 x 18 = 15-57, 54 x 19 = 16-50, 54 x 20 = 17-43, 54 x 21 = 18-36, 54 x 22 = 19-29, 54 x 23 = 20-22, 54 x 24 = 21-15, 54 x 25 = 22-8, 54 x 26 = 23-1, 54 x 27 = 23-55, 54 x 28 = 24-48, 54 x 29 = 25-41, 54 x 30 = 26-34, 54 x 31 = 27-27, 54 x 32 = 28-20, 54 x 33 = 29-13, 54 x 34 = 30-6, 54 x 35 = 30-60, 54 x 36 = 31-53, 54 x 37 = 32-46, 54 x 38 = 33-39, 54 x 39 = 34-32, 54 x 40 = 35-25, 54 x 41 = 36-18, 54 x 42 = 37-11, 54 x 43 = 38-4, 54 x 44 = 38-58, 54 x 45 = 39-51, 54 x 46 = 40-44, 54 x 47 = 41-37, 54 x 48 = 42-30, 54 x 49 = 43-23, 54 x 50 = 44-16, 54 x 51 = 45-9, 54 x 52 = 46-2, 54 x 53 = 46-56, 54 x 54 = 47-49, 54 x 55 = 48-42, 54 x 56 = 49-35, 54 x 57 = 50-28, 54 x 58 = 51-21, 54 x 59 = 52-14, 54 x 60 = 53-7, 
55 x 1 = 0-55, 55 x 2 = 1-49, 55 x 3 = 2-43, 55 x 4 = 3-37, 55 x 5 = 4-31, 55 x 6 = 5-25, 55 x 7 = 6-19, 55 x 8 = 7-13, 55 x 9 = 8-7, 55 x 10 = 9-1, 55 x 11 = 9-56, 55 x 12 = 10-50, 55 x 13 = 11-44, 55 x 14 = 12-38, 55 x 15 = 13-32, 55 x 16 = 14-26, 55 x 17 = 15-20, 55 x 18 = 16-14, 55 x 19 = 17-8, 55 x 20 = 18-2, 55 x 21 = 18-57, 55 x 22 = 19-51, 55 x 23 = 20-45, 55 x 24 = 21-39, 55 x 25 = 22-33, 55 x 26 = 23-27, 55 x 27 = 24-21, 55 x 28 = 25-15, 55 x 29 = 26-9, 55 x 30 = 27-3, 55 x 31 = 27-58, 55 x 32 = 28-52, 55 x 33 = 29-46, 55 x 34 = 30-40, 55 x 35 = 31-34, 55 x 36 = 32-28, 55 x 37 = 33-22, 55 x 38 = 34-16, 55 x 39 = 35-10, 55 x 40 = 36-4, 55 x 41 = 36-59, 55 x 42 = 37-53, 55 x 43 = 38-47, 55 x 44 = 39-41, 55 x 45 = 40-35, 55 x 46 = 41-29, 55 x 47 = 42-23, 55 x 48 = 43-17, 55 x 49 = 44-11, 55 x 50 = 45-5, 55 x 51 = 45-60, 55 x 52 = 46-54, 55 x 53 = 47-48, 55 x 54 = 48-42, 55 x 55 = 49-36, 55 x 56 = 50-30, 55 x 57 = 51-24, 55 x 58 = 52-18, 55 x 59 = 53-12, 55 x 60 = 54-6, 
56 x 1 = 0-56, 56 x 2 = 1-51, 56 x 3 = 2-46, 56 x 4 = 3-41, 56 x 5 = 4-36, 56 x 6 = 5-31, 56 x 7 = 6-26, 56 x 8 = 7-21, 56 x 9 = 8-16, 56 x 10 = 9-11, 56 x 11 = 10-6, 56 x 12 = 11-1, 56 x 13 = 11-57, 56 x 14 = 12-52, 56 x 15 = 13-47, 56 x 16 = 14-42, 56 x 17 = 15-37, 56 x 18 = 16-32, 56 x 19 = 17-27, 56 x 20 = 18-22, 56 x 21 = 19-17, 56 x 22 = 20-12, 56 x 23 = 21-7, 56 x 24 = 22-2, 56 x 25 = 22-58, 56 x 26 = 23-53, 56 x 27 = 24-48, 56 x 28 = 25-43, 56 x 29 = 26-38, 56 x 30 = 27-33, 56 x 31 = 28-28, 56 x 32 = 29-23, 56 x 33 = 30-18, 56 x 34 = 31-13, 56 x 35 = 32-8, 56 x 36 = 33-3, 56 x 37 = 33-59, 56 x 38 = 34-54, 56 x 39 = 35-49, 56 x 40 = 36-44, 56 x 41 = 37-39, 56 x 42 = 38-34, 56 x 43 = 39-29, 56 x 44 = 40-24, 56 x 45 = 41-19, 56 x 46 = 42-14, 56 x 47 = 43-9, 56 x 48 = 44-4, 56 x 49 = 44-60, 56 x 50 = 45-55, 56 x 51 = 46-50, 56 x 52 = 47-45, 56 x 53 = 48-40, 56 x 54 = 49-35, 56 x 55 = 50-30, 56 x 56 = 51-25, 56 x 57 = 52-20, 56 x 58 = 53-15, 56 x 59 = 54-10, 56 x 60 = 55-5, 
57 x 1 = 0-57, 57 x 2 = 1-53, 57 x 3 = 2-49, 57 x 4 = 3-45, 57 x 5 = 4-41, 57 x 6 = 5-37, 57 x 7 = 6-33, 57 x 8 = 7-29, 57 x 9 = 8-25, 57 x 10 = 9-21, 57 x 11 = 10-17, 57 x 12 = 11-13, 57 x 13 = 12-9, 57 x 14 = 13-5, 57 x 15 = 14-1, 57 x 16 = 14-58, 57 x 17 = 15-54, 57 x 18 = 16-50, 57 x 19 = 17-46, 57 x 20 = 18-42, 57 x 21 = 19-38, 57 x 22 = 20-34, 57 x 23 = 21-30, 57 x 24 = 22-26, 57 x 25 = 23-22, 57 x 26 = 24-18, 57 x 27 = 25-14, 57 x 28 = 26-10, 57 x 29 = 27-6, 57 x 30 = 28-2, 57 x 31 = 28-59, 57 x 32 = 29-55, 57 x 33 = 30-51, 57 x 34 = 31-47, 57 x 35 = 32-43, 57 x 36 = 33-39, 57 x 37 = 34-35, 57 x 38 = 35-31, 57 x 39 = 36-27, 57 x 40 = 37-23, 57 x 41 = 38-19, 57 x 42 = 39-15, 57 x 43 = 40-11, 57 x 44 = 41-7, 57 x 45 = 42-3, 57 x 46 = 42-60, 57 x 47 = 43-56, 57 x 48 = 44-52, 57 x 49 = 45-48, 57 x 50 = 46-44, 57 x 51 = 47-40, 57 x 52 = 48-36, 57 x 53 = 49-32, 57 x 54 = 50-28, 57 x 55 = 51-24, 57 x 56 = 52-20, 57 x 57 = 53-16, 57 x 58 = 54-12, 57 x 59 = 55-8, 57 x 60 = 56-4, 
58 x 1 = 0-58, 58 x 2 = 1-55, 58 x 3 = 2-52, 58 x 4 = 3-49, 58 x 5 = 4-46, 58 x 6 = 5-43, 58 x 7 = 6-40, 58 x 8 = 7-37, 58 x 9 = 8-34, 58 x 10 = 9-31, 58 x 11 = 10-28, 58 x 12 = 11-25, 58 x 13 = 12-22, 58 x 14 = 13-19, 58 x 15 = 14-16, 58 x 16 = 15-13, 58 x 17 = 16-10, 58 x 18 = 17-7, 58 x 19 = 18-4, 58 x 20 = 19-1, 58 x 21 = 19-59, 58 x 22 = 20-56, 58 x 23 = 21-53, 58 x 24 = 22-50, 58 x 25 = 23-47, 58 x 26 = 24-44, 58 x 27 = 25-41, 58 x 28 = 26-38, 58 x 29 = 27-35, 58 x 30 = 28-32, 58 x 31 = 29-29, 58 x 32 = 30-26, 58 x 33 = 31-23, 58 x 34 = 32-20, 58 x 35 = 33-17, 58 x 36 = 34-14, 58 x 37 = 35-11, 58 x 38 = 36-8, 58 x 39 = 37-5, 58 x 40 = 38-2, 58 x 41 = 38-60, 58 x 42 = 39-57, 58 x 43 = 40-54, 58 x 44 = 41-51, 58 x 45 = 42-48, 58 x 46 = 43-45, 58 x 47 = 44-42, 58 x 48 = 45-39, 58 x 49 = 46-36, 58 x 50 = 47-33, 58 x 51 = 48-30, 58 x 52 = 49-27, 58 x 53 = 50-24, 58 x 54 = 51-21, 58 x 55 = 52-18, 58 x 56 = 53-15, 58 x 57 = 54-12, 58 x 58 = 55-9, 58 x 59 = 56-6, 58 x 60 = 57-3, 
59 x 1 = 0-59, 59 x 2 = 1-57, 59 x 3 = 2-55, 59 x 4 = 3-53, 59 x 5 = 4-51, 59 x 6 = 5-49, 59 x 7 = 6-47, 59 x 8 = 7-45, 59 x 9 = 8-43, 59 x 10 = 9-41, 59 x 11 = 10-39, 59 x 12 = 11-37, 59 x 13 = 12-35, 59 x 14 = 13-33, 59 x 15 = 14-31, 59 x 16 = 15-29, 59 x 17 = 16-27, 59 x 18 = 17-25, 59 x 19 = 18-23, 59 x 20 = 19-21, 59 x 21 = 20-19, 59 x 22 = 21-17, 59 x 23 = 22-15, 59 x 24 = 23-13, 59 x 25 = 24-11, 59 x 26 = 25-9, 59 x 27 = 26-7, 59 x 28 = 27-5, 59 x 29 = 28-3, 59 x 30 = 29-1, 59 x 31 = 29-60, 59 x 32 = 30-58, 59 x 33 = 31-56, 59 x 34 = 32-54, 59 x 35 = 33-52, 59 x 36 = 34-50, 59 x 37 = 35-48, 59 x 38 = 36-46, 59 x 39 = 37-44, 59 x 40 = 38-42, 59 x 41 = 39-40, 59 x 42 = 40-38, 59 x 43 = 41-36, 59 x 44 = 42-34, 59 x 45 = 43-32, 59 x 46 = 44-30, 59 x 47 = 45-28, 59 x 48 = 46-26, 59 x 49 = 47-24, 59 x 50 = 48-22, 59 x 51 = 49-20, 59 x 52 = 50-18, 59 x 53 = 51-16, 59 x 54 = 52-14, 59 x 55 = 53-12, 59 x 56 = 54-10, 59 x 57 = 55-8, 59 x 58 = 56-6, 59 x 59 = 57-4, 59 x 60 = 58-2, 
60 x 1 = 0-60, 60 x 2 = 1-59, 60 x 3 = 2-58, 60 x 4 = 3-57, 60 x 5 = 4-56, 60 x 6 = 5-55, 60 x 7 = 6-54, 60 x 8 = 7-53, 60 x 9 = 8-52, 60 x 10 = 9-51, 60 x 11 = 10-50, 60 x 12 = 11-49, 60 x 13 = 12-48, 60 x 14 = 13-47, 60 x 15 = 14-46, 60 x 16 = 15-45, 60 x 17 = 16-44, 60 x 18 = 17-43, 60 x 19 = 18-42, 60 x 20 = 19-41, 60 x 21 = 20-40, 60 x 22 = 21-39, 60 x 23 = 22-38, 60 x 24 = 23-37, 60 x 25 = 24-36, 60 x 26 = 25-35, 60 x 27 = 26-34, 60 x 28 = 27-33, 60 x 29 = 28-32, 60 x 30 = 29-31, 60 x 31 = 30-30, 60 x 32 = 31-29, 60 x 33 = 32-28, 60 x 34 = 33-27, 60 x 35 = 34-26, 60 x 36 = 35-25, 60 x 37 = 36-24, 60 x 38 = 37-23, 60 x 39 = 38-22, 60 x 40 = 39-21, 60 x 41 = 40-20, 60 x 42 = 41-19, 60 x 43 = 42-18, 60 x 44 = 43-17, 60 x 45 = 44-16, 60 x 46 = 45-15, 60 x 47 = 46-14, 60 x 48 = 47-13, 60 x 49 = 48-12, 60 x 50 = 49-11, 60 x 51 = 50-10, 60 x 52 = 51-9, 60 x 53 = 52-8, 60 x 54 = 53-7, 60 x 55 = 54-6, 60 x 56 = 55-5, 60 x 57 = 56-4, 60 x 58 = 57-3, 60 x 59 = 58-2, 60 x 60 = 59-1, 
