0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-20, 0-39 x 0-3 = 2-1, 0-39 x 0-4 = 2-40, 0-39 x 0-5 = 3-21, 0-39 x 0-6 = 4-2, 0-39 x 0-7 = 4-41, 0-39 x 0-8 = 5-22, 0-39 x 0-9 = 6-3, 0-39 x 0-10 = 6-42, 0-39 x 0-11 = 7-23, 0-39 x 0-12 = 8-4, 0-39 x 0-13 = 8-43, 0-39 x 0-14 = 9-24, 0-39 x 0-15 = 10-5, 0-39 x 0-16 = 10-44, 0-39 x 0-17 = 11-25, 0-39 x 0-18 = 12-6, 0-39 x 0-19 = 12-45, 0-39 x 0-20 = 13-26, 0-39 x 0-21 = 14-7, 0-39 x 0-22 = 14-46, 0-39 x 0-23 = 15-27, 0-39 x 0-24 = 16-8, 0-39 x 0-25 = 16-47, 0-39 x 0-26 = 17-28, 0-39 x 0-27 = 18-9, 0-39 x 0-28 = 18-48, 0-39 x 0-29 = 19-29, 0-39 x 0-30 = 20-10, 0-39 x 0-31 = 20-49, 0-39 x 0-32 = 21-30, 0-39 x 0-33 = 22-11, 0-39 x 0-34 = 22-50, 0-39 x 0-35 = 23-31, 0-39 x 0-36 = 24-12, 0-39 x 0-37 = 24-51, 0-39 x 0-38 = 25-32, 0-39 x 0-39 = 26-13, 0-39 x 0-40 = 26-52, 0-39 x 0-41 = 27-33, 0-39 x 0-42 = 28-14, 0-39 x 0-43 = 28-53, 0-39 x 0-44 = 29-34, 0-39 x 0-45 = 30-15, 0-39 x 0-46 = 30-54, 0-39 x 0-47 = 31-35, 0-39 x 0-48 = 32-16, 0-39 x 0-49 = 32-55, 0-39 x 0-50 = 33-36, 0-39 x 0-51 = 34-17, 0-39 x 0-52 = 34-56, 0-39 x 0-53 = 35-37, 0-39 x 0-54 = 36-18, 0-39 x 0-55 = 36-57, 0-39 x 0-56 = 37-38, 0-39 x 0-57 = 38-19, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-22, 0-40 x 0-3 = 2-4, 0-40 x 0-4 = 2-44, 0-40 x 0-5 = 3-26, 0-40 x 0-6 = 4-8, 0-40 x 0-7 = 4-48, 0-40 x 0-8 = 5-30, 0-40 x 0-9 = 6-12, 0-40 x 0-10 = 6-52, 0-40 x 0-11 = 7-34, 0-40 x 0-12 = 8-16, 0-40 x 0-13 = 8-56, 0-40 x 0-14 = 9-38, 0-40 x 0-15 = 10-20, 0-40 x 0-16 = 11-2, 0-40 x 0-17 = 11-42, 0-40 x 0-18 = 12-24, 0-40 x 0-19 = 13-6, 0-40 x 0-20 = 13-46, 0-40 x 0-21 = 14-28, 0-40 x 0-22 = 15-10, 0-40 x 0-23 = 15-50, 0-40 x 0-24 = 16-32, 0-40 x 0-25 = 17-14, 0-40 x 0-26 = 17-54, 0-40 x 0-27 = 18-36, 0-40 x 0-28 = 19-18, 0-40 x 0-29 = 20-0, 0-40 x 0-30 = 20-40, 0-40 x 0-31 = 21-22, 0-40 x 0-32 = 22-4, 0-40 x 0-33 = 22-44, 0-40 x 0-34 = 23-26, 0-40 x 0-35 = 24-8, 0-40 x 0-36 = 24-48, 0-40 x 0-37 = 25-30, 0-40 x 0-38 = 26-12, 0-40 x 0-39 = 26-52, 0-40 x 0-40 = 27-34, 0-40 x 0-41 = 28-16, 0-40 x 0-42 = 28-56, 0-40 x 0-43 = 29-38, 0-40 x 0-44 = 30-20, 0-40 x 0-45 = 31-2, 0-40 x 0-46 = 31-42, 0-40 x 0-47 = 32-24, 0-40 x 0-48 = 33-6, 0-40 x 0-49 = 33-46, 0-40 x 0-50 = 34-28, 0-40 x 0-51 = 35-10, 0-40 x 0-52 = 35-50, 0-40 x 0-53 = 36-32, 0-40 x 0-54 = 37-14, 0-40 x 0-55 = 37-54, 0-40 x 0-56 = 38-36, 0-40 x 0-57 = 39-18, 
0-41 x 0-1 = 0-41, 0-41 x 0-2 = 1-24, 0-41 x 0-3 = 2-7, 0-41 x 0-4 = 2-48, 0-41 x 0-5 = 3-31, 0-41 x 0-6 = 4-14, 0-41 x 0-7 = 4-55, 0-41 x 0-8 = 5-38, 0-41 x 0-9 = 6-21, 0-41 x 0-10 = 7-4, 0-41 x 0-11 = 7-45, 0-41 x 0-12 = 8-28, 0-41 x 0-13 = 9-11, 0-41 x 0-14 = 9-52, 0-41 x 0-15 = 10-35, 0-41 x 0-16 = 11-18, 0-41 x 0-17 = 12-1, 0-41 x 0-18 = 12-42, 0-41 x 0-19 = 13-25, 0-41 x 0-20 = 14-8, 0-41 x 0-21 = 14-49, 0-41 x 0-22 = 15-32, 0-41 x 0-23 = 16-15, 0-41 x 0-24 = 16-56, 0-41 x 0-25 = 17-39, 0-41 x 0-26 = 18-22, 0-41 x 0-27 = 19-5, 0-41 x 0-28 = 19-46, 0-41 x 0-29 = 20-29, 0-41 x 0-30 = 21-12, 0-41 x 0-31 = 21-53, 0-41 x 0-32 = 22-36, 0-41 x 0-33 = 23-19, 0-41 x 0-34 = 24-2, 0-41 x 0-35 = 24-43, 0-41 x 0-36 = 25-26, 0-41 x 0-37 = 26-9, 0-41 x 0-38 = 26-50, 0-41 x 0-39 = 27-33, 0-41 x 0-40 = 28-16, 0-41 x 0-41 = 28-57, 0-41 x 0-42 = 29-40, 0-41 x 0-43 = 30-23, 0-41 x 0-44 = 31-6, 0-41 x 0-45 = 31-47, 0-41 x 0-46 = 32-30, 0-41 x 0-47 = 33-13, 0-41 x 0-48 = 33-54, 0-41 x 0-49 = 34-37, 0-41 x 0-50 = 35-20, 0-41 x 0-51 = 36-3, 0-41 x 0-52 = 36-44, 0-41 x 0-53 = 37-27, 0-41 x 0-54 = 38-10, 0-41 x 0-55 = 38-51, 0-41 x 0-56 = 39-34, 0-41 x 0-57 = 40-17, 
0-42 x 0-1 = 0-42, 0-42 x 0-2 = 1-26, 0-42 x 0-3 = 2-10, 0-42 x 0-4 = 2-52, 0-42 x 0-5 = 3-36, 0-42 x 0-6 = 4-20, 0-42 x 0-7 = 5-4, 0-42 x 0-8 = 5-46, 0-42 x 0-9 = 6-30, 0-42 x 0-10 = 7-14, 0-42 x 0-11 = 7-56, 0-42 x 0-12 = 8-40, 0-42 x 0-13 = 9-24, 0-42 x 0-14 = 10-8, 0-42 x 0-15 = 10-50, 0-42 x 0-16 = 11-34, 0-42 x 0-17 = 12-18, 0-42 x 0-18 = 13-2, 0-42 x 0-19 = 13-44, 0-42 x 0-20 = 14-28, 0-42 x 0-21 = 15-12, 0-42 x 0-22 = 15-54, 0-42 x 0-23 = 16-38, 0-42 x 0-24 = 17-22, 0-42 x 0-25 = 18-6, 0-42 x 0-26 = 18-48, 0-42 x 0-27 = 19-32, 0-42 x 0-28 = 20-16, 0-42 x 0-29 = 21-0, 0-42 x 0-30 = 21-42, 0-42 x 0-31 = 22-26, 0-42 x 0-32 = 23-10, 0-42 x 0-33 = 23-52, 0-42 x 0-34 = 24-36, 0-42 x 0-35 = 25-20, 0-42 x 0-36 = 26-4, 0-42 x 0-37 = 26-46, 0-42 x 0-38 = 27-30, 0-42 x 0-39 = 28-14, 0-42 x 0-40 = 28-56, 0-42 x 0-41 = 29-40, 0-42 x 0-42 = 30-24, 0-42 x 0-43 = 31-8, 0-42 x 0-44 = 31-50, 0-42 x 0-45 = 32-34, 0-42 x 0-46 = 33-18, 0-42 x 0-47 = 34-2, 0-42 x 0-48 = 34-44, 0-42 x 0-49 = 35-28, 0-42 x 0-50 = 36-12, 0-42 x 0-51 = 36-54, 0-42 x 0-52 = 37-38, 0-42 x 0-53 = 38-22, 0-42 x 0-54 = 39-6, 0-42 x 0-55 = 39-48, 0-42 x 0-56 = 40-32, 0-42 x 0-57 = 41-16, 
0-43 x 0-1 = 0-43, 0-43 x 0-2 = 1-28, 0-43 x 0-3 = 2-13, 0-43 x 0-4 = 2-56, 0-43 x 0-5 = 3-41, 0-43 x 0-6 = 4-26, 0-43 x 0-7 = 5-11, 0-43 x 0-8 = 5-54, 0-43 x 0-9 = 6-39, 0-43 x 0-10 = 7-24, 0-43 x 0-11 = 8-9, 0-43 x 0-12 = 8-52, 0-43 x 0-13 = 9-37, 0-43 x 0-14 = 10-22, 0-43 x 0-15 = 11-7, 0-43 x 0-16 = 11-50, 0-43 x 0-17 = 12-35, 0-43 x 0-18 = 13-20, 0-43 x 0-19 = 14-5, 0-43 x 0-20 = 14-48, 0-43 x 0-21 = 15-33, 0-43 x 0-22 = 16-18, 0-43 x 0-23 = 17-3, 0-43 x 0-24 = 17-46, 0-43 x 0-25 = 18-31, 0-43 x 0-26 = 19-16, 0-43 x 0-27 = 20-1, 0-43 x 0-28 = 20-44, 0-43 x 0-29 = 21-29, 0-43 x 0-30 = 22-14, 0-43 x 0-31 = 22-57, 0-43 x 0-32 = 23-42, 0-43 x 0-33 = 24-27, 0-43 x 0-34 = 25-12, 0-43 x 0-35 = 25-55, 0-43 x 0-36 = 26-40, 0-43 x 0-37 = 27-25, 0-43 x 0-38 = 28-10, 0-43 x 0-39 = 28-53, 0-43 x 0-40 = 29-38, 0-43 x 0-41 = 30-23, 0-43 x 0-42 = 31-8, 0-43 x 0-43 = 31-51, 0-43 x 0-44 = 32-36, 0-43 x 0-45 = 33-21, 0-43 x 0-46 = 34-6, 0-43 x 0-47 = 34-49, 0-43 x 0-48 = 35-34, 0-43 x 0-49 = 36-19, 0-43 x 0-50 = 37-4, 0-43 x 0-51 = 37-47, 0-43 x 0-52 = 38-32, 0-43 x 0-53 = 39-17, 0-43 x 0-54 = 40-2, 0-43 x 0-55 = 40-45, 0-43 x 0-56 = 41-30, 0-43 x 0-57 = 42-15, 
0-44 x 0-1 = 0-44, 0-44 x 0-2 = 1-30, 0-44 x 0-3 = 2-16, 0-44 x 0-4 = 3-2, 0-44 x 0-5 = 3-46, 0-44 x 0-6 = 4-32, 0-44 x 0-7 = 5-18, 0-44 x 0-8 = 6-4, 0-44 x 0-9 = 6-48, 0-44 x 0-10 = 7-34, 0-44 x 0-11 = 8-20, 0-44 x 0-12 = 9-6, 0-44 x 0-13 = 9-50, 0-44 x 0-14 = 10-36, 0-44 x 0-15 = 11-22, 0-44 x 0-16 = 12-8, 0-44 x 0-17 = 12-52, 0-44 x 0-18 = 13-38, 0-44 x 0-19 = 14-24, 0-44 x 0-20 = 15-10, 0-44 x 0-21 = 15-54, 0-44 x 0-22 = 16-40, 0-44 x 0-23 = 17-26, 0-44 x 0-24 = 18-12, 0-44 x 0-25 = 18-56, 0-44 x 0-26 = 19-42, 0-44 x 0-27 = 20-28, 0-44 x 0-28 = 21-14, 0-44 x 0-29 = 22-0, 0-44 x 0-30 = 22-44, 0-44 x 0-31 = 23-30, 0-44 x 0-32 = 24-16, 0-44 x 0-33 = 25-2, 0-44 x 0-34 = 25-46, 0-44 x 0-35 = 26-32, 0-44 x 0-36 = 27-18, 0-44 x 0-37 = 28-4, 0-44 x 0-38 = 28-48, 0-44 x 0-39 = 29-34, 0-44 x 0-40 = 30-20, 0-44 x 0-41 = 31-6, 0-44 x 0-42 = 31-50, 0-44 x 0-43 = 32-36, 0-44 x 0-44 = 33-22, 0-44 x 0-45 = 34-8, 0-44 x 0-46 = 34-52, 0-44 x 0-47 = 35-38, 0-44 x 0-48 = 36-24, 0-44 x 0-49 = 37-10, 0-44 x 0-50 = 37-54, 0-44 x 0-51 = 38-40, 0-44 x 0-52 = 39-26, 0-44 x 0-53 = 40-12, 0-44 x 0-54 = 40-56, 0-44 x 0-55 = 41-42, 0-44 x 0-56 = 42-28, 0-44 x 0-57 = 43-14, 
0-45 x 0-1 = 0-45, 0-45 x 0-2 = 1-32, 0-45 x 0-3 = 2-19, 0-45 x 0-4 = 3-6, 0-45 x 0-5 = 3-51, 0-45 x 0-6 = 4-38, 0-45 x 0-7 = 5-25, 0-45 x 0-8 = 6-12, 0-45 x 0-9 = 6-57, 0-45 x 0-10 = 7-44, 0-45 x 0-11 = 8-31, 0-45 x 0-12 = 9-18, 0-45 x 0-13 = 10-5, 0-45 x 0-14 = 10-50, 0-45 x 0-15 = 11-37, 0-45 x 0-16 = 12-24, 0-45 x 0-17 = 13-11, 0-45 x 0-18 = 13-56, 0-45 x 0-19 = 14-43, 0-45 x 0-20 = 15-30, 0-45 x 0-21 = 16-17, 0-45 x 0-22 = 17-4, 0-45 x 0-23 = 17-49, 0-45 x 0-24 = 18-36, 0-45 x 0-25 = 19-23, 0-45 x 0-26 = 20-10, 0-45 x 0-27 = 20-55, 0-45 x 0-28 = 21-42, 0-45 x 0-29 = 22-29, 0-45 x 0-30 = 23-16, 0-45 x 0-31 = 24-3, 0-45 x 0-32 = 24-48, 0-45 x 0-33 = 25-35, 0-45 x 0-34 = 26-22, 0-45 x 0-35 = 27-9, 0-45 x 0-36 = 27-54, 0-45 x 0-37 = 28-41, 0-45 x 0-38 = 29-28, 0-45 x 0-39 = 30-15, 0-45 x 0-40 = 31-2, 0-45 x 0-41 = 31-47, 0-45 x 0-42 = 32-34, 0-45 x 0-43 = 33-21, 0-45 x 0-44 = 34-8, 0-45 x 0-45 = 34-53, 0-45 x 0-46 = 35-40, 0-45 x 0-47 = 36-27, 0-45 x 0-48 = 37-14, 0-45 x 0-49 = 38-1, 0-45 x 0-50 = 38-46, 0-45 x 0-51 = 39-33, 0-45 x 0-52 = 40-20, 0-45 x 0-53 = 41-7, 0-45 x 0-54 = 41-52, 0-45 x 0-55 = 42-39, 0-45 x 0-56 = 43-26, 0-45 x 0-57 = 44-13, 
0-46 x 0-1 = 0-46, 0-46 x 0-2 = 1-34, 0-46 x 0-3 = 2-22, 0-46 x 0-4 = 3-10, 0-46 x 0-5 = 3-56, 0-46 x 0-6 = 4-44, 0-46 x 0-7 = 5-32, 0-46 x 0-8 = 6-20, 0-46 x 0-9 = 7-8, 0-46 x 0-10 = 7-54, 0-46 x 0-11 = 8-42, 0-46 x 0-12 = 9-30, 0-46 x 0-13 = 10-18, 0-46 x 0-14 = 11-6, 0-46 x 0-15 = 11-52, 0-46 x 0-16 = 12-40, 0-46 x 0-17 = 13-28, 0-46 x 0-18 = 14-16, 0-46 x 0-19 = 15-4, 0-46 x 0-20 = 15-50, 0-46 x 0-21 = 16-38, 0-46 x 0-22 = 17-26, 0-46 x 0-23 = 18-14, 0-46 x 0-24 = 19-2, 0-46 x 0-25 = 19-48, 0-46 x 0-26 = 20-36, 0-46 x 0-27 = 21-24, 0-46 x 0-28 = 22-12, 0-46 x 0-29 = 23-0, 0-46 x 0-30 = 23-46, 0-46 x 0-31 = 24-34, 0-46 x 0-32 = 25-22, 0-46 x 0-33 = 26-10, 0-46 x 0-34 = 26-56, 0-46 x 0-35 = 27-44, 0-46 x 0-36 = 28-32, 0-46 x 0-37 = 29-20, 0-46 x 0-38 = 30-8, 0-46 x 0-39 = 30-54, 0-46 x 0-40 = 31-42, 0-46 x 0-41 = 32-30, 0-46 x 0-42 = 33-18, 0-46 x 0-43 = 34-6, 0-46 x 0-44 = 34-52, 0-46 x 0-45 = 35-40, 0-46 x 0-46 = 36-28, 0-46 x 0-47 = 37-16, 0-46 x 0-48 = 38-4, 0-46 x 0-49 = 38-50, 0-46 x 0-50 = 39-38, 0-46 x 0-51 = 40-26, 0-46 x 0-52 = 41-14, 0-46 x 0-53 = 42-2, 0-46 x 0-54 = 42-48, 0-46 x 0-55 = 43-36, 0-46 x 0-56 = 44-24, 0-46 x 0-57 = 45-12, 
0-47 x 0-1 = 0-47, 0-47 x 0-2 = 1-36, 0-47 x 0-3 = 2-25, 0-47 x 0-4 = 3-14, 0-47 x 0-5 = 4-3, 0-47 x 0-6 = 4-50, 0-47 x 0-7 = 5-39, 0-47 x 0-8 = 6-28, 0-47 x 0-9 = 7-17, 0-47 x 0-10 = 8-6, 0-47 x 0-11 = 8-53, 0-47 x 0-12 = 9-42, 0-47 x 0-13 = 10-31, 0-47 x 0-14 = 11-20, 0-47 x 0-15 = 12-9, 0-47 x 0-16 = 12-56, 0-47 x 0-17 = 13-45, 0-47 x 0-18 = 14-34, 0-47 x 0-19 = 15-23, 0-47 x 0-20 = 16-12, 0-47 x 0-21 = 17-1, 0-47 x 0-22 = 17-48, 0-47 x 0-23 = 18-37, 0-47 x 0-24 = 19-26, 0-47 x 0-25 = 20-15, 0-47 x 0-26 = 21-4, 0-47 x 0-27 = 21-51, 0-47 x 0-28 = 22-40, 0-47 x 0-29 = 23-29, 0-47 x 0-30 = 24-18, 0-47 x 0-31 = 25-7, 0-47 x 0-32 = 25-54, 0-47 x 0-33 = 26-43, 0-47 x 0-34 = 27-32, 0-47 x 0-35 = 28-21, 0-47 x 0-36 = 29-10, 0-47 x 0-37 = 29-57, 0-47 x 0-38 = 30-46, 0-47 x 0-39 = 31-35, 0-47 x 0-40 = 32-24, 0-47 x 0-41 = 33-13, 0-47 x 0-42 = 34-2, 0-47 x 0-43 = 34-49, 0-47 x 0-44 = 35-38, 0-47 x 0-45 = 36-27, 0-47 x 0-46 = 37-16, 0-47 x 0-47 = 38-5, 0-47 x 0-48 = 38-52, 0-47 x 0-49 = 39-41, 0-47 x 0-50 = 40-30, 0-47 x 0-51 = 41-19, 0-47 x 0-52 = 42-8, 0-47 x 0-53 = 42-55, 0-47 x 0-54 = 43-44, 0-47 x 0-55 = 44-33, 0-47 x 0-56 = 45-22, 0-47 x 0-57 = 46-11, 
0-48 x 0-1 = 0-48, 0-48 x 0-2 = 1-38, 0-48 x 0-3 = 2-28, 0-48 x 0-4 = 3-18, 0-48 x 0-5 = 4-8, 0-48 x 0-6 = 4-56, 0-48 x 0-7 = 5-46, 0-48 x 0-8 = 6-36, 0-48 x 0-9 = 7-26, 0-48 x 0-10 = 8-16, 0-48 x 0-11 = 9-6, 0-48 x 0-12 = 9-54, 0-48 x 0-13 = 10-44, 0-48 x 0-14 = 11-34, 0-48 x 0-15 = 12-24, 0-48 x 0-16 = 13-14, 0-48 x 0-17 = 14-4, 0-48 x 0-18 = 14-52, 0-48 x 0-19 = 15-42, 0-48 x 0-20 = 16-32, 0-48 x 0-21 = 17-22, 0-48 x 0-22 = 18-12, 0-48 x 0-23 = 19-2, 0-48 x 0-24 = 19-50, 0-48 x 0-25 = 20-40, 0-48 x 0-26 = 21-30, 0-48 x 0-27 = 22-20, 0-48 x 0-28 = 23-10, 0-48 x 0-29 = 24-0, 0-48 x 0-30 = 24-48, 0-48 x 0-31 = 25-38, 0-48 x 0-32 = 26-28, 0-48 x 0-33 = 27-18, 0-48 x 0-34 = 28-8, 0-48 x 0-35 = 28-56, 0-48 x 0-36 = 29-46, 0-48 x 0-37 = 30-36, 0-48 x 0-38 = 31-26, 0-48 x 0-39 = 32-16, 0-48 x 0-40 = 33-6, 0-48 x 0-41 = 33-54, 0-48 x 0-42 = 34-44, 0-48 x 0-43 = 35-34, 0-48 x 0-44 = 36-24, 0-48 x 0-45 = 37-14, 0-48 x 0-46 = 38-4, 0-48 x 0-47 = 38-52, 0-48 x 0-48 = 39-42, 0-48 x 0-49 = 40-32, 0-48 x 0-50 = 41-22, 0-48 x 0-51 = 42-12, 0-48 x 0-52 = 43-2, 0-48 x 0-53 = 43-50, 0-48 x 0-54 = 44-40, 0-48 x 0-55 = 45-30, 0-48 x 0-56 = 46-20, 0-48 x 0-57 = 47-10, 
0-49 x 0-1 = 0-49, 0-49 x 0-2 = 1-40, 0-49 x 0-3 = 2-31, 0-49 x 0-4 = 3-22, 0-49 x 0-5 = 4-13, 0-49 x 0-6 = 5-4, 0-49 x 0-7 = 5-53, 0-49 x 0-8 = 6-44, 0-49 x 0-9 = 7-35, 0-49 x 0-10 = 8-26, 0-49 x 0-11 = 9-17, 0-49 x 0-12 = 10-8, 0-49 x 0-13 = 10-57, 0-49 x 0-14 = 11-48, 0-49 x 0-15 = 12-39, 0-49 x 0-16 = 13-30, 0-49 x 0-17 = 14-21, 0-49 x 0-18 = 15-12, 0-49 x 0-19 = 16-3, 0-49 x 0-20 = 16-52, 0-49 x 0-21 = 17-43, 0-49 x 0-22 = 18-34, 0-49 x 0-23 = 19-25, 0-49 x 0-24 = 20-16, 0-49 x 0-25 = 21-7, 0-49 x 0-26 = 21-56, 0-49 x 0-27 = 22-47, 0-49 x 0-28 = 23-38, 0-49 x 0-29 = 24-29, 0-49 x 0-30 = 25-20, 0-49 x 0-31 = 26-11, 0-49 x 0-32 = 27-2, 0-49 x 0-33 = 27-51, 0-49 x 0-34 = 28-42, 0-49 x 0-35 = 29-33, 0-49 x 0-36 = 30-24, 0-49 x 0-37 = 31-15, 0-49 x 0-38 = 32-6, 0-49 x 0-39 = 32-55, 0-49 x 0-40 = 33-46, 0-49 x 0-41 = 34-37, 0-49 x 0-42 = 35-28, 0-49 x 0-43 = 36-19, 0-49 x 0-44 = 37-10, 0-49 x 0-45 = 38-1, 0-49 x 0-46 = 38-50, 0-49 x 0-47 = 39-41, 0-49 x 0-48 = 40-32, 0-49 x 0-49 = 41-23, 0-49 x 0-50 = 42-14, 0-49 x 0-51 = 43-5, 0-49 x 0-52 = 43-54, 0-49 x 0-53 = 44-45, 0-49 x 0-54 = 45-36, 0-49 x 0-55 = 46-27, 0-49 x 0-56 = 47-18, 0-49 x 0-57 = 48-9, 
0-50 x 0-1 = 0-50, 0-50 x 0-2 = 1-42, 0-50 x 0-3 = 2-34, 0-50 x 0-4 = 3-26, 0-50 x 0-5 = 4-18, 0-50 x 0-6 = 5-10, 0-50 x 0-7 = 6-2, 0-50 x 0-8 = 6-52, 0-50 x 0-9 = 7-44, 0-50 x 0-10 = 8-36, 0-50 x 0-11 = 9-28, 0-50 x 0-12 = 10-20, 0-50 x 0-13 = 11-12, 0-50 x 0-14 = 12-4, 0-50 x 0-15 = 12-54, 0-50 x 0-16 = 13-46, 0-50 x 0-17 = 14-38, 0-50 x 0-18 = 15-30, 0-50 x 0-19 = 16-22, 0-50 x 0-20 = 17-14, 0-50 x 0-21 = 18-6, 0-50 x 0-22 = 18-56, 0-50 x 0-23 = 19-48, 0-50 x 0-24 = 20-40, 0-50 x 0-25 = 21-32, 0-50 x 0-26 = 22-24, 0-50 x 0-27 = 23-16, 0-50 x 0-28 = 24-8, 0-50 x 0-29 = 25-0, 0-50 x 0-30 = 25-50, 0-50 x 0-31 = 26-42, 0-50 x 0-32 = 27-34, 0-50 x 0-33 = 28-26, 0-50 x 0-34 = 29-18, 0-50 x 0-35 = 30-10, 0-50 x 0-36 = 31-2, 0-50 x 0-37 = 31-52, 0-50 x 0-38 = 32-44, 0-50 x 0-39 = 33-36, 0-50 x 0-40 = 34-28, 0-50 x 0-41 = 35-20, 0-50 x 0-42 = 36-12, 0-50 x 0-43 = 37-4, 0-50 x 0-44 = 37-54, 0-50 x 0-45 = 38-46, 0-50 x 0-46 = 39-38, 0-50 x 0-47 = 40-30, 0-50 x 0-48 = 41-22, 0-50 x 0-49 = 42-14, 0-50 x 0-50 = 43-6, 0-50 x 0-51 = 43-56, 0-50 x 0-52 = 44-48, 0-50 x 0-53 = 45-40, 0-50 x 0-54 = 46-32, 0-50 x 0-55 = 47-24, 0-50 x 0-56 = 48-16, 0-50 x 0-57 = 49-8, 
0-51 x 0-1 = 0-51, 0-51 x 0-2 = 1-44, 0-51 x 0-3 = 2-37, 0-51 x 0-4 = 3-30, 0-51 x 0-5 = 4-23, 0-51 x 0-6 = 5-16, 0-51 x 0-7 = 6-9, 0-51 x 0-8 = 7-2, 0-51 x 0-9 = 7-53, 0-51 x 0-10 = 8-46, 0-51 x 0-11 = 9-39, 0-51 x 0-12 = 10-32, 0-51 x 0-13 = 11-25, 0-51 x 0-14 = 12-18, 0-51 x 0-15 = 13-11, 0-51 x 0-16 = 14-4, 0-51 x 0-17 = 14-55, 0-51 x 0-18 = 15-48, 0-51 x 0-19 = 16-41, 0-51 x 0-20 = 17-34, 0-51 x 0-21 = 18-27, 0-51 x 0-22 = 19-20, 0-51 x 0-23 = 20-13, 0-51 x 0-24 = 21-6, 0-51 x 0-25 = 21-57, 0-51 x 0-26 = 22-50, 0-51 x 0-27 = 23-43, 0-51 x 0-28 = 24-36, 0-51 x 0-29 = 25-29, 0-51 x 0-30 = 26-22, 0-51 x 0-31 = 27-15, 0-51 x 0-32 = 28-8, 0-51 x 0-33 = 29-1, 0-51 x 0-34 = 29-52, 0-51 x 0-35 = 30-45, 0-51 x 0-36 = 31-38, 0-51 x 0-37 = 32-31, 0-51 x 0-38 = 33-24, 0-51 x 0-39 = 34-17, 0-51 x 0-40 = 35-10, 0-51 x 0-41 = 36-3, 0-51 x 0-42 = 36-54, 0-51 x 0-43 = 37-47, 0-51 x 0-44 = 38-40, 0-51 x 0-45 = 39-33, 0-51 x 0-46 = 40-26, 0-51 x 0-47 = 41-19, 0-51 x 0-48 = 42-12, 0-51 x 0-49 = 43-5, 0-51 x 0-50 = 43-56, 0-51 x 0-51 = 44-49, 0-51 x 0-52 = 45-42, 0-51 x 0-53 = 46-35, 0-51 x 0-54 = 47-28, 0-51 x 0-55 = 48-21, 0-51 x 0-56 = 49-14, 0-51 x 0-57 = 50-7, 
0-52 x 0-1 = 0-52, 0-52 x 0-2 = 1-46, 0-52 x 0-3 = 2-40, 0-52 x 0-4 = 3-34, 0-52 x 0-5 = 4-28, 0-52 x 0-6 = 5-22, 0-52 x 0-7 = 6-16, 0-52 x 0-8 = 7-10, 0-52 x 0-9 = 8-4, 0-52 x 0-10 = 8-56, 0-52 x 0-11 = 9-50, 0-52 x 0-12 = 10-44, 0-52 x 0-13 = 11-38, 0-52 x 0-14 = 12-32, 0-52 x 0-15 = 13-26, 0-52 x 0-16 = 14-20, 0-52 x 0-17 = 15-14, 0-52 x 0-18 = 16-8, 0-52 x 0-19 = 17-2, 0-52 x 0-20 = 17-54, 0-52 x 0-21 = 18-48, 0-52 x 0-22 = 19-42, 0-52 x 0-23 = 20-36, 0-52 x 0-24 = 21-30, 0-52 x 0-25 = 22-24, 0-52 x 0-26 = 23-18, 0-52 x 0-27 = 24-12, 0-52 x 0-28 = 25-6, 0-52 x 0-29 = 26-0, 0-52 x 0-30 = 26-52, 0-52 x 0-31 = 27-46, 0-52 x 0-32 = 28-40, 0-52 x 0-33 = 29-34, 0-52 x 0-34 = 30-28, 0-52 x 0-35 = 31-22, 0-52 x 0-36 = 32-16, 0-52 x 0-37 = 33-10, 0-52 x 0-38 = 34-4, 0-52 x 0-39 = 34-56, 0-52 x 0-40 = 35-50, 0-52 x 0-41 = 36-44, 0-52 x 0-42 = 37-38, 0-52 x 0-43 = 38-32, 0-52 x 0-44 = 39-26, 0-52 x 0-45 = 40-20, 0-52 x 0-46 = 41-14, 0-52 x 0-47 = 42-8, 0-52 x 0-48 = 43-2, 0-52 x 0-49 = 43-54, 0-52 x 0-50 = 44-48, 0-52 x 0-51 = 45-42, 0-52 x 0-52 = 46-36, 0-52 x 0-53 = 47-30, 0-52 x 0-54 = 48-24, 0-52 x 0-55 = 49-18, 0-52 x 0-56 = 50-12, 0-52 x 0-57 = 51-6, 
