0-31 x 0-1 = 0-31, 0-31 x 0-2 = 0-62, 0-31 x 0-3 = 1-11, 0-31 x 0-4 = 1-42, 0-31 x 0-5 = 1-73, 0-31 x 0-6 = 2-22, 0-31 x 0-7 = 2-53, 0-31 x 0-8 = 3-2, 0-31 x 0-9 = 3-33, 0-31 x 0-10 = 3-64, 0-31 x 0-11 = 4-13, 0-31 x 0-12 = 4-44, 0-31 x 0-13 = 4-75, 0-31 x 0-14 = 5-24, 0-31 x 0-15 = 5-55, 0-31 x 0-16 = 6-4, 0-31 x 0-17 = 6-35, 0-31 x 0-18 = 6-66, 0-31 x 0-19 = 7-15, 0-31 x 0-20 = 7-46, 0-31 x 0-21 = 7-77, 0-31 x 0-22 = 8-26, 0-31 x 0-23 = 8-57, 0-31 x 0-24 = 9-6, 0-31 x 0-25 = 9-37, 0-31 x 0-26 = 9-68, 0-31 x 0-27 = 10-17, 0-31 x 0-28 = 10-48, 0-31 x 0-29 = 10-79, 0-31 x 0-30 = 11-28, 0-31 x 0-31 = 11-59, 0-31 x 0-32 = 12-8, 0-31 x 0-33 = 12-39, 0-31 x 0-34 = 12-70, 0-31 x 0-35 = 13-19, 0-31 x 0-36 = 13-50, 0-31 x 0-37 = 13-81, 0-31 x 0-38 = 14-30, 0-31 x 0-39 = 14-61, 0-31 x 0-40 = 15-10, 0-31 x 0-41 = 15-41, 0-31 x 0-42 = 15-72, 0-31 x 0-43 = 16-21, 0-31 x 0-44 = 16-52, 0-31 x 0-45 = 17-1, 0-31 x 0-46 = 17-32, 0-31 x 0-47 = 17-63, 0-31 x 0-48 = 18-12, 0-31 x 0-49 = 18-43, 0-31 x 0-50 = 18-74, 0-31 x 0-51 = 19-23, 0-31 x 0-52 = 19-54, 0-31 x 0-53 = 20-3, 0-31 x 0-54 = 20-34, 0-31 x 0-55 = 20-65, 0-31 x 0-56 = 21-14, 0-31 x 0-57 = 21-45, 0-31 x 0-58 = 21-76, 0-31 x 0-59 = 22-25, 0-31 x 0-60 = 22-56, 0-31 x 0-61 = 23-5, 0-31 x 0-62 = 23-36, 0-31 x 0-63 = 23-67, 0-31 x 0-64 = 24-16, 0-31 x 0-65 = 24-47, 0-31 x 0-66 = 24-78, 0-31 x 0-67 = 25-27, 0-31 x 0-68 = 25-58, 0-31 x 0-69 = 26-7, 0-31 x 0-70 = 26-38, 0-31 x 0-71 = 26-69, 0-31 x 0-72 = 27-18, 0-31 x 0-73 = 27-49, 0-31 x 0-74 = 27-80, 0-31 x 0-75 = 28-29, 0-31 x 0-76 = 28-60, 0-31 x 0-77 = 29-9, 0-31 x 0-78 = 29-40, 0-31 x 0-79 = 29-71, 0-31 x 0-80 = 30-20, 0-31 x 0-81 = 30-51, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 0-64, 0-32 x 0-3 = 1-14, 0-32 x 0-4 = 1-46, 0-32 x 0-5 = 1-78, 0-32 x 0-6 = 2-28, 0-32 x 0-7 = 2-60, 0-32 x 0-8 = 3-10, 0-32 x 0-9 = 3-42, 0-32 x 0-10 = 3-74, 0-32 x 0-11 = 4-24, 0-32 x 0-12 = 4-56, 0-32 x 0-13 = 5-6, 0-32 x 0-14 = 5-38, 0-32 x 0-15 = 5-70, 0-32 x 0-16 = 6-20, 0-32 x 0-17 = 6-52, 0-32 x 0-18 = 7-2, 0-32 x 0-19 = 7-34, 0-32 x 0-20 = 7-66, 0-32 x 0-21 = 8-16, 0-32 x 0-22 = 8-48, 0-32 x 0-23 = 8-80, 0-32 x 0-24 = 9-30, 0-32 x 0-25 = 9-62, 0-32 x 0-26 = 10-12, 0-32 x 0-27 = 10-44, 0-32 x 0-28 = 10-76, 0-32 x 0-29 = 11-26, 0-32 x 0-30 = 11-58, 0-32 x 0-31 = 12-8, 0-32 x 0-32 = 12-40, 0-32 x 0-33 = 12-72, 0-32 x 0-34 = 13-22, 0-32 x 0-35 = 13-54, 0-32 x 0-36 = 14-4, 0-32 x 0-37 = 14-36, 0-32 x 0-38 = 14-68, 0-32 x 0-39 = 15-18, 0-32 x 0-40 = 15-50, 0-32 x 0-41 = 16-0, 0-32 x 0-42 = 16-32, 0-32 x 0-43 = 16-64, 0-32 x 0-44 = 17-14, 0-32 x 0-45 = 17-46, 0-32 x 0-46 = 17-78, 0-32 x 0-47 = 18-28, 0-32 x 0-48 = 18-60, 0-32 x 0-49 = 19-10, 0-32 x 0-50 = 19-42, 0-32 x 0-51 = 19-74, 0-32 x 0-52 = 20-24, 0-32 x 0-53 = 20-56, 0-32 x 0-54 = 21-6, 0-32 x 0-55 = 21-38, 0-32 x 0-56 = 21-70, 0-32 x 0-57 = 22-20, 0-32 x 0-58 = 22-52, 0-32 x 0-59 = 23-2, 0-32 x 0-60 = 23-34, 0-32 x 0-61 = 23-66, 0-32 x 0-62 = 24-16, 0-32 x 0-63 = 24-48, 0-32 x 0-64 = 24-80, 0-32 x 0-65 = 25-30, 0-32 x 0-66 = 25-62, 0-32 x 0-67 = 26-12, 0-32 x 0-68 = 26-44, 0-32 x 0-69 = 26-76, 0-32 x 0-70 = 27-26, 0-32 x 0-71 = 27-58, 0-32 x 0-72 = 28-8, 0-32 x 0-73 = 28-40, 0-32 x 0-74 = 28-72, 0-32 x 0-75 = 29-22, 0-32 x 0-76 = 29-54, 0-32 x 0-77 = 30-4, 0-32 x 0-78 = 30-36, 0-32 x 0-79 = 30-68, 0-32 x 0-80 = 31-18, 0-32 x 0-81 = 31-50, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 0-66, 0-33 x 0-3 = 1-17, 0-33 x 0-4 = 1-50, 0-33 x 0-5 = 2-1, 0-33 x 0-6 = 2-34, 0-33 x 0-7 = 2-67, 0-33 x 0-8 = 3-18, 0-33 x 0-9 = 3-51, 0-33 x 0-10 = 4-2, 0-33 x 0-11 = 4-35, 0-33 x 0-12 = 4-68, 0-33 x 0-13 = 5-19, 0-33 x 0-14 = 5-52, 0-33 x 0-15 = 6-3, 0-33 x 0-16 = 6-36, 0-33 x 0-17 = 6-69, 0-33 x 0-18 = 7-20, 0-33 x 0-19 = 7-53, 0-33 x 0-20 = 8-4, 0-33 x 0-21 = 8-37, 0-33 x 0-22 = 8-70, 0-33 x 0-23 = 9-21, 0-33 x 0-24 = 9-54, 0-33 x 0-25 = 10-5, 0-33 x 0-26 = 10-38, 0-33 x 0-27 = 10-71, 0-33 x 0-28 = 11-22, 0-33 x 0-29 = 11-55, 0-33 x 0-30 = 12-6, 0-33 x 0-31 = 12-39, 0-33 x 0-32 = 12-72, 0-33 x 0-33 = 13-23, 0-33 x 0-34 = 13-56, 0-33 x 0-35 = 14-7, 0-33 x 0-36 = 14-40, 0-33 x 0-37 = 14-73, 0-33 x 0-38 = 15-24, 0-33 x 0-39 = 15-57, 0-33 x 0-40 = 16-8, 0-33 x 0-41 = 16-41, 0-33 x 0-42 = 16-74, 0-33 x 0-43 = 17-25, 0-33 x 0-44 = 17-58, 0-33 x 0-45 = 18-9, 0-33 x 0-46 = 18-42, 0-33 x 0-47 = 18-75, 0-33 x 0-48 = 19-26, 0-33 x 0-49 = 19-59, 0-33 x 0-50 = 20-10, 0-33 x 0-51 = 20-43, 0-33 x 0-52 = 20-76, 0-33 x 0-53 = 21-27, 0-33 x 0-54 = 21-60, 0-33 x 0-55 = 22-11, 0-33 x 0-56 = 22-44, 0-33 x 0-57 = 22-77, 0-33 x 0-58 = 23-28, 0-33 x 0-59 = 23-61, 0-33 x 0-60 = 24-12, 0-33 x 0-61 = 24-45, 0-33 x 0-62 = 24-78, 0-33 x 0-63 = 25-29, 0-33 x 0-64 = 25-62, 0-33 x 0-65 = 26-13, 0-33 x 0-66 = 26-46, 0-33 x 0-67 = 26-79, 0-33 x 0-68 = 27-30, 0-33 x 0-69 = 27-63, 0-33 x 0-70 = 28-14, 0-33 x 0-71 = 28-47, 0-33 x 0-72 = 28-80, 0-33 x 0-73 = 29-31, 0-33 x 0-74 = 29-64, 0-33 x 0-75 = 30-15, 0-33 x 0-76 = 30-48, 0-33 x 0-77 = 30-81, 0-33 x 0-78 = 31-32, 0-33 x 0-79 = 31-65, 0-33 x 0-80 = 32-16, 0-33 x 0-81 = 32-49, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 0-68, 0-34 x 0-3 = 1-20, 0-34 x 0-4 = 1-54, 0-34 x 0-5 = 2-6, 0-34 x 0-6 = 2-40, 0-34 x 0-7 = 2-74, 0-34 x 0-8 = 3-26, 0-34 x 0-9 = 3-60, 0-34 x 0-10 = 4-12, 0-34 x 0-11 = 4-46, 0-34 x 0-12 = 4-80, 0-34 x 0-13 = 5-32, 0-34 x 0-14 = 5-66, 0-34 x 0-15 = 6-18, 0-34 x 0-16 = 6-52, 0-34 x 0-17 = 7-4, 0-34 x 0-18 = 7-38, 0-34 x 0-19 = 7-72, 0-34 x 0-20 = 8-24, 0-34 x 0-21 = 8-58, 0-34 x 0-22 = 9-10, 0-34 x 0-23 = 9-44, 0-34 x 0-24 = 9-78, 0-34 x 0-25 = 10-30, 0-34 x 0-26 = 10-64, 0-34 x 0-27 = 11-16, 0-34 x 0-28 = 11-50, 0-34 x 0-29 = 12-2, 0-34 x 0-30 = 12-36, 0-34 x 0-31 = 12-70, 0-34 x 0-32 = 13-22, 0-34 x 0-33 = 13-56, 0-34 x 0-34 = 14-8, 0-34 x 0-35 = 14-42, 0-34 x 0-36 = 14-76, 0-34 x 0-37 = 15-28, 0-34 x 0-38 = 15-62, 0-34 x 0-39 = 16-14, 0-34 x 0-40 = 16-48, 0-34 x 0-41 = 17-0, 0-34 x 0-42 = 17-34, 0-34 x 0-43 = 17-68, 0-34 x 0-44 = 18-20, 0-34 x 0-45 = 18-54, 0-34 x 0-46 = 19-6, 0-34 x 0-47 = 19-40, 0-34 x 0-48 = 19-74, 0-34 x 0-49 = 20-26, 0-34 x 0-50 = 20-60, 0-34 x 0-51 = 21-12, 0-34 x 0-52 = 21-46, 0-34 x 0-53 = 21-80, 0-34 x 0-54 = 22-32, 0-34 x 0-55 = 22-66, 0-34 x 0-56 = 23-18, 0-34 x 0-57 = 23-52, 0-34 x 0-58 = 24-4, 0-34 x 0-59 = 24-38, 0-34 x 0-60 = 24-72, 0-34 x 0-61 = 25-24, 0-34 x 0-62 = 25-58, 0-34 x 0-63 = 26-10, 0-34 x 0-64 = 26-44, 0-34 x 0-65 = 26-78, 0-34 x 0-66 = 27-30, 0-34 x 0-67 = 27-64, 0-34 x 0-68 = 28-16, 0-34 x 0-69 = 28-50, 0-34 x 0-70 = 29-2, 0-34 x 0-71 = 29-36, 0-34 x 0-72 = 29-70, 0-34 x 0-73 = 30-22, 0-34 x 0-74 = 30-56, 0-34 x 0-75 = 31-8, 0-34 x 0-76 = 31-42, 0-34 x 0-77 = 31-76, 0-34 x 0-78 = 32-28, 0-34 x 0-79 = 32-62, 0-34 x 0-80 = 33-14, 0-34 x 0-81 = 33-48, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 0-70, 0-35 x 0-3 = 1-23, 0-35 x 0-4 = 1-58, 0-35 x 0-5 = 2-11, 0-35 x 0-6 = 2-46, 0-35 x 0-7 = 2-81, 0-35 x 0-8 = 3-34, 0-35 x 0-9 = 3-69, 0-35 x 0-10 = 4-22, 0-35 x 0-11 = 4-57, 0-35 x 0-12 = 5-10, 0-35 x 0-13 = 5-45, 0-35 x 0-14 = 5-80, 0-35 x 0-15 = 6-33, 0-35 x 0-16 = 6-68, 0-35 x 0-17 = 7-21, 0-35 x 0-18 = 7-56, 0-35 x 0-19 = 8-9, 0-35 x 0-20 = 8-44, 0-35 x 0-21 = 8-79, 0-35 x 0-22 = 9-32, 0-35 x 0-23 = 9-67, 0-35 x 0-24 = 10-20, 0-35 x 0-25 = 10-55, 0-35 x 0-26 = 11-8, 0-35 x 0-27 = 11-43, 0-35 x 0-28 = 11-78, 0-35 x 0-29 = 12-31, 0-35 x 0-30 = 12-66, 0-35 x 0-31 = 13-19, 0-35 x 0-32 = 13-54, 0-35 x 0-33 = 14-7, 0-35 x 0-34 = 14-42, 0-35 x 0-35 = 14-77, 0-35 x 0-36 = 15-30, 0-35 x 0-37 = 15-65, 0-35 x 0-38 = 16-18, 0-35 x 0-39 = 16-53, 0-35 x 0-40 = 17-6, 0-35 x 0-41 = 17-41, 0-35 x 0-42 = 17-76, 0-35 x 0-43 = 18-29, 0-35 x 0-44 = 18-64, 0-35 x 0-45 = 19-17, 0-35 x 0-46 = 19-52, 0-35 x 0-47 = 20-5, 0-35 x 0-48 = 20-40, 0-35 x 0-49 = 20-75, 0-35 x 0-50 = 21-28, 0-35 x 0-51 = 21-63, 0-35 x 0-52 = 22-16, 0-35 x 0-53 = 22-51, 0-35 x 0-54 = 23-4, 0-35 x 0-55 = 23-39, 0-35 x 0-56 = 23-74, 0-35 x 0-57 = 24-27, 0-35 x 0-58 = 24-62, 0-35 x 0-59 = 25-15, 0-35 x 0-60 = 25-50, 0-35 x 0-61 = 26-3, 0-35 x 0-62 = 26-38, 0-35 x 0-63 = 26-73, 0-35 x 0-64 = 27-26, 0-35 x 0-65 = 27-61, 0-35 x 0-66 = 28-14, 0-35 x 0-67 = 28-49, 0-35 x 0-68 = 29-2, 0-35 x 0-69 = 29-37, 0-35 x 0-70 = 29-72, 0-35 x 0-71 = 30-25, 0-35 x 0-72 = 30-60, 0-35 x 0-73 = 31-13, 0-35 x 0-74 = 31-48, 0-35 x 0-75 = 32-1, 0-35 x 0-76 = 32-36, 0-35 x 0-77 = 32-71, 0-35 x 0-78 = 33-24, 0-35 x 0-79 = 33-59, 0-35 x 0-80 = 34-12, 0-35 x 0-81 = 34-47, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 0-72, 0-36 x 0-3 = 1-26, 0-36 x 0-4 = 1-62, 0-36 x 0-5 = 2-16, 0-36 x 0-6 = 2-52, 0-36 x 0-7 = 3-6, 0-36 x 0-8 = 3-42, 0-36 x 0-9 = 3-78, 0-36 x 0-10 = 4-32, 0-36 x 0-11 = 4-68, 0-36 x 0-12 = 5-22, 0-36 x 0-13 = 5-58, 0-36 x 0-14 = 6-12, 0-36 x 0-15 = 6-48, 0-36 x 0-16 = 7-2, 0-36 x 0-17 = 7-38, 0-36 x 0-18 = 7-74, 0-36 x 0-19 = 8-28, 0-36 x 0-20 = 8-64, 0-36 x 0-21 = 9-18, 0-36 x 0-22 = 9-54, 0-36 x 0-23 = 10-8, 0-36 x 0-24 = 10-44, 0-36 x 0-25 = 10-80, 0-36 x 0-26 = 11-34, 0-36 x 0-27 = 11-70, 0-36 x 0-28 = 12-24, 0-36 x 0-29 = 12-60, 0-36 x 0-30 = 13-14, 0-36 x 0-31 = 13-50, 0-36 x 0-32 = 14-4, 0-36 x 0-33 = 14-40, 0-36 x 0-34 = 14-76, 0-36 x 0-35 = 15-30, 0-36 x 0-36 = 15-66, 0-36 x 0-37 = 16-20, 0-36 x 0-38 = 16-56, 0-36 x 0-39 = 17-10, 0-36 x 0-40 = 17-46, 0-36 x 0-41 = 18-0, 0-36 x 0-42 = 18-36, 0-36 x 0-43 = 18-72, 0-36 x 0-44 = 19-26, 0-36 x 0-45 = 19-62, 0-36 x 0-46 = 20-16, 0-36 x 0-47 = 20-52, 0-36 x 0-48 = 21-6, 0-36 x 0-49 = 21-42, 0-36 x 0-50 = 21-78, 0-36 x 0-51 = 22-32, 0-36 x 0-52 = 22-68, 0-36 x 0-53 = 23-22, 0-36 x 0-54 = 23-58, 0-36 x 0-55 = 24-12, 0-36 x 0-56 = 24-48, 0-36 x 0-57 = 25-2, 0-36 x 0-58 = 25-38, 0-36 x 0-59 = 25-74, 0-36 x 0-60 = 26-28, 0-36 x 0-61 = 26-64, 0-36 x 0-62 = 27-18, 0-36 x 0-63 = 27-54, 0-36 x 0-64 = 28-8, 0-36 x 0-65 = 28-44, 0-36 x 0-66 = 28-80, 0-36 x 0-67 = 29-34, 0-36 x 0-68 = 29-70, 0-36 x 0-69 = 30-24, 0-36 x 0-70 = 30-60, 0-36 x 0-71 = 31-14, 0-36 x 0-72 = 31-50, 0-36 x 0-73 = 32-4, 0-36 x 0-74 = 32-40, 0-36 x 0-75 = 32-76, 0-36 x 0-76 = 33-30, 0-36 x 0-77 = 33-66, 0-36 x 0-78 = 34-20, 0-36 x 0-79 = 34-56, 0-36 x 0-80 = 35-10, 0-36 x 0-81 = 35-46, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 0-74, 0-37 x 0-3 = 1-29, 0-37 x 0-4 = 1-66, 0-37 x 0-5 = 2-21, 0-37 x 0-6 = 2-58, 0-37 x 0-7 = 3-13, 0-37 x 0-8 = 3-50, 0-37 x 0-9 = 4-5, 0-37 x 0-10 = 4-42, 0-37 x 0-11 = 4-79, 0-37 x 0-12 = 5-34, 0-37 x 0-13 = 5-71, 0-37 x 0-14 = 6-26, 0-37 x 0-15 = 6-63, 0-37 x 0-16 = 7-18, 0-37 x 0-17 = 7-55, 0-37 x 0-18 = 8-10, 0-37 x 0-19 = 8-47, 0-37 x 0-20 = 9-2, 0-37 x 0-21 = 9-39, 0-37 x 0-22 = 9-76, 0-37 x 0-23 = 10-31, 0-37 x 0-24 = 10-68, 0-37 x 0-25 = 11-23, 0-37 x 0-26 = 11-60, 0-37 x 0-27 = 12-15, 0-37 x 0-28 = 12-52, 0-37 x 0-29 = 13-7, 0-37 x 0-30 = 13-44, 0-37 x 0-31 = 13-81, 0-37 x 0-32 = 14-36, 0-37 x 0-33 = 14-73, 0-37 x 0-34 = 15-28, 0-37 x 0-35 = 15-65, 0-37 x 0-36 = 16-20, 0-37 x 0-37 = 16-57, 0-37 x 0-38 = 17-12, 0-37 x 0-39 = 17-49, 0-37 x 0-40 = 18-4, 0-37 x 0-41 = 18-41, 0-37 x 0-42 = 18-78, 0-37 x 0-43 = 19-33, 0-37 x 0-44 = 19-70, 0-37 x 0-45 = 20-25, 0-37 x 0-46 = 20-62, 0-37 x 0-47 = 21-17, 0-37 x 0-48 = 21-54, 0-37 x 0-49 = 22-9, 0-37 x 0-50 = 22-46, 0-37 x 0-51 = 23-1, 0-37 x 0-52 = 23-38, 0-37 x 0-53 = 23-75, 0-37 x 0-54 = 24-30, 0-37 x 0-55 = 24-67, 0-37 x 0-56 = 25-22, 0-37 x 0-57 = 25-59, 0-37 x 0-58 = 26-14, 0-37 x 0-59 = 26-51, 0-37 x 0-60 = 27-6, 0-37 x 0-61 = 27-43, 0-37 x 0-62 = 27-80, 0-37 x 0-63 = 28-35, 0-37 x 0-64 = 28-72, 0-37 x 0-65 = 29-27, 0-37 x 0-66 = 29-64, 0-37 x 0-67 = 30-19, 0-37 x 0-68 = 30-56, 0-37 x 0-69 = 31-11, 0-37 x 0-70 = 31-48, 0-37 x 0-71 = 32-3, 0-37 x 0-72 = 32-40, 0-37 x 0-73 = 32-77, 0-37 x 0-74 = 33-32, 0-37 x 0-75 = 33-69, 0-37 x 0-76 = 34-24, 0-37 x 0-77 = 34-61, 0-37 x 0-78 = 35-16, 0-37 x 0-79 = 35-53, 0-37 x 0-80 = 36-8, 0-37 x 0-81 = 36-45, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 0-76, 0-38 x 0-3 = 1-32, 0-38 x 0-4 = 1-70, 0-38 x 0-5 = 2-26, 0-38 x 0-6 = 2-64, 0-38 x 0-7 = 3-20, 0-38 x 0-8 = 3-58, 0-38 x 0-9 = 4-14, 0-38 x 0-10 = 4-52, 0-38 x 0-11 = 5-8, 0-38 x 0-12 = 5-46, 0-38 x 0-13 = 6-2, 0-38 x 0-14 = 6-40, 0-38 x 0-15 = 6-78, 0-38 x 0-16 = 7-34, 0-38 x 0-17 = 7-72, 0-38 x 0-18 = 8-28, 0-38 x 0-19 = 8-66, 0-38 x 0-20 = 9-22, 0-38 x 0-21 = 9-60, 0-38 x 0-22 = 10-16, 0-38 x 0-23 = 10-54, 0-38 x 0-24 = 11-10, 0-38 x 0-25 = 11-48, 0-38 x 0-26 = 12-4, 0-38 x 0-27 = 12-42, 0-38 x 0-28 = 12-80, 0-38 x 0-29 = 13-36, 0-38 x 0-30 = 13-74, 0-38 x 0-31 = 14-30, 0-38 x 0-32 = 14-68, 0-38 x 0-33 = 15-24, 0-38 x 0-34 = 15-62, 0-38 x 0-35 = 16-18, 0-38 x 0-36 = 16-56, 0-38 x 0-37 = 17-12, 0-38 x 0-38 = 17-50, 0-38 x 0-39 = 18-6, 0-38 x 0-40 = 18-44, 0-38 x 0-41 = 19-0, 0-38 x 0-42 = 19-38, 0-38 x 0-43 = 19-76, 0-38 x 0-44 = 20-32, 0-38 x 0-45 = 20-70, 0-38 x 0-46 = 21-26, 0-38 x 0-47 = 21-64, 0-38 x 0-48 = 22-20, 0-38 x 0-49 = 22-58, 0-38 x 0-50 = 23-14, 0-38 x 0-51 = 23-52, 0-38 x 0-52 = 24-8, 0-38 x 0-53 = 24-46, 0-38 x 0-54 = 25-2, 0-38 x 0-55 = 25-40, 0-38 x 0-56 = 25-78, 0-38 x 0-57 = 26-34, 0-38 x 0-58 = 26-72, 0-38 x 0-59 = 27-28, 0-38 x 0-60 = 27-66, 0-38 x 0-61 = 28-22, 0-38 x 0-62 = 28-60, 0-38 x 0-63 = 29-16, 0-38 x 0-64 = 29-54, 0-38 x 0-65 = 30-10, 0-38 x 0-66 = 30-48, 0-38 x 0-67 = 31-4, 0-38 x 0-68 = 31-42, 0-38 x 0-69 = 31-80, 0-38 x 0-70 = 32-36, 0-38 x 0-71 = 32-74, 0-38 x 0-72 = 33-30, 0-38 x 0-73 = 33-68, 0-38 x 0-74 = 34-24, 0-38 x 0-75 = 34-62, 0-38 x 0-76 = 35-18, 0-38 x 0-77 = 35-56, 0-38 x 0-78 = 36-12, 0-38 x 0-79 = 36-50, 0-38 x 0-80 = 37-6, 0-38 x 0-81 = 37-44, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 0-78, 0-39 x 0-3 = 1-35, 0-39 x 0-4 = 1-74, 0-39 x 0-5 = 2-31, 0-39 x 0-6 = 2-70, 0-39 x 0-7 = 3-27, 0-39 x 0-8 = 3-66, 0-39 x 0-9 = 4-23, 0-39 x 0-10 = 4-62, 0-39 x 0-11 = 5-19, 0-39 x 0-12 = 5-58, 0-39 x 0-13 = 6-15, 0-39 x 0-14 = 6-54, 0-39 x 0-15 = 7-11, 0-39 x 0-16 = 7-50, 0-39 x 0-17 = 8-7, 0-39 x 0-18 = 8-46, 0-39 x 0-19 = 9-3, 0-39 x 0-20 = 9-42, 0-39 x 0-21 = 9-81, 0-39 x 0-22 = 10-38, 0-39 x 0-23 = 10-77, 0-39 x 0-24 = 11-34, 0-39 x 0-25 = 11-73, 0-39 x 0-26 = 12-30, 0-39 x 0-27 = 12-69, 0-39 x 0-28 = 13-26, 0-39 x 0-29 = 13-65, 0-39 x 0-30 = 14-22, 0-39 x 0-31 = 14-61, 0-39 x 0-32 = 15-18, 0-39 x 0-33 = 15-57, 0-39 x 0-34 = 16-14, 0-39 x 0-35 = 16-53, 0-39 x 0-36 = 17-10, 0-39 x 0-37 = 17-49, 0-39 x 0-38 = 18-6, 0-39 x 0-39 = 18-45, 0-39 x 0-40 = 19-2, 0-39 x 0-41 = 19-41, 0-39 x 0-42 = 19-80, 0-39 x 0-43 = 20-37, 0-39 x 0-44 = 20-76, 0-39 x 0-45 = 21-33, 0-39 x 0-46 = 21-72, 0-39 x 0-47 = 22-29, 0-39 x 0-48 = 22-68, 0-39 x 0-49 = 23-25, 0-39 x 0-50 = 23-64, 0-39 x 0-51 = 24-21, 0-39 x 0-52 = 24-60, 0-39 x 0-53 = 25-17, 0-39 x 0-54 = 25-56, 0-39 x 0-55 = 26-13, 0-39 x 0-56 = 26-52, 0-39 x 0-57 = 27-9, 0-39 x 0-58 = 27-48, 0-39 x 0-59 = 28-5, 0-39 x 0-60 = 28-44, 0-39 x 0-61 = 29-1, 0-39 x 0-62 = 29-40, 0-39 x 0-63 = 29-79, 0-39 x 0-64 = 30-36, 0-39 x 0-65 = 30-75, 0-39 x 0-66 = 31-32, 0-39 x 0-67 = 31-71, 0-39 x 0-68 = 32-28, 0-39 x 0-69 = 32-67, 0-39 x 0-70 = 33-24, 0-39 x 0-71 = 33-63, 0-39 x 0-72 = 34-20, 0-39 x 0-73 = 34-59, 0-39 x 0-74 = 35-16, 0-39 x 0-75 = 35-55, 0-39 x 0-76 = 36-12, 0-39 x 0-77 = 36-51, 0-39 x 0-78 = 37-8, 0-39 x 0-79 = 37-47, 0-39 x 0-80 = 38-4, 0-39 x 0-81 = 38-43, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 0-80, 0-40 x 0-3 = 1-38, 0-40 x 0-4 = 1-78, 0-40 x 0-5 = 2-36, 0-40 x 0-6 = 2-76, 0-40 x 0-7 = 3-34, 0-40 x 0-8 = 3-74, 0-40 x 0-9 = 4-32, 0-40 x 0-10 = 4-72, 0-40 x 0-11 = 5-30, 0-40 x 0-12 = 5-70, 0-40 x 0-13 = 6-28, 0-40 x 0-14 = 6-68, 0-40 x 0-15 = 7-26, 0-40 x 0-16 = 7-66, 0-40 x 0-17 = 8-24, 0-40 x 0-18 = 8-64, 0-40 x 0-19 = 9-22, 0-40 x 0-20 = 9-62, 0-40 x 0-21 = 10-20, 0-40 x 0-22 = 10-60, 0-40 x 0-23 = 11-18, 0-40 x 0-24 = 11-58, 0-40 x 0-25 = 12-16, 0-40 x 0-26 = 12-56, 0-40 x 0-27 = 13-14, 0-40 x 0-28 = 13-54, 0-40 x 0-29 = 14-12, 0-40 x 0-30 = 14-52, 0-40 x 0-31 = 15-10, 0-40 x 0-32 = 15-50, 0-40 x 0-33 = 16-8, 0-40 x 0-34 = 16-48, 0-40 x 0-35 = 17-6, 0-40 x 0-36 = 17-46, 0-40 x 0-37 = 18-4, 0-40 x 0-38 = 18-44, 0-40 x 0-39 = 19-2, 0-40 x 0-40 = 19-42, 0-40 x 0-41 = 20-0, 0-40 x 0-42 = 20-40, 0-40 x 0-43 = 20-80, 0-40 x 0-44 = 21-38, 0-40 x 0-45 = 21-78, 0-40 x 0-46 = 22-36, 0-40 x 0-47 = 22-76, 0-40 x 0-48 = 23-34, 0-40 x 0-49 = 23-74, 0-40 x 0-50 = 24-32, 0-40 x 0-51 = 24-72, 0-40 x 0-52 = 25-30, 0-40 x 0-53 = 25-70, 0-40 x 0-54 = 26-28, 0-40 x 0-55 = 26-68, 0-40 x 0-56 = 27-26, 0-40 x 0-57 = 27-66, 0-40 x 0-58 = 28-24, 0-40 x 0-59 = 28-64, 0-40 x 0-60 = 29-22, 0-40 x 0-61 = 29-62, 0-40 x 0-62 = 30-20, 0-40 x 0-63 = 30-60, 0-40 x 0-64 = 31-18, 0-40 x 0-65 = 31-58, 0-40 x 0-66 = 32-16, 0-40 x 0-67 = 32-56, 0-40 x 0-68 = 33-14, 0-40 x 0-69 = 33-54, 0-40 x 0-70 = 34-12, 0-40 x 0-71 = 34-52, 0-40 x 0-72 = 35-10, 0-40 x 0-73 = 35-50, 0-40 x 0-74 = 36-8, 0-40 x 0-75 = 36-48, 0-40 x 0-76 = 37-6, 0-40 x 0-77 = 37-46, 0-40 x 0-78 = 38-4, 0-40 x 0-79 = 38-44, 0-40 x 0-80 = 39-2, 0-40 x 0-81 = 39-42, 
