0-31 x 0-1 = 0-31, 0-31 x 0-2 = 0-62, 0-31 x 0-3 = 1-16, 0-31 x 0-4 = 1-47, 0-31 x 0-5 = 2-1, 0-31 x 0-6 = 2-32, 0-31 x 0-7 = 2-63, 0-31 x 0-8 = 3-17, 0-31 x 0-9 = 3-48, 0-31 x 0-10 = 4-2, 0-31 x 0-11 = 4-33, 0-31 x 0-12 = 4-64, 0-31 x 0-13 = 5-18, 0-31 x 0-14 = 5-49, 0-31 x 0-15 = 6-3, 0-31 x 0-16 = 6-34, 0-31 x 0-17 = 6-65, 0-31 x 0-18 = 7-19, 0-31 x 0-19 = 7-50, 0-31 x 0-20 = 8-4, 0-31 x 0-21 = 8-35, 0-31 x 0-22 = 8-66, 0-31 x 0-23 = 9-20, 0-31 x 0-24 = 9-51, 0-31 x 0-25 = 10-5, 0-31 x 0-26 = 10-36, 0-31 x 0-27 = 10-67, 0-31 x 0-28 = 11-21, 0-31 x 0-29 = 11-52, 0-31 x 0-30 = 12-6, 0-31 x 0-31 = 12-37, 0-31 x 0-32 = 12-68, 0-31 x 0-33 = 13-22, 0-31 x 0-34 = 13-53, 0-31 x 0-35 = 14-7, 0-31 x 0-36 = 14-38, 0-31 x 0-37 = 14-69, 0-31 x 0-38 = 15-23, 0-31 x 0-39 = 15-54, 0-31 x 0-40 = 16-8, 0-31 x 0-41 = 16-39, 0-31 x 0-42 = 16-70, 0-31 x 0-43 = 17-24, 0-31 x 0-44 = 17-55, 0-31 x 0-45 = 18-9, 0-31 x 0-46 = 18-40, 0-31 x 0-47 = 18-71, 0-31 x 0-48 = 19-25, 0-31 x 0-49 = 19-56, 0-31 x 0-50 = 20-10, 0-31 x 0-51 = 20-41, 0-31 x 0-52 = 20-72, 0-31 x 0-53 = 21-26, 0-31 x 0-54 = 21-57, 0-31 x 0-55 = 22-11, 0-31 x 0-56 = 22-42, 0-31 x 0-57 = 22-73, 0-31 x 0-58 = 23-27, 0-31 x 0-59 = 23-58, 0-31 x 0-60 = 24-12, 0-31 x 0-61 = 24-43, 0-31 x 0-62 = 24-74, 0-31 x 0-63 = 25-28, 0-31 x 0-64 = 25-59, 0-31 x 0-65 = 26-13, 0-31 x 0-66 = 26-44, 0-31 x 0-67 = 26-75, 0-31 x 0-68 = 27-29, 0-31 x 0-69 = 27-60, 0-31 x 0-70 = 28-14, 0-31 x 0-71 = 28-45, 0-31 x 0-72 = 28-76, 0-31 x 0-73 = 29-30, 0-31 x 0-74 = 29-61, 0-31 x 0-75 = 30-15, 0-31 x 0-76 = 30-46, 
0-32 x 0-1 = 0-32, 0-32 x 0-2 = 0-64, 0-32 x 0-3 = 1-19, 0-32 x 0-4 = 1-51, 0-32 x 0-5 = 2-6, 0-32 x 0-6 = 2-38, 0-32 x 0-7 = 2-70, 0-32 x 0-8 = 3-25, 0-32 x 0-9 = 3-57, 0-32 x 0-10 = 4-12, 0-32 x 0-11 = 4-44, 0-32 x 0-12 = 4-76, 0-32 x 0-13 = 5-31, 0-32 x 0-14 = 5-63, 0-32 x 0-15 = 6-18, 0-32 x 0-16 = 6-50, 0-32 x 0-17 = 7-5, 0-32 x 0-18 = 7-37, 0-32 x 0-19 = 7-69, 0-32 x 0-20 = 8-24, 0-32 x 0-21 = 8-56, 0-32 x 0-22 = 9-11, 0-32 x 0-23 = 9-43, 0-32 x 0-24 = 9-75, 0-32 x 0-25 = 10-30, 0-32 x 0-26 = 10-62, 0-32 x 0-27 = 11-17, 0-32 x 0-28 = 11-49, 0-32 x 0-29 = 12-4, 0-32 x 0-30 = 12-36, 0-32 x 0-31 = 12-68, 0-32 x 0-32 = 13-23, 0-32 x 0-33 = 13-55, 0-32 x 0-34 = 14-10, 0-32 x 0-35 = 14-42, 0-32 x 0-36 = 14-74, 0-32 x 0-37 = 15-29, 0-32 x 0-38 = 15-61, 0-32 x 0-39 = 16-16, 0-32 x 0-40 = 16-48, 0-32 x 0-41 = 17-3, 0-32 x 0-42 = 17-35, 0-32 x 0-43 = 17-67, 0-32 x 0-44 = 18-22, 0-32 x 0-45 = 18-54, 0-32 x 0-46 = 19-9, 0-32 x 0-47 = 19-41, 0-32 x 0-48 = 19-73, 0-32 x 0-49 = 20-28, 0-32 x 0-50 = 20-60, 0-32 x 0-51 = 21-15, 0-32 x 0-52 = 21-47, 0-32 x 0-53 = 22-2, 0-32 x 0-54 = 22-34, 0-32 x 0-55 = 22-66, 0-32 x 0-56 = 23-21, 0-32 x 0-57 = 23-53, 0-32 x 0-58 = 24-8, 0-32 x 0-59 = 24-40, 0-32 x 0-60 = 24-72, 0-32 x 0-61 = 25-27, 0-32 x 0-62 = 25-59, 0-32 x 0-63 = 26-14, 0-32 x 0-64 = 26-46, 0-32 x 0-65 = 27-1, 0-32 x 0-66 = 27-33, 0-32 x 0-67 = 27-65, 0-32 x 0-68 = 28-20, 0-32 x 0-69 = 28-52, 0-32 x 0-70 = 29-7, 0-32 x 0-71 = 29-39, 0-32 x 0-72 = 29-71, 0-32 x 0-73 = 30-26, 0-32 x 0-74 = 30-58, 0-32 x 0-75 = 31-13, 0-32 x 0-76 = 31-45, 
0-33 x 0-1 = 0-33, 0-33 x 0-2 = 0-66, 0-33 x 0-3 = 1-22, 0-33 x 0-4 = 1-55, 0-33 x 0-5 = 2-11, 0-33 x 0-6 = 2-44, 0-33 x 0-7 = 3-0, 0-33 x 0-8 = 3-33, 0-33 x 0-9 = 3-66, 0-33 x 0-10 = 4-22, 0-33 x 0-11 = 4-55, 0-33 x 0-12 = 5-11, 0-33 x 0-13 = 5-44, 0-33 x 0-14 = 6-0, 0-33 x 0-15 = 6-33, 0-33 x 0-16 = 6-66, 0-33 x 0-17 = 7-22, 0-33 x 0-18 = 7-55, 0-33 x 0-19 = 8-11, 0-33 x 0-20 = 8-44, 0-33 x 0-21 = 9-0, 0-33 x 0-22 = 9-33, 0-33 x 0-23 = 9-66, 0-33 x 0-24 = 10-22, 0-33 x 0-25 = 10-55, 0-33 x 0-26 = 11-11, 0-33 x 0-27 = 11-44, 0-33 x 0-28 = 12-0, 0-33 x 0-29 = 12-33, 0-33 x 0-30 = 12-66, 0-33 x 0-31 = 13-22, 0-33 x 0-32 = 13-55, 0-33 x 0-33 = 14-11, 0-33 x 0-34 = 14-44, 0-33 x 0-35 = 15-0, 0-33 x 0-36 = 15-33, 0-33 x 0-37 = 15-66, 0-33 x 0-38 = 16-22, 0-33 x 0-39 = 16-55, 0-33 x 0-40 = 17-11, 0-33 x 0-41 = 17-44, 0-33 x 0-42 = 18-0, 0-33 x 0-43 = 18-33, 0-33 x 0-44 = 18-66, 0-33 x 0-45 = 19-22, 0-33 x 0-46 = 19-55, 0-33 x 0-47 = 20-11, 0-33 x 0-48 = 20-44, 0-33 x 0-49 = 21-0, 0-33 x 0-50 = 21-33, 0-33 x 0-51 = 21-66, 0-33 x 0-52 = 22-22, 0-33 x 0-53 = 22-55, 0-33 x 0-54 = 23-11, 0-33 x 0-55 = 23-44, 0-33 x 0-56 = 24-0, 0-33 x 0-57 = 24-33, 0-33 x 0-58 = 24-66, 0-33 x 0-59 = 25-22, 0-33 x 0-60 = 25-55, 0-33 x 0-61 = 26-11, 0-33 x 0-62 = 26-44, 0-33 x 0-63 = 27-0, 0-33 x 0-64 = 27-33, 0-33 x 0-65 = 27-66, 0-33 x 0-66 = 28-22, 0-33 x 0-67 = 28-55, 0-33 x 0-68 = 29-11, 0-33 x 0-69 = 29-44, 0-33 x 0-70 = 30-0, 0-33 x 0-71 = 30-33, 0-33 x 0-72 = 30-66, 0-33 x 0-73 = 31-22, 0-33 x 0-74 = 31-55, 0-33 x 0-75 = 32-11, 0-33 x 0-76 = 32-44, 
0-34 x 0-1 = 0-34, 0-34 x 0-2 = 0-68, 0-34 x 0-3 = 1-25, 0-34 x 0-4 = 1-59, 0-34 x 0-5 = 2-16, 0-34 x 0-6 = 2-50, 0-34 x 0-7 = 3-7, 0-34 x 0-8 = 3-41, 0-34 x 0-9 = 3-75, 0-34 x 0-10 = 4-32, 0-34 x 0-11 = 4-66, 0-34 x 0-12 = 5-23, 0-34 x 0-13 = 5-57, 0-34 x 0-14 = 6-14, 0-34 x 0-15 = 6-48, 0-34 x 0-16 = 7-5, 0-34 x 0-17 = 7-39, 0-34 x 0-18 = 7-73, 0-34 x 0-19 = 8-30, 0-34 x 0-20 = 8-64, 0-34 x 0-21 = 9-21, 0-34 x 0-22 = 9-55, 0-34 x 0-23 = 10-12, 0-34 x 0-24 = 10-46, 0-34 x 0-25 = 11-3, 0-34 x 0-26 = 11-37, 0-34 x 0-27 = 11-71, 0-34 x 0-28 = 12-28, 0-34 x 0-29 = 12-62, 0-34 x 0-30 = 13-19, 0-34 x 0-31 = 13-53, 0-34 x 0-32 = 14-10, 0-34 x 0-33 = 14-44, 0-34 x 0-34 = 15-1, 0-34 x 0-35 = 15-35, 0-34 x 0-36 = 15-69, 0-34 x 0-37 = 16-26, 0-34 x 0-38 = 16-60, 0-34 x 0-39 = 17-17, 0-34 x 0-40 = 17-51, 0-34 x 0-41 = 18-8, 0-34 x 0-42 = 18-42, 0-34 x 0-43 = 18-76, 0-34 x 0-44 = 19-33, 0-34 x 0-45 = 19-67, 0-34 x 0-46 = 20-24, 0-34 x 0-47 = 20-58, 0-34 x 0-48 = 21-15, 0-34 x 0-49 = 21-49, 0-34 x 0-50 = 22-6, 0-34 x 0-51 = 22-40, 0-34 x 0-52 = 22-74, 0-34 x 0-53 = 23-31, 0-34 x 0-54 = 23-65, 0-34 x 0-55 = 24-22, 0-34 x 0-56 = 24-56, 0-34 x 0-57 = 25-13, 0-34 x 0-58 = 25-47, 0-34 x 0-59 = 26-4, 0-34 x 0-60 = 26-38, 0-34 x 0-61 = 26-72, 0-34 x 0-62 = 27-29, 0-34 x 0-63 = 27-63, 0-34 x 0-64 = 28-20, 0-34 x 0-65 = 28-54, 0-34 x 0-66 = 29-11, 0-34 x 0-67 = 29-45, 0-34 x 0-68 = 30-2, 0-34 x 0-69 = 30-36, 0-34 x 0-70 = 30-70, 0-34 x 0-71 = 31-27, 0-34 x 0-72 = 31-61, 0-34 x 0-73 = 32-18, 0-34 x 0-74 = 32-52, 0-34 x 0-75 = 33-9, 0-34 x 0-76 = 33-43, 
0-35 x 0-1 = 0-35, 0-35 x 0-2 = 0-70, 0-35 x 0-3 = 1-28, 0-35 x 0-4 = 1-63, 0-35 x 0-5 = 2-21, 0-35 x 0-6 = 2-56, 0-35 x 0-7 = 3-14, 0-35 x 0-8 = 3-49, 0-35 x 0-9 = 4-7, 0-35 x 0-10 = 4-42, 0-35 x 0-11 = 5-0, 0-35 x 0-12 = 5-35, 0-35 x 0-13 = 5-70, 0-35 x 0-14 = 6-28, 0-35 x 0-15 = 6-63, 0-35 x 0-16 = 7-21, 0-35 x 0-17 = 7-56, 0-35 x 0-18 = 8-14, 0-35 x 0-19 = 8-49, 0-35 x 0-20 = 9-7, 0-35 x 0-21 = 9-42, 0-35 x 0-22 = 10-0, 0-35 x 0-23 = 10-35, 0-35 x 0-24 = 10-70, 0-35 x 0-25 = 11-28, 0-35 x 0-26 = 11-63, 0-35 x 0-27 = 12-21, 0-35 x 0-28 = 12-56, 0-35 x 0-29 = 13-14, 0-35 x 0-30 = 13-49, 0-35 x 0-31 = 14-7, 0-35 x 0-32 = 14-42, 0-35 x 0-33 = 15-0, 0-35 x 0-34 = 15-35, 0-35 x 0-35 = 15-70, 0-35 x 0-36 = 16-28, 0-35 x 0-37 = 16-63, 0-35 x 0-38 = 17-21, 0-35 x 0-39 = 17-56, 0-35 x 0-40 = 18-14, 0-35 x 0-41 = 18-49, 0-35 x 0-42 = 19-7, 0-35 x 0-43 = 19-42, 0-35 x 0-44 = 20-0, 0-35 x 0-45 = 20-35, 0-35 x 0-46 = 20-70, 0-35 x 0-47 = 21-28, 0-35 x 0-48 = 21-63, 0-35 x 0-49 = 22-21, 0-35 x 0-50 = 22-56, 0-35 x 0-51 = 23-14, 0-35 x 0-52 = 23-49, 0-35 x 0-53 = 24-7, 0-35 x 0-54 = 24-42, 0-35 x 0-55 = 25-0, 0-35 x 0-56 = 25-35, 0-35 x 0-57 = 25-70, 0-35 x 0-58 = 26-28, 0-35 x 0-59 = 26-63, 0-35 x 0-60 = 27-21, 0-35 x 0-61 = 27-56, 0-35 x 0-62 = 28-14, 0-35 x 0-63 = 28-49, 0-35 x 0-64 = 29-7, 0-35 x 0-65 = 29-42, 0-35 x 0-66 = 30-0, 0-35 x 0-67 = 30-35, 0-35 x 0-68 = 30-70, 0-35 x 0-69 = 31-28, 0-35 x 0-70 = 31-63, 0-35 x 0-71 = 32-21, 0-35 x 0-72 = 32-56, 0-35 x 0-73 = 33-14, 0-35 x 0-74 = 33-49, 0-35 x 0-75 = 34-7, 0-35 x 0-76 = 34-42, 
0-36 x 0-1 = 0-36, 0-36 x 0-2 = 0-72, 0-36 x 0-3 = 1-31, 0-36 x 0-4 = 1-67, 0-36 x 0-5 = 2-26, 0-36 x 0-6 = 2-62, 0-36 x 0-7 = 3-21, 0-36 x 0-8 = 3-57, 0-36 x 0-9 = 4-16, 0-36 x 0-10 = 4-52, 0-36 x 0-11 = 5-11, 0-36 x 0-12 = 5-47, 0-36 x 0-13 = 6-6, 0-36 x 0-14 = 6-42, 0-36 x 0-15 = 7-1, 0-36 x 0-16 = 7-37, 0-36 x 0-17 = 7-73, 0-36 x 0-18 = 8-32, 0-36 x 0-19 = 8-68, 0-36 x 0-20 = 9-27, 0-36 x 0-21 = 9-63, 0-36 x 0-22 = 10-22, 0-36 x 0-23 = 10-58, 0-36 x 0-24 = 11-17, 0-36 x 0-25 = 11-53, 0-36 x 0-26 = 12-12, 0-36 x 0-27 = 12-48, 0-36 x 0-28 = 13-7, 0-36 x 0-29 = 13-43, 0-36 x 0-30 = 14-2, 0-36 x 0-31 = 14-38, 0-36 x 0-32 = 14-74, 0-36 x 0-33 = 15-33, 0-36 x 0-34 = 15-69, 0-36 x 0-35 = 16-28, 0-36 x 0-36 = 16-64, 0-36 x 0-37 = 17-23, 0-36 x 0-38 = 17-59, 0-36 x 0-39 = 18-18, 0-36 x 0-40 = 18-54, 0-36 x 0-41 = 19-13, 0-36 x 0-42 = 19-49, 0-36 x 0-43 = 20-8, 0-36 x 0-44 = 20-44, 0-36 x 0-45 = 21-3, 0-36 x 0-46 = 21-39, 0-36 x 0-47 = 21-75, 0-36 x 0-48 = 22-34, 0-36 x 0-49 = 22-70, 0-36 x 0-50 = 23-29, 0-36 x 0-51 = 23-65, 0-36 x 0-52 = 24-24, 0-36 x 0-53 = 24-60, 0-36 x 0-54 = 25-19, 0-36 x 0-55 = 25-55, 0-36 x 0-56 = 26-14, 0-36 x 0-57 = 26-50, 0-36 x 0-58 = 27-9, 0-36 x 0-59 = 27-45, 0-36 x 0-60 = 28-4, 0-36 x 0-61 = 28-40, 0-36 x 0-62 = 28-76, 0-36 x 0-63 = 29-35, 0-36 x 0-64 = 29-71, 0-36 x 0-65 = 30-30, 0-36 x 0-66 = 30-66, 0-36 x 0-67 = 31-25, 0-36 x 0-68 = 31-61, 0-36 x 0-69 = 32-20, 0-36 x 0-70 = 32-56, 0-36 x 0-71 = 33-15, 0-36 x 0-72 = 33-51, 0-36 x 0-73 = 34-10, 0-36 x 0-74 = 34-46, 0-36 x 0-75 = 35-5, 0-36 x 0-76 = 35-41, 
0-37 x 0-1 = 0-37, 0-37 x 0-2 = 0-74, 0-37 x 0-3 = 1-34, 0-37 x 0-4 = 1-71, 0-37 x 0-5 = 2-31, 0-37 x 0-6 = 2-68, 0-37 x 0-7 = 3-28, 0-37 x 0-8 = 3-65, 0-37 x 0-9 = 4-25, 0-37 x 0-10 = 4-62, 0-37 x 0-11 = 5-22, 0-37 x 0-12 = 5-59, 0-37 x 0-13 = 6-19, 0-37 x 0-14 = 6-56, 0-37 x 0-15 = 7-16, 0-37 x 0-16 = 7-53, 0-37 x 0-17 = 8-13, 0-37 x 0-18 = 8-50, 0-37 x 0-19 = 9-10, 0-37 x 0-20 = 9-47, 0-37 x 0-21 = 10-7, 0-37 x 0-22 = 10-44, 0-37 x 0-23 = 11-4, 0-37 x 0-24 = 11-41, 0-37 x 0-25 = 12-1, 0-37 x 0-26 = 12-38, 0-37 x 0-27 = 12-75, 0-37 x 0-28 = 13-35, 0-37 x 0-29 = 13-72, 0-37 x 0-30 = 14-32, 0-37 x 0-31 = 14-69, 0-37 x 0-32 = 15-29, 0-37 x 0-33 = 15-66, 0-37 x 0-34 = 16-26, 0-37 x 0-35 = 16-63, 0-37 x 0-36 = 17-23, 0-37 x 0-37 = 17-60, 0-37 x 0-38 = 18-20, 0-37 x 0-39 = 18-57, 0-37 x 0-40 = 19-17, 0-37 x 0-41 = 19-54, 0-37 x 0-42 = 20-14, 0-37 x 0-43 = 20-51, 0-37 x 0-44 = 21-11, 0-37 x 0-45 = 21-48, 0-37 x 0-46 = 22-8, 0-37 x 0-47 = 22-45, 0-37 x 0-48 = 23-5, 0-37 x 0-49 = 23-42, 0-37 x 0-50 = 24-2, 0-37 x 0-51 = 24-39, 0-37 x 0-52 = 24-76, 0-37 x 0-53 = 25-36, 0-37 x 0-54 = 25-73, 0-37 x 0-55 = 26-33, 0-37 x 0-56 = 26-70, 0-37 x 0-57 = 27-30, 0-37 x 0-58 = 27-67, 0-37 x 0-59 = 28-27, 0-37 x 0-60 = 28-64, 0-37 x 0-61 = 29-24, 0-37 x 0-62 = 29-61, 0-37 x 0-63 = 30-21, 0-37 x 0-64 = 30-58, 0-37 x 0-65 = 31-18, 0-37 x 0-66 = 31-55, 0-37 x 0-67 = 32-15, 0-37 x 0-68 = 32-52, 0-37 x 0-69 = 33-12, 0-37 x 0-70 = 33-49, 0-37 x 0-71 = 34-9, 0-37 x 0-72 = 34-46, 0-37 x 0-73 = 35-6, 0-37 x 0-74 = 35-43, 0-37 x 0-75 = 36-3, 0-37 x 0-76 = 36-40, 
0-38 x 0-1 = 0-38, 0-38 x 0-2 = 0-76, 0-38 x 0-3 = 1-37, 0-38 x 0-4 = 1-75, 0-38 x 0-5 = 2-36, 0-38 x 0-6 = 2-74, 0-38 x 0-7 = 3-35, 0-38 x 0-8 = 3-73, 0-38 x 0-9 = 4-34, 0-38 x 0-10 = 4-72, 0-38 x 0-11 = 5-33, 0-38 x 0-12 = 5-71, 0-38 x 0-13 = 6-32, 0-38 x 0-14 = 6-70, 0-38 x 0-15 = 7-31, 0-38 x 0-16 = 7-69, 0-38 x 0-17 = 8-30, 0-38 x 0-18 = 8-68, 0-38 x 0-19 = 9-29, 0-38 x 0-20 = 9-67, 0-38 x 0-21 = 10-28, 0-38 x 0-22 = 10-66, 0-38 x 0-23 = 11-27, 0-38 x 0-24 = 11-65, 0-38 x 0-25 = 12-26, 0-38 x 0-26 = 12-64, 0-38 x 0-27 = 13-25, 0-38 x 0-28 = 13-63, 0-38 x 0-29 = 14-24, 0-38 x 0-30 = 14-62, 0-38 x 0-31 = 15-23, 0-38 x 0-32 = 15-61, 0-38 x 0-33 = 16-22, 0-38 x 0-34 = 16-60, 0-38 x 0-35 = 17-21, 0-38 x 0-36 = 17-59, 0-38 x 0-37 = 18-20, 0-38 x 0-38 = 18-58, 0-38 x 0-39 = 19-19, 0-38 x 0-40 = 19-57, 0-38 x 0-41 = 20-18, 0-38 x 0-42 = 20-56, 0-38 x 0-43 = 21-17, 0-38 x 0-44 = 21-55, 0-38 x 0-45 = 22-16, 0-38 x 0-46 = 22-54, 0-38 x 0-47 = 23-15, 0-38 x 0-48 = 23-53, 0-38 x 0-49 = 24-14, 0-38 x 0-50 = 24-52, 0-38 x 0-51 = 25-13, 0-38 x 0-52 = 25-51, 0-38 x 0-53 = 26-12, 0-38 x 0-54 = 26-50, 0-38 x 0-55 = 27-11, 0-38 x 0-56 = 27-49, 0-38 x 0-57 = 28-10, 0-38 x 0-58 = 28-48, 0-38 x 0-59 = 29-9, 0-38 x 0-60 = 29-47, 0-38 x 0-61 = 30-8, 0-38 x 0-62 = 30-46, 0-38 x 0-63 = 31-7, 0-38 x 0-64 = 31-45, 0-38 x 0-65 = 32-6, 0-38 x 0-66 = 32-44, 0-38 x 0-67 = 33-5, 0-38 x 0-68 = 33-43, 0-38 x 0-69 = 34-4, 0-38 x 0-70 = 34-42, 0-38 x 0-71 = 35-3, 0-38 x 0-72 = 35-41, 0-38 x 0-73 = 36-2, 0-38 x 0-74 = 36-40, 0-38 x 0-75 = 37-1, 0-38 x 0-76 = 37-39, 
0-39 x 0-1 = 0-39, 0-39 x 0-2 = 1-1, 0-39 x 0-3 = 1-40, 0-39 x 0-4 = 2-2, 0-39 x 0-5 = 2-41, 0-39 x 0-6 = 3-3, 0-39 x 0-7 = 3-42, 0-39 x 0-8 = 4-4, 0-39 x 0-9 = 4-43, 0-39 x 0-10 = 5-5, 0-39 x 0-11 = 5-44, 0-39 x 0-12 = 6-6, 0-39 x 0-13 = 6-45, 0-39 x 0-14 = 7-7, 0-39 x 0-15 = 7-46, 0-39 x 0-16 = 8-8, 0-39 x 0-17 = 8-47, 0-39 x 0-18 = 9-9, 0-39 x 0-19 = 9-48, 0-39 x 0-20 = 10-10, 0-39 x 0-21 = 10-49, 0-39 x 0-22 = 11-11, 0-39 x 0-23 = 11-50, 0-39 x 0-24 = 12-12, 0-39 x 0-25 = 12-51, 0-39 x 0-26 = 13-13, 0-39 x 0-27 = 13-52, 0-39 x 0-28 = 14-14, 0-39 x 0-29 = 14-53, 0-39 x 0-30 = 15-15, 0-39 x 0-31 = 15-54, 0-39 x 0-32 = 16-16, 0-39 x 0-33 = 16-55, 0-39 x 0-34 = 17-17, 0-39 x 0-35 = 17-56, 0-39 x 0-36 = 18-18, 0-39 x 0-37 = 18-57, 0-39 x 0-38 = 19-19, 0-39 x 0-39 = 19-58, 0-39 x 0-40 = 20-20, 0-39 x 0-41 = 20-59, 0-39 x 0-42 = 21-21, 0-39 x 0-43 = 21-60, 0-39 x 0-44 = 22-22, 0-39 x 0-45 = 22-61, 0-39 x 0-46 = 23-23, 0-39 x 0-47 = 23-62, 0-39 x 0-48 = 24-24, 0-39 x 0-49 = 24-63, 0-39 x 0-50 = 25-25, 0-39 x 0-51 = 25-64, 0-39 x 0-52 = 26-26, 0-39 x 0-53 = 26-65, 0-39 x 0-54 = 27-27, 0-39 x 0-55 = 27-66, 0-39 x 0-56 = 28-28, 0-39 x 0-57 = 28-67, 0-39 x 0-58 = 29-29, 0-39 x 0-59 = 29-68, 0-39 x 0-60 = 30-30, 0-39 x 0-61 = 30-69, 0-39 x 0-62 = 31-31, 0-39 x 0-63 = 31-70, 0-39 x 0-64 = 32-32, 0-39 x 0-65 = 32-71, 0-39 x 0-66 = 33-33, 0-39 x 0-67 = 33-72, 0-39 x 0-68 = 34-34, 0-39 x 0-69 = 34-73, 0-39 x 0-70 = 35-35, 0-39 x 0-71 = 35-74, 0-39 x 0-72 = 36-36, 0-39 x 0-73 = 36-75, 0-39 x 0-74 = 37-37, 0-39 x 0-75 = 37-76, 0-39 x 0-76 = 38-38, 
0-40 x 0-1 = 0-40, 0-40 x 0-2 = 1-3, 0-40 x 0-3 = 1-43, 0-40 x 0-4 = 2-6, 0-40 x 0-5 = 2-46, 0-40 x 0-6 = 3-9, 0-40 x 0-7 = 3-49, 0-40 x 0-8 = 4-12, 0-40 x 0-9 = 4-52, 0-40 x 0-10 = 5-15, 0-40 x 0-11 = 5-55, 0-40 x 0-12 = 6-18, 0-40 x 0-13 = 6-58, 0-40 x 0-14 = 7-21, 0-40 x 0-15 = 7-61, 0-40 x 0-16 = 8-24, 0-40 x 0-17 = 8-64, 0-40 x 0-18 = 9-27, 0-40 x 0-19 = 9-67, 0-40 x 0-20 = 10-30, 0-40 x 0-21 = 10-70, 0-40 x 0-22 = 11-33, 0-40 x 0-23 = 11-73, 0-40 x 0-24 = 12-36, 0-40 x 0-25 = 12-76, 0-40 x 0-26 = 13-39, 0-40 x 0-27 = 14-2, 0-40 x 0-28 = 14-42, 0-40 x 0-29 = 15-5, 0-40 x 0-30 = 15-45, 0-40 x 0-31 = 16-8, 0-40 x 0-32 = 16-48, 0-40 x 0-33 = 17-11, 0-40 x 0-34 = 17-51, 0-40 x 0-35 = 18-14, 0-40 x 0-36 = 18-54, 0-40 x 0-37 = 19-17, 0-40 x 0-38 = 19-57, 0-40 x 0-39 = 20-20, 0-40 x 0-40 = 20-60, 0-40 x 0-41 = 21-23, 0-40 x 0-42 = 21-63, 0-40 x 0-43 = 22-26, 0-40 x 0-44 = 22-66, 0-40 x 0-45 = 23-29, 0-40 x 0-46 = 23-69, 0-40 x 0-47 = 24-32, 0-40 x 0-48 = 24-72, 0-40 x 0-49 = 25-35, 0-40 x 0-50 = 25-75, 0-40 x 0-51 = 26-38, 0-40 x 0-52 = 27-1, 0-40 x 0-53 = 27-41, 0-40 x 0-54 = 28-4, 0-40 x 0-55 = 28-44, 0-40 x 0-56 = 29-7, 0-40 x 0-57 = 29-47, 0-40 x 0-58 = 30-10, 0-40 x 0-59 = 30-50, 0-40 x 0-60 = 31-13, 0-40 x 0-61 = 31-53, 0-40 x 0-62 = 32-16, 0-40 x 0-63 = 32-56, 0-40 x 0-64 = 33-19, 0-40 x 0-65 = 33-59, 0-40 x 0-66 = 34-22, 0-40 x 0-67 = 34-62, 0-40 x 0-68 = 35-25, 0-40 x 0-69 = 35-65, 0-40 x 0-70 = 36-28, 0-40 x 0-71 = 36-68, 0-40 x 0-72 = 37-31, 0-40 x 0-73 = 37-71, 0-40 x 0-74 = 38-34, 0-40 x 0-75 = 38-74, 0-40 x 0-76 = 39-37, 
