43 x 1 = 0-43, 43 x 2 = 1-18, 43 x 3 = 1-61, 43 x 4 = 2-36, 43 x 5 = 3-11, 43 x 6 = 3-54, 43 x 7 = 4-29, 43 x 8 = 5-4, 43 x 9 = 5-47, 43 x 10 = 6-22, 43 x 11 = 6-65, 43 x 12 = 7-40, 43 x 13 = 8-15, 43 x 14 = 8-58, 43 x 15 = 9-33, 43 x 16 = 10-8, 43 x 17 = 10-51, 43 x 18 = 11-26, 43 x 19 = 12-1, 43 x 20 = 12-44, 43 x 21 = 13-19, 43 x 22 = 13-62, 43 x 23 = 14-37, 43 x 24 = 15-12, 43 x 25 = 15-55, 43 x 26 = 16-30, 43 x 27 = 17-5, 43 x 28 = 17-48, 43 x 29 = 18-23, 43 x 30 = 18-66, 43 x 31 = 19-41, 43 x 32 = 20-16, 43 x 33 = 20-59, 43 x 34 = 21-34, 43 x 35 = 22-9, 43 x 36 = 22-52, 43 x 37 = 23-27, 43 x 38 = 24-2, 43 x 39 = 24-45, 43 x 40 = 25-20, 43 x 41 = 25-63, 43 x 42 = 26-38, 43 x 43 = 27-13, 43 x 44 = 27-56, 43 x 45 = 28-31, 43 x 46 = 29-6, 43 x 47 = 29-49, 43 x 48 = 30-24, 43 x 49 = 30-67, 43 x 50 = 31-42, 43 x 51 = 32-17, 43 x 52 = 32-60, 43 x 53 = 33-35, 43 x 54 = 34-10, 43 x 55 = 34-53, 43 x 56 = 35-28, 43 x 57 = 36-3, 43 x 58 = 36-46, 43 x 59 = 37-21, 43 x 60 = 37-64, 43 x 61 = 38-39, 43 x 62 = 39-14, 43 x 63 = 39-57, 43 x 64 = 40-32, 43 x 65 = 41-7, 43 x 66 = 41-50, 43 x 67 = 42-25, 
44 x 1 = 0-44, 44 x 2 = 1-20, 44 x 3 = 1-64, 44 x 4 = 2-40, 44 x 5 = 3-16, 44 x 6 = 3-60, 44 x 7 = 4-36, 44 x 8 = 5-12, 44 x 9 = 5-56, 44 x 10 = 6-32, 44 x 11 = 7-8, 44 x 12 = 7-52, 44 x 13 = 8-28, 44 x 14 = 9-4, 44 x 15 = 9-48, 44 x 16 = 10-24, 44 x 17 = 11-0, 44 x 18 = 11-44, 44 x 19 = 12-20, 44 x 20 = 12-64, 44 x 21 = 13-40, 44 x 22 = 14-16, 44 x 23 = 14-60, 44 x 24 = 15-36, 44 x 25 = 16-12, 44 x 26 = 16-56, 44 x 27 = 17-32, 44 x 28 = 18-8, 44 x 29 = 18-52, 44 x 30 = 19-28, 44 x 31 = 20-4, 44 x 32 = 20-48, 44 x 33 = 21-24, 44 x 34 = 22-0, 44 x 35 = 22-44, 44 x 36 = 23-20, 44 x 37 = 23-64, 44 x 38 = 24-40, 44 x 39 = 25-16, 44 x 40 = 25-60, 44 x 41 = 26-36, 44 x 42 = 27-12, 44 x 43 = 27-56, 44 x 44 = 28-32, 44 x 45 = 29-8, 44 x 46 = 29-52, 44 x 47 = 30-28, 44 x 48 = 31-4, 44 x 49 = 31-48, 44 x 50 = 32-24, 44 x 51 = 33-0, 44 x 52 = 33-44, 44 x 53 = 34-20, 44 x 54 = 34-64, 44 x 55 = 35-40, 44 x 56 = 36-16, 44 x 57 = 36-60, 44 x 58 = 37-36, 44 x 59 = 38-12, 44 x 60 = 38-56, 44 x 61 = 39-32, 44 x 62 = 40-8, 44 x 63 = 40-52, 44 x 64 = 41-28, 44 x 65 = 42-4, 44 x 66 = 42-48, 44 x 67 = 43-24, 
45 x 1 = 0-45, 45 x 2 = 1-22, 45 x 3 = 1-67, 45 x 4 = 2-44, 45 x 5 = 3-21, 45 x 6 = 3-66, 45 x 7 = 4-43, 45 x 8 = 5-20, 45 x 9 = 5-65, 45 x 10 = 6-42, 45 x 11 = 7-19, 45 x 12 = 7-64, 45 x 13 = 8-41, 45 x 14 = 9-18, 45 x 15 = 9-63, 45 x 16 = 10-40, 45 x 17 = 11-17, 45 x 18 = 11-62, 45 x 19 = 12-39, 45 x 20 = 13-16, 45 x 21 = 13-61, 45 x 22 = 14-38, 45 x 23 = 15-15, 45 x 24 = 15-60, 45 x 25 = 16-37, 45 x 26 = 17-14, 45 x 27 = 17-59, 45 x 28 = 18-36, 45 x 29 = 19-13, 45 x 30 = 19-58, 45 x 31 = 20-35, 45 x 32 = 21-12, 45 x 33 = 21-57, 45 x 34 = 22-34, 45 x 35 = 23-11, 45 x 36 = 23-56, 45 x 37 = 24-33, 45 x 38 = 25-10, 45 x 39 = 25-55, 45 x 40 = 26-32, 45 x 41 = 27-9, 45 x 42 = 27-54, 45 x 43 = 28-31, 45 x 44 = 29-8, 45 x 45 = 29-53, 45 x 46 = 30-30, 45 x 47 = 31-7, 45 x 48 = 31-52, 45 x 49 = 32-29, 45 x 50 = 33-6, 45 x 51 = 33-51, 45 x 52 = 34-28, 45 x 53 = 35-5, 45 x 54 = 35-50, 45 x 55 = 36-27, 45 x 56 = 37-4, 45 x 57 = 37-49, 45 x 58 = 38-26, 45 x 59 = 39-3, 45 x 60 = 39-48, 45 x 61 = 40-25, 45 x 62 = 41-2, 45 x 63 = 41-47, 45 x 64 = 42-24, 45 x 65 = 43-1, 45 x 66 = 43-46, 45 x 67 = 44-23, 
46 x 1 = 0-46, 46 x 2 = 1-24, 46 x 3 = 2-2, 46 x 4 = 2-48, 46 x 5 = 3-26, 46 x 6 = 4-4, 46 x 7 = 4-50, 46 x 8 = 5-28, 46 x 9 = 6-6, 46 x 10 = 6-52, 46 x 11 = 7-30, 46 x 12 = 8-8, 46 x 13 = 8-54, 46 x 14 = 9-32, 46 x 15 = 10-10, 46 x 16 = 10-56, 46 x 17 = 11-34, 46 x 18 = 12-12, 46 x 19 = 12-58, 46 x 20 = 13-36, 46 x 21 = 14-14, 46 x 22 = 14-60, 46 x 23 = 15-38, 46 x 24 = 16-16, 46 x 25 = 16-62, 46 x 26 = 17-40, 46 x 27 = 18-18, 46 x 28 = 18-64, 46 x 29 = 19-42, 46 x 30 = 20-20, 46 x 31 = 20-66, 46 x 32 = 21-44, 46 x 33 = 22-22, 46 x 34 = 23-0, 46 x 35 = 23-46, 46 x 36 = 24-24, 46 x 37 = 25-2, 46 x 38 = 25-48, 46 x 39 = 26-26, 46 x 40 = 27-4, 46 x 41 = 27-50, 46 x 42 = 28-28, 46 x 43 = 29-6, 46 x 44 = 29-52, 46 x 45 = 30-30, 46 x 46 = 31-8, 46 x 47 = 31-54, 46 x 48 = 32-32, 46 x 49 = 33-10, 46 x 50 = 33-56, 46 x 51 = 34-34, 46 x 52 = 35-12, 46 x 53 = 35-58, 46 x 54 = 36-36, 46 x 55 = 37-14, 46 x 56 = 37-60, 46 x 57 = 38-38, 46 x 58 = 39-16, 46 x 59 = 39-62, 46 x 60 = 40-40, 46 x 61 = 41-18, 46 x 62 = 41-64, 46 x 63 = 42-42, 46 x 64 = 43-20, 46 x 65 = 43-66, 46 x 66 = 44-44, 46 x 67 = 45-22, 
47 x 1 = 0-47, 47 x 2 = 1-26, 47 x 3 = 2-5, 47 x 4 = 2-52, 47 x 5 = 3-31, 47 x 6 = 4-10, 47 x 7 = 4-57, 47 x 8 = 5-36, 47 x 9 = 6-15, 47 x 10 = 6-62, 47 x 11 = 7-41, 47 x 12 = 8-20, 47 x 13 = 8-67, 47 x 14 = 9-46, 47 x 15 = 10-25, 47 x 16 = 11-4, 47 x 17 = 11-51, 47 x 18 = 12-30, 47 x 19 = 13-9, 47 x 20 = 13-56, 47 x 21 = 14-35, 47 x 22 = 15-14, 47 x 23 = 15-61, 47 x 24 = 16-40, 47 x 25 = 17-19, 47 x 26 = 17-66, 47 x 27 = 18-45, 47 x 28 = 19-24, 47 x 29 = 20-3, 47 x 30 = 20-50, 47 x 31 = 21-29, 47 x 32 = 22-8, 47 x 33 = 22-55, 47 x 34 = 23-34, 47 x 35 = 24-13, 47 x 36 = 24-60, 47 x 37 = 25-39, 47 x 38 = 26-18, 47 x 39 = 26-65, 47 x 40 = 27-44, 47 x 41 = 28-23, 47 x 42 = 29-2, 47 x 43 = 29-49, 47 x 44 = 30-28, 47 x 45 = 31-7, 47 x 46 = 31-54, 47 x 47 = 32-33, 47 x 48 = 33-12, 47 x 49 = 33-59, 47 x 50 = 34-38, 47 x 51 = 35-17, 47 x 52 = 35-64, 47 x 53 = 36-43, 47 x 54 = 37-22, 47 x 55 = 38-1, 47 x 56 = 38-48, 47 x 57 = 39-27, 47 x 58 = 40-6, 47 x 59 = 40-53, 47 x 60 = 41-32, 47 x 61 = 42-11, 47 x 62 = 42-58, 47 x 63 = 43-37, 47 x 64 = 44-16, 47 x 65 = 44-63, 47 x 66 = 45-42, 47 x 67 = 46-21, 
48 x 1 = 0-48, 48 x 2 = 1-28, 48 x 3 = 2-8, 48 x 4 = 2-56, 48 x 5 = 3-36, 48 x 6 = 4-16, 48 x 7 = 4-64, 48 x 8 = 5-44, 48 x 9 = 6-24, 48 x 10 = 7-4, 48 x 11 = 7-52, 48 x 12 = 8-32, 48 x 13 = 9-12, 48 x 14 = 9-60, 48 x 15 = 10-40, 48 x 16 = 11-20, 48 x 17 = 12-0, 48 x 18 = 12-48, 48 x 19 = 13-28, 48 x 20 = 14-8, 48 x 21 = 14-56, 48 x 22 = 15-36, 48 x 23 = 16-16, 48 x 24 = 16-64, 48 x 25 = 17-44, 48 x 26 = 18-24, 48 x 27 = 19-4, 48 x 28 = 19-52, 48 x 29 = 20-32, 48 x 30 = 21-12, 48 x 31 = 21-60, 48 x 32 = 22-40, 48 x 33 = 23-20, 48 x 34 = 24-0, 48 x 35 = 24-48, 48 x 36 = 25-28, 48 x 37 = 26-8, 48 x 38 = 26-56, 48 x 39 = 27-36, 48 x 40 = 28-16, 48 x 41 = 28-64, 48 x 42 = 29-44, 48 x 43 = 30-24, 48 x 44 = 31-4, 48 x 45 = 31-52, 48 x 46 = 32-32, 48 x 47 = 33-12, 48 x 48 = 33-60, 48 x 49 = 34-40, 48 x 50 = 35-20, 48 x 51 = 36-0, 48 x 52 = 36-48, 48 x 53 = 37-28, 48 x 54 = 38-8, 48 x 55 = 38-56, 48 x 56 = 39-36, 48 x 57 = 40-16, 48 x 58 = 40-64, 48 x 59 = 41-44, 48 x 60 = 42-24, 48 x 61 = 43-4, 48 x 62 = 43-52, 48 x 63 = 44-32, 48 x 64 = 45-12, 48 x 65 = 45-60, 48 x 66 = 46-40, 48 x 67 = 47-20, 
49 x 1 = 0-49, 49 x 2 = 1-30, 49 x 3 = 2-11, 49 x 4 = 2-60, 49 x 5 = 3-41, 49 x 6 = 4-22, 49 x 7 = 5-3, 49 x 8 = 5-52, 49 x 9 = 6-33, 49 x 10 = 7-14, 49 x 11 = 7-63, 49 x 12 = 8-44, 49 x 13 = 9-25, 49 x 14 = 10-6, 49 x 15 = 10-55, 49 x 16 = 11-36, 49 x 17 = 12-17, 49 x 18 = 12-66, 49 x 19 = 13-47, 49 x 20 = 14-28, 49 x 21 = 15-9, 49 x 22 = 15-58, 49 x 23 = 16-39, 49 x 24 = 17-20, 49 x 25 = 18-1, 49 x 26 = 18-50, 49 x 27 = 19-31, 49 x 28 = 20-12, 49 x 29 = 20-61, 49 x 30 = 21-42, 49 x 31 = 22-23, 49 x 32 = 23-4, 49 x 33 = 23-53, 49 x 34 = 24-34, 49 x 35 = 25-15, 49 x 36 = 25-64, 49 x 37 = 26-45, 49 x 38 = 27-26, 49 x 39 = 28-7, 49 x 40 = 28-56, 49 x 41 = 29-37, 49 x 42 = 30-18, 49 x 43 = 30-67, 49 x 44 = 31-48, 49 x 45 = 32-29, 49 x 46 = 33-10, 49 x 47 = 33-59, 49 x 48 = 34-40, 49 x 49 = 35-21, 49 x 50 = 36-2, 49 x 51 = 36-51, 49 x 52 = 37-32, 49 x 53 = 38-13, 49 x 54 = 38-62, 49 x 55 = 39-43, 49 x 56 = 40-24, 49 x 57 = 41-5, 49 x 58 = 41-54, 49 x 59 = 42-35, 49 x 60 = 43-16, 49 x 61 = 43-65, 49 x 62 = 44-46, 49 x 63 = 45-27, 49 x 64 = 46-8, 49 x 65 = 46-57, 49 x 66 = 47-38, 49 x 67 = 48-19, 
50 x 1 = 0-50, 50 x 2 = 1-32, 50 x 3 = 2-14, 50 x 4 = 2-64, 50 x 5 = 3-46, 50 x 6 = 4-28, 50 x 7 = 5-10, 50 x 8 = 5-60, 50 x 9 = 6-42, 50 x 10 = 7-24, 50 x 11 = 8-6, 50 x 12 = 8-56, 50 x 13 = 9-38, 50 x 14 = 10-20, 50 x 15 = 11-2, 50 x 16 = 11-52, 50 x 17 = 12-34, 50 x 18 = 13-16, 50 x 19 = 13-66, 50 x 20 = 14-48, 50 x 21 = 15-30, 50 x 22 = 16-12, 50 x 23 = 16-62, 50 x 24 = 17-44, 50 x 25 = 18-26, 50 x 26 = 19-8, 50 x 27 = 19-58, 50 x 28 = 20-40, 50 x 29 = 21-22, 50 x 30 = 22-4, 50 x 31 = 22-54, 50 x 32 = 23-36, 50 x 33 = 24-18, 50 x 34 = 25-0, 50 x 35 = 25-50, 50 x 36 = 26-32, 50 x 37 = 27-14, 50 x 38 = 27-64, 50 x 39 = 28-46, 50 x 40 = 29-28, 50 x 41 = 30-10, 50 x 42 = 30-60, 50 x 43 = 31-42, 50 x 44 = 32-24, 50 x 45 = 33-6, 50 x 46 = 33-56, 50 x 47 = 34-38, 50 x 48 = 35-20, 50 x 49 = 36-2, 50 x 50 = 36-52, 50 x 51 = 37-34, 50 x 52 = 38-16, 50 x 53 = 38-66, 50 x 54 = 39-48, 50 x 55 = 40-30, 50 x 56 = 41-12, 50 x 57 = 41-62, 50 x 58 = 42-44, 50 x 59 = 43-26, 50 x 60 = 44-8, 50 x 61 = 44-58, 50 x 62 = 45-40, 50 x 63 = 46-22, 50 x 64 = 47-4, 50 x 65 = 47-54, 50 x 66 = 48-36, 50 x 67 = 49-18, 
51 x 1 = 0-51, 51 x 2 = 1-34, 51 x 3 = 2-17, 51 x 4 = 3-0, 51 x 5 = 3-51, 51 x 6 = 4-34, 51 x 7 = 5-17, 51 x 8 = 6-0, 51 x 9 = 6-51, 51 x 10 = 7-34, 51 x 11 = 8-17, 51 x 12 = 9-0, 51 x 13 = 9-51, 51 x 14 = 10-34, 51 x 15 = 11-17, 51 x 16 = 12-0, 51 x 17 = 12-51, 51 x 18 = 13-34, 51 x 19 = 14-17, 51 x 20 = 15-0, 51 x 21 = 15-51, 51 x 22 = 16-34, 51 x 23 = 17-17, 51 x 24 = 18-0, 51 x 25 = 18-51, 51 x 26 = 19-34, 51 x 27 = 20-17, 51 x 28 = 21-0, 51 x 29 = 21-51, 51 x 30 = 22-34, 51 x 31 = 23-17, 51 x 32 = 24-0, 51 x 33 = 24-51, 51 x 34 = 25-34, 51 x 35 = 26-17, 51 x 36 = 27-0, 51 x 37 = 27-51, 51 x 38 = 28-34, 51 x 39 = 29-17, 51 x 40 = 30-0, 51 x 41 = 30-51, 51 x 42 = 31-34, 51 x 43 = 32-17, 51 x 44 = 33-0, 51 x 45 = 33-51, 51 x 46 = 34-34, 51 x 47 = 35-17, 51 x 48 = 36-0, 51 x 49 = 36-51, 51 x 50 = 37-34, 51 x 51 = 38-17, 51 x 52 = 39-0, 51 x 53 = 39-51, 51 x 54 = 40-34, 51 x 55 = 41-17, 51 x 56 = 42-0, 51 x 57 = 42-51, 51 x 58 = 43-34, 51 x 59 = 44-17, 51 x 60 = 45-0, 51 x 61 = 45-51, 51 x 62 = 46-34, 51 x 63 = 47-17, 51 x 64 = 48-0, 51 x 65 = 48-51, 51 x 66 = 49-34, 51 x 67 = 50-17, 
52 x 1 = 0-52, 52 x 2 = 1-36, 52 x 3 = 2-20, 52 x 4 = 3-4, 52 x 5 = 3-56, 52 x 6 = 4-40, 52 x 7 = 5-24, 52 x 8 = 6-8, 52 x 9 = 6-60, 52 x 10 = 7-44, 52 x 11 = 8-28, 52 x 12 = 9-12, 52 x 13 = 9-64, 52 x 14 = 10-48, 52 x 15 = 11-32, 52 x 16 = 12-16, 52 x 17 = 13-0, 52 x 18 = 13-52, 52 x 19 = 14-36, 52 x 20 = 15-20, 52 x 21 = 16-4, 52 x 22 = 16-56, 52 x 23 = 17-40, 52 x 24 = 18-24, 52 x 25 = 19-8, 52 x 26 = 19-60, 52 x 27 = 20-44, 52 x 28 = 21-28, 52 x 29 = 22-12, 52 x 30 = 22-64, 52 x 31 = 23-48, 52 x 32 = 24-32, 52 x 33 = 25-16, 52 x 34 = 26-0, 52 x 35 = 26-52, 52 x 36 = 27-36, 52 x 37 = 28-20, 52 x 38 = 29-4, 52 x 39 = 29-56, 52 x 40 = 30-40, 52 x 41 = 31-24, 52 x 42 = 32-8, 52 x 43 = 32-60, 52 x 44 = 33-44, 52 x 45 = 34-28, 52 x 46 = 35-12, 52 x 47 = 35-64, 52 x 48 = 36-48, 52 x 49 = 37-32, 52 x 50 = 38-16, 52 x 51 = 39-0, 52 x 52 = 39-52, 52 x 53 = 40-36, 52 x 54 = 41-20, 52 x 55 = 42-4, 52 x 56 = 42-56, 52 x 57 = 43-40, 52 x 58 = 44-24, 52 x 59 = 45-8, 52 x 60 = 45-60, 52 x 61 = 46-44, 52 x 62 = 47-28, 52 x 63 = 48-12, 52 x 64 = 48-64, 52 x 65 = 49-48, 52 x 66 = 50-32, 52 x 67 = 51-16, 
53 x 1 = 0-53, 53 x 2 = 1-38, 53 x 3 = 2-23, 53 x 4 = 3-8, 53 x 5 = 3-61, 53 x 6 = 4-46, 53 x 7 = 5-31, 53 x 8 = 6-16, 53 x 9 = 7-1, 53 x 10 = 7-54, 53 x 11 = 8-39, 53 x 12 = 9-24, 53 x 13 = 10-9, 53 x 14 = 10-62, 53 x 15 = 11-47, 53 x 16 = 12-32, 53 x 17 = 13-17, 53 x 18 = 14-2, 53 x 19 = 14-55, 53 x 20 = 15-40, 53 x 21 = 16-25, 53 x 22 = 17-10, 53 x 23 = 17-63, 53 x 24 = 18-48, 53 x 25 = 19-33, 53 x 26 = 20-18, 53 x 27 = 21-3, 53 x 28 = 21-56, 53 x 29 = 22-41, 53 x 30 = 23-26, 53 x 31 = 24-11, 53 x 32 = 24-64, 53 x 33 = 25-49, 53 x 34 = 26-34, 53 x 35 = 27-19, 53 x 36 = 28-4, 53 x 37 = 28-57, 53 x 38 = 29-42, 53 x 39 = 30-27, 53 x 40 = 31-12, 53 x 41 = 31-65, 53 x 42 = 32-50, 53 x 43 = 33-35, 53 x 44 = 34-20, 53 x 45 = 35-5, 53 x 46 = 35-58, 53 x 47 = 36-43, 53 x 48 = 37-28, 53 x 49 = 38-13, 53 x 50 = 38-66, 53 x 51 = 39-51, 53 x 52 = 40-36, 53 x 53 = 41-21, 53 x 54 = 42-6, 53 x 55 = 42-59, 53 x 56 = 43-44, 53 x 57 = 44-29, 53 x 58 = 45-14, 53 x 59 = 45-67, 53 x 60 = 46-52, 53 x 61 = 47-37, 53 x 62 = 48-22, 53 x 63 = 49-7, 53 x 64 = 49-60, 53 x 65 = 50-45, 53 x 66 = 51-30, 53 x 67 = 52-15, 
54 x 1 = 0-54, 54 x 2 = 1-40, 54 x 3 = 2-26, 54 x 4 = 3-12, 54 x 5 = 3-66, 54 x 6 = 4-52, 54 x 7 = 5-38, 54 x 8 = 6-24, 54 x 9 = 7-10, 54 x 10 = 7-64, 54 x 11 = 8-50, 54 x 12 = 9-36, 54 x 13 = 10-22, 54 x 14 = 11-8, 54 x 15 = 11-62, 54 x 16 = 12-48, 54 x 17 = 13-34, 54 x 18 = 14-20, 54 x 19 = 15-6, 54 x 20 = 15-60, 54 x 21 = 16-46, 54 x 22 = 17-32, 54 x 23 = 18-18, 54 x 24 = 19-4, 54 x 25 = 19-58, 54 x 26 = 20-44, 54 x 27 = 21-30, 54 x 28 = 22-16, 54 x 29 = 23-2, 54 x 30 = 23-56, 54 x 31 = 24-42, 54 x 32 = 25-28, 54 x 33 = 26-14, 54 x 34 = 27-0, 54 x 35 = 27-54, 54 x 36 = 28-40, 54 x 37 = 29-26, 54 x 38 = 30-12, 54 x 39 = 30-66, 54 x 40 = 31-52, 54 x 41 = 32-38, 54 x 42 = 33-24, 54 x 43 = 34-10, 54 x 44 = 34-64, 54 x 45 = 35-50, 54 x 46 = 36-36, 54 x 47 = 37-22, 54 x 48 = 38-8, 54 x 49 = 38-62, 54 x 50 = 39-48, 54 x 51 = 40-34, 54 x 52 = 41-20, 54 x 53 = 42-6, 54 x 54 = 42-60, 54 x 55 = 43-46, 54 x 56 = 44-32, 54 x 57 = 45-18, 54 x 58 = 46-4, 54 x 59 = 46-58, 54 x 60 = 47-44, 54 x 61 = 48-30, 54 x 62 = 49-16, 54 x 63 = 50-2, 54 x 64 = 50-56, 54 x 65 = 51-42, 54 x 66 = 52-28, 54 x 67 = 53-14, 
55 x 1 = 0-55, 55 x 2 = 1-42, 55 x 3 = 2-29, 55 x 4 = 3-16, 55 x 5 = 4-3, 55 x 6 = 4-58, 55 x 7 = 5-45, 55 x 8 = 6-32, 55 x 9 = 7-19, 55 x 10 = 8-6, 55 x 11 = 8-61, 55 x 12 = 9-48, 55 x 13 = 10-35, 55 x 14 = 11-22, 55 x 15 = 12-9, 55 x 16 = 12-64, 55 x 17 = 13-51, 55 x 18 = 14-38, 55 x 19 = 15-25, 55 x 20 = 16-12, 55 x 21 = 16-67, 55 x 22 = 17-54, 55 x 23 = 18-41, 55 x 24 = 19-28, 55 x 25 = 20-15, 55 x 26 = 21-2, 55 x 27 = 21-57, 55 x 28 = 22-44, 55 x 29 = 23-31, 55 x 30 = 24-18, 55 x 31 = 25-5, 55 x 32 = 25-60, 55 x 33 = 26-47, 55 x 34 = 27-34, 55 x 35 = 28-21, 55 x 36 = 29-8, 55 x 37 = 29-63, 55 x 38 = 30-50, 55 x 39 = 31-37, 55 x 40 = 32-24, 55 x 41 = 33-11, 55 x 42 = 33-66, 55 x 43 = 34-53, 55 x 44 = 35-40, 55 x 45 = 36-27, 55 x 46 = 37-14, 55 x 47 = 38-1, 55 x 48 = 38-56, 55 x 49 = 39-43, 55 x 50 = 40-30, 55 x 51 = 41-17, 55 x 52 = 42-4, 55 x 53 = 42-59, 55 x 54 = 43-46, 55 x 55 = 44-33, 55 x 56 = 45-20, 55 x 57 = 46-7, 55 x 58 = 46-62, 55 x 59 = 47-49, 55 x 60 = 48-36, 55 x 61 = 49-23, 55 x 62 = 50-10, 55 x 63 = 50-65, 55 x 64 = 51-52, 55 x 65 = 52-39, 55 x 66 = 53-26, 55 x 67 = 54-13, 
56 x 1 = 0-56, 56 x 2 = 1-44, 56 x 3 = 2-32, 56 x 4 = 3-20, 56 x 5 = 4-8, 56 x 6 = 4-64, 56 x 7 = 5-52, 56 x 8 = 6-40, 56 x 9 = 7-28, 56 x 10 = 8-16, 56 x 11 = 9-4, 56 x 12 = 9-60, 56 x 13 = 10-48, 56 x 14 = 11-36, 56 x 15 = 12-24, 56 x 16 = 13-12, 56 x 17 = 14-0, 56 x 18 = 14-56, 56 x 19 = 15-44, 56 x 20 = 16-32, 56 x 21 = 17-20, 56 x 22 = 18-8, 56 x 23 = 18-64, 56 x 24 = 19-52, 56 x 25 = 20-40, 56 x 26 = 21-28, 56 x 27 = 22-16, 56 x 28 = 23-4, 56 x 29 = 23-60, 56 x 30 = 24-48, 56 x 31 = 25-36, 56 x 32 = 26-24, 56 x 33 = 27-12, 56 x 34 = 28-0, 56 x 35 = 28-56, 56 x 36 = 29-44, 56 x 37 = 30-32, 56 x 38 = 31-20, 56 x 39 = 32-8, 56 x 40 = 32-64, 56 x 41 = 33-52, 56 x 42 = 34-40, 56 x 43 = 35-28, 56 x 44 = 36-16, 56 x 45 = 37-4, 56 x 46 = 37-60, 56 x 47 = 38-48, 56 x 48 = 39-36, 56 x 49 = 40-24, 56 x 50 = 41-12, 56 x 51 = 42-0, 56 x 52 = 42-56, 56 x 53 = 43-44, 56 x 54 = 44-32, 56 x 55 = 45-20, 56 x 56 = 46-8, 56 x 57 = 46-64, 56 x 58 = 47-52, 56 x 59 = 48-40, 56 x 60 = 49-28, 56 x 61 = 50-16, 56 x 62 = 51-4, 56 x 63 = 51-60, 56 x 64 = 52-48, 56 x 65 = 53-36, 56 x 66 = 54-24, 56 x 67 = 55-12, 
57 x 1 = 0-57, 57 x 2 = 1-46, 57 x 3 = 2-35, 57 x 4 = 3-24, 57 x 5 = 4-13, 57 x 6 = 5-2, 57 x 7 = 5-59, 57 x 8 = 6-48, 57 x 9 = 7-37, 57 x 10 = 8-26, 57 x 11 = 9-15, 57 x 12 = 10-4, 57 x 13 = 10-61, 57 x 14 = 11-50, 57 x 15 = 12-39, 57 x 16 = 13-28, 57 x 17 = 14-17, 57 x 18 = 15-6, 57 x 19 = 15-63, 57 x 20 = 16-52, 57 x 21 = 17-41, 57 x 22 = 18-30, 57 x 23 = 19-19, 57 x 24 = 20-8, 57 x 25 = 20-65, 57 x 26 = 21-54, 57 x 27 = 22-43, 57 x 28 = 23-32, 57 x 29 = 24-21, 57 x 30 = 25-10, 57 x 31 = 25-67, 57 x 32 = 26-56, 57 x 33 = 27-45, 57 x 34 = 28-34, 57 x 35 = 29-23, 57 x 36 = 30-12, 57 x 37 = 31-1, 57 x 38 = 31-58, 57 x 39 = 32-47, 57 x 40 = 33-36, 57 x 41 = 34-25, 57 x 42 = 35-14, 57 x 43 = 36-3, 57 x 44 = 36-60, 57 x 45 = 37-49, 57 x 46 = 38-38, 57 x 47 = 39-27, 57 x 48 = 40-16, 57 x 49 = 41-5, 57 x 50 = 41-62, 57 x 51 = 42-51, 57 x 52 = 43-40, 57 x 53 = 44-29, 57 x 54 = 45-18, 57 x 55 = 46-7, 57 x 56 = 46-64, 57 x 57 = 47-53, 57 x 58 = 48-42, 57 x 59 = 49-31, 57 x 60 = 50-20, 57 x 61 = 51-9, 57 x 62 = 51-66, 57 x 63 = 52-55, 57 x 64 = 53-44, 57 x 65 = 54-33, 57 x 66 = 55-22, 57 x 67 = 56-11, 
58 x 1 = 0-58, 58 x 2 = 1-48, 58 x 3 = 2-38, 58 x 4 = 3-28, 58 x 5 = 4-18, 58 x 6 = 5-8, 58 x 7 = 5-66, 58 x 8 = 6-56, 58 x 9 = 7-46, 58 x 10 = 8-36, 58 x 11 = 9-26, 58 x 12 = 10-16, 58 x 13 = 11-6, 58 x 14 = 11-64, 58 x 15 = 12-54, 58 x 16 = 13-44, 58 x 17 = 14-34, 58 x 18 = 15-24, 58 x 19 = 16-14, 58 x 20 = 17-4, 58 x 21 = 17-62, 58 x 22 = 18-52, 58 x 23 = 19-42, 58 x 24 = 20-32, 58 x 25 = 21-22, 58 x 26 = 22-12, 58 x 27 = 23-2, 58 x 28 = 23-60, 58 x 29 = 24-50, 58 x 30 = 25-40, 58 x 31 = 26-30, 58 x 32 = 27-20, 58 x 33 = 28-10, 58 x 34 = 29-0, 58 x 35 = 29-58, 58 x 36 = 30-48, 58 x 37 = 31-38, 58 x 38 = 32-28, 58 x 39 = 33-18, 58 x 40 = 34-8, 58 x 41 = 34-66, 58 x 42 = 35-56, 58 x 43 = 36-46, 58 x 44 = 37-36, 58 x 45 = 38-26, 58 x 46 = 39-16, 58 x 47 = 40-6, 58 x 48 = 40-64, 58 x 49 = 41-54, 58 x 50 = 42-44, 58 x 51 = 43-34, 58 x 52 = 44-24, 58 x 53 = 45-14, 58 x 54 = 46-4, 58 x 55 = 46-62, 58 x 56 = 47-52, 58 x 57 = 48-42, 58 x 58 = 49-32, 58 x 59 = 50-22, 58 x 60 = 51-12, 58 x 61 = 52-2, 58 x 62 = 52-60, 58 x 63 = 53-50, 58 x 64 = 54-40, 58 x 65 = 55-30, 58 x 66 = 56-20, 58 x 67 = 57-10, 
