41 x 1 = 0-41, 41 x 2 = 1-29, 41 x 3 = 2-17, 41 x 4 = 3-5, 41 x 5 = 3-46, 41 x 6 = 4-34, 41 x 7 = 5-22, 41 x 8 = 6-10, 41 x 9 = 6-51, 41 x 10 = 7-39, 41 x 11 = 8-27, 41 x 12 = 9-15, 41 x 13 = 10-3, 41 x 14 = 10-44, 41 x 15 = 11-32, 41 x 16 = 12-20, 41 x 17 = 13-8, 41 x 18 = 13-49, 41 x 19 = 14-37, 41 x 20 = 15-25, 41 x 21 = 16-13, 41 x 22 = 17-1, 41 x 23 = 17-42, 41 x 24 = 18-30, 41 x 25 = 19-18, 41 x 26 = 20-6, 41 x 27 = 20-47, 41 x 28 = 21-35, 41 x 29 = 22-23, 41 x 30 = 23-11, 41 x 31 = 23-52, 41 x 32 = 24-40, 41 x 33 = 25-28, 41 x 34 = 26-16, 41 x 35 = 27-4, 41 x 36 = 27-45, 41 x 37 = 28-33, 41 x 38 = 29-21, 41 x 39 = 30-9, 41 x 40 = 30-50, 41 x 41 = 31-38, 41 x 42 = 32-26, 41 x 43 = 33-14, 41 x 44 = 34-2, 41 x 45 = 34-43, 41 x 46 = 35-31, 41 x 47 = 36-19, 41 x 48 = 37-7, 41 x 49 = 37-48, 41 x 50 = 38-36, 41 x 51 = 39-24, 41 x 52 = 40-12, 
42 x 1 = 0-42, 42 x 2 = 1-31, 42 x 3 = 2-20, 42 x 4 = 3-9, 42 x 5 = 3-51, 42 x 6 = 4-40, 42 x 7 = 5-29, 42 x 8 = 6-18, 42 x 9 = 7-7, 42 x 10 = 7-49, 42 x 11 = 8-38, 42 x 12 = 9-27, 42 x 13 = 10-16, 42 x 14 = 11-5, 42 x 15 = 11-47, 42 x 16 = 12-36, 42 x 17 = 13-25, 42 x 18 = 14-14, 42 x 19 = 15-3, 42 x 20 = 15-45, 42 x 21 = 16-34, 42 x 22 = 17-23, 42 x 23 = 18-12, 42 x 24 = 19-1, 42 x 25 = 19-43, 42 x 26 = 20-32, 42 x 27 = 21-21, 42 x 28 = 22-10, 42 x 29 = 22-52, 42 x 30 = 23-41, 42 x 31 = 24-30, 42 x 32 = 25-19, 42 x 33 = 26-8, 42 x 34 = 26-50, 42 x 35 = 27-39, 42 x 36 = 28-28, 42 x 37 = 29-17, 42 x 38 = 30-6, 42 x 39 = 30-48, 42 x 40 = 31-37, 42 x 41 = 32-26, 42 x 42 = 33-15, 42 x 43 = 34-4, 42 x 44 = 34-46, 42 x 45 = 35-35, 42 x 46 = 36-24, 42 x 47 = 37-13, 42 x 48 = 38-2, 42 x 49 = 38-44, 42 x 50 = 39-33, 42 x 51 = 40-22, 42 x 52 = 41-11, 
43 x 1 = 0-43, 43 x 2 = 1-33, 43 x 3 = 2-23, 43 x 4 = 3-13, 43 x 5 = 4-3, 43 x 6 = 4-46, 43 x 7 = 5-36, 43 x 8 = 6-26, 43 x 9 = 7-16, 43 x 10 = 8-6, 43 x 11 = 8-49, 43 x 12 = 9-39, 43 x 13 = 10-29, 43 x 14 = 11-19, 43 x 15 = 12-9, 43 x 16 = 12-52, 43 x 17 = 13-42, 43 x 18 = 14-32, 43 x 19 = 15-22, 43 x 20 = 16-12, 43 x 21 = 17-2, 43 x 22 = 17-45, 43 x 23 = 18-35, 43 x 24 = 19-25, 43 x 25 = 20-15, 43 x 26 = 21-5, 43 x 27 = 21-48, 43 x 28 = 22-38, 43 x 29 = 23-28, 43 x 30 = 24-18, 43 x 31 = 25-8, 43 x 32 = 25-51, 43 x 33 = 26-41, 43 x 34 = 27-31, 43 x 35 = 28-21, 43 x 36 = 29-11, 43 x 37 = 30-1, 43 x 38 = 30-44, 43 x 39 = 31-34, 43 x 40 = 32-24, 43 x 41 = 33-14, 43 x 42 = 34-4, 43 x 43 = 34-47, 43 x 44 = 35-37, 43 x 45 = 36-27, 43 x 46 = 37-17, 43 x 47 = 38-7, 43 x 48 = 38-50, 43 x 49 = 39-40, 43 x 50 = 40-30, 43 x 51 = 41-20, 43 x 52 = 42-10, 
44 x 1 = 0-44, 44 x 2 = 1-35, 44 x 3 = 2-26, 44 x 4 = 3-17, 44 x 5 = 4-8, 44 x 6 = 4-52, 44 x 7 = 5-43, 44 x 8 = 6-34, 44 x 9 = 7-25, 44 x 10 = 8-16, 44 x 11 = 9-7, 44 x 12 = 9-51, 44 x 13 = 10-42, 44 x 14 = 11-33, 44 x 15 = 12-24, 44 x 16 = 13-15, 44 x 17 = 14-6, 44 x 18 = 14-50, 44 x 19 = 15-41, 44 x 20 = 16-32, 44 x 21 = 17-23, 44 x 22 = 18-14, 44 x 23 = 19-5, 44 x 24 = 19-49, 44 x 25 = 20-40, 44 x 26 = 21-31, 44 x 27 = 22-22, 44 x 28 = 23-13, 44 x 29 = 24-4, 44 x 30 = 24-48, 44 x 31 = 25-39, 44 x 32 = 26-30, 44 x 33 = 27-21, 44 x 34 = 28-12, 44 x 35 = 29-3, 44 x 36 = 29-47, 44 x 37 = 30-38, 44 x 38 = 31-29, 44 x 39 = 32-20, 44 x 40 = 33-11, 44 x 41 = 34-2, 44 x 42 = 34-46, 44 x 43 = 35-37, 44 x 44 = 36-28, 44 x 45 = 37-19, 44 x 46 = 38-10, 44 x 47 = 39-1, 44 x 48 = 39-45, 44 x 49 = 40-36, 44 x 50 = 41-27, 44 x 51 = 42-18, 44 x 52 = 43-9, 
45 x 1 = 0-45, 45 x 2 = 1-37, 45 x 3 = 2-29, 45 x 4 = 3-21, 45 x 5 = 4-13, 45 x 6 = 5-5, 45 x 7 = 5-50, 45 x 8 = 6-42, 45 x 9 = 7-34, 45 x 10 = 8-26, 45 x 11 = 9-18, 45 x 12 = 10-10, 45 x 13 = 11-2, 45 x 14 = 11-47, 45 x 15 = 12-39, 45 x 16 = 13-31, 45 x 17 = 14-23, 45 x 18 = 15-15, 45 x 19 = 16-7, 45 x 20 = 16-52, 45 x 21 = 17-44, 45 x 22 = 18-36, 45 x 23 = 19-28, 45 x 24 = 20-20, 45 x 25 = 21-12, 45 x 26 = 22-4, 45 x 27 = 22-49, 45 x 28 = 23-41, 45 x 29 = 24-33, 45 x 30 = 25-25, 45 x 31 = 26-17, 45 x 32 = 27-9, 45 x 33 = 28-1, 45 x 34 = 28-46, 45 x 35 = 29-38, 45 x 36 = 30-30, 45 x 37 = 31-22, 45 x 38 = 32-14, 45 x 39 = 33-6, 45 x 40 = 33-51, 45 x 41 = 34-43, 45 x 42 = 35-35, 45 x 43 = 36-27, 45 x 44 = 37-19, 45 x 45 = 38-11, 45 x 46 = 39-3, 45 x 47 = 39-48, 45 x 48 = 40-40, 45 x 49 = 41-32, 45 x 50 = 42-24, 45 x 51 = 43-16, 45 x 52 = 44-8, 
46 x 1 = 0-46, 46 x 2 = 1-39, 46 x 3 = 2-32, 46 x 4 = 3-25, 46 x 5 = 4-18, 46 x 6 = 5-11, 46 x 7 = 6-4, 46 x 8 = 6-50, 46 x 9 = 7-43, 46 x 10 = 8-36, 46 x 11 = 9-29, 46 x 12 = 10-22, 46 x 13 = 11-15, 46 x 14 = 12-8, 46 x 15 = 13-1, 46 x 16 = 13-47, 46 x 17 = 14-40, 46 x 18 = 15-33, 46 x 19 = 16-26, 46 x 20 = 17-19, 46 x 21 = 18-12, 46 x 22 = 19-5, 46 x 23 = 19-51, 46 x 24 = 20-44, 46 x 25 = 21-37, 46 x 26 = 22-30, 46 x 27 = 23-23, 46 x 28 = 24-16, 46 x 29 = 25-9, 46 x 30 = 26-2, 46 x 31 = 26-48, 46 x 32 = 27-41, 46 x 33 = 28-34, 46 x 34 = 29-27, 46 x 35 = 30-20, 46 x 36 = 31-13, 46 x 37 = 32-6, 46 x 38 = 32-52, 46 x 39 = 33-45, 46 x 40 = 34-38, 46 x 41 = 35-31, 46 x 42 = 36-24, 46 x 43 = 37-17, 46 x 44 = 38-10, 46 x 45 = 39-3, 46 x 46 = 39-49, 46 x 47 = 40-42, 46 x 48 = 41-35, 46 x 49 = 42-28, 46 x 50 = 43-21, 46 x 51 = 44-14, 46 x 52 = 45-7, 
47 x 1 = 0-47, 47 x 2 = 1-41, 47 x 3 = 2-35, 47 x 4 = 3-29, 47 x 5 = 4-23, 47 x 6 = 5-17, 47 x 7 = 6-11, 47 x 8 = 7-5, 47 x 9 = 7-52, 47 x 10 = 8-46, 47 x 11 = 9-40, 47 x 12 = 10-34, 47 x 13 = 11-28, 47 x 14 = 12-22, 47 x 15 = 13-16, 47 x 16 = 14-10, 47 x 17 = 15-4, 47 x 18 = 15-51, 47 x 19 = 16-45, 47 x 20 = 17-39, 47 x 21 = 18-33, 47 x 22 = 19-27, 47 x 23 = 20-21, 47 x 24 = 21-15, 47 x 25 = 22-9, 47 x 26 = 23-3, 47 x 27 = 23-50, 47 x 28 = 24-44, 47 x 29 = 25-38, 47 x 30 = 26-32, 47 x 31 = 27-26, 47 x 32 = 28-20, 47 x 33 = 29-14, 47 x 34 = 30-8, 47 x 35 = 31-2, 47 x 36 = 31-49, 47 x 37 = 32-43, 47 x 38 = 33-37, 47 x 39 = 34-31, 47 x 40 = 35-25, 47 x 41 = 36-19, 47 x 42 = 37-13, 47 x 43 = 38-7, 47 x 44 = 39-1, 47 x 45 = 39-48, 47 x 46 = 40-42, 47 x 47 = 41-36, 47 x 48 = 42-30, 47 x 49 = 43-24, 47 x 50 = 44-18, 47 x 51 = 45-12, 47 x 52 = 46-6, 
48 x 1 = 0-48, 48 x 2 = 1-43, 48 x 3 = 2-38, 48 x 4 = 3-33, 48 x 5 = 4-28, 48 x 6 = 5-23, 48 x 7 = 6-18, 48 x 8 = 7-13, 48 x 9 = 8-8, 48 x 10 = 9-3, 48 x 11 = 9-51, 48 x 12 = 10-46, 48 x 13 = 11-41, 48 x 14 = 12-36, 48 x 15 = 13-31, 48 x 16 = 14-26, 48 x 17 = 15-21, 48 x 18 = 16-16, 48 x 19 = 17-11, 48 x 20 = 18-6, 48 x 21 = 19-1, 48 x 22 = 19-49, 48 x 23 = 20-44, 48 x 24 = 21-39, 48 x 25 = 22-34, 48 x 26 = 23-29, 48 x 27 = 24-24, 48 x 28 = 25-19, 48 x 29 = 26-14, 48 x 30 = 27-9, 48 x 31 = 28-4, 48 x 32 = 28-52, 48 x 33 = 29-47, 48 x 34 = 30-42, 48 x 35 = 31-37, 48 x 36 = 32-32, 48 x 37 = 33-27, 48 x 38 = 34-22, 48 x 39 = 35-17, 48 x 40 = 36-12, 48 x 41 = 37-7, 48 x 42 = 38-2, 48 x 43 = 38-50, 48 x 44 = 39-45, 48 x 45 = 40-40, 48 x 46 = 41-35, 48 x 47 = 42-30, 48 x 48 = 43-25, 48 x 49 = 44-20, 48 x 50 = 45-15, 48 x 51 = 46-10, 48 x 52 = 47-5, 
49 x 1 = 0-49, 49 x 2 = 1-45, 49 x 3 = 2-41, 49 x 4 = 3-37, 49 x 5 = 4-33, 49 x 6 = 5-29, 49 x 7 = 6-25, 49 x 8 = 7-21, 49 x 9 = 8-17, 49 x 10 = 9-13, 49 x 11 = 10-9, 49 x 12 = 11-5, 49 x 13 = 12-1, 49 x 14 = 12-50, 49 x 15 = 13-46, 49 x 16 = 14-42, 49 x 17 = 15-38, 49 x 18 = 16-34, 49 x 19 = 17-30, 49 x 20 = 18-26, 49 x 21 = 19-22, 49 x 22 = 20-18, 49 x 23 = 21-14, 49 x 24 = 22-10, 49 x 25 = 23-6, 49 x 26 = 24-2, 49 x 27 = 24-51, 49 x 28 = 25-47, 49 x 29 = 26-43, 49 x 30 = 27-39, 49 x 31 = 28-35, 49 x 32 = 29-31, 49 x 33 = 30-27, 49 x 34 = 31-23, 49 x 35 = 32-19, 49 x 36 = 33-15, 49 x 37 = 34-11, 49 x 38 = 35-7, 49 x 39 = 36-3, 49 x 40 = 36-52, 49 x 41 = 37-48, 49 x 42 = 38-44, 49 x 43 = 39-40, 49 x 44 = 40-36, 49 x 45 = 41-32, 49 x 46 = 42-28, 49 x 47 = 43-24, 49 x 48 = 44-20, 49 x 49 = 45-16, 49 x 50 = 46-12, 49 x 51 = 47-8, 49 x 52 = 48-4, 
50 x 1 = 0-50, 50 x 2 = 1-47, 50 x 3 = 2-44, 50 x 4 = 3-41, 50 x 5 = 4-38, 50 x 6 = 5-35, 50 x 7 = 6-32, 50 x 8 = 7-29, 50 x 9 = 8-26, 50 x 10 = 9-23, 50 x 11 = 10-20, 50 x 12 = 11-17, 50 x 13 = 12-14, 50 x 14 = 13-11, 50 x 15 = 14-8, 50 x 16 = 15-5, 50 x 17 = 16-2, 50 x 18 = 16-52, 50 x 19 = 17-49, 50 x 20 = 18-46, 50 x 21 = 19-43, 50 x 22 = 20-40, 50 x 23 = 21-37, 50 x 24 = 22-34, 50 x 25 = 23-31, 50 x 26 = 24-28, 50 x 27 = 25-25, 50 x 28 = 26-22, 50 x 29 = 27-19, 50 x 30 = 28-16, 50 x 31 = 29-13, 50 x 32 = 30-10, 50 x 33 = 31-7, 50 x 34 = 32-4, 50 x 35 = 33-1, 50 x 36 = 33-51, 50 x 37 = 34-48, 50 x 38 = 35-45, 50 x 39 = 36-42, 50 x 40 = 37-39, 50 x 41 = 38-36, 50 x 42 = 39-33, 50 x 43 = 40-30, 50 x 44 = 41-27, 50 x 45 = 42-24, 50 x 46 = 43-21, 50 x 47 = 44-18, 50 x 48 = 45-15, 50 x 49 = 46-12, 50 x 50 = 47-9, 50 x 51 = 48-6, 50 x 52 = 49-3, 
51 x 1 = 0-51, 51 x 2 = 1-49, 51 x 3 = 2-47, 51 x 4 = 3-45, 51 x 5 = 4-43, 51 x 6 = 5-41, 51 x 7 = 6-39, 51 x 8 = 7-37, 51 x 9 = 8-35, 51 x 10 = 9-33, 51 x 11 = 10-31, 51 x 12 = 11-29, 51 x 13 = 12-27, 51 x 14 = 13-25, 51 x 15 = 14-23, 51 x 16 = 15-21, 51 x 17 = 16-19, 51 x 18 = 17-17, 51 x 19 = 18-15, 51 x 20 = 19-13, 51 x 21 = 20-11, 51 x 22 = 21-9, 51 x 23 = 22-7, 51 x 24 = 23-5, 51 x 25 = 24-3, 51 x 26 = 25-1, 51 x 27 = 25-52, 51 x 28 = 26-50, 51 x 29 = 27-48, 51 x 30 = 28-46, 51 x 31 = 29-44, 51 x 32 = 30-42, 51 x 33 = 31-40, 51 x 34 = 32-38, 51 x 35 = 33-36, 51 x 36 = 34-34, 51 x 37 = 35-32, 51 x 38 = 36-30, 51 x 39 = 37-28, 51 x 40 = 38-26, 51 x 41 = 39-24, 51 x 42 = 40-22, 51 x 43 = 41-20, 51 x 44 = 42-18, 51 x 45 = 43-16, 51 x 46 = 44-14, 51 x 47 = 45-12, 51 x 48 = 46-10, 51 x 49 = 47-8, 51 x 50 = 48-6, 51 x 51 = 49-4, 51 x 52 = 50-2, 
52 x 1 = 0-52, 52 x 2 = 1-51, 52 x 3 = 2-50, 52 x 4 = 3-49, 52 x 5 = 4-48, 52 x 6 = 5-47, 52 x 7 = 6-46, 52 x 8 = 7-45, 52 x 9 = 8-44, 52 x 10 = 9-43, 52 x 11 = 10-42, 52 x 12 = 11-41, 52 x 13 = 12-40, 52 x 14 = 13-39, 52 x 15 = 14-38, 52 x 16 = 15-37, 52 x 17 = 16-36, 52 x 18 = 17-35, 52 x 19 = 18-34, 52 x 20 = 19-33, 52 x 21 = 20-32, 52 x 22 = 21-31, 52 x 23 = 22-30, 52 x 24 = 23-29, 52 x 25 = 24-28, 52 x 26 = 25-27, 52 x 27 = 26-26, 52 x 28 = 27-25, 52 x 29 = 28-24, 52 x 30 = 29-23, 52 x 31 = 30-22, 52 x 32 = 31-21, 52 x 33 = 32-20, 52 x 34 = 33-19, 52 x 35 = 34-18, 52 x 36 = 35-17, 52 x 37 = 36-16, 52 x 38 = 37-15, 52 x 39 = 38-14, 52 x 40 = 39-13, 52 x 41 = 40-12, 52 x 42 = 41-11, 52 x 43 = 42-10, 52 x 44 = 43-9, 52 x 45 = 44-8, 52 x 46 = 45-7, 52 x 47 = 46-6, 52 x 48 = 47-5, 52 x 49 = 48-4, 52 x 50 = 49-3, 52 x 51 = 50-2, 52 x 52 = 51-1, 
