41 x 1 = 0-41, 41 x 2 = 1-13, 41 x 3 = 1-54, 41 x 4 = 2-26, 41 x 5 = 2-67, 41 x 6 = 3-39, 41 x 7 = 4-11, 41 x 8 = 4-52, 41 x 9 = 5-24, 41 x 10 = 5-65, 41 x 11 = 6-37, 41 x 12 = 7-9, 41 x 13 = 7-50, 41 x 14 = 8-22, 41 x 15 = 8-63, 41 x 16 = 9-35, 41 x 17 = 10-7, 41 x 18 = 10-48, 41 x 19 = 11-20, 41 x 20 = 11-61, 41 x 21 = 12-33, 41 x 22 = 13-5, 41 x 23 = 13-46, 41 x 24 = 14-18, 41 x 25 = 14-59, 41 x 26 = 15-31, 41 x 27 = 16-3, 41 x 28 = 16-44, 41 x 29 = 17-16, 41 x 30 = 17-57, 41 x 31 = 18-29, 41 x 32 = 19-1, 41 x 33 = 19-42, 41 x 34 = 20-14, 41 x 35 = 20-55, 41 x 36 = 21-27, 41 x 37 = 21-68, 41 x 38 = 22-40, 41 x 39 = 23-12, 41 x 40 = 23-53, 41 x 41 = 24-25, 41 x 42 = 24-66, 41 x 43 = 25-38, 41 x 44 = 26-10, 41 x 45 = 26-51, 41 x 46 = 27-23, 41 x 47 = 27-64, 41 x 48 = 28-36, 41 x 49 = 29-8, 41 x 50 = 29-49, 41 x 51 = 30-21, 41 x 52 = 30-62, 41 x 53 = 31-34, 41 x 54 = 32-6, 41 x 55 = 32-47, 41 x 56 = 33-19, 41 x 57 = 33-60, 41 x 58 = 34-32, 41 x 59 = 35-4, 41 x 60 = 35-45, 41 x 61 = 36-17, 41 x 62 = 36-58, 41 x 63 = 37-30, 41 x 64 = 38-2, 41 x 65 = 38-43, 41 x 66 = 39-15, 41 x 67 = 39-56, 41 x 68 = 40-28, 
42 x 1 = 0-42, 42 x 2 = 1-15, 42 x 3 = 1-57, 42 x 4 = 2-30, 42 x 5 = 3-3, 42 x 6 = 3-45, 42 x 7 = 4-18, 42 x 8 = 4-60, 42 x 9 = 5-33, 42 x 10 = 6-6, 42 x 11 = 6-48, 42 x 12 = 7-21, 42 x 13 = 7-63, 42 x 14 = 8-36, 42 x 15 = 9-9, 42 x 16 = 9-51, 42 x 17 = 10-24, 42 x 18 = 10-66, 42 x 19 = 11-39, 42 x 20 = 12-12, 42 x 21 = 12-54, 42 x 22 = 13-27, 42 x 23 = 14-0, 42 x 24 = 14-42, 42 x 25 = 15-15, 42 x 26 = 15-57, 42 x 27 = 16-30, 42 x 28 = 17-3, 42 x 29 = 17-45, 42 x 30 = 18-18, 42 x 31 = 18-60, 42 x 32 = 19-33, 42 x 33 = 20-6, 42 x 34 = 20-48, 42 x 35 = 21-21, 42 x 36 = 21-63, 42 x 37 = 22-36, 42 x 38 = 23-9, 42 x 39 = 23-51, 42 x 40 = 24-24, 42 x 41 = 24-66, 42 x 42 = 25-39, 42 x 43 = 26-12, 42 x 44 = 26-54, 42 x 45 = 27-27, 42 x 46 = 28-0, 42 x 47 = 28-42, 42 x 48 = 29-15, 42 x 49 = 29-57, 42 x 50 = 30-30, 42 x 51 = 31-3, 42 x 52 = 31-45, 42 x 53 = 32-18, 42 x 54 = 32-60, 42 x 55 = 33-33, 42 x 56 = 34-6, 42 x 57 = 34-48, 42 x 58 = 35-21, 42 x 59 = 35-63, 42 x 60 = 36-36, 42 x 61 = 37-9, 42 x 62 = 37-51, 42 x 63 = 38-24, 42 x 64 = 38-66, 42 x 65 = 39-39, 42 x 66 = 40-12, 42 x 67 = 40-54, 42 x 68 = 41-27, 
43 x 1 = 0-43, 43 x 2 = 1-17, 43 x 3 = 1-60, 43 x 4 = 2-34, 43 x 5 = 3-8, 43 x 6 = 3-51, 43 x 7 = 4-25, 43 x 8 = 4-68, 43 x 9 = 5-42, 43 x 10 = 6-16, 43 x 11 = 6-59, 43 x 12 = 7-33, 43 x 13 = 8-7, 43 x 14 = 8-50, 43 x 15 = 9-24, 43 x 16 = 9-67, 43 x 17 = 10-41, 43 x 18 = 11-15, 43 x 19 = 11-58, 43 x 20 = 12-32, 43 x 21 = 13-6, 43 x 22 = 13-49, 43 x 23 = 14-23, 43 x 24 = 14-66, 43 x 25 = 15-40, 43 x 26 = 16-14, 43 x 27 = 16-57, 43 x 28 = 17-31, 43 x 29 = 18-5, 43 x 30 = 18-48, 43 x 31 = 19-22, 43 x 32 = 19-65, 43 x 33 = 20-39, 43 x 34 = 21-13, 43 x 35 = 21-56, 43 x 36 = 22-30, 43 x 37 = 23-4, 43 x 38 = 23-47, 43 x 39 = 24-21, 43 x 40 = 24-64, 43 x 41 = 25-38, 43 x 42 = 26-12, 43 x 43 = 26-55, 43 x 44 = 27-29, 43 x 45 = 28-3, 43 x 46 = 28-46, 43 x 47 = 29-20, 43 x 48 = 29-63, 43 x 49 = 30-37, 43 x 50 = 31-11, 43 x 51 = 31-54, 43 x 52 = 32-28, 43 x 53 = 33-2, 43 x 54 = 33-45, 43 x 55 = 34-19, 43 x 56 = 34-62, 43 x 57 = 35-36, 43 x 58 = 36-10, 43 x 59 = 36-53, 43 x 60 = 37-27, 43 x 61 = 38-1, 43 x 62 = 38-44, 43 x 63 = 39-18, 43 x 64 = 39-61, 43 x 65 = 40-35, 43 x 66 = 41-9, 43 x 67 = 41-52, 43 x 68 = 42-26, 
44 x 1 = 0-44, 44 x 2 = 1-19, 44 x 3 = 1-63, 44 x 4 = 2-38, 44 x 5 = 3-13, 44 x 6 = 3-57, 44 x 7 = 4-32, 44 x 8 = 5-7, 44 x 9 = 5-51, 44 x 10 = 6-26, 44 x 11 = 7-1, 44 x 12 = 7-45, 44 x 13 = 8-20, 44 x 14 = 8-64, 44 x 15 = 9-39, 44 x 16 = 10-14, 44 x 17 = 10-58, 44 x 18 = 11-33, 44 x 19 = 12-8, 44 x 20 = 12-52, 44 x 21 = 13-27, 44 x 22 = 14-2, 44 x 23 = 14-46, 44 x 24 = 15-21, 44 x 25 = 15-65, 44 x 26 = 16-40, 44 x 27 = 17-15, 44 x 28 = 17-59, 44 x 29 = 18-34, 44 x 30 = 19-9, 44 x 31 = 19-53, 44 x 32 = 20-28, 44 x 33 = 21-3, 44 x 34 = 21-47, 44 x 35 = 22-22, 44 x 36 = 22-66, 44 x 37 = 23-41, 44 x 38 = 24-16, 44 x 39 = 24-60, 44 x 40 = 25-35, 44 x 41 = 26-10, 44 x 42 = 26-54, 44 x 43 = 27-29, 44 x 44 = 28-4, 44 x 45 = 28-48, 44 x 46 = 29-23, 44 x 47 = 29-67, 44 x 48 = 30-42, 44 x 49 = 31-17, 44 x 50 = 31-61, 44 x 51 = 32-36, 44 x 52 = 33-11, 44 x 53 = 33-55, 44 x 54 = 34-30, 44 x 55 = 35-5, 44 x 56 = 35-49, 44 x 57 = 36-24, 44 x 58 = 36-68, 44 x 59 = 37-43, 44 x 60 = 38-18, 44 x 61 = 38-62, 44 x 62 = 39-37, 44 x 63 = 40-12, 44 x 64 = 40-56, 44 x 65 = 41-31, 44 x 66 = 42-6, 44 x 67 = 42-50, 44 x 68 = 43-25, 
45 x 1 = 0-45, 45 x 2 = 1-21, 45 x 3 = 1-66, 45 x 4 = 2-42, 45 x 5 = 3-18, 45 x 6 = 3-63, 45 x 7 = 4-39, 45 x 8 = 5-15, 45 x 9 = 5-60, 45 x 10 = 6-36, 45 x 11 = 7-12, 45 x 12 = 7-57, 45 x 13 = 8-33, 45 x 14 = 9-9, 45 x 15 = 9-54, 45 x 16 = 10-30, 45 x 17 = 11-6, 45 x 18 = 11-51, 45 x 19 = 12-27, 45 x 20 = 13-3, 45 x 21 = 13-48, 45 x 22 = 14-24, 45 x 23 = 15-0, 45 x 24 = 15-45, 45 x 25 = 16-21, 45 x 26 = 16-66, 45 x 27 = 17-42, 45 x 28 = 18-18, 45 x 29 = 18-63, 45 x 30 = 19-39, 45 x 31 = 20-15, 45 x 32 = 20-60, 45 x 33 = 21-36, 45 x 34 = 22-12, 45 x 35 = 22-57, 45 x 36 = 23-33, 45 x 37 = 24-9, 45 x 38 = 24-54, 45 x 39 = 25-30, 45 x 40 = 26-6, 45 x 41 = 26-51, 45 x 42 = 27-27, 45 x 43 = 28-3, 45 x 44 = 28-48, 45 x 45 = 29-24, 45 x 46 = 30-0, 45 x 47 = 30-45, 45 x 48 = 31-21, 45 x 49 = 31-66, 45 x 50 = 32-42, 45 x 51 = 33-18, 45 x 52 = 33-63, 45 x 53 = 34-39, 45 x 54 = 35-15, 45 x 55 = 35-60, 45 x 56 = 36-36, 45 x 57 = 37-12, 45 x 58 = 37-57, 45 x 59 = 38-33, 45 x 60 = 39-9, 45 x 61 = 39-54, 45 x 62 = 40-30, 45 x 63 = 41-6, 45 x 64 = 41-51, 45 x 65 = 42-27, 45 x 66 = 43-3, 45 x 67 = 43-48, 45 x 68 = 44-24, 
46 x 1 = 0-46, 46 x 2 = 1-23, 46 x 3 = 2-0, 46 x 4 = 2-46, 46 x 5 = 3-23, 46 x 6 = 4-0, 46 x 7 = 4-46, 46 x 8 = 5-23, 46 x 9 = 6-0, 46 x 10 = 6-46, 46 x 11 = 7-23, 46 x 12 = 8-0, 46 x 13 = 8-46, 46 x 14 = 9-23, 46 x 15 = 10-0, 46 x 16 = 10-46, 46 x 17 = 11-23, 46 x 18 = 12-0, 46 x 19 = 12-46, 46 x 20 = 13-23, 46 x 21 = 14-0, 46 x 22 = 14-46, 46 x 23 = 15-23, 46 x 24 = 16-0, 46 x 25 = 16-46, 46 x 26 = 17-23, 46 x 27 = 18-0, 46 x 28 = 18-46, 46 x 29 = 19-23, 46 x 30 = 20-0, 46 x 31 = 20-46, 46 x 32 = 21-23, 46 x 33 = 22-0, 46 x 34 = 22-46, 46 x 35 = 23-23, 46 x 36 = 24-0, 46 x 37 = 24-46, 46 x 38 = 25-23, 46 x 39 = 26-0, 46 x 40 = 26-46, 46 x 41 = 27-23, 46 x 42 = 28-0, 46 x 43 = 28-46, 46 x 44 = 29-23, 46 x 45 = 30-0, 46 x 46 = 30-46, 46 x 47 = 31-23, 46 x 48 = 32-0, 46 x 49 = 32-46, 46 x 50 = 33-23, 46 x 51 = 34-0, 46 x 52 = 34-46, 46 x 53 = 35-23, 46 x 54 = 36-0, 46 x 55 = 36-46, 46 x 56 = 37-23, 46 x 57 = 38-0, 46 x 58 = 38-46, 46 x 59 = 39-23, 46 x 60 = 40-0, 46 x 61 = 40-46, 46 x 62 = 41-23, 46 x 63 = 42-0, 46 x 64 = 42-46, 46 x 65 = 43-23, 46 x 66 = 44-0, 46 x 67 = 44-46, 46 x 68 = 45-23, 
47 x 1 = 0-47, 47 x 2 = 1-25, 47 x 3 = 2-3, 47 x 4 = 2-50, 47 x 5 = 3-28, 47 x 6 = 4-6, 47 x 7 = 4-53, 47 x 8 = 5-31, 47 x 9 = 6-9, 47 x 10 = 6-56, 47 x 11 = 7-34, 47 x 12 = 8-12, 47 x 13 = 8-59, 47 x 14 = 9-37, 47 x 15 = 10-15, 47 x 16 = 10-62, 47 x 17 = 11-40, 47 x 18 = 12-18, 47 x 19 = 12-65, 47 x 20 = 13-43, 47 x 21 = 14-21, 47 x 22 = 14-68, 47 x 23 = 15-46, 47 x 24 = 16-24, 47 x 25 = 17-2, 47 x 26 = 17-49, 47 x 27 = 18-27, 47 x 28 = 19-5, 47 x 29 = 19-52, 47 x 30 = 20-30, 47 x 31 = 21-8, 47 x 32 = 21-55, 47 x 33 = 22-33, 47 x 34 = 23-11, 47 x 35 = 23-58, 47 x 36 = 24-36, 47 x 37 = 25-14, 47 x 38 = 25-61, 47 x 39 = 26-39, 47 x 40 = 27-17, 47 x 41 = 27-64, 47 x 42 = 28-42, 47 x 43 = 29-20, 47 x 44 = 29-67, 47 x 45 = 30-45, 47 x 46 = 31-23, 47 x 47 = 32-1, 47 x 48 = 32-48, 47 x 49 = 33-26, 47 x 50 = 34-4, 47 x 51 = 34-51, 47 x 52 = 35-29, 47 x 53 = 36-7, 47 x 54 = 36-54, 47 x 55 = 37-32, 47 x 56 = 38-10, 47 x 57 = 38-57, 47 x 58 = 39-35, 47 x 59 = 40-13, 47 x 60 = 40-60, 47 x 61 = 41-38, 47 x 62 = 42-16, 47 x 63 = 42-63, 47 x 64 = 43-41, 47 x 65 = 44-19, 47 x 66 = 44-66, 47 x 67 = 45-44, 47 x 68 = 46-22, 
48 x 1 = 0-48, 48 x 2 = 1-27, 48 x 3 = 2-6, 48 x 4 = 2-54, 48 x 5 = 3-33, 48 x 6 = 4-12, 48 x 7 = 4-60, 48 x 8 = 5-39, 48 x 9 = 6-18, 48 x 10 = 6-66, 48 x 11 = 7-45, 48 x 12 = 8-24, 48 x 13 = 9-3, 48 x 14 = 9-51, 48 x 15 = 10-30, 48 x 16 = 11-9, 48 x 17 = 11-57, 48 x 18 = 12-36, 48 x 19 = 13-15, 48 x 20 = 13-63, 48 x 21 = 14-42, 48 x 22 = 15-21, 48 x 23 = 16-0, 48 x 24 = 16-48, 48 x 25 = 17-27, 48 x 26 = 18-6, 48 x 27 = 18-54, 48 x 28 = 19-33, 48 x 29 = 20-12, 48 x 30 = 20-60, 48 x 31 = 21-39, 48 x 32 = 22-18, 48 x 33 = 22-66, 48 x 34 = 23-45, 48 x 35 = 24-24, 48 x 36 = 25-3, 48 x 37 = 25-51, 48 x 38 = 26-30, 48 x 39 = 27-9, 48 x 40 = 27-57, 48 x 41 = 28-36, 48 x 42 = 29-15, 48 x 43 = 29-63, 48 x 44 = 30-42, 48 x 45 = 31-21, 48 x 46 = 32-0, 48 x 47 = 32-48, 48 x 48 = 33-27, 48 x 49 = 34-6, 48 x 50 = 34-54, 48 x 51 = 35-33, 48 x 52 = 36-12, 48 x 53 = 36-60, 48 x 54 = 37-39, 48 x 55 = 38-18, 48 x 56 = 38-66, 48 x 57 = 39-45, 48 x 58 = 40-24, 48 x 59 = 41-3, 48 x 60 = 41-51, 48 x 61 = 42-30, 48 x 62 = 43-9, 48 x 63 = 43-57, 48 x 64 = 44-36, 48 x 65 = 45-15, 48 x 66 = 45-63, 48 x 67 = 46-42, 48 x 68 = 47-21, 
49 x 1 = 0-49, 49 x 2 = 1-29, 49 x 3 = 2-9, 49 x 4 = 2-58, 49 x 5 = 3-38, 49 x 6 = 4-18, 49 x 7 = 4-67, 49 x 8 = 5-47, 49 x 9 = 6-27, 49 x 10 = 7-7, 49 x 11 = 7-56, 49 x 12 = 8-36, 49 x 13 = 9-16, 49 x 14 = 9-65, 49 x 15 = 10-45, 49 x 16 = 11-25, 49 x 17 = 12-5, 49 x 18 = 12-54, 49 x 19 = 13-34, 49 x 20 = 14-14, 49 x 21 = 14-63, 49 x 22 = 15-43, 49 x 23 = 16-23, 49 x 24 = 17-3, 49 x 25 = 17-52, 49 x 26 = 18-32, 49 x 27 = 19-12, 49 x 28 = 19-61, 49 x 29 = 20-41, 49 x 30 = 21-21, 49 x 31 = 22-1, 49 x 32 = 22-50, 49 x 33 = 23-30, 49 x 34 = 24-10, 49 x 35 = 24-59, 49 x 36 = 25-39, 49 x 37 = 26-19, 49 x 38 = 26-68, 49 x 39 = 27-48, 49 x 40 = 28-28, 49 x 41 = 29-8, 49 x 42 = 29-57, 49 x 43 = 30-37, 49 x 44 = 31-17, 49 x 45 = 31-66, 49 x 46 = 32-46, 49 x 47 = 33-26, 49 x 48 = 34-6, 49 x 49 = 34-55, 49 x 50 = 35-35, 49 x 51 = 36-15, 49 x 52 = 36-64, 49 x 53 = 37-44, 49 x 54 = 38-24, 49 x 55 = 39-4, 49 x 56 = 39-53, 49 x 57 = 40-33, 49 x 58 = 41-13, 49 x 59 = 41-62, 49 x 60 = 42-42, 49 x 61 = 43-22, 49 x 62 = 44-2, 49 x 63 = 44-51, 49 x 64 = 45-31, 49 x 65 = 46-11, 49 x 66 = 46-60, 49 x 67 = 47-40, 49 x 68 = 48-20, 
50 x 1 = 0-50, 50 x 2 = 1-31, 50 x 3 = 2-12, 50 x 4 = 2-62, 50 x 5 = 3-43, 50 x 6 = 4-24, 50 x 7 = 5-5, 50 x 8 = 5-55, 50 x 9 = 6-36, 50 x 10 = 7-17, 50 x 11 = 7-67, 50 x 12 = 8-48, 50 x 13 = 9-29, 50 x 14 = 10-10, 50 x 15 = 10-60, 50 x 16 = 11-41, 50 x 17 = 12-22, 50 x 18 = 13-3, 50 x 19 = 13-53, 50 x 20 = 14-34, 50 x 21 = 15-15, 50 x 22 = 15-65, 50 x 23 = 16-46, 50 x 24 = 17-27, 50 x 25 = 18-8, 50 x 26 = 18-58, 50 x 27 = 19-39, 50 x 28 = 20-20, 50 x 29 = 21-1, 50 x 30 = 21-51, 50 x 31 = 22-32, 50 x 32 = 23-13, 50 x 33 = 23-63, 50 x 34 = 24-44, 50 x 35 = 25-25, 50 x 36 = 26-6, 50 x 37 = 26-56, 50 x 38 = 27-37, 50 x 39 = 28-18, 50 x 40 = 28-68, 50 x 41 = 29-49, 50 x 42 = 30-30, 50 x 43 = 31-11, 50 x 44 = 31-61, 50 x 45 = 32-42, 50 x 46 = 33-23, 50 x 47 = 34-4, 50 x 48 = 34-54, 50 x 49 = 35-35, 50 x 50 = 36-16, 50 x 51 = 36-66, 50 x 52 = 37-47, 50 x 53 = 38-28, 50 x 54 = 39-9, 50 x 55 = 39-59, 50 x 56 = 40-40, 50 x 57 = 41-21, 50 x 58 = 42-2, 50 x 59 = 42-52, 50 x 60 = 43-33, 50 x 61 = 44-14, 50 x 62 = 44-64, 50 x 63 = 45-45, 50 x 64 = 46-26, 50 x 65 = 47-7, 50 x 66 = 47-57, 50 x 67 = 48-38, 50 x 68 = 49-19, 
51 x 1 = 0-51, 51 x 2 = 1-33, 51 x 3 = 2-15, 51 x 4 = 2-66, 51 x 5 = 3-48, 51 x 6 = 4-30, 51 x 7 = 5-12, 51 x 8 = 5-63, 51 x 9 = 6-45, 51 x 10 = 7-27, 51 x 11 = 8-9, 51 x 12 = 8-60, 51 x 13 = 9-42, 51 x 14 = 10-24, 51 x 15 = 11-6, 51 x 16 = 11-57, 51 x 17 = 12-39, 51 x 18 = 13-21, 51 x 19 = 14-3, 51 x 20 = 14-54, 51 x 21 = 15-36, 51 x 22 = 16-18, 51 x 23 = 17-0, 51 x 24 = 17-51, 51 x 25 = 18-33, 51 x 26 = 19-15, 51 x 27 = 19-66, 51 x 28 = 20-48, 51 x 29 = 21-30, 51 x 30 = 22-12, 51 x 31 = 22-63, 51 x 32 = 23-45, 51 x 33 = 24-27, 51 x 34 = 25-9, 51 x 35 = 25-60, 51 x 36 = 26-42, 51 x 37 = 27-24, 51 x 38 = 28-6, 51 x 39 = 28-57, 51 x 40 = 29-39, 51 x 41 = 30-21, 51 x 42 = 31-3, 51 x 43 = 31-54, 51 x 44 = 32-36, 51 x 45 = 33-18, 51 x 46 = 34-0, 51 x 47 = 34-51, 51 x 48 = 35-33, 51 x 49 = 36-15, 51 x 50 = 36-66, 51 x 51 = 37-48, 51 x 52 = 38-30, 51 x 53 = 39-12, 51 x 54 = 39-63, 51 x 55 = 40-45, 51 x 56 = 41-27, 51 x 57 = 42-9, 51 x 58 = 42-60, 51 x 59 = 43-42, 51 x 60 = 44-24, 51 x 61 = 45-6, 51 x 62 = 45-57, 51 x 63 = 46-39, 51 x 64 = 47-21, 51 x 65 = 48-3, 51 x 66 = 48-54, 51 x 67 = 49-36, 51 x 68 = 50-18, 
52 x 1 = 0-52, 52 x 2 = 1-35, 52 x 3 = 2-18, 52 x 4 = 3-1, 52 x 5 = 3-53, 52 x 6 = 4-36, 52 x 7 = 5-19, 52 x 8 = 6-2, 52 x 9 = 6-54, 52 x 10 = 7-37, 52 x 11 = 8-20, 52 x 12 = 9-3, 52 x 13 = 9-55, 52 x 14 = 10-38, 52 x 15 = 11-21, 52 x 16 = 12-4, 52 x 17 = 12-56, 52 x 18 = 13-39, 52 x 19 = 14-22, 52 x 20 = 15-5, 52 x 21 = 15-57, 52 x 22 = 16-40, 52 x 23 = 17-23, 52 x 24 = 18-6, 52 x 25 = 18-58, 52 x 26 = 19-41, 52 x 27 = 20-24, 52 x 28 = 21-7, 52 x 29 = 21-59, 52 x 30 = 22-42, 52 x 31 = 23-25, 52 x 32 = 24-8, 52 x 33 = 24-60, 52 x 34 = 25-43, 52 x 35 = 26-26, 52 x 36 = 27-9, 52 x 37 = 27-61, 52 x 38 = 28-44, 52 x 39 = 29-27, 52 x 40 = 30-10, 52 x 41 = 30-62, 52 x 42 = 31-45, 52 x 43 = 32-28, 52 x 44 = 33-11, 52 x 45 = 33-63, 52 x 46 = 34-46, 52 x 47 = 35-29, 52 x 48 = 36-12, 52 x 49 = 36-64, 52 x 50 = 37-47, 52 x 51 = 38-30, 52 x 52 = 39-13, 52 x 53 = 39-65, 52 x 54 = 40-48, 52 x 55 = 41-31, 52 x 56 = 42-14, 52 x 57 = 42-66, 52 x 58 = 43-49, 52 x 59 = 44-32, 52 x 60 = 45-15, 52 x 61 = 45-67, 52 x 62 = 46-50, 52 x 63 = 47-33, 52 x 64 = 48-16, 52 x 65 = 48-68, 52 x 66 = 49-51, 52 x 67 = 50-34, 52 x 68 = 51-17, 
53 x 1 = 0-53, 53 x 2 = 1-37, 53 x 3 = 2-21, 53 x 4 = 3-5, 53 x 5 = 3-58, 53 x 6 = 4-42, 53 x 7 = 5-26, 53 x 8 = 6-10, 53 x 9 = 6-63, 53 x 10 = 7-47, 53 x 11 = 8-31, 53 x 12 = 9-15, 53 x 13 = 9-68, 53 x 14 = 10-52, 53 x 15 = 11-36, 53 x 16 = 12-20, 53 x 17 = 13-4, 53 x 18 = 13-57, 53 x 19 = 14-41, 53 x 20 = 15-25, 53 x 21 = 16-9, 53 x 22 = 16-62, 53 x 23 = 17-46, 53 x 24 = 18-30, 53 x 25 = 19-14, 53 x 26 = 19-67, 53 x 27 = 20-51, 53 x 28 = 21-35, 53 x 29 = 22-19, 53 x 30 = 23-3, 53 x 31 = 23-56, 53 x 32 = 24-40, 53 x 33 = 25-24, 53 x 34 = 26-8, 53 x 35 = 26-61, 53 x 36 = 27-45, 53 x 37 = 28-29, 53 x 38 = 29-13, 53 x 39 = 29-66, 53 x 40 = 30-50, 53 x 41 = 31-34, 53 x 42 = 32-18, 53 x 43 = 33-2, 53 x 44 = 33-55, 53 x 45 = 34-39, 53 x 46 = 35-23, 53 x 47 = 36-7, 53 x 48 = 36-60, 53 x 49 = 37-44, 53 x 50 = 38-28, 53 x 51 = 39-12, 53 x 52 = 39-65, 53 x 53 = 40-49, 53 x 54 = 41-33, 53 x 55 = 42-17, 53 x 56 = 43-1, 53 x 57 = 43-54, 53 x 58 = 44-38, 53 x 59 = 45-22, 53 x 60 = 46-6, 53 x 61 = 46-59, 53 x 62 = 47-43, 53 x 63 = 48-27, 53 x 64 = 49-11, 53 x 65 = 49-64, 53 x 66 = 50-48, 53 x 67 = 51-32, 53 x 68 = 52-16, 
54 x 1 = 0-54, 54 x 2 = 1-39, 54 x 3 = 2-24, 54 x 4 = 3-9, 54 x 5 = 3-63, 54 x 6 = 4-48, 54 x 7 = 5-33, 54 x 8 = 6-18, 54 x 9 = 7-3, 54 x 10 = 7-57, 54 x 11 = 8-42, 54 x 12 = 9-27, 54 x 13 = 10-12, 54 x 14 = 10-66, 54 x 15 = 11-51, 54 x 16 = 12-36, 54 x 17 = 13-21, 54 x 18 = 14-6, 54 x 19 = 14-60, 54 x 20 = 15-45, 54 x 21 = 16-30, 54 x 22 = 17-15, 54 x 23 = 18-0, 54 x 24 = 18-54, 54 x 25 = 19-39, 54 x 26 = 20-24, 54 x 27 = 21-9, 54 x 28 = 21-63, 54 x 29 = 22-48, 54 x 30 = 23-33, 54 x 31 = 24-18, 54 x 32 = 25-3, 54 x 33 = 25-57, 54 x 34 = 26-42, 54 x 35 = 27-27, 54 x 36 = 28-12, 54 x 37 = 28-66, 54 x 38 = 29-51, 54 x 39 = 30-36, 54 x 40 = 31-21, 54 x 41 = 32-6, 54 x 42 = 32-60, 54 x 43 = 33-45, 54 x 44 = 34-30, 54 x 45 = 35-15, 54 x 46 = 36-0, 54 x 47 = 36-54, 54 x 48 = 37-39, 54 x 49 = 38-24, 54 x 50 = 39-9, 54 x 51 = 39-63, 54 x 52 = 40-48, 54 x 53 = 41-33, 54 x 54 = 42-18, 54 x 55 = 43-3, 54 x 56 = 43-57, 54 x 57 = 44-42, 54 x 58 = 45-27, 54 x 59 = 46-12, 54 x 60 = 46-66, 54 x 61 = 47-51, 54 x 62 = 48-36, 54 x 63 = 49-21, 54 x 64 = 50-6, 54 x 65 = 50-60, 54 x 66 = 51-45, 54 x 67 = 52-30, 54 x 68 = 53-15, 
55 x 1 = 0-55, 55 x 2 = 1-41, 55 x 3 = 2-27, 55 x 4 = 3-13, 55 x 5 = 3-68, 55 x 6 = 4-54, 55 x 7 = 5-40, 55 x 8 = 6-26, 55 x 9 = 7-12, 55 x 10 = 7-67, 55 x 11 = 8-53, 55 x 12 = 9-39, 55 x 13 = 10-25, 55 x 14 = 11-11, 55 x 15 = 11-66, 55 x 16 = 12-52, 55 x 17 = 13-38, 55 x 18 = 14-24, 55 x 19 = 15-10, 55 x 20 = 15-65, 55 x 21 = 16-51, 55 x 22 = 17-37, 55 x 23 = 18-23, 55 x 24 = 19-9, 55 x 25 = 19-64, 55 x 26 = 20-50, 55 x 27 = 21-36, 55 x 28 = 22-22, 55 x 29 = 23-8, 55 x 30 = 23-63, 55 x 31 = 24-49, 55 x 32 = 25-35, 55 x 33 = 26-21, 55 x 34 = 27-7, 55 x 35 = 27-62, 55 x 36 = 28-48, 55 x 37 = 29-34, 55 x 38 = 30-20, 55 x 39 = 31-6, 55 x 40 = 31-61, 55 x 41 = 32-47, 55 x 42 = 33-33, 55 x 43 = 34-19, 55 x 44 = 35-5, 55 x 45 = 35-60, 55 x 46 = 36-46, 55 x 47 = 37-32, 55 x 48 = 38-18, 55 x 49 = 39-4, 55 x 50 = 39-59, 55 x 51 = 40-45, 55 x 52 = 41-31, 55 x 53 = 42-17, 55 x 54 = 43-3, 55 x 55 = 43-58, 55 x 56 = 44-44, 55 x 57 = 45-30, 55 x 58 = 46-16, 55 x 59 = 47-2, 55 x 60 = 47-57, 55 x 61 = 48-43, 55 x 62 = 49-29, 55 x 63 = 50-15, 55 x 64 = 51-1, 55 x 65 = 51-56, 55 x 66 = 52-42, 55 x 67 = 53-28, 55 x 68 = 54-14, 
